Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
5/5/04,5/14/04,10,5380.0,5379.0,-0.0001858736059479554,-0.1111111111111111,-1.0
7/10/04,7/21/04,12,5394.0,5392.0,-0.0003707823507601038,-0.18181818181818182,-2.0
7/24/04,8/7/04,15,5392.0,5389.0,-0.000556379821958457,-0.21428571428571427,-3.0
8/8/04,8/27/04,20,5389.0,5384.0,-0.0009278159213212099,-0.2631578947368421,-5.0
8/28/04,9/7/04,11,5384.0,5382.0,-0.0003714710252600297,-0.2,-2.0
9/10/04,9/22/04,13,5382.0,5380.0,-0.0003716090672612412,-0.16666666666666666,-2.0
10/4/04,10/13/04,10,5380.0,5379.0,-0.0001858736059479554,-0.1111111111111111,-1.0
5/12/05,5/26/05,15,5415.0,5412.0,-0.000554016620498615,-0.21428571428571427,-3.0
7/19/05,7/28/05,10,5417.0,5416.0,-0.00018460402436773122,-0.1111111111111111,-1.0
8/11/05,8/24/05,14,5416.0,5414.0,-0.00036927621861152144,-0.15384615384615385,-2.0
8/28/05,10/27/05,61,5413.0,5397.0,-0.002955847034915943,-0.26666666666666666,-16.0
4/18/06,4/27/06,10,5408.0,5407.0,-0.0001849112426035503,-0.1111111111111111,-1.0
5/12/06,5/18/06,7,5407.0,5405.0,-0.000369890882189754,-0.3333333333333333,-2.0
7/5/06,9/15/06,73,5417.0,5397.0,-0.0036920804873546245,-0.2777777777777778,-20.0
4/29/07,5/8/07,10,5416.0,5414.0,-0.00036927621861152144,-0.2222222222222222,-2.0
5/9/07,5/22/07,14,5414.0,5409.0,-0.0009235315847801995,-0.38461538461538464,-5.0
5/26/07,6/6/07,12,5408.0,5406.0,-0.0003698224852071006,-0.18181818181818182,-2.0
6/10/07,8/21/07,73,5405.0,5364.0,-0.0075855689176688255,-0.5694444444444444,-41.0
9/11/07,9/22/07,12,5365.0,5363.0,-0.0003727865796831314,-0.18181818181818182,-2.0
10/3/07,10/12/07,10,5364.0,5363.0,-0.00018642803877703205,-0.1111111111111111,-1.0
4/4/08,4/16/08,13,5384.0,5382.0,-0.0003714710252600297,-0.16666666666666666,-2.0
4/20/08,5/9/08,20,5382.0,5378.0,-0.0007432181345224824,-0.21052631578947367,-4.0
5/13/08,5/18/08,6,5378.0,5377.0,-0.0001859427296392711,-0.2,-1.0
7/7/08,7/16/08,10,5390.0,5389.0,-0.00018552875695732838,-0.1111111111111111,-1.0
7/31/08,8/10/08,11,5389.0,5387.0,-0.00037112636852848393,-0.2,-2.0
8/12/08,8/31/08,20,5387.0,5383.0,-0.0007425283088917765,-0.21052631578947367,-4.0
9/8/08,9/17/08,10,5383.0,5382.0,-0.0001857700167193015,-0.1111111111111111,-1.0
9/21/08,9/30/08,10,5382.0,5381.0,-0.0001858045336306206,-0.1111111111111111,-1.0
5/12/09,5/21/09,10,5417.0,5416.0,-0.00018460402436773122,-0.1111111111111111,-1.0
7/7/09,7/16/09,10,5417.0,5415.0,-0.00036920804873546244,-0.2222222222222222,-2.0
7/19/09,7/28/09,10,5414.0,5412.0,-0.0003694126339120798,-0.2222222222222222,-2.0
8/2/09,8/11/09,10,5411.0,5410.0,-0.00018480872297172427,-0.1111111111111111,-1.0
8/24/09,9/2/09,10,5409.0,5408.0,-0.00018487705675725643,-0.1111111111111111,-1.0
9/6/09,9/19/09,14,5407.0,5404.0,-0.000554836323284631,-0.23076923076923078,-3.0
9/27/09,10/4/09,8,5404.0,5403.0,-0.0001850481125092524,-0.14285714285714285,-1.0
5/7/10,5/23/10,17,5417.0,5413.0,-0.0007384160974709249,-0.25,-4.0
7/7/10,7/16/10,10,5417.0,5416.0,-0.00018460402436773122,-0.1111111111111111,-1.0
7/18/10,7/29/10,12,5416.0,5414.0,-0.00036927621861152144,-0.18181818181818182,-2.0
7/31/10,8/9/10,10,5414.0,5413.0,-0.0001847063169560399,-0.1111111111111111,-1.0
8/15/10,8/24/10,10,5412.0,5410.0,-0.0003695491500369549,-0.2222222222222222,-2.0
8/28/10,9/8/10,12,5410.0,5408.0,-0.0003696857670979667,-0.18181818181818182,-2.0
9/12/10,10/7/10,26,5407.0,5401.0,-0.001109672646569262,-0.24,-6.0
1/19/11,2/1/11,14,5412.0,5410.0,-0.0003695491500369549,-0.15384615384615385,-2.0
2/11/11,2/20/11,10,5410.0,5409.0,-0.00018484288354898336,-0.1111111111111111,-1.0
5/26/11,6/6/11,12,5414.0,5412.0,-0.0003694126339120798,-0.18181818181818182,-2.0
7/18/11,7/27/11,10,5418.0,5417.0,-0.00018456995201181247,-0.1111111111111111,-1.0
8/14/11,8/23/11,10,5417.0,5416.0,-0.00018460402436773122,-0.1111111111111111,-1.0
9/2/11,9/13/11,12,5416.0,5414.0,-0.00036927621861152144,-0.18181818181818182,-2.0
9/19/11,9/28/11,10,5414.0,5413.0,-0.0001847063169560399,-0.1111111111111111,-1.0
10/25/11,11/3/11,10,5412.0,5411.0,-0.00018477457501847746,-0.1111111111111111,-1.0
12/23/11,1/1/12,10,5415.0,5414.0,-0.00018467220683287164,-0.1111111111111111,-1.0
2/18/12,2/27/12,10,5415.0,5414.0,-0.00018467220683287164,-0.1111111111111111,-1.0
5/3/12,6/6/12,35,5417.0,5406.0,-0.0020306442680450435,-0.3235294117647059,-11.0
6/7/12,7/6/12,30,5406.0,5398.0,-0.0014798372179060304,-0.27586206896551724,-8.0
7/8/12,7/17/12,10,5398.0,5397.0,-0.0001852537977028529,-0.1111111111111111,-1.0
8/15/12,8/24/12,10,5397.0,5396.0,-0.00018528812303131369,-0.1111111111111111,-1.0
8/29/12,9/8/12,11,5396.0,5394.0,-0.00037064492216456633,-0.2,-2.0
9/9/12,9/21/12,13,5394.0,5392.0,-0.0003707823507601038,-0.16666666666666666,-2.0
10/6/12,10/15/12,10,5391.0,5390.0,-0.0001854943424225561,-0.1111111111111111,-1.0
5/2/13,5/28/13,27,5414.0,5406.0,-0.0014776505356483192,-0.3076923076923077,-8.0
6/2/13,6/11/13,10,5406.0,5405.0,-0.0001849796522382538,-0.1111111111111111,-1.0
6/12/13,7/8/13,27,5405.0,5399.0,-0.0011100832562442183,-0.23076923076923078,-6.0
7/13/13,7/23/13,11,5398.0,5396.0,-0.0003705075954057058,-0.2,-2.0
7/26/13,8/27/13,33,5395.0,5386.0,-0.0016682113067655235,-0.28125,-9.0
8/31/13,9/11/13,12,5386.0,5384.0,-0.0003713330857779428,-0.18181818181818182,-2.0
5/5/14,5/29/14,25,5411.0,5404.0,-0.00129366106080207,-0.2916666666666667,-7.0
6/2/14,6/14/14,13,5404.0,5402.0,-0.0003700962250185048,-0.16666666666666666,-2.0
6/17/14,6/30/14,14,5402.0,5400.0,-0.00037023324694557573,-0.15384615384615385,-2.0
7/1/14,7/15/14,15,5400.0,5397.0,-0.0005555555555555556,-0.21428571428571427,-3.0
7/18/14,7/31/14,14,5396.0,5393.0,-0.0005559673832468495,-0.23076923076923078,-3.0
5/12/15,5/21/15,10,5415.0,5414.0,-0.00018467220683287164,-0.1111111111111111,-1.0
6/4/15,6/13/15,10,5415.0,5414.0,-0.00018467220683287164,-0.1111111111111111,-1.0
6/18/15,7/25/15,38,5414.0,5403.0,-0.002031769486516439,-0.2972972972972973,-11.0
7/27/15,8/5/15,10,5403.0,5402.0,-0.00018508236165093466,-0.1111111111111111,-1.0
8/15/15,8/28/15,14,5402.0,5400.0,-0.00037023324694557573,-0.15384615384615385,-2.0
9/1/15,9/18/15,18,5400.0,5394.0,-0.0011111111111111111,-0.35294117647058826,-6.0
9/24/15,10/4/15,11,5394.0,5392.0,-0.0003707823507601038,-0.2,-2.0
5/9/16,5/18/16,10,5415.0,5414.0,-0.00018467220683287164,-0.1111111111111111,-1.0
5/26/16,6/4/16,10,5414.0,5413.0,-0.0001847063169560399,-0.1111111111111111,-1.0
6/5/16,6/14/16,10,5413.0,5412.0,-0.00018474043968224645,-0.1111111111111111,-1.0
6/15/16,6/21/16,7,5412.0,5411.0,-0.00018477457501847746,-0.16666666666666666,-1.0
6/26/16,8/24/16,60,5413.0,5395.0,-0.003325327914280436,-0.3050847457627119,-18.0
8/25/16,9/3/16,10,5395.0,5394.0,-0.00018535681186283596,-0.1111111111111111,-1.0
9/17/16,9/22/16,6,5394.0,5393.0,-0.0001853911753800519,-0.2,-1.0
4/14/17,4/23/17,10,5417.0,5416.0,-0.00018460402436773122,-0.1111111111111111,-1.0
5/11/17,5/22/17,12,5417.0,5414.0,-0.0005538120731031936,-0.2727272727272727,-3.0
7/4/17,7/13/17,10,5417.0,5416.0,-0.00018460402436773122,-0.1111111111111111,-1.0
7/15/17,7/24/17,10,5416.0,5415.0,-0.00018463810930576072,-0.1111111111111111,-1.0
7/31/17,8/10/17,11,5415.0,5413.0,-0.0003693444136657433,-0.2,-2.0
8/11/17,9/13/17,34,5413.0,5405.0,-0.0014779235174579716,-0.24242424242424243,-8.0
4/28/18,5/2/18,5,5417.0,5416.0,-0.00018460402436773122,-0.25,-1.0
5/6/18,5/15/18,10,5417.0,5416.0,-0.00018460402436773122,-0.1111111111111111,-1.0
5/18/18,5/31/18,14,5416.0,5413.0,-0.0005539143279172822,-0.23076923076923078,-3.0
6/9/18,6/18/18,10,5414.0,5413.0,-0.0001847063169560399,-0.1111111111111111,-1.0
6/22/18,8/19/18,59,5413.0,5398.0,-0.0027711065952336967,-0.25862068965517243,-15.0
8/27/18,9/30/18,35,5397.0,5386.0,-0.0020381693533444508,-0.3235294117647059,-11.0
7/22/19,7/31/19,10,5417.0,5416.0,-0.00018460402436773122,-0.1111111111111111,-1.0
8/6/19,8/17/19,12,5416.0,5414.0,-0.00036927621861152144,-0.18181818181818182,-2.0
8/21/19,9/13/19,24,5413.0,5407.0,-0.0011084426380934787,-0.2608695652173913,-6.0
9/19/19,9/28/19,10,5407.0,5406.0,-0.000184945441094877,-0.1111111111111111,-1.0
