Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
2/19/03,2/27/03,10,5471.75,5466.48,-0.0009631287979166513,-0.585555555555604,-5.270000000000437
3/7/03,3/17/03,12,5468.87,5467.64,-0.00022490935056045645,-0.11181818181814213,-1.2299999999995634
3/20/03,3/26/03,7,5471.23,5469.41,-0.00033264914836329476,-0.3033333333332848,-1.819999999999709
3/28/03,4/6/03,11,5471.69,5470.01,-0.00030703493801720886,-0.16799999999993814,-1.6799999999993815
4/9/03,4/20/03,13,5471.12,5470.54,-0.00010601120063166723,-0.04833333333332727,-0.5799999999999272
4/22/03,5/1/03,10,5470.72,5468.37,-0.00042955954609271975,-0.26111111111115154,-2.350000000000364
5/5/03,5/11/03,7,5471.16,5470.64,-9.504382982759179e-05,-0.08666666666658784,-0.5199999999995271
5/12/03,5/20/03,10,5471.69,5469.16,-0.0004623799959427061,-0.28111111111108283,-2.5299999999997453
5/23/03,5/30/03,8,5469.98,5469.39,-0.00010786145470353385,-0.08428571428560515,-0.589999999999236
6/2/03,6/8/03,7,5470.72,5470.15,-0.00010419103883960766,-0.09500000000010307,-0.5700000000006185
6/9/03,6/17/03,10,5470.77,5470.38,-7.12879539809437e-05,-0.043333333333369715,-0.3900000000003274
6/29/03,7/7/03,10,5470.97,5468.19,-0.000508136582726766,-0.30888888888896165,-2.780000000000655
7/18/03,7/30/03,14,5471.53,5469.58,-0.0003563902601283038,-0.149999999999986,-1.949999999999818
8/10/03,8/19/03,10,5471.08,5466.86,-0.0007713285128348068,-0.46888888888891717,-4.220000000000255
8/20/03,8/28/03,10,5471.64,5470.96,-0.00012427718197839972,-0.07555555555558789,-0.680000000000291
8/30/03,9/6/03,8,5471.82,5470.96,-0.00015716891272002235,-0.12285714285709608,-0.8599999999996726
9/7/03,9/16/03,11,5471.74,5468.81,-0.0005354786594391147,-0.29299999999993814,-2.9299999999993815
9/21/03,9/29/03,10,5471.09,5465.64,-0.0009961451922742668,-0.6055555555555353,-5.449999999999818
9/30/03,10/8/03,10,5465.64,5463.06,-0.0004720398709025708,-0.2866666666666586,-2.5799999999999272
10/27/03,11/6/03,12,5470.69,5467.89,-0.0005118184360655187,-0.2545454545453884,-2.7999999999992724
11/8/03,11/16/03,10,5471.59,5467.74,-0.0007036345925042563,-0.4277777777778182,-3.850000000000364
11/25/03,12/11/03,18,5470.32,5469.54,-0.00014258763655503615,-0.04588235294116149,-0.7799999999997453
12/28/03,1/3/04,7,5471.42,5471.07,-6.396876861954736e-05,-0.058333333333393966,-0.3500000000003638
1/4/04,1/10/04,7,5471.63,5471.1,-9.686327474623565e-05,-0.0883333333332909,-0.5299999999997453
1/19/04,1/31/04,14,5471.7,5468.03,-0.0006707239066469421,-0.2823076923076979,-3.6700000000000728
3/3/04,3/12/04,11,5470.91,5468.66,-0.0004112661330564751,-0.225,-2.25
3/18/04,3/28/04,12,5470.41,5469.61,-0.0001462413237764961,-0.07272727272728927,-0.8000000000001819
3/30/04,4/7/04,10,5471.39,5470.94,-8.224601061169604e-05,-0.05000000000008084,-0.4500000000007276
4/8/04,4/17/04,11,5470.94,5468.44,-0.00045695986430119875,-0.25,-2.5
4/23/04,5/3/04,12,5470.52,5468.1,-0.0004423711091450306,-0.2200000000000066,-2.4200000000000728
5/7/04,5/12/04,6,5469.72,5467.85,-0.0003418822170056037,-0.3739999999999782,-1.8699999999998909
5/13/04,5/26/04,15,5470.52,5469.6,-0.00016817414066671408,-0.06571428571429092,-0.9200000000000728
5/28/04,6/4/04,8,5469.83,5468.84,-0.00018099282793062704,-0.14142857142854023,-0.9899999999997817
6/8/04,6/16/04,10,5471.28,5470.52,-0.0001389071661474662,-0.08444444444436765,-0.7599999999993088
6/20/04,6/28/04,10,5471.11,5470.53,-0.00010601139439710174,-0.06444444444443637,-0.5799999999999272
6/29/04,7/7/04,10,5470.53,5468.27,-0.000413122677327299,-0.2511111111110343,-2.259999999999309
7/11/04,7/23/04,10,5471.59,5469.49,-0.00038380068682053367,-0.23333333333337375,-2.100000000000364
7/28/04,8/1/04,5,5470.66,5470.44,-4.021452621808971e-05,-0.055000000000063665,-0.22000000000025466
8/2/04,8/13/04,13,5471.61,5470.17,-0.00026317665184463074,-0.11999999999996665,-1.4399999999995998
8/14/04,8/23/04,11,5470.17,5469.73,-8.043625700855902e-05,-0.04400000000005093,-0.4400000000005093
8/27/04,9/4/04,10,5471.31,5469.61,-0.00031071169427444753,-0.18888888888896974,-1.7000000000007276
9/5/04,9/13/04,10,5469.61,5468.19,-0.0002596163163370099,-0.15777777777778587,-1.4200000000000728
9/14/04,9/22/04,10,5468.19,5467.92,-4.937648472337777e-05,-0.02999999999994745,-0.26999999999952706
