Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
2/19/03,2/27/03,10,5471.75,5466.48,-0.0009631287979166513,-0.585555555555604,-5.270000000000437
3/7/03,3/12/03,6,5468.87,5467.61,-0.00023039494447668683,-0.25200000000004363,-1.2600000000002183
3/13/03,3/17/03,5,5468.63,5466.81,-0.00033280730274304695,-0.45499999999992724,-1.819999999999709
3/28/03,4/6/03,11,5471.69,5470.01,-0.00030703493801720886,-0.16799999999993814,-1.6799999999993815
4/22/03,5/1/03,10,5470.72,5468.37,-0.00042955954609271975,-0.26111111111115154,-2.350000000000364
5/12/03,5/20/03,10,5471.69,5469.16,-0.0004623799959427061,-0.28111111111108283,-2.5299999999997453
6/3/03,6/7/03,5,5469.99,5466.38,-0.0006599646434453578,-0.9024999999999181,-3.6099999999996726
6/13/03,6/17/03,5,5469.53,5467.95,-0.0002888730841589547,-0.3949999999999818,-1.5799999999999272
7/3/03,7/10/03,8,5469.5,5467.67,-0.00033458268580307653,-0.261428571428561,-1.8299999999999272
9/7/03,9/13/03,7,5471.74,5467.94,-0.0006944774422761648,-0.6333333333333636,-3.800000000000182
9/23/03,10/7/03,16,5470.75,5462.4,-0.0015262989535256343,-0.556666666666691,-8.350000000000364
10/30/03,11/6/03,8,5468.54,5462.11,-0.001175816579928151,-0.9185714285714701,-6.430000000000291
11/10/03,11/20/03,12,5470.94,5468.62,-0.00042405875407145924,-0.21090909090906446,-2.319999999999709
1/26/04,2/3/04,10,5470.29,5469.0,-0.0002358193075686963,-0.1433333333333293,-1.2899999999999636
3/18/04,3/28/04,11,5470.41,5468.24,-0.0003966795907436687,-0.21700000000000727,-2.1700000000000728
3/30/04,4/7/04,9,5471.39,5469.02,-0.00043316232255421214,-0.29624999999998636,-2.369999999999891
4/8/04,4/12/04,5,5470.94,5469.46,-0.00027052023966622985,-0.36999999999989086,-1.4799999999995634
4/13/04,4/21/04,9,5470.33,5467.98,-0.0004295901709769546,-0.2937500000000455,-2.350000000000364
4/23/04,5/3/04,12,5470.52,5468.1,-0.0004423711091450306,-0.2200000000000066,-2.4200000000000728
5/21/04,5/26/04,6,5469.37,5468.15,-0.00022306042560665208,-0.24400000000005093,-1.2200000000002547
5/28/04,6/2/04,6,5469.83,5467.33,-0.0004570525957845125,-0.5,-2.5
6/8/04,6/12/04,5,5471.28,5467.76,-0.0006433595063677105,-0.8799999999998818,-3.519999999999527
6/20/04,6/26/04,7,5471.11,5470.03,-0.00019740052749806297,-0.17999999999998786,-1.0799999999999272
6/30/04,7/5/04,6,5469.79,5468.53,-0.00023035619283376843,-0.25200000000004363,-1.2600000000002183
7/11/04,7/23/04,10,5471.59,5469.49,-0.00038380068682053367,-0.23333333333337375,-2.100000000000364
8/2/04,8/8/04,7,5471.61,5469.47,-0.00039110974649132855,-0.35666666666656965,-2.139999999999418
8/9/04,8/13/04,5,5471.11,5469.24,-0.0003417953577975751,-0.4674999999999727,-1.8699999999998909
8/14/04,8/18/04,5,5470.17,5469.17,-0.0001828096750192407,-0.25,-1.0
8/27/04,9/4/04,10,5471.31,5469.61,-0.00031071169427444753,-0.18888888888896974,-1.7000000000007276
9/5/04,9/12/04,8,5469.61,5468.59,-0.00018648495962226322,-0.14571428571421816,-1.019999999999527
9/13/04,9/21/04,10,5469.3,5466.95,-0.0004296710730807167,-0.26111111111115154,-2.350000000000364
9/27/04,10/5/04,10,5469.26,5467.78,-0.00027060333573471966,-0.164444444444497,-1.480000000000473
10/30/04,11/9/04,12,5470.2,5467.52,-0.0004899272421482545,-0.24363636363630742,-2.6799999999993815
11/12/04,11/21/04,11,5469.67,5468.3,-0.0002504721491424329,-0.13699999999998907,-1.3699999999998909
11/23/04,11/27/04,5,5468.83,5465.51,-0.0006070768336188378,-0.8299999999999272,-3.319999999999709
12/6/04,12/11/04,6,5471.53,5468.03,-0.0006396748258713742,-0.7,-3.5
12/19/04,12/27/04,9,5470.79,5469.71,-0.00019741207394177574,-0.1349999999999909,-1.0799999999999272
1/7/05,1/11/05,5,5470.9,5468.11,-0.0005099709371401349,-0.6974999999999909,-2.7899999999999636
1/23/05,1/27/05,5,5469.56,5468.46,-0.00020111306942429807,-0.27500000000009095,-1.1000000000003638
