Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
7/6/97,7/18/97,13,2244.0,2242.0,-0.00089126559714795,-0.16666666666666666,-2.0
7/19/97,7/29/97,11,2242.0,2240.0,-0.0008920606601248885,-0.2,-2.0
8/3/97,8/13/97,11,2239.0,2237.0,-0.0008932559178204555,-0.2,-2.0
8/15/97,8/24/97,10,2238.0,2237.0,-0.00044682752457551384,-0.1111111111111111,-1.0
8/27/97,9/9/97,14,2237.0,2235.0,-0.000894054537326777,-0.15384615384615385,-2.0
9/27/97,10/2/97,6,2235.0,2234.0,-0.00044742729306487697,-0.2,-1.0
6/17/98,6/26/98,10,2245.0,2244.0,-0.00044543429844097997,-0.1111111111111111,-1.0
7/14/98,7/25/98,12,2244.0,2242.0,-0.00089126559714795,-0.18181818181818182,-2.0
7/28/98,8/10/98,14,2242.0,2240.0,-0.0008920606601248885,-0.15384615384615385,-2.0
8/14/98,8/26/98,13,2240.0,2238.0,-0.0008928571428571428,-0.16666666666666666,-2.0
8/29/98,9/11/98,14,2238.0,2236.0,-0.0008936550491510277,-0.15384615384615385,-2.0
9/16/98,9/25/98,10,2236.0,2235.0,-0.0004472271914132379,-0.1111111111111111,-1.0
6/13/99,6/22/99,10,2244.0,2243.0,-0.000445632798573975,-0.1111111111111111,-1.0
6/23/99,7/6/99,14,2243.0,2241.0,-0.0008916629514043691,-0.15384615384615385,-2.0
7/8/99,7/18/99,11,2241.0,2239.0,-0.000892458723784025,-0.2,-2.0
7/20/99,8/6/99,18,2239.0,2235.0,-0.001786511835640911,-0.23529411764705882,-4.0
8/8/99,9/17/99,41,2235.0,2225.0,-0.0044742729306487695,-0.25,-10.0
7/1/00,7/11/00,10,2244.0,2242.0,-0.00089126559714795,-0.2222222222222222,-2.0
7/15/00,7/24/00,10,2241.0,2239.0,-0.000892458723784025,-0.2222222222222222,-2.0
7/26/00,9/2/00,39,2239.0,2230.0,-0.00401965163019205,-0.23684210526315788,-9.0
9/4/00,9/13/00,10,2230.0,2229.0,-0.0004484304932735426,-0.1111111111111111,-1.0
9/17/00,9/26/00,10,2229.0,2228.0,-0.00044863167339614175,-0.1111111111111111,-1.0
10/14/00,10/23/00,10,2228.0,2227.0,-0.0004488330341113106,-0.1111111111111111,-1.0
6/24/01,7/7/01,14,2245.0,2243.0,-0.0008908685968819599,-0.15384615384615385,-2.0
7/14/01,7/27/01,14,2242.0,2239.0,-0.0013380909901873326,-0.23076923076923078,-3.0
8/1/01,8/15/01,15,2238.0,2235.0,-0.0013404825737265416,-0.21428571428571427,-3.0
8/17/01,9/7/01,22,2235.0,2231.0,-0.0017897091722595079,-0.19047619047619047,-4.0
6/30/02,7/9/02,10,2244.0,2242.0,-0.00089126559714795,-0.2222222222222222,-2.0
7/12/02,8/12/02,32,2241.0,2232.0,-0.004016064257028112,-0.2903225806451613,-9.0
8/13/02,8/27/02,15,2232.0,2229.0,-0.0013440860215053765,-0.21428571428571427,-3.0
8/29/02,9/10/02,13,2229.0,2227.0,-0.0008972633467922835,-0.16666666666666666,-2.0
9/11/02,9/20/02,10,2227.0,2226.0,-0.000449034575662326,-0.1111111111111111,-1.0
5/14/03,5/23/03,10,2245.0,2244.0,-0.00044543429844097997,-0.1111111111111111,-1.0
7/6/03,7/22/03,17,2244.0,2241.0,-0.001336898395721925,-0.1875,-3.0
7/25/03,8/11/03,18,2240.0,2236.0,-0.0017857142857142857,-0.23529411764705882,-4.0
8/16/03,9/18/03,34,2235.0,2224.0,-0.004921700223713647,-0.3333333333333333,-11.0
3/30/04,4/4/04,6,2243.0,2242.0,-0.00044583147570218456,-0.2,-1.0
