Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
1/1/00,1/5/00,5,1907.14,1906.0,-0.0005977537044999843,-0.285000000000025,-1.1400000000001
1/6/00,1/15/00,11,1907.25,1906.87,-0.00019923974308565167,-0.038000000000010914,-0.38000000000010914
1/31/00,2/4/00,5,1907.26,1906.86,-0.00020972494573371798,-0.10000000000002274,-0.40000000000009095
4/12/00,4/16/00,5,1912.06,1911.72,-0.00017781868769804198,-0.08499999999997954,-0.33999999999991815
4/20/00,4/28/00,10,1912.39,1912.18,-0.00010981023745158486,-0.023333333333337376,-0.21000000000003638
5/2/00,5/10/00,10,1912.24,1911.77,-0.0002457850479019513,-0.05222222222222525,-0.4700000000000273
5/24/00,6/1/00,10,1912.81,1912.03,-0.000407777040061466,-0.08666666666666363,-0.7799999999999727
6/4/00,6/12/00,9,1912.27,1911.88,-0.00020394609547808243,-0.048749999999984084,-0.38999999999987267
6/13/00,6/19/00,7,1912.17,1911.92,-0.00013074151356835427,-0.041666666666666664,-0.25
7/4/00,7/12/00,10,1913.06,1911.7,-0.0007109029512926411,-0.15111111111109998,-1.3599999999999
7/17/00,7/25/00,10,1912.22,1911.96,-0.00013596761878862835,-0.028888888888887878,-0.2599999999999909
7/28/00,8/5/00,10,1912.15,1911.49,-0.0003451612059723776,-0.07333333333334242,-0.6600000000000819
8/25/00,8/30/00,6,1912.86,1912.45,-0.00021433873885169563,-0.0819999999999709,-0.4099999999998545
9/6/00,9/23/00,19,1913.26,1911.56,-0.0008885357975393023,-0.09444444444444697,-1.7000000000000455
9/24/00,10/7/00,15,1911.56,1908.38,-0.0016635627445645632,-0.22714285714284546,-3.1799999999998363
10/12/00,10/22/00,12,1908.34,1907.48,-0.00045065344749882095,-0.07818181818180908,-0.8599999999999
10/30/00,11/16/00,19,1907.22,1904.46,-0.0014471324755403105,-0.15333333333333282,-2.759999999999991
11/18/00,11/22/00,5,1904.74,1904.21,-0.00027825319991178467,-0.13249999999999318,-0.5299999999999727
11/25/00,11/29/00,5,1904.95,1904.41,-0.0002834720071392759,-0.1349999999999909,-0.5399999999999636
1/21/01,1/27/01,7,1905.95,1905.4,-0.00028857000445969437,-0.09166666666665908,-0.5499999999999545
1/29/01,2/2/01,5,1905.93,1905.56,-0.00019413094919546795,-0.09250000000002956,-0.37000000000011823
2/4/01,2/12/01,10,1906.42,1905.9,-0.00027276256019134385,-0.057777777777775756,-0.5199999999999818
4/25/01,4/30/01,6,1912.76,1912.52,-0.00012547313829231534,-0.04800000000000182,-0.2400000000000091
5/1/01,5/12/01,13,1913.04,1911.85,-0.000622046585539275,-0.09916666666667122,-1.1900000000000546
5/14/01,5/21/01,8,1911.82,1911.47,-0.00018307162808209405,-0.049999999999987006,-0.34999999999990905
5/29/01,6/6/01,10,1911.56,1911.1,-0.00024064115172949652,-0.05111111111111515,-0.4600000000000364
6/12/01,6/16/01,5,1911.36,1910.31,-0.0005493470617779772,-0.26249999999998863,-1.0499999999999545
6/19/01,6/25/01,7,1911.6,1911.31,-0.00015170537769405924,-0.04833333333332727,-0.2899999999999636
6/30/01,7/8/01,9,1911.44,1911.15,-0.00015171807642403823,-0.03624999999999545,-0.2899999999999636
7/16/01,7/26/01,12,1912.28,1911.15,-0.0005909176480431117,-0.10272727272726198,-1.1299999999998818
8/3/01,8/11/01,10,1911.68,1911.3,-0.0001987780381654404,-0.042222222222234346,-0.38000000000010914
8/22/01,8/30/01,10,1911.86,1911.11,-0.00039228813825280094,-0.08333333333333333,-0.75
8/31/01,9/8/01,10,1911.11,1910.61,-0.0002616280590860809,-0.05555555555555555,-0.5
9/9/01,9/17/01,10,1910.61,1909.73,-0.00046058588618288495,-0.09777777777776464,-0.8799999999998818
9/18/01,10/15/01,29,1909.73,1906.06,-0.0019217376278322447,-0.13107142857143117,-3.6700000000000728
10/20/01,10/28/01,10,1906.53,1905.97,-0.00029372734758957136,-0.062222222222216156,-0.5599999999999454
11/24/01,11/28/01,5,1905.42,1905.21,-0.00011021192178104374,-0.052500000000009095,-0.21000000000003638
12/2/01,12/7/01,6,1905.2,1904.9,-0.00015746378332981027,-0.05999999999999091,-0.2999999999999545
12/10/01,12/14/01,5,1906.08,1905.35,-0.00038298497439772636,-0.18250000000000455,-0.7300000000000182
12/18/01,12/28/01,12,1906.13,1905.92,-0.00011017086977280477,-0.0190909090909124,-0.21000000000003638
2/9/02,2/20/02,13,1906.25,1905.96,-0.0001521311475409645,-0.024166666666663634,-0.2899999999999636
6/8/02,6/13/02,6,1910.04,1909.63,-0.00021465519046713917,-0.0819999999999709,-0.4099999999998545
6/23/02,6/28/02,6,1910.41,1909.87,-0.0002826618369879717,-0.1080000000000382,-0.540000000000191
7/9/02,7/13/02,5,1911.47,1910.9,-0.00029819981480218695,-0.14249999999998408,-0.5699999999999363
7/18/02,7/27/02,11,1911.46,1910.48,-0.0005126971006455893,-0.09800000000000182,-0.9800000000000182
8/1/02,8/16/02,17,1911.02,1909.37,-0.0008634132557482867,-0.10312500000000568,-1.650000000000091
8/20/02,8/28/02,9,1910.31,1910.08,-0.00012039930691878188,-0.028750000000002274,-0.2300000000000182
9/10/02,9/22/02,14,1910.81,1908.63,-0.0011408774289436607,-0.1676923076922951,-2.1799999999998363
9/23/02,10/21/02,30,1908.63,1904.65,-0.0020852653473957855,-0.13724137931034547,-3.980000000000018
10/22/02,10/31/02,11,1904.65,1903.99,-0.00034652035807107963,-0.06600000000000819,-0.6600000000000819
11/2/02,11/10/02,10,1904.03,1903.53,-0.00026260090439751476,-0.05555555555555555,-0.5
11/17/02,11/25/02,10,1904.48,1903.77,-0.00037280517516594363,-0.07888888888889294,-0.7100000000000364
