Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
7/7/97,7/16/97,10,1731.0,1730.0,-0.0005777007510109763,-0.1111111111111111,-1.0
7/21/97,7/30/97,10,1730.0,1729.0,-0.0005780346820809249,-0.1111111111111111,-1.0
8/4/97,8/13/97,10,1729.0,1728.0,-0.000578368999421631,-0.1111111111111111,-1.0
8/22/97,8/31/97,10,1728.0,1727.0,-0.0005787037037037037,-0.1111111111111111,-1.0
6/26/98,7/5/98,10,1731.0,1730.0,-0.0005777007510109763,-0.1111111111111111,-1.0
7/17/98,7/26/98,10,1730.0,1729.0,-0.0005780346820809249,-0.1111111111111111,-1.0
8/11/98,8/20/98,10,1729.0,1728.0,-0.000578368999421631,-0.1111111111111111,-1.0
8/26/98,9/4/98,10,1728.0,1727.0,-0.0005787037037037037,-0.1111111111111111,-1.0
7/4/99,7/13/99,10,1731.0,1730.0,-0.0005777007510109763,-0.1111111111111111,-1.0
7/22/99,7/31/99,10,1730.0,1729.0,-0.0005780346820809249,-0.1111111111111111,-1.0
8/21/99,8/30/99,10,1729.0,1728.0,-0.000578368999421631,-0.1111111111111111,-1.0
5/21/00,5/25/00,5,1731.0,1730.0,-0.0005777007510109763,-0.25,-1.0
5/29/00,6/7/00,10,1731.0,1730.0,-0.0005777007510109763,-0.1111111111111111,-1.0
6/20/00,6/29/00,10,1730.0,1729.0,-0.0005780346820809249,-0.1111111111111111,-1.0
7/6/00,7/15/00,10,1729.0,1728.0,-0.000578368999421631,-0.1111111111111111,-1.0
7/17/00,7/26/00,10,1728.0,1727.0,-0.0005787037037037037,-0.1111111111111111,-1.0
8/1/00,8/10/00,10,1727.0,1726.0,-0.0005790387955993051,-0.1111111111111111,-1.0
8/13/00,8/22/00,10,1726.0,1725.0,-0.0005793742757821553,-0.1111111111111111,-1.0
9/3/00,9/12/00,10,1725.0,1724.0,-0.0005797101449275362,-0.1111111111111111,-1.0
6/30/01,7/9/01,10,1727.0,1726.0,-0.0005790387955993051,-0.1111111111111111,-1.0
7/13/01,7/22/01,10,1726.0,1725.0,-0.0005793742757821553,-0.1111111111111111,-1.0
7/27/01,8/5/01,10,1725.0,1724.0,-0.0005797101449275362,-0.1111111111111111,-1.0
8/9/01,8/18/01,10,1724.0,1723.0,-0.000580046403712297,-0.1111111111111111,-1.0
8/20/01,8/29/01,10,1723.0,1722.0,-0.0005803830528148578,-0.1111111111111111,-1.0
6/19/02,6/28/02,10,1723.0,1722.0,-0.0005803830528148578,-0.1111111111111111,-1.0
7/3/02,7/16/02,14,1722.0,1720.0,-0.0011614401858304297,-0.15384615384615385,-2.0
7/20/02,7/29/02,10,1720.0,1719.0,-0.0005813953488372093,-0.1111111111111111,-1.0
8/7/02,8/16/02,10,1718.0,1717.0,-0.0005820721769499418,-0.1111111111111111,-1.0
8/17/02,8/26/02,10,1717.0,1716.0,-0.0005824111822947001,-0.1111111111111111,-1.0
9/20/02,9/29/02,10,1716.0,1715.0,-0.0005827505827505828,-0.1111111111111111,-1.0
