Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
5/25/97,5/29/97,5,8927.0,8926.0,-0.0001120197154699227,-0.25,-1.0
6/29/97,7/8/97,10,8927.0,8926.0,-0.0001120197154699227,-0.1111111111111111,-1.0
7/19/97,7/23/97,5,8926.0,8925.0,-0.00011203226529240422,-0.25,-1.0
7/30/97,8/12/97,14,8926.0,8924.0,-0.00022406453058480843,-0.15384615384615385,-2.0
8/15/97,9/24/97,41,8923.0,8903.0,-0.002241398632746834,-0.5,-20.0
11/15/97,11/21/97,7,8906.0,8905.0,-0.00011228385358185493,-0.16666666666666666,-1.0
5/21/98,5/26/98,6,8927.0,8926.0,-0.0001120197154699227,-0.2,-1.0
6/4/98,6/13/98,10,8927.0,8926.0,-0.0001120197154699227,-0.1111111111111111,-1.0
6/22/98,7/1/98,10,8927.0,8926.0,-0.0001120197154699227,-0.1111111111111111,-1.0
7/15/98,7/24/98,10,8926.0,8924.0,-0.00022406453058480843,-0.2222222222222222,-2.0
7/25/98,10/4/98,72,8924.0,8872.0,-0.00582698341550874,-0.7323943661971831,-52.0
10/13/98,10/22/98,10,8873.0,8872.0,-0.00011270145384875464,-0.1111111111111111,-1.0
1/4/99,1/13/99,10,8879.0,8878.0,-0.00011262529564140106,-0.1111111111111111,-1.0
1/31/99,2/9/99,10,8878.0,8877.0,-0.00011263798152737103,-0.1111111111111111,-1.0
2/20/99,3/1/99,10,8877.0,8876.0,-0.00011265067027148812,-0.1111111111111111,-1.0
6/8/99,6/12/99,5,8927.0,8926.0,-0.0001120197154699227,-0.25,-1.0
6/30/99,7/9/99,10,8927.0,8926.0,-0.0001120197154699227,-0.1111111111111111,-1.0
7/10/99,7/26/99,17,8926.0,8922.0,-0.00044812906116961686,-0.25,-4.0
8/12/99,8/29/99,18,8925.0,8921.0,-0.0004481792717086835,-0.23529411764705882,-4.0
8/31/99,10/8/99,39,8921.0,8904.0,-0.001905615962336061,-0.4473684210526316,-17.0
10/10/99,10/21/99,12,8904.0,8902.0,-0.00022461814914645105,-0.18181818181818182,-2.0
10/28/99,11/6/99,10,8901.0,8900.0,-0.00011234692731153803,-0.1111111111111111,-1.0
12/28/99,1/11/00,10,8903.0,8902.0,-0.00011232168931820734,-0.1111111111111111,-1.0
6/4/00,6/26/00,12,8927.0,8925.0,-0.0002240394309398454,-0.18181818181818182,-2.0
6/30/00,7/16/00,17,8925.0,8920.0,-0.0005602240896358543,-0.3125,-5.0
7/20/00,9/14/00,57,8920.0,8882.0,-0.004260089686098654,-0.6785714285714286,-38.0
9/20/00,9/25/00,6,8883.0,8882.0,-0.00011257458065968704,-0.2,-1.0
10/14/00,10/23/00,10,8883.0,8882.0,-0.00011257458065968704,-0.1111111111111111,-1.0
10/25/00,11/3/00,10,8882.0,8881.0,-0.00011258725512272011,-0.1111111111111111,-1.0
1/7/01,1/16/01,10,8882.0,8881.0,-0.00011258725512272011,-0.1111111111111111,-1.0
1/27/01,2/5/01,10,8881.0,8880.0,-0.00011259993244004054,-0.1111111111111111,-1.0
2/12/01,2/21/01,10,8880.0,8879.0,-0.00011261261261261261,-0.1111111111111111,-1.0
2/28/01,3/9/01,10,8879.0,8878.0,-0.00011262529564140106,-0.1111111111111111,-1.0
3/14/01,3/23/01,10,8878.0,8877.0,-0.00011263798152737103,-0.1111111111111111,-1.0
5/28/01,6/6/01,10,8927.0,8926.0,-0.0001120197154699227,-0.1111111111111111,-1.0
6/26/01,7/8/01,13,8926.0,8924.0,-0.00022406453058480843,-0.16666666666666666,-2.0
7/9/01,10/19/01,103,8924.0,8870.0,-0.006051098162259076,-0.5294117647058824,-54.0
12/26/01,1/4/02,10,8874.0,8873.0,-0.0001126887536623845,-0.1111111111111111,-1.0
1/26/02,2/4/02,10,8873.0,8872.0,-0.00011270145384875464,-0.1111111111111111,-1.0
2/10/02,2/19/02,10,8872.0,8871.0,-0.0001127141568981064,-0.1111111111111111,-1.0
3/2/02,3/12/02,10,8872.0,8870.0,-0.0002254283137962128,-0.2222222222222222,-2.0
3/18/02,3/23/02,6,8870.0,8869.0,-0.00011273957158962796,-0.2,-1.0
6/16/02,9/10/02,87,8913.0,8859.0,-0.006058566139347021,-0.627906976744186,-54.0
9/11/02,9/22/02,12,8860.0,8855.0,-0.000564334085778781,-0.45454545454545453,-5.0
9/23/02,10/2/02,10,8855.0,8854.0,-0.00011293054771315641,-0.1111111111111111,-1.0
10/18/02,10/25/02,8,8857.0,8855.0,-0.00022581009371118888,-0.2857142857142857,-2.0
6/3/03,6/12/03,10,8927.0,8926.0,-0.0001120197154699227,-0.1111111111111111,-1.0
7/4/03,9/9/03,68,8926.0,8887.0,-0.004369258346403764,-0.582089552238806,-39.0
9/15/03,9/23/03,9,8889.0,8888.0,-0.0001124985937675779,-0.125,-1.0
10/20/03,10/29/03,10,8893.0,8892.0,-0.00011244799280332846,-0.1111111111111111,-1.0
5/28/04,6/4/04,8,8927.0,8926.0,-0.0001120197154699227,-0.14285714285714285,-1.0
6/9/04,6/18/04,10,8927.0,8926.0,-0.0001120197154699227,-0.1111111111111111,-1.0
7/7/04,9/20/04,76,8926.0,8878.0,-0.005377548734035402,-0.64,-48.0
5/27/05,5/31/05,5,8927.0,8926.0,-0.0001120197154699227,-0.25,-1.0
6/3/05,6/12/05,10,8927.0,8926.0,-0.0001120197154699227,-0.1111111111111111,-1.0
6/23/05,7/2/05,10,8927.0,8926.0,-0.0001120197154699227,-0.1111111111111111,-1.0
7/11/05,9/23/05,75,8926.0,8881.0,-0.00504145193815819,-0.6081081081081081,-45.0
5/26/06,6/4/06,10,8927.0,8926.0,-0.0001120197154699227,-0.1111111111111111,-1.0
6/28/06,7/7/06,10,8926.0,8925.0,-0.00011203226529240422,-0.1111111111111111,-1.0
7/16/06,8/28/06,44,8925.0,8901.0,-0.002689075630252101,-0.5581395348837209,-24.0
8/30/06,9/22/06,24,8900.0,8887.0,-0.0014606741573033708,-0.5652173913043478,-13.0
7/2/07,7/28/07,27,8926.0,8915.0,-0.0012323549182164464,-0.4230769230769231,-11.0
7/29/07,8/8/07,11,8915.0,8912.0,-0.0003365114974761638,-0.3,-3.0
8/10/07,9/8/07,30,8911.0,8894.0,-0.0019077544607788127,-0.5862068965517241,-17.0
6/22/08,7/1/08,10,8927.0,8926.0,-0.0001120197154699227,-0.1111111111111111,-1.0
8/17/08,10/20/08,65,8927.0,8877.0,-0.005600985773496135,-0.78125,-50.0
10/22/08,11/13/08,23,8879.0,8870.0,-0.0010136276607726096,-0.4090909090909091,-9.0
11/17/08,11/29/08,13,8869.0,8866.0,-0.00033825684970120647,-0.25,-3.0
5/23/09,6/1/09,10,8927.0,8926.0,-0.0001120197154699227,-0.1111111111111111,-1.0
7/6/09,9/28/09,85,8926.0,8872.0,-0.006049742325789828,-0.6428571428571429,-54.0
10/1/09,10/10/09,10,8872.0,8871.0,-0.0001127141568981064,-0.1111111111111111,-1.0
11/16/09,11/25/09,10,8872.0,8871.0,-0.0001127141568981064,-0.1111111111111111,-1.0
6/9/10,6/18/10,10,8927.0,8926.0,-0.0001120197154699227,-0.1111111111111111,-1.0
6/24/10,7/3/10,10,8926.0,8925.0,-0.00011203226529240422,-0.1111111111111111,-1.0
7/6/10,8/3/10,29,8924.0,8909.0,-0.0016808606006275212,-0.5357142857142857,-15.0
8/7/10,9/22/10,47,8909.0,8870.0,-0.004377595689751936,-0.8478260869565217,-39.0
9/23/10,10/25/10,32,8871.0,8862.0,-0.0010145417653026716,-0.2903225806451613,-9.0
6/18/11,6/22/11,5,8927.0,8926.0,-0.0001120197154699227,-0.25,-1.0
7/1/11,7/10/11,10,8927.0,8926.0,-0.0001120197154699227,-0.1111111111111111,-1.0
7/26/11,8/4/11,10,8926.0,8925.0,-0.00011203226529240422,-0.1111111111111111,-1.0
8/6/11,9/22/11,48,8925.0,8893.0,-0.003585434173669468,-0.6808510638297872,-32.0
9/27/11,10/12/11,15,8892.0,8889.0,-0.00033738191632928474,-0.21428571428571427,-3.0
10/16/11,11/7/11,23,8888.0,8882.0,-0.0006750675067506751,-0.2727272727272727,-6.0
6/5/12,7/19/12,45,8926.0,8904.0,-0.002464709836432893,-0.5,-22.0
7/20/12,9/3/12,46,8905.0,8862.0,-0.004828747894441325,-0.9555555555555556,-43.0
