Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
4/11/00,4/21/00,12,1527.93,1525.83,-0.0013744085134791098,-0.19090909090910332,-2.1000000000001364
5/25/00,6/3/00,11,1526.79,1526.47,-0.00020959005495185083,-0.03199999999999363,-0.31999999999993634
6/26/00,7/10/00,16,1527.29,1523.25,-0.0026452081791931877,-0.2693333333333309,-4.039999999999964
7/13/00,7/18/00,6,1523.53,1522.89,-0.00042007705788522226,-0.12799999999997452,-0.6399999999998727
7/23/00,8/4/00,14,1523.96,1523.29,-0.0004396440851466395,-0.05153846153846713,-0.6700000000000728
8/13/00,8/23/00,12,1524.36,1523.46,-0.0005904117137683117,-0.08181818181816941,-0.8999999999998636
8/30/00,9/9/00,12,1524.21,1523.0,-0.0007938538652810547,-0.1100000000000033,-1.2100000000000364
9/17/00,9/25/00,10,1523.74,1523.45,-0.00019032118340396893,-0.03222222222221818,-0.2899999999999636
10/1/00,10/11/00,12,1523.86,1523.16,-0.00045935978370704534,-0.0636363636363471,-0.6999999999998181
10/14/00,10/18/00,5,1523.37,1523.12,-0.00016410983543065704,-0.0625,-0.25
11/8/00,11/12/00,5,1523.86,1523.08,-0.0005118580447022514,-0.19499999999999318,-0.7799999999999727
11/14/00,11/19/00,6,1524.28,1523.97,-0.00020337470805885103,-0.061999999999989085,-0.30999999999994543
11/22/00,11/30/00,10,1524.21,1523.75,-0.00030179568432173805,-0.05111111111111515,-0.4600000000000364
12/1/00,12/10/00,11,1523.75,1523.34,-0.0002690730106645328,-0.04100000000000818,-0.41000000000008185
12/18/00,12/26/00,10,1523.6,1522.98,-0.00040693095300596674,-0.06888888888887676,-0.6199999999998909
1/8/01,1/16/01,10,1525.52,1524.0,-0.0009963815616969832,-0.16888888888888687,-1.5199999999999818
1/18/01,1/25/01,8,1524.08,1523.66,-0.0002755760852447676,-0.05999999999997791,-0.4199999999998454
1/26/01,2/5/01,12,1524.52,1523.81,-0.00046572035788316086,-0.06454545454545785,-0.7100000000000364
2/9/01,2/14/01,6,1523.91,1523.7,-0.00013780341358744045,-0.042000000000007275,-0.21000000000003638
2/19/01,2/27/01,10,1527.53,1523.46,-0.0026644321224459987,-0.45222222222221514,-4.069999999999936
3/13/01,3/19/01,7,1523.51,1523.19,-0.00021004128624028482,-0.05333333333332272,-0.31999999999993634
3/20/01,3/28/01,10,1523.63,1522.9,-0.0004791189462008612,-0.08111111111111313,-0.7300000000000182
4/11/01,4/21/01,11,1523.33,1522.87,-0.0003019700261926414,-0.046000000000003635,-0.4600000000000364
4/27/01,5/6/01,11,1525.2,1523.64,-0.0010228166797796652,-0.15599999999999453,-1.5599999999999454
5/11/01,5/16/01,6,1523.56,1523.18,-0.00024941584184402435,-0.07599999999997635,-0.37999999999988177
5/20/01,5/25/01,6,1523.68,1523.08,-0.0003937834715951751,-0.12000000000002728,-0.6000000000001364
5/27/01,5/31/01,5,1523.48,1523.14,-0.0002231732612176846,-0.08499999999997954,-0.33999999999991815
6/6/01,6/13/01,8,1523.65,1522.93,-0.0004725494700226609,-0.10285714285714675,-0.7200000000000273
6/15/01,6/23/01,10,1527.01,1523.98,-0.0019842699130981282,-0.3366666666666636,-3.0299999999999727
6/24/01,7/2/01,10,1523.98,1523.46,-0.0003412118269268506,-0.057777777777775756,-0.5199999999999818
7/7/01,7/19/01,14,1523.7,1522.98,-0.00047253396337863573,-0.05538461538461748,-0.7200000000000273
7/23/01,7/27/01,5,1523.42,1523.11,-0.00020348951700789855,-0.0775000000000432,-0.3100000000001728
