Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
1/23/97,2/5/97,14,7677.0,7675.0,-0.0002605184316790413,-0.15384615384615385,-2.0
2/6/97,2/18/97,13,7675.0,7673.0,-0.000260586319218241,-0.16666666666666666,-2.0
2/19/97,2/28/97,10,7673.0,7672.0,-0.00013032712107389547,-0.1111111111111111,-1.0
3/18/97,3/27/97,10,7673.0,7672.0,-0.00013032712107389547,-0.1111111111111111,-1.0
4/3/97,4/12/97,10,7672.0,7669.0,-0.0003910323253388947,-0.3333333333333333,-3.0
4/23/97,4/28/97,6,7673.0,7671.0,-0.00026065424214779094,-0.4,-2.0
5/21/97,5/28/97,8,7677.0,7674.0,-0.00039077764751856197,-0.42857142857142855,-3.0
6/9/97,6/13/97,5,7677.0,7676.0,-0.00013025921583952066,-0.25,-1.0
6/20/97,6/25/97,6,7677.0,7676.0,-0.00013025921583952066,-0.2,-1.0
7/1/97,7/5/97,5,7677.0,7676.0,-0.00013025921583952066,-0.25,-1.0
7/14/97,7/23/97,10,7677.0,7676.0,-0.00013025921583952066,-0.1111111111111111,-1.0
8/8/97,8/17/97,10,7678.0,7676.0,-0.00026048450117218026,-0.2222222222222222,-2.0
8/29/97,9/7/97,10,7676.0,7675.0,-0.00013027618551328816,-0.1111111111111111,-1.0
10/18/97,10/27/97,10,7676.0,7675.0,-0.00013027618551328816,-0.1111111111111111,-1.0
4/1/98,4/11/98,11,7676.0,7674.0,-0.0002605523710265763,-0.2,-2.0
4/14/98,4/23/98,10,7675.0,7674.0,-0.0001302931596091205,-0.1111111111111111,-1.0
5/29/98,6/3/98,6,7678.0,7676.0,-0.00026048450117218026,-0.4,-2.0
8/23/98,9/1/98,10,7677.0,7676.0,-0.00013025921583952066,-0.1111111111111111,-1.0
9/9/98,9/18/98,10,7676.0,7675.0,-0.00013027618551328816,-0.1111111111111111,-1.0
9/23/98,10/2/98,10,7675.0,7674.0,-0.0001302931596091205,-0.1111111111111111,-1.0
4/18/99,4/28/99,11,7677.0,7675.0,-0.0002605184316790413,-0.2,-2.0
5/26/99,6/4/99,10,7677.0,7676.0,-0.00013025921583952066,-0.1111111111111111,-1.0
8/8/99,8/16/99,9,7677.0,7676.0,-0.00013025921583952066,-0.125,-1.0
9/6/99,9/15/99,10,7677.0,7676.0,-0.00013025921583952066,-0.1111111111111111,-1.0
9/16/99,9/25/99,10,7676.0,7675.0,-0.00013027618551328816,-0.1111111111111111,-1.0
9/27/99,10/6/99,10,7675.0,7674.0,-0.0001302931596091205,-0.1111111111111111,-1.0
11/13/99,11/22/99,10,7674.0,7673.0,-0.00013031013812874641,-0.1111111111111111,-1.0
4/20/00,4/24/00,5,7677.0,7676.0,-0.00013025921583952066,-0.25,-1.0
5/12/00,5/16/00,5,7677.0,7676.0,-0.00013025921583952066,-0.25,-1.0
7/1/00,7/10/00,10,7677.0,7676.0,-0.00013025921583952066,-0.1111111111111111,-1.0
7/19/00,7/23/00,5,7677.0,7676.0,-0.00013025921583952066,-0.25,-1.0
7/29/00,8/11/00,14,7678.0,7676.0,-0.00026048450117218026,-0.15384615384615385,-2.0
8/14/00,8/23/00,10,7676.0,7675.0,-0.00013027618551328816,-0.1111111111111111,-1.0
8/24/00,9/2/00,10,7675.0,7674.0,-0.0001302931596091205,-0.1111111111111111,-1.0
9/11/00,9/24/00,14,7673.0,7671.0,-0.00026065424214779094,-0.15384615384615385,-2.0
9/28/00,10/4/00,7,7671.0,7670.0,-0.00013036110024768608,-0.16666666666666666,-1.0
5/4/01,5/9/01,6,7677.0,7675.0,-0.0002605184316790413,-0.4,-2.0
5/17/01,5/25/01,9,7677.0,7676.0,-0.00013025921583952066,-0.125,-1.0
5/28/01,6/6/01,10,7677.0,7676.0,-0.00013025921583952066,-0.1111111111111111,-1.0
9/11/01,9/20/01,10,7678.0,7677.0,-0.00013024225058609013,-0.1111111111111111,-1.0
9/21/01,9/30/01,10,7677.0,7676.0,-0.00013025921583952066,-0.1111111111111111,-1.0
10/26/01,11/4/01,10,7675.0,7670.0,-0.0006514657980456026,-0.5555555555555556,-5.0
