Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
4/20/97,4/29/97,10,645.0,643.0,-0.0031007751937984496,-0.2222222222222222,-2.0
5/20/97,5/24/97,5,644.0,643.0,-0.0015527950310559005,-0.25,-1.0
5/31/97,6/8/97,9,645.0,643.0,-0.0031007751937984496,-0.25,-2.0
6/21/97,7/2/97,12,645.0,643.0,-0.0031007751937984496,-0.18181818181818182,-2.0
7/12/97,7/17/97,6,643.0,641.0,-0.003110419906687403,-0.4,-2.0
7/18/97,7/22/97,5,642.0,641.0,-0.001557632398753894,-0.25,-1.0
8/1/97,8/13/97,13,643.0,641.0,-0.003110419906687403,-0.16666666666666666,-2.0
8/16/97,8/20/97,5,642.0,641.0,-0.001557632398753894,-0.25,-1.0
8/22/97,8/31/97,10,642.0,641.0,-0.001557632398753894,-0.1111111111111111,-1.0
9/19/97,9/23/97,5,641.0,640.0,-0.0015600624024961,-0.25,-1.0
10/3/97,10/16/97,14,643.0,640.0,-0.004665629860031105,-0.23076923076923078,-3.0
10/17/97,10/30/97,14,640.0,636.0,-0.00625,-0.3076923076923077,-4.0
11/7/97,11/13/97,7,635.0,634.0,-0.0015748031496062992,-0.16666666666666666,-1.0
12/31/97,1/4/98,5,643.0,642.0,-0.0015552099533437014,-0.25,-1.0
1/17/98,1/26/98,10,644.0,643.0,-0.0015527950310559005,-0.1111111111111111,-1.0
1/30/98,2/8/98,10,643.0,642.0,-0.0015552099533437014,-0.1111111111111111,-1.0
2/10/98,2/19/98,10,643.0,642.0,-0.0015552099533437014,-0.1111111111111111,-1.0
3/14/98,3/23/98,10,643.0,641.0,-0.003110419906687403,-0.2222222222222222,-2.0
3/26/98,3/31/98,6,642.0,641.0,-0.001557632398753894,-0.2,-1.0
5/1/98,5/11/98,11,644.0,641.0,-0.004658385093167702,-0.3,-3.0
6/5/98,6/9/98,5,645.0,643.0,-0.0031007751937984496,-0.5,-2.0
6/20/98,6/29/98,10,644.0,643.0,-0.0015527950310559005,-0.1111111111111111,-1.0
7/21/98,7/30/98,10,644.0,643.0,-0.0015527950310559005,-0.1111111111111111,-1.0
8/7/98,8/12/98,6,643.0,642.0,-0.0015552099533437014,-0.2,-1.0
8/15/98,8/20/98,6,643.0,642.0,-0.0015552099533437014,-0.2,-1.0
8/28/98,9/1/98,5,644.0,643.0,-0.0015527950310559005,-0.25,-1.0
9/3/98,9/15/98,13,644.0,639.0,-0.007763975155279503,-0.4166666666666667,-5.0
9/29/98,10/8/98,10,645.0,643.0,-0.0031007751937984496,-0.2222222222222222,-2.0
10/9/98,10/13/98,5,643.0,642.0,-0.0015552099533437014,-0.25,-1.0
10/23/98,11/4/98,13,644.0,641.0,-0.004658385093167702,-0.25,-3.0
11/14/98,11/22/98,9,641.0,639.0,-0.0031201248049922,-0.25,-2.0
12/2/98,12/8/98,7,640.0,638.0,-0.003125,-0.3333333333333333,-2.0
12/11/98,12/16/98,6,639.0,637.0,-0.003129890453834116,-0.4,-2.0
12/23/98,12/30/98,8,639.0,636.0,-0.004694835680751174,-0.42857142857142855,-3.0
2/13/99,2/21/99,9,645.0,643.0,-0.0031007751937984496,-0.25,-2.0
2/23/99,2/28/99,6,644.0,642.0,-0.003105590062111801,-0.4,-2.0
3/19/99,3/24/99,6,644.0,642.0,-0.003105590062111801,-0.4,-2.0
3/26/99,4/4/99,10,643.0,642.0,-0.0015552099533437014,-0.1111111111111111,-1.0
4/16/99,4/28/99,13,644.0,642.0,-0.003105590062111801,-0.16666666666666666,-2.0
5/13/99,5/17/99,5,644.0,643.0,-0.0015527950310559005,-0.25,-1.0
5/28/99,6/9/99,13,645.0,642.0,-0.004651162790697674,-0.25,-3.0
6/19/99,6/28/99,10,644.0,643.0,-0.0015527950310559005,-0.1111111111111111,-1.0
7/1/99,7/6/99,6,643.0,641.0,-0.003110419906687403,-0.4,-2.0
7/23/99,7/29/99,7,644.0,642.0,-0.003105590062111801,-0.3333333333333333,-2.0
8/6/99,8/11/99,6,643.0,642.0,-0.0015552099533437014,-0.2,-1.0
8/27/99,9/7/99,12,645.0,642.0,-0.004651162790697674,-0.2727272727272727,-3.0
9/8/99,9/23/99,16,642.0,638.0,-0.006230529595015576,-0.26666666666666666,-4.0
9/24/99,10/4/99,11,638.0,635.0,-0.004702194357366771,-0.3,-3.0
10/5/99,10/19/99,15,636.0,629.0,-0.0110062893081761,-0.5,-7.0
11/9/99,11/14/99,6,634.0,632.0,-0.0031545741324921135,-0.4,-2.0
12/28/99,1/6/00,10,640.0,639.0,-0.0015625,-0.1111111111111111,-1.0
2/3/00,2/12/00,10,643.0,642.0,-0.0015552099533437014,-0.1111111111111111,-1.0
2/18/00,2/27/00,10,642.0,641.0,-0.001557632398753894,-0.1111111111111111,-1.0
3/11/00,3/16/00,6,643.0,642.0,-0.0015552099533437014,-0.2,-1.0
3/17/00,3/27/00,11,643.0,641.0,-0.003110419906687403,-0.2,-2.0
4/11/00,4/19/00,9,643.0,641.0,-0.003110419906687403,-0.25,-2.0
5/4/00,5/9/00,6,644.0,643.0,-0.0015527950310559005,-0.2,-1.0
6/8/00,6/13/00,6,645.0,644.0,-0.0015503875968992248,-0.2,-1.0
6/16/00,6/26/00,11,645.0,643.0,-0.0031007751937984496,-0.2,-2.0
6/29/00,7/5/00,7,644.0,641.0,-0.004658385093167702,-0.5,-3.0
7/14/00,7/19/00,6,643.0,642.0,-0.0015552099533437014,-0.2,-1.0
7/21/00,7/30/00,10,643.0,642.0,-0.0015552099533437014,-0.1111111111111111,-1.0
