Start Date, End Date, Duration, Start Elevation, Min Elevation, Percent Difference, Rate of Change, Drawdown
2/6/97,5/5/97,90,7730.07,7714.9,-0.001962466057875294,-0.17436781609195487,-15.170000000000073
8/2/97,8/14/97,14,7764.27,7763.15,-0.0001442505219422818,-0.11200000000008004,-1.1200000000008004
9/9/97,9/18/97,11,7760.15,7759.25,-0.0001159771396170997,-0.14999999999993938,-0.8999999999996362
9/27/97,11/11/97,47,7759.37,7751.39,-0.0010284340094620522,-0.18136363636362643,-7.979999999999563
11/14/97,2/28/98,108,7751.38,7724.11,-0.003518083231631069,-0.2572641509434003,-27.270000000000437
3/1/98,5/2/98,64,7726.65,7700.04,-0.0034439245986293767,-0.44349999999999457,-26.609999999999673
8/19/98,3/22/99,217,7763.87,7723.58,-0.00518942228553543,-0.18915492957746463,-40.289999999999964
9/3/99,4/23/00,235,7763.2,7721.09,-0.005424309563066734,-0.18229437229437087,-42.10999999999967
7/3/00,7/15/00,14,7766.54,7765.05,-0.00019184862242385692,-0.12416666666664848,-1.4899999999997817
7/22/00,9/24/00,66,7765.42,7741.84,-0.003036538912254576,-0.3803225806451601,-23.579999999999927
10/11/00,4/5/01,178,7741.56,7725.9,-0.0020228481081333433,-0.0900000000000044,-15.660000000000764
7/24/01,8/7/01,16,7759.68,7758.06,-0.0002087714957317687,-0.12461538461537622,-1.6199999999998909
8/15/01,3/31/02,230,7758.18,7719.55,-0.00497926059977986,-0.17017621145374498,-38.63000000000011
6/25/02,10/3/02,102,7739.03,7697.72,-0.005337878261229055,-0.4130999999999949,-41.30999999999949
7/25/03,9/11/03,50,7761.7,7750.04,-0.0015022482188180237,-0.25347826086956204,-11.659999999999854
9/17/03,1/28/04,135,7750.34,7724.71,-0.003306951695022426,-0.19270676691729405,-25.63000000000011
1/31/04,3/22/04,53,7725.42,7717.44,-0.0010329535481566662,-0.1628571428571525,-7.980000000000473
8/8/04,4/9/05,246,7756.21,7722.05,-0.004404212882322662,-0.14115702479338782,-34.159999999999854
7/1/05,7/9/05,10,7765.88,7764.58,-0.00016739892967702075,-0.26000000000003637,-1.300000000000182
7/25/05,8/3/05,11,7765.88,7765.29,-7.597336039188676e-05,-0.08428571428573507,-0.5900000000001455
8/15/05,10/17/05,65,7765.38,7745.1,-0.0026115914481969647,-0.33799999999999575,-20.279999999999745
1/10/06,4/13/06,95,7742.0,7720.48,-0.002779643502970865,-0.2339130434782656,-21.520000000000437
7/27/06,10/8/06,75,7764.1,7743.34,-0.0026738450045723544,-0.2923943661971862,-20.76000000000022
1/29/07,4/11/07,74,7738.49,7727.55,-0.0014137124942979315,-0.15408450704224788,-10.9399999999996
7/30/07,10/24/07,88,7765.45,7747.46,-0.002316671925001099,-0.21416666666666406,-17.98999999999978
1/19/08,5/7/08,111,7740.62,7708.91,-0.004096571075701951,-0.2963551401869162,-31.710000000000036
8/13/08,4/21/09,253,7764.31,7725.74,-0.0049676017572714915,-0.15428000000000247,-38.57000000000062
6/27/09,7/5/09,10,7765.49,7764.72,-9.915665334699125e-05,-0.19249999999988177,-0.7699999999995271
8/3/09,4/11/10,253,7764.87,7724.15,-0.005244131582370375,-0.16353413654618576,-40.720000000000255
6/11/10,6/19/10,10,7766.01,7765.02,-0.00012747858939143547,-0.16499999999996362,-0.9899999999997817
7/23/10,10/24/10,95,7764.65,7737.92,-0.003442524775746436,-0.29373626373625894,-26.729999999999563
3/9/11,5/9/11,63,7727.29,7712.37,-0.001930819213462944,-0.2528813559322046,-14.920000000000073
7/10/11,7/18/11,10,7765.78,7763.34,-0.00031419896005289874,-0.40666666666659995,-2.4399999999996
9/1/11,10/25/11,56,7762.52,7745.87,-0.0021449220098628467,-0.3141509433962367,-16.650000000000546
7/10/12,10/13/12,97,7751.64,7723.11,-0.0036805114788613317,-0.30677419354839414,-28.530000000000655
7/22/13,9/14/13,56,7758.88,7746.87,-0.001547903821170094,-0.23096153846154266,-12.010000000000218
2/9/14,4/19/14,71,7740.17,7720.66,-0.002520616472248054,-0.2869117647058856,-19.51000000000022
4/29/14,5/4/14,6,7722.99,7722.34,-8.416429388094977e-05,-0.2166666666665454,-0.6499999999996362
8/6/14,10/16/14,73,7764.82,7749.39,-0.0019871677643524747,-0.2204285714285626,-15.429999999999382
3/9/15,3/31/15,24,7738.34,7735.39,-0.00038121871098967193,-0.14047619047618182,-2.949999999999818
8/2/15,10/28/15,89,7764.26,7734.55,-0.0038265076130886955,-0.3454651162790702,-29.710000000000036
7/26/16,3/17/17,236,7764.18,7723.08,-0.005293540335231842,-0.17639484978540929,-41.100000000000364
8/4/17,4/7/18,248,7764.41,7722.35,-0.005417024603285954,-0.17167346938775302,-42.05999999999949
7/9/18,10/21/18,106,7754.65,7717.15,-0.004835808192503853,-0.36764705882352944,-37.5
8/25/19,11/2/19,71,7764.21,7740.8,-0.003015116798747053,-0.3494029850746247,-23.409999999999854
3/26/20,4/28/20,68,7728.36,7722.48,-0.0007608341226340529,-0.09333333333333507,-5.880000000000109
7/30/20,11/7/20,200,7759.07,7721.33,-0.004863984987891562,-0.1915736040609126,-37.73999999999978
