Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
1/10/01,1/19/01,10,7887.0,7886.0,-0.00012679092177000128,-0.1111111111111111,-1.0
1/20/01,1/29/01,10,7886.0,7885.0,-0.000126806999746386,-0.1111111111111111,-1.0
1/30/01,2/8/01,10,7885.0,7884.0,-0.00012682308180088776,-0.1111111111111111,-1.0
2/9/01,2/18/01,10,7884.0,7883.0,-0.00012683916793505834,-0.1111111111111111,-1.0
3/1/01,3/10/01,10,7882.0,7881.0,-0.0001268713524486171,-0.1111111111111111,-1.0
3/17/01,3/25/01,9,7881.0,7880.0,-0.0001268874508311128,-0.125,-1.0
4/15/01,4/21/01,7,7881.0,7880.0,-0.0001268874508311128,-0.16666666666666666,-1.0
7/29/01,8/8/01,11,7945.0,7943.0,-0.0002517306482064191,-0.2,-2.0
8/18/01,11/5/01,75,7943.0,7907.0,-0.004532292584665743,-0.4864864864864865,-36.0
12/9/01,12/18/01,10,7907.0,7906.0,-0.0001264702162640698,-0.1111111111111111,-1.0
1/11/02,1/20/02,10,7906.0,7905.0,-0.00012648621300278268,-0.1111111111111111,-1.0
1/22/02,1/31/02,10,7905.0,7904.0,-0.0001265022137887413,-0.1111111111111111,-1.0
2/4/02,2/14/02,10,7904.0,7903.0,-0.00012651821862348178,-0.1111111111111111,-1.0
2/18/02,2/27/02,10,7903.0,7902.0,-0.00012653422750854106,-0.1111111111111111,-1.0
3/16/02,3/25/02,10,7902.0,7901.0,-0.00012655024044545685,-0.1111111111111111,-1.0
4/1/02,4/14/02,14,7901.0,7899.0,-0.00025313251487153526,-0.15384615384615385,-2.0
4/19/02,5/2/02,14,7900.0,7897.0,-0.00037974683544303797,-0.23076923076923078,-3.0
6/21/02,8/11/02,52,7911.0,7884.0,-0.0034129692832764505,-0.5294117647058824,-27.0
8/13/02,9/2/02,21,7883.0,7875.0,-0.0010148420652036027,-0.4,-8.0
10/26/02,11/20/02,26,7882.0,7874.0,-0.0010149708195889369,-0.32,-8.0
11/28/02,12/11/02,14,7874.0,7872.0,-0.000254000508001016,-0.15384615384615385,-2.0
12/24/02,1/2/03,10,7872.0,7871.0,-0.00012703252032520327,-0.1111111111111111,-1.0
1/7/03,1/16/03,10,7871.0,7870.0,-0.00012704865963664082,-0.1111111111111111,-1.0
1/19/03,1/28/03,10,7870.0,7869.0,-0.00012706480304955527,-0.1111111111111111,-1.0
2/3/03,2/16/03,14,7869.0,7867.0,-0.0002541619011310205,-0.15384615384615385,-2.0
2/20/03,3/5/03,14,7867.0,7865.0,-0.00025422651582560063,-0.15384615384615385,-2.0
3/6/03,3/15/03,10,7865.0,7864.0,-0.00012714558169103624,-0.1111111111111111,-1.0
3/22/03,3/31/03,10,7865.0,7864.0,-0.00012714558169103624,-0.1111111111111111,-1.0
7/23/03,7/29/03,7,7950.0,7949.0,-0.00012578616352201257,-0.16666666666666666,-1.0
7/31/03,8/7/03,8,7950.0,7946.0,-0.0005031446540880503,-0.5714285714285714,-4.0
8/10/03,8/21/03,12,7947.0,7944.0,-0.00037750094375235937,-0.2727272727272727,-3.0
8/25/03,9/11/03,18,7943.0,7938.0,-0.0006294850812035755,-0.29411764705882354,-5.0
9/18/03,11/4/03,48,7939.0,7904.0,-0.004408615694671873,-0.7446808510638298,-35.0
11/23/03,12/2/03,10,7904.0,7903.0,-0.00012651821862348178,-0.1111111111111111,-1.0
12/12/03,12/21/03,10,7903.0,7902.0,-0.00012653422750854106,-0.1111111111111111,-1.0
12/22/03,12/31/03,10,7902.0,7901.0,-0.00012655024044545685,-0.1111111111111111,-1.0
1/4/04,1/13/04,10,7901.0,7900.0,-0.00012656625743576763,-0.1111111111111111,-1.0
1/16/04,1/25/04,10,7900.0,7899.0,-0.00012658227848101267,-0.1111111111111111,-1.0
1/30/04,2/8/04,10,7899.0,7898.0,-0.000126598303582732,-0.1111111111111111,-1.0
2/9/04,2/18/04,10,7898.0,7897.0,-0.00012661433274246644,-0.1111111111111111,-1.0
2/20/04,2/29/04,10,7897.0,7896.0,-0.00012663036596175764,-0.1111111111111111,-1.0
3/6/04,3/15/04,10,7896.0,7895.0,-0.00012664640324214793,-0.1111111111111111,-1.0
7/25/04,9/6/04,44,7936.0,7923.0,-0.0016381048387096775,-0.3023255813953488,-13.0
9/7/04,9/22/04,16,7923.0,7917.0,-0.0007572889057175312,-0.4,-6.0
10/2/04,10/15/04,14,7918.0,7916.0,-0.00025258903763576663,-0.15384615384615385,-2.0
10/24/04,11/6/04,14,7915.0,7913.0,-0.00025268477574226153,-0.15384615384615385,-2.0
11/7/04,11/17/04,11,7913.0,7911.0,-0.0002527486414760521,-0.2,-2.0
11/20/04,12/7/04,18,7911.0,7904.0,-0.0008848438882568576,-0.4117647058823529,-7.0
12/15/04,12/24/04,10,7908.0,7907.0,-0.00012645422357106728,-0.1111111111111111,-1.0
12/27/04,1/5/05,10,7907.0,7906.0,-0.0001264702162640698,-0.1111111111111111,-1.0
1/10/05,1/23/05,14,7906.0,7904.0,-0.00025297242600556537,-0.15384615384615385,-2.0
1/26/05,2/4/05,10,7904.0,7903.0,-0.00012651821862348178,-0.1111111111111111,-1.0
2/8/05,2/17/05,10,7903.0,7902.0,-0.00012653422750854106,-0.1111111111111111,-1.0
