Start Date, End Date, Duration, Start Elevation, Min Elevation, Percent Difference, Rate of Change, Drawdown
7/6/97,8/11/97,38,2075.37,2065.22,-0.004890694189469874,-0.29852941176470854,-10.150000000000091
8/14/97,9/23/97,42,2064.99,2039.63,-0.012280931142523535,-0.667368421052623,-25.359999999999673
7/13/98,7/25/98,14,2075.17,2071.21,-0.0019082773941412204,-0.3600000000000033,-3.9600000000000364
8/9/98,9/23/98,47,2070.28,2042.06,-0.013631006433912444,-0.671904761904768,-28.220000000000255
7/22/99,8/12/99,23,2071.87,2067.13,-0.0022877883264875603,-0.24947368421051483,-4.739999999999782
8/17/99,8/30/99,15,2067.72,2065.3,-0.0011703712301470307,-0.21999999999996528,-2.419999999999618
6/19/00,7/5/00,18,2075.29,2071.77,-0.0016961484900905328,-0.2514285714285701,-3.519999999999982
7/9/00,7/21/00,14,2071.8,2069.11,-0.0012983878752775627,-0.2445454545454595,-2.6900000000000546
8/7/00,8/20/00,15,2072.98,2069.68,-0.001591911161709318,-0.30000000000001653,-3.300000000000182
9/5/00,9/13/00,10,2070.35,2069.12,-0.0005941024464462619,-0.24600000000000363,-1.2300000000000182
7/18/01,9/9/01,55,2073.23,2058.72,-0.006998741094813512,-0.2737735849056645,-14.510000000000218
6/25/02,9/12/02,81,2075.39,2040.05,-0.01702812483436844,-0.4589610389610379,-35.33999999999992
6/23/03,9/10/03,52,2076.08,2046.72,-0.014142036915725744,-0.5991836734693857,-29.3599999999999
7/19/04,9/11/04,56,2075.61,2044.65,-0.014916096954630222,-0.5841509433962271,-30.960000000000036
7/5/05,8/14/05,42,2075.31,2057.71,-0.008480660720567005,-0.4631578947368397,-17.59999999999991
8/16/05,9/16/05,33,2057.75,2048.71,-0.00439314785566758,-0.3117241379310332,-9.039999999999964
10/25/05,11/26/05,34,2049.43,2048.55,-0.0004293876834044854,-0.0274999999999892,-0.8799999999996544
6/27/06,8/5/06,41,2072.18,2060.82,-0.005482149234139734,-0.298947368421044,-11.359999999999673
8/21/06,9/16/06,28,2063.16,2051.38,-0.0057096880513386,-0.49083333333332274,-11.779999999999745
7/2/07,9/19/07,81,2074.82,2049.15,-0.012372157584754375,-0.3333766233766243,-25.670000000000073
7/10/08,7/19/08,11,2074.98,2073.24,-0.0008385622993957708,-0.2900000000000394,-1.7400000000002365
7/22/08,9/9/08,51,2073.21,2048.96,-0.011696837271670502,-0.5052083333333334,-24.25
7/7/09,7/19/09,14,2073.95,2070.99,-0.0014272282359748484,-0.32888888888889295,-2.9600000000000364
7/21/09,8/9/09,21,2070.99,2066.24,-0.0022935890564416053,-0.296875,-4.75
8/13/09,9/24/09,44,2066.41,2047.41,-0.009194690308312374,-0.46341463414633594,-18.999999999999773
7/27/10,9/14/10,51,2073.56,2049.04,-0.011825073786145557,-0.5217021276595741,-24.519999999999982
7/19/11,8/13/11,27,2073.4,2064.82,-0.004138130606732867,-0.3730434782608664,-8.579999999999927
8/22/11,9/17/11,28,2065.95,2048.07,-0.008654614100050657,-0.777391304347811,-17.879999999999654
