Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
10/21/04,12/20/04,62,5701.7,5692.0,-0.001701246996509781,-0.15901639344261997,-9.699999999999818
10/19/05,12/12/05,56,5680.27,5662.77,-0.0030808394671380055,-0.3181818181818182,-17.5
9/2/06,1/18/07,140,5697.58,5661.56,-0.006321982315298693,-0.25913669064747863,-36.01999999999953
7/23/07,8/1/07,11,5700.45,5694.81,-0.0009893955740335268,-0.5639999999999418,-5.639999999999418
8/18/07,9/2/07,17,5685.36,5672.77,-0.0022144595944670587,-0.7868749999999523,-12.589999999999236
10/26/07,11/6/07,13,5650.14,5645.65,-0.0007946705745345586,-0.37416666666672427,-4.490000000000691
7/27/08,8/22/08,28,5724.39,5706.18,-0.0031811249757616156,-0.6744444444444458,-18.210000000000036
8/20/09,9/16/09,29,5729.5,5710.86,-0.0032533379876080507,-0.6657142857142974,-18.640000000000327
7/31/10,9/28/10,61,5751.55,5703.54,-0.008347315071589435,-0.8001666666666704,-48.01000000000022
10/15/10,12/21/10,69,5695.6,5676.31,-0.0033868249174801536,-0.28367647058823475,-19.289999999999964
5/7/11,5/15/11,10,5753.35,5751.01,-0.00040671956338483585,-0.26000000000001616,-2.3400000000001455
8/21/11,9/16/11,28,5743.56,5717.54,-0.004530291317580113,-0.9637037037037198,-26.020000000000437
10/7/11,10/15/11,10,5718.77,5716.03,-0.0004791240074352861,-0.30444444444452123,-2.740000000000691
8/24/12,9/9/12,18,5710.44,5707.02,-0.0005989030617604184,-0.20117647058818608,-3.4199999999991633
8/12/13,9/13/13,34,5725.05,5699.43,-0.004475070086724114,-0.776363636363633,-25.61999999999989
8/15/18,10/10/18,58,5728.41,5692.66,-0.00624082424267816,-0.6271929824561403,-35.75
