Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
2/7/97,2/14/97,8,2063.0,2062.0,-0.0004847309743092584,-0.14285714285714285,-1.0
2/16/97,2/25/97,10,2063.0,2062.0,-0.0004847309743092584,-0.1111111111111111,-1.0
3/25/97,4/17/97,24,2082.0,2065.0,-0.008165225744476465,-0.7391304347826086,-17.0
4/23/97,5/5/97,13,2068.0,2065.0,-0.0014506769825918763,-0.25,-3.0
7/11/97,7/17/97,7,2066.0,2065.0,-0.000484027105517909,-0.16666666666666666,-1.0
7/24/97,8/2/97,10,2066.0,2065.0,-0.000484027105517909,-0.1111111111111111,-1.0
8/14/97,8/23/97,10,2065.0,2064.0,-0.00048426150121065375,-0.1111111111111111,-1.0
9/2/97,9/11/97,10,2064.0,2063.0,-0.00048449612403100775,-0.1111111111111111,-1.0
1/9/98,1/18/98,10,2063.0,2062.0,-0.0004847309743092584,-0.1111111111111111,-1.0
5/31/98,6/9/98,10,2065.0,2064.0,-0.00048426150121065375,-0.1111111111111111,-1.0
6/26/98,7/5/98,10,2066.0,2065.0,-0.000484027105517909,-0.1111111111111111,-1.0
7/14/98,7/23/98,10,2065.0,2064.0,-0.00048426150121065375,-0.1111111111111111,-1.0
7/27/98,8/5/98,10,2064.0,2063.0,-0.00048449612403100775,-0.1111111111111111,-1.0
8/24/98,9/5/98,13,2067.0,2064.0,-0.001451378809869376,-0.25,-3.0
9/26/98,10/5/98,10,2064.0,2063.0,-0.00048449612403100775,-0.1111111111111111,-1.0
10/30/98,11/3/98,5,2064.0,2063.0,-0.00048449612403100775,-0.25,-1.0
12/4/98,12/13/98,10,2065.0,2064.0,-0.00048426150121065375,-0.1111111111111111,-1.0
3/4/99,3/14/99,11,2069.0,2066.0,-0.0014499758337361043,-0.3,-3.0
3/21/99,3/30/99,10,2067.0,2065.0,-0.0009675858732462506,-0.2222222222222222,-2.0
5/19/99,5/30/99,12,2066.0,2064.0,-0.000968054211035818,-0.18181818181818182,-2.0
7/9/99,7/18/99,10,2065.0,2064.0,-0.00048426150121065375,-0.1111111111111111,-1.0
7/29/99,8/7/99,10,2064.0,2063.0,-0.00048449612403100775,-0.1111111111111111,-1.0
9/22/99,10/1/99,10,2063.0,2062.0,-0.0004847309743092584,-0.1111111111111111,-1.0
1/22/00,1/31/00,10,2062.0,2061.0,-0.00048496605237633366,-0.1111111111111111,-1.0
7/24/00,8/2/00,10,2064.0,2063.0,-0.00048449612403100775,-0.1111111111111111,-1.0
8/14/00,8/23/00,10,2063.0,2062.0,-0.0004847309743092584,-0.1111111111111111,-1.0
