Start Date, End Date, Duration, Start Elevation, End Elevation, Drawdown
3/1/97,3/2/97,2,643.0,642.0,-1.0
4/5/97,4/6/97,2,644.0,643.0,-1.0
5/4/97,5/7/97,4,644.0,643.0,-1.0
5/9/97,5/10/97,2,644.0,643.0,-1.0
5/18/97,5/19/97,2,644.0,643.0,-1.0
7/5/97,7/6/97,2,643.0,642.0,-1.0
9/3/97,9/4/97,2,641.0,640.0,-1.0
11/2/97,11/3/97,2,635.0,634.0,-1.0
11/14/97,11/16/97,3,635.0,634.0,-1.0
11/28/97,11/29/97,2,635.0,634.0,-1.0
2/21/98,2/22/98,2,642.0,641.0,-1.0
2/24/98,2/27/98,4,642.0,641.0,-1.0
2/28/98,3/3/98,4,642.0,641.0,-1.0
3/24/98,3/25/98,2,642.0,641.0,-1.0
4/10/98,4/13/98,4,644.0,643.0,-1.0
4/17/98,4/20/98,4,645.0,644.0,-1.0
4/24/98,4/27/98,4,645.0,643.0,-2.0
5/24/98,5/26/98,3,645.0,644.0,-1.0
5/29/98,5/31/98,3,646.0,644.0,-2.0
6/2/98,6/4/98,3,645.0,644.0,-1.0
7/2/98,7/5/98,4,643.0,642.0,-1.0
9/25/98,9/27/98,3,645.0,644.0,-1.0
12/9/98,12/10/98,2,639.0,638.0,-1.0
12/18/98,12/20/98,3,638.0,637.0,-1.0
1/29/99,1/31/99,3,642.0,641.0,-1.0
3/5/99,3/7/99,3,644.0,643.0,-1.0
4/10/99,4/12/99,3,643.0,642.0,-1.0
4/30/99,5/3/99,4,642.0,641.0,-1.0
5/8/99,5/9/99,2,643.0,642.0,-1.0
5/22/99,5/23/99,2,644.0,643.0,-1.0
7/7/99,7/8/99,2,642.0,641.0,-1.0
7/19/99,7/22/99,4,644.0,643.0,-1.0
10/23/99,10/24/99,2,630.0,629.0,-1.0
10/25/99,10/28/99,4,630.0,629.0,-1.0
11/6/99,11/8/99,3,634.0,633.0,-1.0
11/25/99,11/28/99,4,634.0,633.0,-1.0
12/11/99,12/12/99,2,638.0,637.0,-1.0
1/8/00,1/11/00,4,640.0,639.0,-1.0
1/13/00,1/15/00,3,640.0,639.0,-1.0
4/8/00,4/10/00,3,643.0,642.0,-1.0
4/21/00,4/24/00,4,642.0,641.0,-1.0
5/13/00,5/15/00,3,644.0,643.0,-1.0
8/11/00,8/14/00,4,644.0,643.0,-1.0
10/27/00,10/28/00,2,630.0,629.0,-1.0
11/9/00,11/12/00,4,632.0,631.0,-1.0
11/24/00,11/26/00,3,634.0,633.0,-1.0
1/13/01,1/14/01,2,644.0,643.0,-1.0
2/17/01,2/18/01,2,642.0,641.0,-1.0
4/7/01,4/8/01,2,644.0,643.0,-1.0
4/9/01,4/10/01,2,644.0,643.0,-1.0
5/12/01,5/13/01,2,645.0,644.0,-1.0
6/12/01,6/14/01,3,642.0,641.0,-1.0
7/16/01,7/17/01,2,643.0,642.0,-1.0
8/10/01,8/13/01,4,642.0,641.0,-1.0
9/16/01,9/18/01,3,641.0,640.0,-1.0
9/19/01,9/20/01,2,641.0,640.0,-1.0
11/2/01,11/5/01,4,635.0,634.0,-1.0
2/8/02,2/9/02,2,642.0,641.0,-1.0
2/22/02,2/25/02,4,641.0,640.0,-1.0
3/9/02,3/10/02,2,641.0,640.0,-1.0
3/30/02,4/1/02,3,644.0,643.0,-1.0
7/20/02,7/22/02,3,642.0,641.0,-1.0
1/12/03,1/15/03,4,643.0,642.0,-1.0
1/16/03,1/19/03,4,643.0,642.0,-1.0
1/20/03,1/21/03,2,643.0,642.0,-1.0
2/21/03,2/24/03,4,645.0,644.0,-1.0
10/13/03,10/16/03,4,637.0,636.0,-1.0
1/13/04,1/14/04,2,640.0,639.0,-1.0
4/18/04,4/19/04,2,642.0,641.0,-1.0
4/28/04,5/1/04,4,643.0,642.0,-1.0
7/16/04,7/18/04,3,644.0,643.0,-1.0
8/21/04,8/24/04,4,642.0,641.0,-1.0
10/19/04,10/20/04,2,636.0,635.0,-1.0
12/18/04,12/19/04,2,638.0,637.0,-1.0
3/8/05,3/10/05,3,644.0,643.0,-1.0
3/31/05,4/3/05,4,643.0,642.0,-1.0
4/29/05,5/2/05,4,644.0,643.0,-1.0
5/16/05,5/18/05,3,645.0,644.0,-1.0
5/21/05,5/24/05,4,645.0,644.0,-1.0
6/4/05,6/6/05,3,645.0,644.0,-1.0
10/14/05,10/17/05,4,636.0,635.0,-1.0
2/7/06,2/9/06,3,641.0,640.0,-1.0
3/5/06,3/8/06,4,641.0,640.0,-1.0
4/24/06,4/26/06,3,642.0,641.0,-1.0
5/13/06,5/16/06,4,643.0,641.0,-2.0
5/21/06,5/23/06,3,642.0,641.0,-1.0
7/12/06,7/14/06,3,642.0,641.0,-1.0
8/1/06,8/2/06,2,643.0,642.0,-1.0
8/14/06,8/16/06,3,643.0,642.0,-1.0
11/25/06,11/26/06,2,635.0,634.0,-1.0
12/31/06,1/1/07,2,639.0,638.0,-1.0
9/1/07,9/4/07,4,643.0,642.0,-1.0
1/19/08,1/22/08,4,641.0,640.0,-1.0
2/1/08,2/2/08,2,642.0,641.0,-1.0
3/22/08,3/25/08,4,642.0,641.0,-1.0
5/3/08,5/6/08,4,641.0,640.0,-1.0
5/10/08,5/11/08,2,641.0,640.0,-1.0
7/27/08,7/29/08,3,642.0,641.0,-1.0
8/25/08,8/28/08,4,641.0,640.0,-1.0
11/15/08,11/18/08,4,634.0,633.0,-1.0
1/7/09,1/8/09,2,640.0,639.0,-1.0
