Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
3/7/03,3/11/03,5,5469.0,5467.0,-0.00036569756811117204,-0.5,-2.0
3/20/03,3/24/03,5,5471.0,5469.0,-0.0003655638822884299,-0.5,-2.0
3/28/03,4/3/03,7,5472.0,5468.0,-0.0007309941520467836,-0.6666666666666666,-4.0
4/9/03,4/15/03,7,5471.0,5470.0,-0.00018278194114421494,-0.16666666666666666,-1.0
4/22/03,4/26/03,5,5471.0,5467.0,-0.0007311277645768598,-1.0,-4.0
5/6/03,5/10/03,5,5471.0,5470.0,-0.00018278194114421494,-0.25,-1.0
5/12/03,5/16/03,5,5472.0,5467.0,-0.0009137426900584795,-1.25,-5.0
6/2/03,6/7/03,6,5471.0,5466.0,-0.0009139097057210748,-1.0,-5.0
7/21/03,7/25/03,5,5471.0,5470.0,-0.00018278194114421494,-0.25,-1.0
8/10/03,8/14/03,5,5471.0,5470.0,-0.00018278194114421494,-0.25,-1.0
8/20/03,8/25/03,6,5472.0,5467.0,-0.0009137426900584795,-1.0,-5.0
8/30/03,9/5/03,7,5472.0,5470.0,-0.0003654970760233918,-0.3333333333333333,-2.0
9/30/03,10/6/03,7,5466.0,5461.0,-0.0009147457006952067,-0.8333333333333334,-5.0
10/27/03,11/5/03,10,5471.0,5460.0,-0.0020106013525863645,-1.2222222222222223,-11.0
11/10/03,11/14/03,5,5471.0,5467.0,-0.0007311277645768598,-1.0,-4.0
11/22/03,11/27/03,6,5471.0,5469.0,-0.0003655638822884299,-0.4,-2.0
1/4/04,1/10/04,7,5472.0,5471.0,-0.0001827485380116959,-0.16666666666666666,-1.0
1/19/04,1/31/04,13,5472.0,5465.0,-0.0012792397660818713,-0.5833333333333334,-7.0
3/18/04,3/22/04,5,5470.0,5467.0,-0.0005484460694698354,-0.75,-3.0
4/28/04,5/3/04,6,5469.0,5466.0,-0.0005485463521667581,-0.6,-3.0
6/8/04,6/12/04,5,5471.0,5468.0,-0.0005483458234326449,-0.75,-3.0
6/20/04,6/24/04,5,5471.0,5469.0,-0.0003655638822884299,-0.5,-2.0
6/29/04,7/4/04,6,5471.0,5467.0,-0.0007311277645768598,-0.8,-4.0
7/11/04,7/19/04,5,5472.0,5466.0,-0.0010964912280701754,-1.5,-6.0
8/9/04,8/13/04,5,5471.0,5469.0,-0.0003655638822884299,-0.5,-2.0
8/27/04,8/31/04,5,5471.0,5468.0,-0.0005483458234326449,-0.75,-3.0
9/5/04,9/9/04,5,5470.0,5464.0,-0.0010968921389396709,-1.5,-6.0
9/13/04,9/17/04,5,5469.0,5461.0,-0.0014627902724446882,-2.0,-8.0
11/2/04,11/8/04,7,5468.0,5463.0,-0.0009144111192392099,-0.8333333333333334,-5.0
11/23/04,11/27/04,5,5469.0,5466.0,-0.0005485463521667581,-0.75,-3.0
1/7/05,1/11/05,5,5471.0,5468.0,-0.0005483458234326449,-0.75,-3.0
2/7/05,2/13/05,7,5471.0,5469.0,-0.0003655638822884299,-0.3333333333333333,-2.0
2/26/05,3/7/05,10,5470.0,5467.0,-0.0005484460694698354,-0.3333333333333333,-3.0
3/25/05,4/1/05,8,5471.0,5461.0,-0.0018278194114421495,-1.4285714285714286,-10.0
5/9/05,5/14/05,6,5471.0,5464.0,-0.0012794735880095047,-1.4,-7.0
5/30/05,6/3/05,5,5471.0,5469.0,-0.0003655638822884299,-0.5,-2.0
6/12/05,6/16/05,5,5471.0,5467.0,-0.0007311277645768598,-1.0,-4.0
7/21/05,7/25/05,5,5472.0,5469.0,-0.0005482456140350877,-0.75,-3.0
7/28/05,8/1/05,5,5471.0,5470.0,-0.00018278194114421494,-0.25,-1.0
8/7/05,8/14/05,8,5472.0,5470.0,-0.0003654970760233918,-0.2857142857142857,-2.0
8/17/05,8/28/05,12,5471.0,5466.0,-0.0009139097057210748,-0.45454545454545453,-5.0
9/1/05,9/6/05,6,5471.0,5466.0,-0.0009139097057210748,-1.0,-5.0
9/10/05,9/14/05,5,5468.0,5466.0,-0.000365764447695684,-0.5,-2.0
9/19/05,9/24/05,6,5471.0,5469.0,-0.0003655638822884299,-0.4,-2.0
9/26/05,10/1/05,6,5471.0,5469.0,-0.0003655638822884299,-0.4,-2.0
10/17/05,10/23/05,7,5472.0,5470.0,-0.0003654970760233918,-0.3333333333333333,-2.0
11/1/05,11/16/05,16,5471.0,5460.0,-0.0020106013525863645,-0.7333333333333333,-11.0
11/20/05,12/4/05,15,5469.0,5463.0,-0.0010970927043335162,-0.42857142857142855,-6.0
12/9/05,12/15/05,7,5468.0,5465.0,-0.0005486466715435259,-0.5,-3.0
2/1/06,2/5/06,5,5470.0,5468.0,-0.00036563071297989033,-0.5,-2.0
2/7/06,2/14/06,8,5471.0,5468.0,-0.0005483458234326449,-0.42857142857142855,-3.0
3/23/06,3/30/06,8,5470.0,5467.0,-0.0005484460694698354,-0.42857142857142855,-3.0
4/11/06,4/16/06,6,5470.0,5466.0,-0.0007312614259597807,-0.8,-4.0
4/29/06,5/5/06,7,5470.0,5467.0,-0.0005484460694698354,-0.5,-3.0
