Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
5/10/04,5/19/04,10,3179.0,3178.0,-0.00031456432840515884,-0.1111111111111111,-1.0
5/21/04,5/30/04,10,3178.0,3177.0,-0.00031466331025802394,-0.1111111111111111,-1.0
6/6/04,6/15/04,10,3177.0,3176.0,-0.0003147623544224111,-0.1111111111111111,-1.0
6/20/04,6/29/04,10,3176.0,3175.0,-0.00031486146095717883,-0.1111111111111111,-1.0
7/1/04,7/14/04,14,3175.0,3173.0,-0.0006299212598425197,-0.15384615384615385,-2.0
7/16/04,7/27/04,12,3173.0,3171.0,-0.0006303183107469272,-0.18181818181818182,-2.0
7/30/04,8/11/04,13,3171.0,3169.0,-0.000630715862503942,-0.16666666666666666,-2.0
8/13/04,8/25/04,13,3169.0,3167.0,-0.0006311139160618492,-0.16666666666666666,-2.0
8/27/04,9/5/04,10,3167.0,3166.0,-0.00031575623618566466,-0.1111111111111111,-1.0
9/12/04,9/21/04,10,3166.0,3165.0,-0.0003158559696778269,-0.1111111111111111,-1.0
5/25/05,6/3/05,10,3172.0,3171.0,-0.00031525851197982345,-0.1111111111111111,-1.0
7/6/05,7/19/05,14,3176.0,3174.0,-0.0006297229219143577,-0.15384615384615385,-2.0
7/21/05,7/30/05,10,3174.0,3173.0,-0.000315059861373661,-0.1111111111111111,-1.0
8/6/05,8/17/05,12,3172.0,3170.0,-0.0006305170239596469,-0.18181818181818182,-2.0
8/25/05,9/3/05,10,3170.0,3169.0,-0.0003154574132492114,-0.1111111111111111,-1.0
9/11/05,9/20/05,10,3168.0,3167.0,-0.0003156565656565657,-0.1111111111111111,-1.0
6/2/06,6/11/06,10,3172.0,3171.0,-0.00031525851197982345,-0.1111111111111111,-1.0
6/16/06,6/25/06,10,3171.0,3170.0,-0.000315357931251971,-0.1111111111111111,-1.0
7/3/06,7/12/06,10,3169.0,3168.0,-0.0003155569580309246,-0.1111111111111111,-1.0
7/14/06,7/27/06,14,3168.0,3166.0,-0.0006313131313131314,-0.15384615384615385,-2.0
7/30/06,8/8/06,10,3166.0,3164.0,-0.0006317119393556538,-0.2222222222222222,-2.0
8/9/06,8/18/06,10,3165.0,3164.0,-0.000315955766192733,-0.1111111111111111,-1.0
5/30/07,6/8/07,10,3169.0,3168.0,-0.0003155569580309246,-0.1111111111111111,-1.0
6/12/07,6/21/07,10,3168.0,3167.0,-0.0003156565656565657,-0.1111111111111111,-1.0
6/26/07,7/5/07,10,3167.0,3166.0,-0.00031575623618566466,-0.1111111111111111,-1.0
7/5/08,7/14/08,10,3178.0,3177.0,-0.00031466331025802394,-0.1111111111111111,-1.0
8/1/08,8/10/08,10,3177.0,3176.0,-0.0003147623544224111,-0.1111111111111111,-1.0
