Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
3/14/97,3/22/97,10,7471.81,7465.29,-0.0008726131954640758,-0.724444444444493,-6.520000000000437
5/22/97,5/26/97,5,7472.87,7470.95,-0.0002569293992803398,-0.4800000000000182,-1.9200000000000728
7/9/97,7/17/97,10,7473.03,7472.02,-0.00013515267568834982,-0.11222222222214542,-1.0099999999993088
10/17/97,10/24/97,8,7471.02,7468.27,-0.0003680889624174477,-0.39285714285714285,-2.75
5/5/98,6/3/98,10,7473.2,7471.58,-0.00021677460793233033,-0.17999999999998786,-1.6199999999998909
9/30/98,10/11/98,13,7472.48,7470.13,-0.0003144872920368411,-0.19583333333328787,-2.3499999999994543
11/29/98,12/7/98,9,7469.75,7464.67,-0.0006800763077746816,-0.6349999999999909,-5.079999999999927
3/18/99,3/24/99,7,7471.85,7465.95,-0.0007896304128161761,-0.9833333333334243,-5.900000000000546
4/14/99,4/22/99,10,7473.02,7471.51,-0.00020206021126669248,-0.16777777777780203,-1.5100000000002183
5/18/99,5/29/99,13,7473.36,7471.71,-0.0002207842255691732,-0.13749999999996967,-1.6499999999996362
6/15/99,6/23/99,9,7473.08,7472.03,-0.00014050431682789184,-0.13125000000002274,-1.050000000000182
8/27/99,8/31/99,5,7472.67,7470.88,-0.00023953954878242498,-0.4474999999999909,-1.7899999999999636
10/12/99,10/21/99,11,7469.09,7460.39,-0.001164800531256126,-0.8699999999999818,-8.699999999999818
11/22/99,11/30/99,9,7472.06,7470.55,-0.00020208617168494607,-0.18875000000002728,-1.5100000000002183
3/22/00,3/30/00,10,7472.58,7467.97,-0.0006169221339884849,-0.5122222222221858,-4.609999999999673
5/5/00,5/10/00,6,7472.5,7470.7,-0.0002408832385413425,-0.3600000000000364,-1.800000000000182
9/20/00,10/2/00,14,7471.58,7463.8,-0.0010412790868865414,-0.5984615384615188,-7.779999999999745
10/28/00,11/9/00,14,7473.03,7469.34,-0.000493775617119107,-0.28384615384612305,-3.6899999999996
11/25/00,11/29/00,5,7472.68,7471.01,-0.00022348073248152907,-0.4175000000000182,-1.6700000000000728
1/16/01,1/20/01,5,7472.65,7471.51,-0.00015255632205434726,-0.2849999999998545,-1.139999999999418
4/23/01,5/1/01,9,7473.53,7472.45,-0.0001445100240448526,-0.1349999999999909,-1.0799999999999272
5/2/01,5/10/01,9,7472.76,7471.33,-0.00019136169233325987,-0.17875000000003638,-1.430000000000291
6/24/01,6/29/01,6,7473.21,7471.85,-0.00018198337795936051,-0.2719999999999345,-1.3599999999996726
10/5/01,10/11/01,7,7473.37,7472.24,-0.00015120354003616965,-0.18833333333335153,-1.1300000000001091
12/1/01,12/6/01,6,7472.79,7471.46,-0.00017797904129514242,-0.26599999999998547,-1.3299999999999272
12/23/01,12/28/01,6,7473.18,7472.18,-0.0001338118444892268,-0.2,-1.0
12/30/01,1/5/02,6,7473.28,7471.52,-0.00023550569495580374,-0.35199999999986176,-1.7599999999993088
2/3/02,2/8/02,6,7473.52,7472.16,-0.00018197582932815887,-0.2720000000001164,-1.360000000000582
2/17/02,2/23/02,7,7473.14,7472.01,-0.00015120819361073246,-0.18833333333335153,-1.1300000000001091
2/24/02,2/28/02,5,7472.88,7470.96,-0.0002569290554645696,-0.4800000000000182,-1.9200000000000728
4/14/02,4/22/02,10,7473.09,7471.68,-0.00018867697297902936,-0.1566666666666505,-1.4099999999998545
5/1/02,5/11/02,12,7473.66,7472.07,-0.00021274716805422584,-0.14454545454546777,-1.5900000000001455
5/20/02,5/26/02,7,7473.28,7472.25,-0.0001378243555707461,-0.17166666666662422,-1.0299999999997453
