Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
3/11/03,3/17/03,7,6577.0,6573.0,-0.0006081800212863008,-0.6666666666666666,-4.0
3/24/03,4/3/03,11,6579.0,6575.0,-0.0006079951360389116,-0.4,-4.0
4/4/03,4/10/03,7,6574.0,6570.0,-0.000608457560085184,-0.6666666666666666,-4.0
4/12/03,4/16/03,5,6574.0,6571.0,-0.00045634317006388805,-0.75,-3.0
4/18/03,4/24/03,7,6576.0,6571.0,-0.0007603406326034064,-0.8333333333333334,-5.0
4/30/03,5/7/03,8,6576.0,6568.0,-0.0012165450121654502,-1.1428571428571428,-8.0
5/26/03,6/2/03,8,6577.0,6572.0,-0.000760225026607876,-0.7142857142857143,-5.0
6/15/03,6/24/03,10,6578.0,6569.0,-0.0013681970203709335,-1.0,-9.0
7/5/03,7/11/03,7,6578.0,6574.0,-0.0006080875646093037,-0.6666666666666666,-4.0
7/29/03,8/3/03,6,6577.0,6574.0,-0.00045613501596472556,-0.6,-3.0
8/25/03,8/31/03,7,6578.0,6571.0,-0.0010641532380662815,-1.1666666666666667,-7.0
9/13/03,9/19/03,7,6578.0,6574.0,-0.0006080875646093037,-0.6666666666666666,-4.0
9/30/03,10/13/03,14,6577.0,6575.0,-0.0003040900106431504,-0.15384615384615385,-2.0
10/14/03,10/26/03,13,6575.0,6573.0,-0.0003041825095057034,-0.16666666666666666,-2.0
10/27/03,11/4/03,9,6569.0,6567.0,-0.00030446034404018875,-0.25,-2.0
11/9/03,11/17/03,9,6579.0,6574.0,-0.0007599939200486396,-0.625,-5.0
11/21/03,11/30/03,10,6577.0,6575.0,-0.0003040900106431504,-0.2222222222222222,-2.0
12/22/03,12/28/03,7,6576.0,6574.0,-0.00030413625304136254,-0.3333333333333333,-2.0
12/31/03,1/4/04,5,6576.0,6574.0,-0.00030413625304136254,-0.5,-2.0
1/8/04,1/12/04,5,6576.0,6573.0,-0.0004562043795620438,-0.75,-3.0
2/1/04,2/10/04,10,6578.0,6574.0,-0.0006080875646093037,-0.4444444444444444,-4.0
2/11/04,2/19/04,9,6574.0,6573.0,-0.000152114390021296,-0.125,-1.0
4/2/04,4/8/04,7,6577.0,6574.0,-0.00045613501596472556,-0.5,-3.0
4/14/04,4/19/04,6,6575.0,6573.0,-0.0003041825095057034,-0.4,-2.0
4/27/04,5/4/04,8,6576.0,6574.0,-0.00030413625304136254,-0.2857142857142857,-2.0
5/6/04,5/11/04,6,6575.0,6568.0,-0.001064638783269962,-1.4,-7.0
5/20/04,5/27/04,8,6578.0,6572.0,-0.0009121313469139556,-0.8571428571428571,-6.0
5/30/04,6/3/04,5,6575.0,6571.0,-0.0006083650190114068,-1.0,-4.0
6/10/04,6/14/04,5,6573.0,6569.0,-0.0006085501293169025,-1.0,-4.0
7/7/04,7/11/04,5,6575.0,6572.0,-0.00045627376425855514,-0.75,-3.0
7/17/04,7/21/04,5,6576.0,6572.0,-0.0006082725060827251,-1.0,-4.0
7/24/04,7/28/04,5,6576.0,6572.0,-0.0006082725060827251,-1.0,-4.0
8/12/04,8/16/04,5,6577.0,6568.0,-0.0013684050478941767,-2.25,-9.0
8/27/04,9/2/04,7,6578.0,6566.0,-0.0018242626938279112,-2.0,-12.0
10/29/04,11/7/04,10,6564.0,6556.0,-0.001218769043266301,-0.8888888888888888,-8.0
12/8/04,12/12/04,5,6576.0,6568.0,-0.0012165450121654502,-2.0,-8.0
12/19/04,12/23/04,5,6571.0,6562.0,-0.0013696545426875666,-2.25,-9.0
1/24/05,1/31/05,8,6578.0,6573.0,-0.0007601094557616296,-0.7142857142857143,-5.0
2/10/05,2/14/05,5,6574.0,6570.0,-0.000608457560085184,-1.0,-4.0
3/7/05,3/11/05,5,6576.0,6575.0,-0.00015206812652068127,-0.25,-1.0
3/16/05,3/25/05,10,6577.0,6573.0,-0.0006081800212863008,-0.4444444444444444,-4.0
4/7/05,4/15/05,9,6577.0,6573.0,-0.0006081800212863008,-0.5,-4.0
4/19/05,4/26/05,8,6574.0,6571.0,-0.00045634317006388805,-0.42857142857142855,-3.0
5/4/05,5/9/05,6,6576.0,6575.0,-0.00015206812652068127,-0.2,-1.0
5/10/05,5/15/05,6,6578.0,6567.0,-0.0016722408026755853,-2.2,-11.0
5/20/05,5/29/05,10,6577.0,6571.0,-0.0009122700319294511,-0.6666666666666666,-6.0
6/9/05,6/14/05,6,6577.0,6571.0,-0.0009122700319294511,-1.2,-6.0
6/24/05,6/29/05,6,6578.0,6569.0,-0.0013681970203709335,-1.8,-9.0
7/2/05,7/6/05,5,6574.0,6569.0,-0.0007605719501064801,-1.25,-5.0
7/15/05,7/19/05,5,6574.0,6568.0,-0.0009126863401277761,-1.5,-6.0
8/11/05,8/15/05,5,6578.0,6566.0,-0.0018242626938279112,-3.0,-12.0
8/20/05,8/24/05,5,6577.0,6568.0,-0.0013684050478941767,-2.25,-9.0
9/7/05,9/11/05,5,6578.0,6566.0,-0.0018242626938279112,-3.0,-12.0
9/20/05,9/25/05,6,6575.0,6572.0,-0.00045627376425855514,-0.6,-3.0
9/28/05,10/3/05,6,6575.0,6572.0,-0.00045627376425855514,-0.6,-3.0
10/17/05,11/6/05,21,6578.0,6572.0,-0.0009121313469139556,-0.3,-6.0
11/15/05,12/2/05,18,6571.0,6556.0,-0.002282757571145944,-0.8823529411764706,-15.0
12/13/05,12/18/05,6,6578.0,6575.0,-0.0004560656734569778,-0.6,-3.0
12/31/05,1/10/06,11,6577.0,6573.0,-0.0006081800212863008,-0.4,-4.0
1/12/06,1/23/06,12,6574.0,6572.0,-0.000304228780042592,-0.18181818181818182,-2.0
1/30/06,2/3/06,5,6575.0,6574.0,-0.0001520912547528517,-0.25,-1.0
2/13/06,2/21/06,9,6576.0,6572.0,-0.0006082725060827251,-0.5,-4.0
2/22/06,2/27/06,6,6573.0,6572.0,-0.00015213753232922562,-0.2,-1.0
3/8/06,3/19/06,12,6577.0,6573.0,-0.0006081800212863008,-0.36363636363636365,-4.0
5/19/06,5/23/06,5,6577.0,6570.0,-0.0010643150372510264,-1.75,-7.0
6/2/06,6/7/06,6,6577.0,6569.0,-0.0012163600425726016,-1.6,-8.0
