Start Date, End Date, Duration, Start Elevation, Min Elevation, Percent Difference, Rate of Change, Drawdown
8/6/02,10/1/02,58,2292.87,2291.45,-0.0006193111689716699,-0.025357142857144157,-1.4200000000000728
7/27/03,8/28/03,34,2290.55,2288.01,-0.0011089039750278157,-0.08466666666666546,-2.5399999999999636
7/21/07,7/30/07,11,2290.14,2288.95,-0.0005196188879282728,-0.17000000000000778,-1.1900000000000546
7/15/08,8/11/08,29,2295.05,2293.23,-0.0007930110455110623,-0.07583333333334015,-1.8200000000001637
7/16/10,9/14/10,62,2298.88,2297.03,-0.000804739699331809,-0.030833333333331818,-1.849999999999909
7/18/11,7/29/11,13,2296.97,2296.19,-0.0003395777916123177,-0.08666666666663837,-0.7799999999997453
7/1/13,7/10/13,11,2293.67,2292.7,-0.0004229030331304218,-0.12125000000003183,-0.9700000000002547
7/17/13,7/25/13,10,2292.52,2291.44,-0.00047109730776609464,-0.17999999999998786,-1.0799999999999272
7/13/14,8/7/14,27,2290.64,2288.74,-0.0008294625082946648,-0.07916666666667045,-1.900000000000091
7/11/17,8/7/17,29,2292.92,2291.78,-0.0004971826317533419,-0.04384615384614895,-1.1399999999998727
