Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
1/18/97,1/25/97,8,7473.0,7472.0,-0.00013381506757660912,-0.14285714285714285,-1.0
2/18/97,2/23/97,6,7473.0,7471.0,-0.00026763013515321824,-0.4,-2.0
2/24/97,3/7/97,12,7472.0,7470.0,-0.0002676659528907923,-0.18181818181818182,-2.0
3/9/97,3/20/97,12,7473.0,7465.0,-0.001070520540612873,-0.7272727272727273,-8.0
4/18/97,4/23/97,6,7473.0,7471.0,-0.00026763013515321824,-0.4,-2.0
5/17/97,5/21/97,5,7473.0,7471.0,-0.00026763013515321824,-0.5,-2.0
5/22/97,5/26/97,5,7473.0,7471.0,-0.00026763013515321824,-0.5,-2.0
5/30/97,6/4/97,6,7473.0,7471.0,-0.00026763013515321824,-0.4,-2.0
6/21/97,6/25/97,5,7472.0,7471.0,-0.00013383297644539615,-0.25,-1.0
10/17/97,10/23/97,7,7471.0,7460.0,-0.0014723597911926113,-1.8333333333333333,-11.0
11/9/97,11/13/97,5,7473.0,7472.0,-0.00013381506757660912,-0.25,-1.0
11/24/97,11/30/97,7,7473.0,7471.0,-0.00026763013515321824,-0.3333333333333333,-2.0
12/19/97,12/28/97,10,7473.0,7472.0,-0.00013381506757660912,-0.1111111111111111,-1.0
1/15/98,1/24/98,10,7473.0,7472.0,-0.00013381506757660912,-0.1111111111111111,-1.0
1/28/98,2/1/98,5,7473.0,7471.0,-0.00026763013515321824,-0.5,-2.0
2/8/98,2/13/98,6,7472.0,7470.0,-0.0002676659528907923,-0.4,-2.0
2/25/98,3/3/98,7,7473.0,7470.0,-0.0004014452027298274,-0.5,-3.0
3/10/98,3/19/98,10,7473.0,7472.0,-0.00013381506757660912,-0.1111111111111111,-1.0
5/29/98,6/2/98,5,7472.0,7471.0,-0.00013383297644539615,-0.25,-1.0
7/10/98,7/16/98,7,7473.0,7472.0,-0.00013381506757660912,-0.16666666666666666,-1.0
7/19/98,7/24/98,6,7473.0,7471.0,-0.00026763013515321824,-0.4,-2.0
8/17/98,8/22/98,6,7473.0,7472.0,-0.00013381506757660912,-0.2,-1.0
9/23/98,10/5/98,13,7473.0,7470.0,-0.0004014452027298274,-0.25,-3.0
10/25/98,11/3/98,10,7472.0,7471.0,-0.00013383297644539615,-0.1111111111111111,-1.0
11/22/98,12/3/98,12,7471.0,7461.0,-0.0013385089010841923,-0.9090909090909091,-10.0
12/21/98,12/25/98,5,7472.0,7470.0,-0.0002676659528907923,-0.5,-2.0
12/27/98,1/3/99,8,7472.0,7471.0,-0.00013383297644539615,-0.14285714285714285,-1.0
1/12/99,1/19/99,8,7472.0,7470.0,-0.0002676659528907923,-0.2857142857142857,-2.0
1/25/99,1/31/99,7,7473.0,7470.0,-0.0004014452027298274,-0.5,-3.0
2/3/99,2/7/99,5,7472.0,7470.0,-0.0002676659528907923,-0.5,-2.0
2/13/99,2/17/99,5,7473.0,7471.0,-0.00026763013515321824,-0.5,-2.0
3/5/99,3/10/99,6,7473.0,7471.0,-0.00026763013515321824,-0.4,-2.0
3/16/99,3/24/99,9,7473.0,7466.0,-0.0009367054730362638,-0.875,-7.0
5/11/99,5/17/99,7,7473.0,7472.0,-0.00013381506757660912,-0.16666666666666666,-1.0
5/18/99,5/23/99,6,7473.0,7471.0,-0.00026763013515321824,-0.4,-2.0
6/17/99,6/22/99,6,7472.0,7471.0,-0.00013383297644539615,-0.2,-1.0
7/27/99,7/31/99,5,7473.0,7472.0,-0.00013381506757660912,-0.25,-1.0
8/27/99,8/31/99,5,7473.0,7471.0,-0.00026763013515321824,-0.5,-2.0
9/12/99,9/16/99,5,7472.0,7471.0,-0.00013383297644539615,-0.25,-1.0
9/29/99,10/3/99,5,7474.0,7472.0,-0.0002675943270002676,-0.5,-2.0
10/4/99,10/21/99,18,7473.0,7460.0,-0.0017395958784959186,-0.7647058823529411,-13.0
10/26/99,10/31/99,6,7460.0,7459.0,-0.00013404825737265417,-0.2,-1.0
11/22/99,11/28/99,7,7472.0,7470.0,-0.0002676659528907923,-0.3333333333333333,-2.0
12/4/99,12/8/99,5,7472.0,7471.0,-0.00013383297644539615,-0.25,-1.0
1/19/00,1/24/00,6,7473.0,7471.0,-0.00026763013515321824,-0.4,-2.0
1/27/00,2/1/00,6,7472.0,7471.0,-0.00013383297644539615,-0.2,-1.0
2/6/00,2/13/00,8,7472.0,7471.0,-0.00013383297644539615,-0.14285714285714285,-1.0
3/22/00,3/28/00,7,7473.0,7460.0,-0.0017395958784959186,-2.1666666666666665,-13.0
4/15/00,4/21/00,7,7473.0,7470.0,-0.0004014452027298274,-0.5,-3.0
5/5/00,5/9/00,5,7472.0,7470.0,-0.0002676659528907923,-0.5,-2.0
5/18/00,5/22/00,5,7473.0,7471.0,-0.00026763013515321824,-0.5,-2.0
7/18/00,7/22/00,5,7473.0,7472.0,-0.00013381506757660912,-0.25,-1.0
8/7/00,8/12/00,6,7473.0,7472.0,-0.00013381506757660912,-0.2,-1.0
8/17/00,8/25/00,9,7473.0,7472.0,-0.00013381506757660912,-0.125,-1.0
9/12/00,9/16/00,5,7473.0,7472.0,-0.00013381506757660912,-0.25,-1.0
9/20/00,10/1/00,12,7472.0,7462.0,-0.0013383297644539614,-0.9090909090909091,-10.0
10/28/00,11/9/00,13,7473.0,7469.0,-0.0005352602703064365,-0.3333333333333333,-4.0
12/12/00,12/21/00,10,7473.0,7472.0,-0.00013381506757660912,-0.1111111111111111,-1.0
1/22/01,1/27/01,6,7473.0,7471.0,-0.00026763013515321824,-0.4,-2.0
2/7/01,2/16/01,10,7473.0,7471.0,-0.00026763013515321824,-0.2222222222222222,-2.0
3/11/01,3/16/01,6,7473.0,7472.0,-0.00013381506757660912,-0.2,-1.0
4/1/01,4/7/01,7,7472.0,7470.0,-0.0002676659528907923,-0.3333333333333333,-2.0
4/14/01,4/22/01,9,7474.0,7473.0,-0.0001337971635001338,-0.125,-1.0
6/24/01,6/29/01,6,7473.0,7472.0,-0.00013381506757660912,-0.2,-1.0
6/30/01,7/8/01,9,7473.0,7472.0,-0.00013381506757660912,-0.125,-1.0
7/29/01,8/2/01,5,7473.0,7472.0,-0.00013381506757660912,-0.25,-1.0
8/10/01,8/14/01,5,7473.0,7471.0,-0.00026763013515321824,-0.5,-2.0
8/23/01,9/1/01,10,7473.0,7472.0,-0.00013381506757660912,-0.1111111111111111,-1.0
9/7/01,9/12/01,6,7473.0,7471.0,-0.00026763013515321824,-0.4,-2.0
9/20/01,9/25/01,6,7473.0,7472.0,-0.00013381506757660912,-0.2,-1.0
10/5/01,10/9/01,5,7473.0,7471.0,-0.00026763013515321824,-0.5,-2.0
10/12/01,10/16/01,5,7473.0,7470.0,-0.0004014452027298274,-0.75,-3.0
11/3/01,11/14/01,12,7473.0,7469.0,-0.0005352602703064365,-0.36363636363636365,-4.0
12/1/01,12/6/01,6,7473.0,7471.0,-0.00026763013515321824,-0.4,-2.0
12/9/01,12/14/01,6,7473.0,7472.0,-0.00013381506757660912,-0.2,-1.0
12/15/01,12/19/01,5,7473.0,7471.0,-0.00026763013515321824,-0.5,-2.0
