Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
7/26/04,9/23/04,61,5391.31,5380.39,-0.0020254817474788266,-0.18200000000000122,-10.920000000000073
9/27/04,10/18/04,23,5380.16,5379.08,-0.00020073752453457283,-0.049090909090905785,-1.0799999999999272
5/18/05,5/29/05,13,5413.62,5411.76,-0.0003435778647189261,-0.15499999999997272,-1.8599999999996726
8/22/05,10/29/05,70,5414.11,5396.72,-0.0032119775918848007,-0.25202898550723796,-17.389999999999418
5/12/06,5/20/06,9,5406.61,5405.95,-0.00012207279607736725,-0.08249999999998181,-0.6599999999998545
7/5/06,9/21/06,80,5416.68,5396.63,-0.0037015293500816332,-0.2537974683544327,-20.050000000000182
4/30/07,8/23/07,117,5415.34,5363.78,-0.009521101168163107,-0.4444827586206931,-51.5600000000004
9/15/07,9/23/07,10,5363.95,5363.45,-9.321488828195639e-05,-0.05555555555555555,-0.5
4/4/08,5/9/08,37,5383.62,5378.01,-0.001042049773200871,-0.15583333333332425,-5.609999999999673
5/12/08,5/19/08,8,5378.15,5377.94,-3.904688415162024e-05,-0.030000000000005196,-0.21000000000003638
7/2/08,7/25/08,25,5390.3,5388.76,-0.000285698384134457,-0.06416666666666515,-1.5399999999999636
8/4/08,9/3/08,32,5387.87,5382.83,-0.0009354345966031036,-0.16258064516128914,-5.039999999999964
9/8/08,10/4/08,28,5382.52,5381.49,-0.0001913601807333098,-0.038148148148172405,-1.0300000000006548
7/7/09,10/2/09,89,5416.63,5403.35,-0.00245170890387561,-0.15090909090908802,-13.279999999999745
5/7/10,5/24/10,19,5416.69,5413.33,-0.0006203050202244679,-0.18666666666664847,-3.3599999999996726
7/30/10,10/9/10,73,5413.8,5400.91,-0.0023809523809524414,-0.17902777777778234,-12.890000000000327
1/31/11,2/19/11,21,5410.07,5409.32,-0.00013863036892313777,-0.0375,-0.75
5/30/11,6/7/11,10,5413.06,5412.22,-0.0001551802492490653,-0.0933333333333495,-0.8400000000001455
9/7/11,10/8/11,33,5414.85,5412.02,-0.0005226368228113294,-0.08843749999999773,-2.8299999999999272
5/6/12,7/16/12,73,5416.21,5397.02,-0.003543067938650754,-0.2665277777777722,-19.1899999999996
8/30/12,9/28/12,31,5395.41,5390.89,-0.0008377491237921728,-0.1506666666666509,-4.519999999999527
5/5/13,5/31/13,28,5413.13,5405.61,-0.0013892147426720653,-0.2785185185185347,-7.520000000000437
6/19/13,9/11/13,86,5403.62,5384.43,-0.0035513230019874826,-0.22576470588234823,-19.1899999999996
5/11/14,8/5/14,88,5409.78,5392.94,-0.0031128807456126026,-0.19356321839080626,-16.840000000000146
5/12/15,5/20/15,10,5414.53,5413.96,-0.0001052722951021989,-0.06333333333330099,-0.569999999999709
6/20/15,8/4/15,47,5413.25,5401.75,-0.002124416939915947,-0.25,-11.5
8/31/15,10/5/15,37,5399.86,5391.99,-0.0014574451930235027,-0.2186111111111081,-7.869999999999891
5/8/16,5/22/16,16,5414.76,5413.5,-0.00023269729406293505,-0.08400000000001455,-1.2600000000002183
6/8/16,6/20/16,14,5412.31,5411.31,-0.0001847639917151826,-0.07692307692307693,-1.0
6/25/16,9/10/16,79,5412.77,5393.61,-0.0035397772305124295,-0.24564102564103543,-19.160000000000764
5/12/17,5/26/17,16,5416.47,5413.6,-0.0005298653920357522,-0.19133333333332606,-2.869999999999891
7/2/17,7/27/17,27,5416.95,5414.68,-0.00041905500327666436,-0.08730769230767411,-2.269999999999527
8/2/17,9/17/17,48,5414.26,5404.44,-0.0018137289306388348,-0.2089361702127791,-9.820000000000618
5/18/18,5/30/18,14,5415.56,5413.39,-0.00040069725014588934,-0.16692307692308253,-2.1700000000000728
6/21/18,10/2/18,105,5412.75,5386.1,-0.004923560112696806,-0.2562499999999965,-26.649999999999636
8/12/19,10/12/19,63,5414.63,5405.02,-0.0017748211789170585,-0.15499999999999473,-9.609999999999673
4/20/20,5/9/20,21,5412.73,5409.06,-0.0006780312337765164,-0.18349999999995817,-3.6699999999991633
6/3/20,6/7/20,5,5416.91,5416.57,-6.276641110894321e-05,-0.08500000000003638,-0.3400000000001455
7/10/20,10/13/20,97,5415.18,5388.57,-0.0049139640787564925,-0.2771875000000061,-26.610000000000582
