Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
3/4/03,3/13/03,11,6578.21,6576.25,-0.00029795339461647415,-0.19600000000000364,-1.9600000000000364
3/14/03,3/18/03,5,6576.25,6574.37,-0.00028587720965597555,-0.4700000000000273,-1.8800000000001091
3/24/03,4/10/03,19,6578.79,6573.82,-0.0007554580705570864,-0.27611111111112524,-4.970000000000255
4/12/03,4/17/03,6,6573.89,6571.57,-0.00035291128996691736,-0.4640000000001237,-2.3200000000006185
4/18/03,4/26/03,10,6576.47,6573.42,-0.00046377463897808124,-0.3388888888889091,-3.050000000000182
4/30/03,5/8/03,10,6575.56,6574.52,-0.00015816143415921436,-0.11555555555555151,-1.0399999999999636
5/9/03,5/17/03,9,6574.52,6573.12,-0.00021294330232481543,-0.1750000000000682,-1.4000000000005457
5/19/03,5/23/03,5,6577.37,6574.94,-0.0003694485789913432,-0.6075000000000728,-2.430000000000291
5/24/03,6/3/03,12,6577.24,6576.89,-5.3213810047900685e-05,-0.03181818181813221,-0.3499999999994543
6/5/03,6/13/03,9,6577.13,6575.99,-0.00017332788009364683,-0.14250000000004093,-1.1400000000003274
6/15/03,6/25/03,12,6577.95,6570.88,-0.0010748029401256788,-0.6427272727272463,-7.069999999999709
7/5/03,7/16/03,13,6577.54,6574.25,-0.0005001870000030351,-0.2741666666666636,-3.2899999999999636
7/22/03,7/26/03,5,6576.8,6575.52,-0.00019462352511856,-0.31999999999993634,-1.2799999999997453
7/28/03,8/5/03,10,6577.02,6575.6,-0.00021590325101642882,-0.15777777777778587,-1.4200000000000728
8/6/03,8/12/03,7,6575.6,6575.19,-6.235172455757102e-05,-0.06833333333346066,-0.410000000000764
8/19/03,8/24/03,6,6576.7,6576.45,-3.801298523575653e-05,-0.05,-0.25
8/25/03,9/2/03,10,6577.72,6571.27,-0.0009805829375528021,-0.7166666666666465,-6.449999999999818
9/13/03,9/24/03,13,6577.56,6574.52,-0.0004621774639835993,-0.2533333333333303,-3.0399999999999636
9/27/03,11/4/03,40,6577.0,6568.45,-0.0012999847954994954,-0.2192307692307739,-8.550000000000182
11/9/03,11/17/03,10,6579.1,6575.3,-0.0005775865999909078,-0.4222222222222424,-3.800000000000182
11/21/03,11/30/03,11,6576.7,6575.82,-0.0001338057080298796,-0.08800000000001092,-0.8800000000001091
12/12/03,12/20/03,10,6578.35,6573.86,-0.0006825419748114179,-0.4988888888889657,-4.490000000000691
12/22/03,12/29/03,8,6575.58,6574.51,-0.000162723288287833,-0.15285714285710128,-1.069999999999709
12/31/03,1/7/04,8,6575.6,6575.27,-5.01855343998916e-05,-0.04714285714284675,-0.32999999999992724
1/8/04,1/14/04,7,6575.52,6573.92,-0.00024332676351077385,-0.2666666666667273,-1.6000000000003638
1/26/04,1/30/04,5,6577.67,6576.6,-0.0001626715843147663,-0.26749999999992724,-1.069999999999709
2/1/04,2/17/04,18,6578.39,6573.34,-0.0007676650365819268,-0.2970588235294225,-5.050000000000182
3/1/04,3/10/04,11,6576.72,6573.47,-0.0004941673052828766,-0.325,-3.25
3/30/04,4/8/04,11,6577.48,6575.43,-0.0003116695147684634,-0.20499999999992724,-2.0499999999992724
4/11/04,4/20/04,11,6576.72,6573.64,-0.0004683185539296073,-0.3079999999999927,-3.0799999999999272
4/25/04,5/3/04,10,6576.34,6573.84,-0.0003801506613100904,-0.2777777777777778,-2.5
5/6/04,5/14/04,10,6575.09,6573.03,-0.0003133036962232304,-0.22888888888893336,-2.0600000000004
5/20/04,5/28/04,10,6578.49,6574.65,-0.0005837205802547615,-0.42666666666668285,-3.8400000000001455
5/30/04,6/8/04,11,6575.43,6573.3,-0.00032393318763945615,-0.2130000000000109,-2.130000000000109
6/9/04,6/17/04,10,6573.3,6572.71,-8.97570474495528e-05,-0.06555555555557173,-0.5900000000001455
6/18/04,6/26/04,10,6572.71,6570.97,-0.0002647309861533191,-0.19333333333330907,-1.7399999999997817
