Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
2/26/98,3/4/98,7,4880.0,4879.0,-0.00020491803278688525,-0.16666666666666666,-1.0
3/28/98,4/6/98,10,4881.0,4880.0,-0.0002048760499897562,-0.1111111111111111,-1.0
4/9/98,4/18/98,10,4880.0,4876.0,-0.000819672131147541,-0.4444444444444444,-4.0
4/19/98,5/5/98,17,4876.0,4871.0,-0.001025430680885972,-0.3125,-5.0
5/8/98,5/30/98,23,4870.0,4864.0,-0.0012320328542094457,-0.2727272727272727,-6.0
6/17/98,6/26/98,10,4862.0,4861.0,-0.00020567667626491157,-0.1111111111111111,-1.0
7/17/98,7/27/98,11,4866.0,4864.0,-0.0004110152075626798,-0.2,-2.0
7/29/98,8/9/98,12,4863.0,4861.0,-0.00041126876413736374,-0.18181818181818182,-2.0
8/15/98,8/24/98,10,4862.0,4861.0,-0.00020567667626491157,-0.1111111111111111,-1.0
8/28/98,9/21/98,25,4861.0,4854.0,-0.001440032915038058,-0.2916666666666667,-7.0
9/24/98,10/3/98,10,4853.0,4852.0,-0.000206058108386565,-0.1111111111111111,-1.0
10/23/98,11/1/98,10,4852.0,4851.0,-0.00020610057708161583,-0.1111111111111111,-1.0
3/21/99,3/30/99,10,4875.0,4874.0,-0.00020512820512820512,-0.1111111111111111,-1.0
3/31/99,4/16/99,17,4874.0,4870.0,-0.0008206811653672548,-0.25,-4.0
5/10/99,5/16/99,7,4881.0,4880.0,-0.0002048760499897562,-0.16666666666666666,-1.0
5/17/99,5/24/99,8,4881.0,4880.0,-0.0002048760499897562,-0.14285714285714285,-1.0
5/28/99,6/6/99,10,4881.0,4880.0,-0.0002048760499897562,-0.1111111111111111,-1.0
6/11/99,6/15/99,5,4881.0,4880.0,-0.0002048760499897562,-0.25,-1.0
6/26/99,7/5/99,10,4881.0,4880.0,-0.0002048760499897562,-0.1111111111111111,-1.0
7/6/99,7/12/99,7,4881.0,4880.0,-0.0002048760499897562,-0.16666666666666666,-1.0
7/14/99,7/18/99,5,4881.0,4880.0,-0.0002048760499897562,-0.25,-1.0
7/19/99,7/28/99,10,4881.0,4880.0,-0.0002048760499897562,-0.1111111111111111,-1.0
8/7/99,8/16/99,10,4882.0,4880.0,-0.00040966816878328555,-0.2222222222222222,-2.0
8/17/99,8/26/99,10,4881.0,4880.0,-0.0002048760499897562,-0.1111111111111111,-1.0
8/27/99,9/5/99,10,4880.0,4879.0,-0.00020491803278688525,-0.1111111111111111,-1.0
9/7/99,9/16/99,10,4879.0,4878.0,-0.00020496003279360525,-0.1111111111111111,-1.0
9/18/99,9/27/99,10,4878.0,4877.0,-0.0002050020500205002,-0.1111111111111111,-1.0
3/28/00,4/9/00,13,4885.0,4883.0,-0.00040941658137154553,-0.16666666666666666,-2.0
4/10/00,4/19/00,10,4883.0,4880.0,-0.0006143764079459349,-0.3333333333333333,-3.0
4/25/00,5/4/00,10,4880.0,4879.0,-0.00020491803278688525,-0.1111111111111111,-1.0
5/15/00,5/23/00,9,4879.0,4878.0,-0.00020496003279360525,-0.125,-1.0
6/5/00,6/14/00,10,4879.0,4878.0,-0.00020496003279360525,-0.1111111111111111,-1.0
6/17/00,6/26/00,10,4878.0,4877.0,-0.0002050020500205002,-0.1111111111111111,-1.0
7/5/00,9/1/00,59,4877.0,4858.0,-0.0038958376050850932,-0.3275862068965517,-19.0
9/5/00,9/15/00,11,4858.0,4856.0,-0.0004116920543433512,-0.2,-2.0
4/4/01,4/15/01,12,4873.0,4871.0,-0.0004104247896572953,-0.18181818181818182,-2.0
4/16/01,5/3/01,18,4871.0,4867.0,-0.000821186614658181,-0.23529411764705882,-4.0
5/6/01,5/15/01,10,4867.0,4866.0,-0.0002054653790836244,-0.1111111111111111,-1.0
5/19/01,5/31/01,13,4865.0,4862.0,-0.0006166495375128469,-0.25,-3.0
6/12/01,7/13/01,32,4862.0,4854.0,-0.0016454134101192926,-0.25806451612903225,-8.0
7/14/01,7/26/01,13,4854.0,4850.0,-0.0008240626287597857,-0.3333333333333333,-4.0
7/30/01,9/3/01,36,4849.0,4836.0,-0.002680965147453083,-0.37142857142857144,-13.0
9/4/01,9/13/01,10,4836.0,4835.0,-0.00020678246484698098,-0.1111111111111111,-1.0
9/22/01,10/1/01,10,4835.0,4834.0,-0.00020682523267838676,-0.1111111111111111,-1.0
10/9/01,10/22/01,14,4834.0,4832.0,-0.0004137360364087712,-0.15384615384615385,-2.0
3/19/02,3/28/02,10,4852.0,4851.0,-0.00020610057708161583,-0.1111111111111111,-1.0
4/9/02,4/18/02,10,4851.0,4850.0,-0.00020614306328592042,-0.1111111111111111,-1.0
4/21/02,4/30/02,10,4850.0,4849.0,-0.0002061855670103093,-0.1111111111111111,-1.0
5/3/02,5/17/02,15,4849.0,4845.0,-0.0008249123530624871,-0.2857142857142857,-4.0
5/20/02,5/30/02,11,4845.0,4843.0,-0.000412796697626419,-0.2,-2.0
6/1/02,6/16/02,16,4843.0,4839.0,-0.0008259343382201115,-0.26666666666666666,-4.0
6/19/02,7/6/02,18,4839.0,4835.0,-0.0008266170696424882,-0.23529411764705882,-4.0
7/7/02,7/26/02,20,4835.0,4830.0,-0.001034126163391934,-0.2631578947368421,-5.0
7/27/02,8/5/02,10,4830.0,4829.0,-0.00020703933747412008,-0.1111111111111111,-1.0
8/15/02,8/24/02,10,4828.0,4827.0,-0.00020712510356255177,-0.1111111111111111,-1.0
9/22/02,10/1/02,10,4827.0,4826.0,-0.00020716801325875285,-0.1111111111111111,-1.0
4/1/03,4/10/03,10,4841.0,4840.0,-0.0002065688907250568,-0.1111111111111111,-1.0
4/12/03,4/21/03,10,4840.0,4839.0,-0.00020661157024793388,-0.1111111111111111,-1.0
4/29/03,5/12/03,14,4838.0,4836.0,-0.00041339396444811904,-0.15384615384615385,-2.0
5/15/03,5/31/03,17,4836.0,4832.0,-0.0008271298593879239,-0.25,-4.0
6/1/03,6/9/03,9,4832.0,4827.0,-0.0010347682119205299,-0.625,-5.0
6/13/03,6/22/03,10,4828.0,4827.0,-0.00020712510356255177,-0.1111111111111111,-1.0
6/27/03,7/12/03,16,4827.0,4824.0,-0.0006215040397762585,-0.2,-3.0
8/1/03,8/10/03,10,4824.0,4823.0,-0.00020729684908789387,-0.1111111111111111,-1.0
8/18/03,8/27/03,10,4823.0,4822.0,-0.00020733982998133942,-0.1111111111111111,-1.0
8/29/03,9/7/03,10,4822.0,4821.0,-0.00020738282870178348,-0.1111111111111111,-1.0
10/8/03,10/17/03,10,4821.0,4820.0,-0.00020742584526031943,-0.1111111111111111,-1.0
3/30/04,4/3/04,5,4842.0,4841.0,-0.00020652622883106156,-0.25,-1.0
4/5/04,4/14/04,10,4842.0,4841.0,-0.00020652622883106156,-0.1111111111111111,-1.0
5/11/04,5/31/04,21,4841.0,4835.0,-0.0012394133443503407,-0.3,-6.0
6/11/04,6/20/04,10,4834.0,4833.0,-0.0002068680182043856,-0.1111111111111111,-1.0
9/9/04,9/18/04,10,4837.0,4836.0,-0.0002067397146991937,-0.1111111111111111,-1.0
10/3/04,10/12/04,10,4836.0,4835.0,-0.00020678246484698098,-0.1111111111111111,-1.0
3/12/05,3/21/05,10,4851.0,4850.0,-0.00020614306328592042,-0.1111111111111111,-1.0
4/20/05,4/29/05,10,4850.0,4849.0,-0.0002061855670103093,-0.1111111111111111,-1.0
5/6/05,5/18/05,13,4849.0,4847.0,-0.00041245617653124357,-0.16666666666666666,-2.0
5/24/05,6/2/05,10,4847.0,4846.0,-0.00020631318341242006,-0.1111111111111111,-1.0
6/8/05,6/17/05,10,4848.0,4847.0,-0.00020627062706270627,-0.1111111111111111,-1.0
6/22/05,7/1/05,10,4847.0,4846.0,-0.00020631318341242006,-0.1111111111111111,-1.0
7/5/05,7/18/05,14,4845.0,4842.0,-0.0006191950464396285,-0.23076923076923078,-3.0
7/21/05,8/2/05,13,4841.0,4839.0,-0.0004131377814501136,-0.16666666666666666,-2.0
8/7/05,8/13/05,7,4838.0,4836.0,-0.00041339396444811904,-0.3333333333333333,-2.0
