Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
2/20/00,2/26/00,7,1908.0,1907.0,-0.0005241090146750524,-0.16666666666666666,-1.0
2/28/00,3/3/00,5,1908.0,1907.0,-0.0005241090146750524,-0.25,-1.0
5/5/00,5/9/00,5,1912.0,1911.0,-0.0005230125523012552,-0.25,-1.0
5/24/00,6/2/00,10,1913.0,1912.0,-0.0005227391531625719,-0.1111111111111111,-1.0
7/4/00,7/9/00,6,1913.0,1911.0,-0.0010454783063251437,-0.4,-2.0
8/1/00,8/6/00,6,1912.0,1911.0,-0.0005230125523012552,-0.2,-1.0
8/25/00,8/30/00,6,1913.0,1912.0,-0.0005227391531625719,-0.2,-1.0
9/15/00,9/21/00,7,1913.0,1911.0,-0.0010454783063251437,-0.3333333333333333,-2.0
9/24/00,10/7/00,14,1912.0,1908.0,-0.0020920502092050207,-0.3076923076923077,-4.0
10/17/00,10/21/00,5,1908.0,1906.0,-0.0010482180293501049,-0.5,-2.0
11/1/00,11/10/00,10,1907.0,1906.0,-0.0005243838489774515,-0.1111111111111111,-1.0
11/18/00,11/22/00,5,1905.0,1904.0,-0.0005249343832020997,-0.25,-1.0
1/22/01,1/27/01,6,1906.0,1905.0,-0.0005246589716684155,-0.2,-1.0
4/15/01,4/20/01,6,1913.0,1912.0,-0.0005227391531625719,-0.2,-1.0
4/25/01,4/29/01,5,1913.0,1912.0,-0.0005227391531625719,-0.25,-1.0
5/1/01,5/10/01,10,1913.0,1912.0,-0.0005227391531625719,-0.1111111111111111,-1.0
5/29/01,6/7/01,10,1912.0,1911.0,-0.0005230125523012552,-0.1111111111111111,-1.0
6/19/01,6/25/01,7,1912.0,1911.0,-0.0005230125523012552,-0.16666666666666666,-1.0
6/28/01,7/7/01,10,1912.0,1911.0,-0.0005230125523012552,-0.1111111111111111,-1.0
7/21/01,7/30/01,10,1912.0,1911.0,-0.0005230125523012552,-0.1111111111111111,-1.0
8/3/01,8/7/01,5,1912.0,1910.0,-0.0010460251046025104,-0.5,-2.0
8/23/01,9/1/01,10,1912.0,1911.0,-0.0005230125523012552,-0.1111111111111111,-1.0
9/9/01,9/16/01,8,1911.0,1909.0,-0.0010465724751439038,-0.2857142857142857,-2.0
9/18/01,9/24/01,7,1910.0,1908.0,-0.0010471204188481676,-0.3333333333333333,-2.0
9/26/01,10/5/01,10,1909.0,1907.0,-0.0010476689366160294,-0.2222222222222222,-2.0
10/20/01,10/29/01,10,1907.0,1906.0,-0.0005243838489774515,-0.1111111111111111,-1.0
11/20/01,11/29/01,10,1906.0,1905.0,-0.0005246589716684155,-0.1111111111111111,-1.0
7/7/02,7/11/02,5,1912.0,1910.0,-0.0010460251046025104,-0.5,-2.0
7/17/02,7/26/02,10,1912.0,1910.0,-0.0010460251046025104,-0.2222222222222222,-2.0
8/7/02,8/17/02,11,1911.0,1909.0,-0.0010465724751439038,-0.2,-2.0
9/16/02,9/20/02,5,1910.0,1908.0,-0.0010471204188481676,-0.5,-2.0
9/23/02,10/1/02,9,1909.0,1907.0,-0.0010476689366160294,-0.25,-2.0
10/2/02,10/11/02,10,1908.0,1906.0,-0.0010482180293501049,-0.2222222222222222,-2.0
10/12/02,10/21/02,10,1906.0,1904.0,-0.001049317943336831,-0.2222222222222222,-2.0
10/22/02,10/31/02,10,1905.0,1903.0,-0.0010498687664041995,-0.2222222222222222,-2.0
11/3/02,11/7/02,5,1904.0,1902.0,-0.0010504201680672268,-0.5,-2.0
11/15/02,11/22/02,8,1905.0,1903.0,-0.0010498687664041995,-0.2857142857142857,-2.0
12/6/02,12/12/02,7,1904.0,1903.0,-0.0005252100840336134,-0.16666666666666666,-1.0
12/15/02,12/23/02,9,1904.0,1903.0,-0.0005252100840336134,-0.125,-1.0
12/30/02,1/8/03,10,1904.0,1903.0,-0.0005252100840336134,-0.1111111111111111,-1.0
1/25/03,1/30/03,6,1903.0,1902.0,-0.0005254860746190226,-0.2,-1.0
2/2/03,2/11/03,10,1903.0,1902.0,-0.0005254860746190226,-0.1111111111111111,-1.0
2/22/03,2/26/03,5,1904.0,1903.0,-0.0005252100840336134,-0.25,-1.0
5/6/03,5/15/03,10,1911.0,1910.0,-0.0005232862375719519,-0.1111111111111111,-1.0
5/19/03,5/28/03,10,1911.0,1910.0,-0.0005232862375719519,-0.1111111111111111,-1.0
8/2/03,8/10/03,9,1911.0,1909.0,-0.0010465724751439038,-0.25,-2.0
9/3/03,9/8/03,6,1910.0,1907.0,-0.0015706806282722514,-0.6,-3.0
9/23/03,10/2/03,10,1907.0,1906.0,-0.0005243838489774515,-0.1111111111111111,-1.0
11/14/03,11/19/03,6,1906.0,1905.0,-0.0005246589716684155,-0.2,-1.0
11/20/03,11/29/03,10,1906.0,1905.0,-0.0005246589716684155,-0.1111111111111111,-1.0
11/30/03,12/7/03,8,1905.0,1904.0,-0.0005249343832020997,-0.14285714285714285,-1.0
1/4/04,1/9/04,6,1905.0,1904.0,-0.0005249343832020997,-0.2,-1.0
5/2/04,5/10/04,9,1912.0,1909.0,-0.0015690376569037657,-0.375,-3.0
5/11/04,5/18/04,8,1910.0,1908.0,-0.0010471204188481676,-0.2857142857142857,-2.0
5/27/04,5/31/04,5,1910.0,1908.0,-0.0010471204188481676,-0.5,-2.0
6/9/04,6/16/04,8,1909.0,1908.0,-0.0005238344683080147,-0.14285714285714285,-1.0
7/6/04,7/15/04,10,1909.0,1908.0,-0.0005238344683080147,-0.1111111111111111,-1.0
8/23/04,8/29/04,7,1910.0,1909.0,-0.0005235602094240838,-0.16666666666666666,-1.0
8/30/04,9/4/04,6,1910.0,1908.0,-0.0010471204188481676,-0.4,-2.0
9/5/04,9/14/04,10,1909.0,1908.0,-0.0005238344683080147,-0.1111111111111111,-1.0
9/17/04,9/26/04,10,1908.0,1907.0,-0.0005241090146750524,-0.1111111111111111,-1.0
9/28/04,10/9/04,12,1907.0,1904.0,-0.0015731515469323545,-0.2727272727272727,-3.0
11/5/04,11/10/04,6,1904.0,1903.0,-0.0005252100840336134,-0.2,-1.0
12/16/04,12/21/04,6,1904.0,1903.0,-0.0005252100840336134,-0.2,-1.0
1/8/05,1/14/05,7,1910.0,1908.0,-0.0010471204188481676,-0.3333333333333333,-2.0
2/14/05,2/19/05,6,1913.0,1911.0,-0.0010454783063251437,-0.4,-2.0
3/19/05,3/23/05,5,1913.0,1912.0,-0.0005227391531625719,-0.25,-1.0
4/11/05,4/16/05,6,1911.0,1909.0,-0.0010465724751439038,-0.4,-2.0
4/19/05,4/23/05,5,1910.0,1907.0,-0.0015706806282722514,-0.75,-3.0
5/4/05,5/8/05,5,1909.0,1908.0,-0.0005238344683080147,-0.25,-1.0
5/24/05,5/28/05,5,1910.0,1908.0,-0.0010471204188481676,-0.5,-2.0
5/29/05,6/4/05,7,1909.0,1907.0,-0.0010476689366160294,-0.3333333333333333,-2.0
8/26/05,9/4/05,10,1911.0,1909.0,-0.0010465724751439038,-0.2222222222222222,-2.0
9/23/05,9/28/05,6,1911.0,1910.0,-0.0005232862375719519,-0.2,-1.0
9/29/05,10/6/05,8,1911.0,1910.0,-0.0005232862375719519,-0.14285714285714285,-1.0
10/7/05,10/14/05,8,1911.0,1907.0,-0.0020931449502878076,-0.5714285714285714,-4.0
10/15/05,10/25/05,11,1908.0,1905.0,-0.0015723270440251573,-0.3,-3.0
10/26/05,11/5/05,11,1906.0,1904.0,-0.001049317943336831,-0.2,-2.0
11/19/05,11/23/05,5,1904.0,1903.0,-0.0005252100840336134,-0.25,-1.0
11/27/05,12/2/05,6,1904.0,1903.0,-0.0005252100840336134,-0.2,-1.0
12/3/05,12/8/05,6,1904.0,1903.0,-0.0005252100840336134,-0.2,-1.0
12/15/05,12/20/05,6,1904.0,1903.0,-0.0005252100840336134,-0.2,-1.0
1/15/06,1/22/06,8,1905.0,1904.0,-0.0005249343832020997,-0.14285714285714285,-1.0
1/26/06,2/4/06,10,1905.0,1904.0,-0.0005249343832020997,-0.1111111111111111,-1.0
4/7/06,4/13/06,7,1911.0,1910.0,-0.0005232862375719519,-0.16666666666666666,-1.0
4/16/06,4/20/06,5,1911.0,1909.0,-0.0010465724751439038,-0.5,-2.0
5/12/06,5/20/06,9,1911.0,1909.0,-0.0010465724751439038,-0.25,-2.0
5/21/06,5/30/06,10,1910.0,1909.0,-0.0005235602094240838,-0.1111111111111111,-1.0
6/19/06,6/26/06,8,1911.0,1910.0,-0.0005232862375719519,-0.14285714285714285,-1.0
7/10/06,7/19/06,10,1911.0,1909.0,-0.0010465724751439038,-0.2222222222222222,-2.0
7/25/06,8/1/06,8,1910.0,1909.0,-0.0005235602094240838,-0.14285714285714285,-1.0
8/8/06,8/16/06,9,1910.0,1908.0,-0.0010471204188481676,-0.25,-2.0
8/19/06,8/31/06,13,1909.0,1905.0,-0.0020953378732320588,-0.3333333333333333,-4.0
9/11/06,11/6/06,57,1905.0,1867.0,-0.01994750656167979,-0.6785714285714286,-38.0
12/4/06,12/13/06,10,1867.0,1866.0,-0.0005356186395286556,-0.1111111111111111,-1.0
2/27/07,3/4/07,6,1906.0,1905.0,-0.0005246589716684155,-0.2,-1.0
3/23/07,3/27/07,5,1906.0,1905.0,-0.0005246589716684155,-0.25,-1.0
3/28/07,4/3/07,7,1906.0,1904.0,-0.001049317943336831,-0.3333333333333333,-2.0
4/4/07,4/10/07,7,1905.0,1904.0,-0.0005249343832020997,-0.16666666666666666,-1.0
4/14/07,4/18/07,5,1906.0,1904.0,-0.001049317943336831,-0.5,-2.0
4/22/07,4/26/07,5,1905.0,1903.0,-0.0010498687664041995,-0.5,-2.0
6/11/07,6/15/07,5,1906.0,1904.0,-0.001049317943336831,-0.5,-2.0
7/15/07,7/24/07,10,1910.0,1907.0,-0.0015706806282722514,-0.3333333333333333,-3.0
8/6/07,8/15/07,10,1911.0,1908.0,-0.0015698587127158557,-0.3333333333333333,-3.0
8/18/07,8/25/07,8,1909.0,1907.0,-0.0010476689366160294,-0.2857142857142857,-2.0
9/13/07,9/24/07,12,1911.0,1906.0,-0.0026164311878597592,-0.45454545454545453,-5.0
9/25/07,10/1/07,7,1906.0,1904.0,-0.001049317943336831,-0.3333333333333333,-2.0
1/3/08,1/7/08,5,1910.0,1909.0,-0.0005235602094240838,-0.25,-1.0
1/11/08,1/21/08,11,1910.0,1908.0,-0.0010471204188481676,-0.2,-2.0
4/8/08,4/14/08,7,1912.0,1910.0,-0.0010460251046025104,-0.3333333333333333,-2.0
4/23/08,4/30/08,8,1912.0,1910.0,-0.0010460251046025104,-0.2857142857142857,-2.0
5/23/08,6/1/08,10,1912.0,1909.0,-0.0015690376569037657,-0.3333333333333333,-3.0
6/23/08,7/2/08,10,1912.0,1911.0,-0.0005230125523012552,-0.1111111111111111,-1.0
7/5/08,7/14/08,10,1911.0,1909.0,-0.0010465724751439038,-0.2222222222222222,-2.0
7/23/08,7/27/08,5,1910.0,1909.0,-0.0005235602094240838,-0.25,-1.0
7/28/08,8/4/08,8,1910.0,1907.0,-0.0015706806282722514,-0.42857142857142855,-3.0
8/18/08,8/25/08,8,1909.0,1906.0,-0.001571503404924044,-0.42857142857142855,-3.0
9/9/08,9/17/08,9,1909.0,1907.0,-0.0010476689366160294,-0.25,-2.0
9/19/08,9/26/08,8,1908.0,1904.0,-0.0020964360587002098,-0.5714285714285714,-4.0
9/27/08,10/6/08,10,1905.0,1904.0,-0.0005249343832020997,-0.1111111111111111,-1.0
1/9/09,1/18/09,10,1911.0,1909.0,-0.0010465724751439038,-0.2222222222222222,-2.0
1/19/09,1/24/09,6,1910.0,1908.0,-0.0010471204188481676,-0.4,-2.0
2/6/09,2/10/09,5,1912.0,1911.0,-0.0005230125523012552,-0.25,-1.0
2/14/09,2/23/09,10,1913.0,1912.0,-0.0005227391531625719,-0.1111111111111111,-1.0
4/19/09,4/28/09,10,1913.0,1912.0,-0.0005227391531625719,-0.1111111111111111,-1.0
5/1/09,5/5/09,5,1912.0,1911.0,-0.0005230125523012552,-0.25,-1.0
5/14/09,5/20/09,7,1912.0,1911.0,-0.0005230125523012552,-0.16666666666666666,-1.0
5/22/09,5/28/09,7,1912.0,1911.0,-0.0005230125523012552,-0.16666666666666666,-1.0
6/3/09,6/13/09,11,1911.0,1908.0,-0.0015698587127158557,-0.3,-3.0
6/15/09,6/24/09,10,1909.0,1907.0,-0.0010476689366160294,-0.2222222222222222,-2.0
6/30/09,7/9/09,10,1909.0,1908.0,-0.0005238344683080147,-0.1111111111111111,-1.0
7/10/09,7/15/09,6,1908.0,1906.0,-0.0010482180293501049,-0.4,-2.0
7/26/09,7/31/09,6,1907.0,1905.0,-0.001048767697954903,-0.4,-2.0
8/13/09,8/19/09,7,1908.0,1906.0,-0.0010482180293501049,-0.3333333333333333,-2.0
