Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
8/6/16,8/20/16,15,9191.0,9187.0,-0.0004352083560004352,-0.2857142857142857,-4.0
8/21/16,8/30/16,10,9187.0,9186.0,-0.00010884946119516709,-0.1111111111111111,-1.0
9/5/16,9/14/16,10,9186.0,9185.0,-0.00010886131069018071,-0.1111111111111111,-1.0
11/7/16,11/16/16,10,9186.0,9185.0,-0.00010886131069018071,-0.1111111111111111,-1.0
12/16/16,12/25/16,10,9186.0,9185.0,-0.00010886131069018071,-0.1111111111111111,-1.0
1/25/17,2/3/17,10,9188.0,9187.0,-0.00010883761427949499,-0.1111111111111111,-1.0
2/20/17,3/1/17,10,9187.0,9186.0,-0.00010884946119516709,-0.1111111111111111,-1.0
3/15/17,3/24/17,10,9186.0,9185.0,-0.00010886131069018071,-0.1111111111111111,-1.0
4/12/17,4/21/17,10,9187.0,9186.0,-0.00010884946119516709,-0.1111111111111111,-1.0
4/27/17,5/8/17,12,9186.0,9184.0,-0.00021772262138036142,-0.18181818181818182,-2.0
5/19/17,5/25/17,7,9185.0,9183.0,-0.00021774632553075667,-0.3333333333333333,-2.0
6/19/17,6/30/17,12,9197.0,9194.0,-0.00032619332390997064,-0.2727272727272727,-3.0
7/27/17,8/6/17,11,9197.0,9194.0,-0.00032619332390997064,-0.3,-3.0
8/19/17,8/28/17,10,9195.0,9194.0,-0.0001087547580206634,-0.1111111111111111,-1.0
9/5/17,9/14/17,10,9194.0,9193.0,-0.00010876658690450294,-0.1111111111111111,-1.0
10/7/17,10/16/17,10,9193.0,9192.0,-0.00010877841836179702,-0.1111111111111111,-1.0
10/19/17,10/28/17,10,9192.0,9191.0,-0.00010879025239338555,-0.1111111111111111,-1.0
12/9/17,12/19/17,11,9190.0,9188.0,-0.0002176278563656148,-0.2,-2.0
12/20/17,1/1/18,13,9188.0,9186.0,-0.00021767522855898998,-0.16666666666666666,-2.0
1/2/18,1/11/18,10,9186.0,9185.0,-0.00010886131069018071,-0.1111111111111111,-1.0
1/21/18,2/3/18,14,9184.0,9182.0,-0.00021777003484320557,-0.15384615384615385,-2.0
2/7/18,2/16/18,10,9182.0,9181.0,-0.00010890873448050534,-0.1111111111111111,-1.0
2/25/18,3/2/18,6,9180.0,9179.0,-0.00010893246187363834,-0.2,-1.0
4/16/18,4/26/18,11,9189.0,9187.0,-0.0002176515398846447,-0.2,-2.0
6/25/18,7/22/18,28,9195.0,9187.0,-0.0008700380641653072,-0.2962962962962963,-8.0
7/23/18,8/17/18,26,9188.0,9182.0,-0.00065302568567697,-0.24,-6.0
8/25/18,9/5/18,12,9181.0,9179.0,-0.00021784119376974185,-0.18181818181818182,-2.0
11/6/18,11/17/18,12,9182.0,9180.0,-0.00021781746896101068,-0.18181818181818182,-2.0
3/15/19,3/30/19,16,9185.0,9181.0,-0.00043549265106151335,-0.26666666666666666,-4.0
4/3/19,4/16/19,14,9181.0,9178.0,-0.0003267617906546128,-0.23076923076923078,-3.0
4/23/19,5/9/19,17,9178.0,9173.0,-0.0005447809980387884,-0.3125,-5.0
5/21/19,5/30/19,10,9173.0,9172.0,-0.00010901558922925978,-0.1111111111111111,-1.0
7/19/19,7/24/19,6,9197.0,9196.0,-0.00010873110796999022,-0.2,-1.0
8/3/19,8/15/19,13,9197.0,9195.0,-0.00021746221593998044,-0.16666666666666666,-2.0
8/22/19,8/31/19,10,9195.0,9194.0,-0.0001087547580206634,-0.1111111111111111,-1.0
9/5/19,9/14/19,10,9195.0,9194.0,-0.0001087547580206634,-0.1111111111111111,-1.0
11/10/19,12/2/19,23,9194.0,9188.0,-0.0006525995214270176,-0.2727272727272727,-6.0
12/7/19,12/12/19,6,9188.0,9187.0,-0.00010883761427949499,-0.2,-1.0
12/22/19,12/30/19,9,9188.0,9187.0,-0.00010883761427949499,-0.125,-1.0
3/9/20,3/15/20,13,9189.0,9187.0,-0.0002176515398846447,-0.16666666666666666,-2.0
3/17/20,3/22/20,10,9188.0,9187.0,-0.00010883761427949499,-0.1111111111111111,-1.0
3/25/20,3/30/20,10,9187.0,9186.0,-0.00010884946119516709,-0.1111111111111111,-1.0
4/3/20,4/8/20,10,9186.0,9185.0,-0.00010886131069018071,-0.1111111111111111,-1.0
4/12/20,4/17/20,10,9185.0,9184.0,-0.00010887316276537834,-0.1111111111111111,-1.0
4/25/20,4/30/20,10,9184.0,9183.0,-0.00010888501742160279,-0.1111111111111111,-1.0
5/6/20,5/10/20,9,9184.0,9183.0,-0.00010888501742160279,-0.125,-1.0
7/1/20,7/6/20,10,9192.0,9191.0,-0.00010879025239338555,-0.1111111111111111,-1.0
7/10/20,7/15/20,10,9191.0,9190.0,-0.0001088020890001088,-0.1111111111111111,-1.0
7/16/20,7/22/20,12,9190.0,9188.0,-0.0002176278563656148,-0.18181818181818182,-2.0
7/24/20,7/30/20,12,9188.0,9186.0,-0.00021767522855898998,-0.18181818181818182,-2.0
7/30/20,8/7/20,16,9186.0,9183.0,-0.00032658393207054214,-0.2,-3.0
8/7/20,8/17/20,20,9183.0,9178.0,-0.0005444843732984863,-0.2631578947368421,-5.0
8/17/20,8/20/20,7,9178.0,9177.0,-0.00010895619960775768,-0.16666666666666666,-1.0
8/26/20,8/28/20,5,9179.0,9178.0,-0.00010894432944765226,-0.25,-1.0
9/22/20,9/27/20,10,9185.0,9184.0,-0.00010887316276537834,-0.1111111111111111,-1.0
11/3/20,11/8/20,10,9187.0,9186.0,-0.00010884946119516709,-0.1111111111111111,-1.0
11/10/20,11/17/20,14,9186.0,9184.0,-0.00021772262138036142,-0.15384615384615385,-2.0
12/12/20,12/17/20,10,9184.0,9183.0,-0.00010888501742160279,-0.1111111111111111,-1.0
12/18/20,12/23/20,10,9183.0,9182.0,-0.00010889687465969727,-0.1111111111111111,-1.0
12/25/20,12/30/20,10,9182.0,9181.0,-0.00010890873448050534,-0.1111111111111111,-1.0
1/1/21,1/12/21,12,9181.0,9179.0,-0.00021784119376974185,-0.18181818181818182,-2.0
1/13/21,1/23/21,11,9179.0,9177.0,-0.0002178886588953045,-0.2,-2.0
1/25/21,2/5/21,12,9177.0,9175.0,-0.00021793614470960008,-0.18181818181818182,-2.0
2/6/21,2/16/21,11,9175.0,9173.0,-0.00021798365122615803,-0.2,-2.0
2/24/21,3/7/21,12,9175.0,9173.0,-0.00021798365122615803,-0.18181818181818182,-2.0
