Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
1/31/97,2/9/97,10,9299.0,9298.0,-0.00010753844499408539,-0.1111111111111111,-1.0
2/27/97,3/8/97,10,9298.0,9297.0,-0.00010755001075500108,-0.1111111111111111,-1.0
3/18/97,3/27/97,10,9297.0,9296.0,-0.00010756157900397978,-0.1111111111111111,-1.0
4/13/97,4/22/97,10,9296.0,9295.0,-0.00010757314974182444,-0.1111111111111111,-1.0
7/2/97,7/11/97,10,9328.0,9327.0,-0.0001072041166380789,-0.1111111111111111,-1.0
7/15/97,7/28/97,14,9327.0,9325.0,-0.00021443122118580465,-0.15384615384615385,-2.0
7/29/97,8/7/97,10,9325.0,9323.0,-0.00021447721179624664,-0.2222222222222222,-2.0
8/11/97,8/20/97,10,9323.0,9322.0,-0.00010726161106939826,-0.1111111111111111,-1.0
8/25/97,9/7/97,14,9322.0,9320.0,-0.00021454623471358077,-0.15384615384615385,-2.0
9/12/97,9/22/97,11,9319.0,9317.0,-0.00021461530207103768,-0.2,-2.0
9/24/97,10/4/97,11,9317.0,9315.0,-0.00021466137168616508,-0.2,-2.0
10/7/97,10/17/97,11,9315.0,9313.0,-0.00021470746108427267,-0.2,-2.0
2/2/98,2/11/98,10,9314.0,9313.0,-0.00010736525660296328,-0.1111111111111111,-1.0
3/16/98,3/25/98,10,9313.0,9312.0,-0.00010737678513905293,-0.1111111111111111,-1.0
4/27/98,5/3/98,7,9312.0,9311.0,-0.00010738831615120275,-0.16666666666666666,-1.0
7/17/98,7/26/98,10,9323.0,9322.0,-0.00010726161106939826,-0.1111111111111111,-1.0
7/29/98,8/10/98,13,9322.0,9320.0,-0.00021454623471358077,-0.16666666666666666,-2.0
8/11/98,8/21/98,11,9320.0,9318.0,-0.00021459227467811158,-0.2,-2.0
8/22/98,9/1/98,11,9318.0,9316.0,-0.000214638334406525,-0.2,-2.0
9/2/98,9/16/98,15,9316.0,9313.0,-0.00032202662086732505,-0.21428571428571427,-3.0
9/21/98,10/1/98,11,9312.0,9310.0,-0.0002147766323024055,-0.2,-2.0
10/8/98,10/17/98,10,9310.0,9309.0,-0.00010741138560687433,-0.1111111111111111,-1.0
12/4/98,12/13/98,10,9308.0,9307.0,-0.00010743446497636442,-0.1111111111111111,-1.0
12/24/98,1/2/99,10,9307.0,9306.0,-0.00010744600838078866,-0.1111111111111111,-1.0
1/10/99,1/19/99,10,9306.0,9305.0,-0.0001074575542660649,-0.1111111111111111,-1.0
2/8/99,2/17/99,10,9305.0,9304.0,-0.00010746910263299302,-0.1111111111111111,-1.0
3/2/99,3/11/99,10,9304.0,9303.0,-0.00010748065348237318,-0.1111111111111111,-1.0
4/17/99,4/26/99,10,9304.0,9303.0,-0.00010748065348237318,-0.1111111111111111,-1.0
5/4/99,5/9/99,6,9304.0,9303.0,-0.00010748065348237318,-0.2,-1.0
7/10/99,7/19/99,10,9328.0,9327.0,-0.0001072041166380789,-0.1111111111111111,-1.0
7/27/99,8/5/99,10,9327.0,9326.0,-0.00010721561059290233,-0.1111111111111111,-1.0
8/12/99,8/21/99,10,9326.0,9325.0,-0.0001072271070126528,-0.1111111111111111,-1.0
8/30/99,9/12/99,14,9325.0,9323.0,-0.00021447721179624664,-0.15384615384615385,-2.0
9/17/99,10/2/99,16,9322.0,9319.0,-0.00032181935207037116,-0.2,-3.0
10/8/99,10/18/99,11,9319.0,9317.0,-0.00021461530207103768,-0.2,-2.0
10/20/99,10/29/99,10,9317.0,9316.0,-0.00010733068584308254,-0.1111111111111111,-1.0
11/14/99,11/23/99,10,9316.0,9315.0,-0.00010734220695577502,-0.1111111111111111,-1.0
12/13/99,12/22/99,10,9315.0,9314.0,-0.00010735373054213633,-0.1111111111111111,-1.0
1/10/00,1/19/00,10,9314.0,9313.0,-0.00010736525660296328,-0.1111111111111111,-1.0
2/4/00,2/13/00,10,9313.0,9312.0,-0.00010737678513905293,-0.1111111111111111,-1.0
3/2/00,3/11/00,10,9312.0,9311.0,-0.00010738831615120275,-0.1111111111111111,-1.0
3/26/00,4/4/00,10,9311.0,9310.0,-0.0001073998496402105,-0.1111111111111111,-1.0
6/13/00,6/22/00,10,9327.0,9326.0,-0.00010721561059290233,-0.1111111111111111,-1.0
6/23/00,7/3/00,11,9326.0,9324.0,-0.0002144542140253056,-0.2,-2.0
7/7/00,7/17/00,11,9323.0,9321.0,-0.00021452322213879653,-0.2,-2.0
7/18/00,8/16/00,30,9321.0,9314.0,-0.000750992382791546,-0.2413793103448276,-7.0
8/18/00,8/30/00,13,9314.0,9312.0,-0.00021473051320592657,-0.16666666666666666,-2.0
8/31/00,9/11/00,12,9312.0,9310.0,-0.0002147766323024055,-0.18181818181818182,-2.0
9/19/00,9/28/00,10,9309.0,9308.0,-0.0001074229240519927,-0.1111111111111111,-1.0
10/1/00,10/10/00,10,9308.0,9307.0,-0.00010743446497636442,-0.1111111111111111,-1.0
12/20/00,12/29/00,10,9307.0,9306.0,-0.00010744600838078866,-0.1111111111111111,-1.0
2/18/01,2/27/01,10,9306.0,9305.0,-0.0001074575542660649,-0.1111111111111111,-1.0
6/16/01,6/25/01,10,9322.0,9321.0,-0.00010727311735679038,-0.1111111111111111,-1.0
