Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
1/2/97,1/19/97,18,456.0,395.0,-0.1337719298245614,-3.588235294117647,-61.0
1/27/97,2/8/97,13,409.0,394.0,-0.03667481662591687,-1.25,-15.0
2/26/97,3/6/97,9,405.0,403.0,-0.0049382716049382715,-0.25,-2.0
6/12/97,6/19/97,8,434.0,432.0,-0.004608294930875576,-0.2857142857142857,-2.0
6/20/97,7/9/97,20,433.0,428.0,-0.011547344110854504,-0.2631578947368421,-5.0
7/11/97,7/21/97,11,428.0,426.0,-0.004672897196261682,-0.2,-2.0
7/22/97,7/31/97,10,426.0,425.0,-0.002347417840375587,-0.1111111111111111,-1.0
8/10/97,8/22/97,13,424.0,422.0,-0.0047169811320754715,-0.16666666666666666,-2.0
9/20/97,10/2/97,13,425.0,423.0,-0.004705882352941176,-0.16666666666666666,-2.0
10/4/97,10/16/97,13,423.0,420.0,-0.0070921985815602835,-0.25,-3.0
10/18/97,11/18/97,32,420.0,410.0,-0.023809523809523808,-0.3225806451612903,-10.0
11/21/97,11/30/97,10,409.0,408.0,-0.0024449877750611247,-0.1111111111111111,-1.0
12/2/97,12/7/97,6,408.0,407.0,-0.0024509803921568627,-0.2,-1.0
12/10/97,12/19/97,10,409.0,408.0,-0.0024449877750611247,-0.1111111111111111,-1.0
12/25/97,1/3/98,10,408.0,405.0,-0.007352941176470588,-0.3333333333333333,-3.0
1/19/98,1/28/98,10,425.0,421.0,-0.009411764705882352,-0.4444444444444444,-4.0
2/15/98,2/19/98,5,423.0,419.0,-0.009456264775413711,-1.0,-4.0
5/14/98,5/21/98,8,446.0,442.0,-0.008968609865470852,-0.5714285714285714,-4.0
7/18/98,8/4/98,18,464.0,461.0,-0.00646551724137931,-0.17647058823529413,-3.0
8/5/98,8/15/98,11,461.0,458.0,-0.006507592190889371,-0.3,-3.0
8/17/98,9/9/98,24,457.0,450.0,-0.015317286652078774,-0.30434782608695654,-7.0
9/10/98,11/7/98,59,451.0,429.0,-0.04878048780487805,-0.3793103448275862,-22.0
11/9/98,11/24/98,16,429.0,424.0,-0.011655011655011656,-0.3333333333333333,-5.0
11/25/98,11/30/98,6,424.0,423.0,-0.0023584905660377358,-0.2,-1.0
12/13/98,12/22/98,10,426.0,425.0,-0.002347417840375587,-0.1111111111111111,-1.0
12/28/98,1/8/99,12,425.0,423.0,-0.004705882352941176,-0.18181818181818182,-2.0
1/9/99,1/17/99,9,423.0,421.0,-0.004728132387706856,-0.25,-2.0
1/20/99,2/1/99,13,428.0,421.0,-0.016355140186915886,-0.5833333333333334,-7.0
