"","Year","Season","n","mean_Prop_Diff","sd_Prop_Diff","mean_Perc_Diff","sd_Perc_Diff"
"1","1997","Fall",5,-0.00268567004814304,0.00568209314864003,-0.268567004814304,0.568209314864003
"2","1997","Spring",4,-0.000969732076398239,0.000553222352652696,-0.0969732076398239,0.0553222352652696
"3","1997","Summer",7,-0.00113738376847427,0.00109350732359498,-0.113738376847427,0.109350732359498
"4","1997","Winter",2,-3.09725272071271e-05,0.000308009059550519,-0.00309725272071271,0.0308009059550519
"5","1998","Fall",6,-0.00300680455604802,0.00200684119273424,-0.300680455604802,0.200684119273424
"6","1998","Spring",6,-0.00142509551413483,0.00172197267363735,-0.142509551413483,0.172197267363735
"7","1998","Summer",6,-0.000416382742583699,0.00075878938960952,-0.0416382742583699,0.0758789389609519
"8","1998","Winter",5,-0.00224918810719246,0.0016352317580289,-0.224918810719246,0.16352317580289
"9","1999","Fall",3,-0.000393572157124137,0.00116231859044974,-0.0393572157124137,0.116231859044974
"10","1999","Spring",9,-0.000862782494124358,0.00149618803305712,-0.0862782494124358,0.149618803305712
"11","1999","Summer",4,-0.00717654974316403,0.0103482429627352,-0.717654974316402,1.03482429627352
"12","1999","Winter",6,-0.000440664957228084,0.00101633709528868,-0.0440664957228084,0.101633709528868
"13","2000","Fall",4,-0.00525035210559338,0.00950908880718622,-0.525035210559338,0.950908880718622
"14","2000","Spring",6,-0.000646400332271105,0.000699105914665716,-0.0646400332271105,0.0699105914665716
"15","2000","Summer",9,-0.000658768757091325,0.000796051104037678,-0.0658768757091325,0.0796051104037678
"16","2000","Winter",3,-0.000691487856725942,0.00114465109329383,-0.0691487856725942,0.114465109329383
"17","2001","Fall",5,-0.00226713234786699,0.00388590134938689,-0.226713234786699,0.388590134938689
"18","2001","Spring",7,-0.00140032188925525,0.00154684616672934,-0.140032188925525,0.154684616672934
"19","2001","Summer",5,-0.000766165288661347,0.000842274928026708,-0.0766165288661347,0.0842274928026708
"20","2001","Winter",3,-0.00157137108016473,0.00120358152848425,-0.157137108016473,0.120358152848425
"21","2002","Fall",4,-0.00352130705091323,0.00489337213000053,-0.352130705091323,0.489337213000053
"22","2002","Spring",5,-0.00115224521776744,0.00116425702612004,-0.115224521776744,0.116425702612004
"23","2002","Summer",6,-0.000911976804464639,0.0008746681834713,-0.0911976804464639,0.08746681834713
"24","2002","Winter",3,-0.000748412150129848,0.00119606194393733,-0.0748412150129848,0.119606194393733
"25","2003","Fall",5,-0.00364878475747072,0.00319634453894288,-0.364878475747072,0.319634453894288
"26","2003","Spring",8,-0.00108987835573972,0.00109454189970281,-0.108987835573972,0.109454189970281
"27","2003","Summer",4,-0.000855246571892518,0.000659018718470064,-0.0855246571892518,0.0659018718470064
