"","Year","Season","n","mean_Prop_Diff","sd_Prop_Diff","mean_Perc_Diff","sd_Perc_Diff"
"1","1997","Fall",2,-0.00473212749391203,0.00501848782137661,-0.473212749391203,0.501848782137661
"2","1997","Spring",2,-0.00030393689301328,0.000277823537772351,-0.030393689301328,0.0277823537772351
"3","1997","Summer",3,-0.000203966756704078,0.000166234147727795,-0.0203966756704078,0.0166234147727795
"4","1997","Winter",3,-0.00525620531168283,0.00584182182370766,-0.525620531168283,0.584182182370766
"5","1998","Fall",3,-0.00305015353495688,0.00471914896205561,-0.305015353495688,0.471914896205561
"6","1998","Spring",6,-0.000404065634102811,0.00102478426005021,-0.0404065634102811,0.102478426005021
"7","1998","Summer",4,-0.00015505129886371,8.68275867327836e-05,-0.015505129886371,0.00868275867327836
"8","1998","Winter",7,-0.00220589392081685,0.00306748103692451,-0.220589392081685,0.306748103692451
"9","1999","Fall",3,-0.00288383014353373,0.00493754290701136,-0.288383014353373,0.493754290701136
"10","1999","Spring",5,-0.000432130538805109,0.000813005821738145,-0.0432130538805109,0.0813005821738145
"11","1999","Summer",1,-0.000215003969304041,NA,-0.0215003969304041,NA
"12","1999","Winter",4,-0.000204348218118559,0.000136457384925106,-0.0204348218118559,0.0136457384925106
"13","2000","Fall",2,-0.00876442208228567,0.0113639016732644,-0.876442208228566,1.13639016732644
"14","2000","Spring",4,-0.000174823524567714,0.000242481608863159,-0.0174823524567714,0.0242481608863159
"15","2000","Summer",1,-4.96224558154812e-05,NA,-0.00496224558154812,NA
"16","2000","Winter",6,-0.000612718738392085,0.00106908645029301,-0.0612718738392085,0.106908645029301
"17","2001","Fall",2,-0.0041780696060994,0.00175532162858949,-0.41780696060994,0.175532162858949
"18","2001","Spring",4,-0.00103678156487719,0.0019584104199943,-0.103678156487719,0.19584104199943
"19","2001","Summer",3,-0.000184689530749892,9.40470777022142e-05,-0.0184689530749892,0.00940470777022142
"20","2001","Winter",4,-0.00183321559227444,0.00103075732929084,-0.183321559227444,0.103075732929084
