"","Year","Season","n","mean_Prop_Diff","sd_Prop_Diff","mean_Perc_Diff","sd_Perc_Diff"
"1","2001","Spring",1,-9.64300577564416e-05,NA,-0.00964300577564416,NA
"2","2001","Summer",2,-0.00244481268065195,0.00317089606770047,-0.244481268065195,0.317089606770047
"3","2002","Fall",1,-0.000970581854306102,NA,-0.0970581854306102,NA
"4","2002","Spring",1,-0.000362028524303454,NA,-0.0362028524303454,NA
"5","2002","Summer",1,-0.00441582313446319,NA,-0.441582313446319,NA
"6","2002","Winter",1,-0.000525079173082498,NA,-0.0525079173082498,NA
"7","2003","Fall",1,-0.0044036271981922,NA,-0.44036271981922,NA
"8","2003","Spring",1,-0.000133498787068186,NA,-0.0133498787068186,NA
"9","2003","Summer",2,-0.000685769302260472,0.000441458189395146,-0.0685769302260472,0.0441458189395146
"10","2004","Fall",1,-0.001281905555766,NA,-0.1281905555766,NA
"11","2004","Summer",1,-0.00218773983539018,NA,-0.218773983539018,NA
"12","2005","Fall",2,-0.00191302023919543,0.00228073094575212,-0.191302023919543,0.228073094575212
"13","2005","Spring",1,-0.000146825406870904,NA,-0.0146825406870904,NA
"14","2005","Summer",2,-0.00146242291913615,0.00202904216732692,-0.146242291913615,0.202904216732692
"15","2006","Summer",1,-0.00243842290154712,NA,-0.243842290154712,NA
"16","2006","Winter",1,-0.00286203405151398,NA,-0.286203405151398,NA
"17","2007","Summer",1,-0.00425736420844983,NA,-0.425736420844983,NA
"18","2008","Summer",2,-0.0029998440952041,0.00416236453961818,-0.29998440952041,0.416236453961818
"19","2008","Winter",1,-0.00247300992870505,NA,-0.247300992870505,NA
"20","2009","Fall",1,-8.59784345856207e-05,NA,-0.00859784345856207,NA
"21","2009","Summer",1,-0.00503036716144101,NA,-0.503036716144101,NA
"22","2010","Summer",1,-0.00526891866389886,NA,-0.526891866389886,NA
"23","2011","Fall",1,-0.00489970888706256,NA,-0.489970888706256,NA
"24","2011","Spring",1,-0.00250721092085901,NA,-0.250721092085901,NA
"25","2011","Summer",3,-6.24787167017612e-05,6.95577491242553e-05,-0.00624787167017612,0.00695577491242553
"26","2012","Fall",1,-0.00189334294549516,NA,-0.189334294549517,NA
"27","2012","Summer",1,-0.00271686004639106,NA,-0.271686004639106,NA
"28","2013","Fall",1,-0.00436421169770234,NA,-0.436421169770234,NA
"29","2013","Summer",1,-0.00278562401502451,NA,-0.278562401502451,NA
"30","2014","Spring",1,-0.00010138106353807,NA,-0.010138106353807,NA
"31","2014","Summer",1,-0.00569406300205195,NA,-0.569406300205195,NA
"32","2015","Summer",1,-0.00588041396906552,NA,-0.588041396906552,NA
"33","2015","Winter",1,-0.000434125010283495,NA,-0.0434125010283495,NA
"34","2016","Spring",1,-0.000249584448228363,NA,-0.0249584448228363,NA
"35","2016","Summer",1,-0.00649170106471439,NA,-0.649170106471439,NA
"36","2017","Summer",1,-0.0072526579450258,NA,-0.72526579450258,NA
"37","2018","Summer",1,-0.00848430240459868,NA,-0.848430240459868,NA
"38","2019","Spring",1,-1.90373932477712e-05,NA,-0.00190373932477712,NA
"39","2019","Summer",1,-0.00620466331021048,NA,-0.620466331021048,NA
"40","2020","Spring",1,-0.000179797360777342,NA,-0.0179797360777342,NA
"41","2020","Summer",1,-0.00582210866510429,NA,-0.582210866510429,NA
