"","Year","Season","n","mean_Prop_Diff","sd_Prop_Diff","mean_Perc_Diff","sd_Perc_Diff"
"1","1997","Fall",3,-0.00143720447434952,0.00158316718366467,-0.143720447434952,0.158316718366467
"2","1997","Summer",1,-0.000136522815409614,NA,-0.0136522815409614,NA
"3","1997","Winter",1,-0.00189907723992142,NA,-0.189907723992142,NA
"4","1998","Spring",1,-0.00338827305494611,NA,-0.338827305494611,NA
"5","1998","Summer",1,-0.00518040616342111,NA,-0.518040616342111,NA
"6","1999","Fall",1,-0.00541658079142624,NA,-0.541658079142624,NA
"7","2000","Fall",1,-0.00201251427360904,NA,-0.201251427360904,NA
"8","2000","Summer",2,-0.00158071552657294,0.00203334882226381,-0.158071552657294,0.203334882226381
"9","2001","Summer",2,-0.0025753287135136,0.00338509013509134,-0.25753287135136,0.338509013509134
"10","2002","Summer",1,-0.00533141750322706,NA,-0.533141750322706,NA
"11","2003","Fall",1,-0.00318566669333223,NA,-0.318566669333223,NA
"12","2003","Summer",2,-0.000736308357788699,0.0010248972274545,-0.0736308357788699,0.10248972274545
"13","2004","Summer",1,-0.00439905572438084,NA,-0.439905572438084,NA
"14","2004","Winter",1,-0.00101353712807846,NA,-0.101353712807846,NA
"15","2005","Summer",3,-0.000922896301759496,0.00146261672110322,-0.0922896301759496,0.146261672110322
"16","2006","Summer",1,-0.00263262966731501,NA,-0.263262966731502,NA
"17","2006","Winter",1,-0.00273443554637046,NA,-0.273443554637046,NA
"18","2007","Summer",1,-0.00230379437122117,NA,-0.230379437122117,NA
"19","2007","Winter",1,-0.00140725128545742,NA,-0.140725128545742,NA
"20","2008","Summer",1,-0.00492252370139784,NA,-0.492252370139784,NA
"21","2008","Winter",1,-0.00402293356346137,NA,-0.402293356346137,NA
"22","2009","Summer",2,-0.00264653193769833,0.00363531340689958,-0.264653193769833,0.363531340689958
"23","2010","Summer",2,-0.00177148032396772,0.00234864293698016,-0.177148032396772,0.234864293698016
"24","2011","Fall",1,-0.00213332783683654,NA,-0.213332783683654,NA
"25","2011","Spring",1,-0.00189199577083297,NA,-0.189199577083297,NA
"26","2011","Summer",1,-0.000262690933814757,NA,-0.0262690933814757,NA
"27","2012","Summer",1,-0.00367664133009273,NA,-0.367664133009273,NA
"28","2013","Summer",1,-0.00150279421772213,NA,-0.150279421772213,NA
"29","2014","Spring",1,7.76901174291307e-06,NA,0.000776901174291307,NA
"30","2014","Summer",1,-0.00196913772630917,NA,-0.196913772630917,NA
"31","2014","Winter",1,-0.00248185763361787,NA,-0.248185763361787,NA
"32","2015","Spring",1,-0.00037217284327131,NA,-0.037217284327131,NA
"33","2015","Summer",1,-0.00382006784935072,NA,-0.382006784935072,NA
"34","2016","Summer",1,-0.00527550881097554,NA,-0.527550881097554,NA
"35","2017","Summer",1,-0.00538096262304538,NA,-0.538096262304538,NA
"36","2018","Summer",1,-0.00483451864365249,NA,-0.483451864365249,NA
"37","2019","Summer",1,-0.0030125408766636,NA,-0.30125408766636,NA
"38","2020","Spring",1,-0.00073107360423164,NA,-0.073107360423164,NA
"39","2020","Summer",1,-0.00486140735938706,NA,-0.486140735938706,NA
