"","Year","Season","n","mean_Prop_Diff","sd_Prop_Diff","mean_Perc_Diff","sd_Perc_Diff"
"1","1997","Fall",6,-0.00124611930032777,0.00150644123286316,-0.124611930032777,0.150644123286316
"2","1997","Spring",3,-0.000298074736513172,0.000148977358948798,-0.0298074736513172,0.0148977358948798
"3","1997","Summer",5,-0.000859769366598356,0.00159632502983244,-0.0859769366598356,0.159632502983244
"4","1997","Winter",4,-0.00109201839066967,0.000965987058363093,-0.109201839066967,0.0965987058363093
"5","1998","Fall",5,-0.00185952982580418,0.00192612376401192,-0.185952982580418,0.192612376401192
"6","1998","Spring",4,-0.00063125434743375,0.000798054775067221,-0.063125434743375,0.0798054775067221
"7","1998","Summer",4,-0.00174753447618142,0.00153352381174814,-0.174753447618142,0.153352381174814
"8","1998","Winter",2,-0.00289422434910702,0.00372185015177505,-0.289422434910702,0.372185015177505
"9","1999","Fall",5,-0.00216737504084505,0.00172074301338155,-0.216737504084506,0.172074301338155
"10","1999","Spring",2,-0.000210678431808326,0.00014973131604931,-0.0210678431808326,0.014973131604931
"11","1999","Summer",3,-0.00113022115341257,0.00130746287585661,-0.113022115341257,0.130746287585661
"12","1999","Winter",5,-0.00229251753980119,0.00357522435481637,-0.229251753980119,0.357522435481637
"13","2000","Fall",5,-0.00229859208635228,0.00141319844509686,-0.229859208635228,0.141319844509686
"14","2000","Spring",2,-0.00318534540085836,0.000696991569968155,-0.318534540085836,0.0696991569968155
"15","2000","Summer",2,-0.000934823200388945,7.92380737760629e-05,-0.0934823200388945,0.0079238073776063
"16","2000","Winter",4,-0.00063201593081982,0.000411448882360033,-0.063201593081982,0.0411448882360033
"17","2001","Fall",3,-0.0013050641097751,0.000953424912392806,-0.13050641097751,0.0953424912392806
"18","2001","Spring",5,-0.00150734684474879,0.00151374437321304,-0.150734684474879,0.151374437321304
"19","2001","Summer",5,-0.000934935129702147,0.00141077715800974,-0.0934935129702148,0.141077715800974
"20","2001","Winter",2,-0.0027503146680189,0.00318052640016194,-0.27503146680189,0.318052640016194
"21","2002","Fall",4,-0.0015627366976001,0.00150341013810436,-0.15627366976001,0.150341013810436
"22","2002","Spring",4,-0.000398909102706442,0.000252513013286537,-0.0398909102706441,0.0252513013286537
"23","2002","Summer",4,-0.000882890528330228,0.00117125859422587,-0.0882890528330228,0.117125859422587
"24","2002","Winter",4,-0.00039674602614782,0.00046437824394542,-0.039674602614782,0.046437824394542
"25","2003","Fall",6,-0.000862295434303825,0.000670430278671232,-0.0862295434303825,0.0670430278671232
"26","2003","Spring",6,-0.000498530807497113,0.000923093633029101,-0.0498530807497113,0.0923093633029101
"27","2003","Summer",2,-0.001143586304616,0.000102102695741541,-0.1143586304616,0.0102102695741541
