"","Year","Season","n","mean_Prop_Diff","sd_Prop_Diff","mean_Perc_Diff","sd_Perc_Diff"
"1","2001","Summer",1,-0.000535158250411248,NA,-0.0535158250411248,NA
"2","2002","Summer",1,-0.00521323642548336,NA,-0.521323642548336,NA
"3","2003","Fall",1,-0.000526696512802368,NA,-0.0526696512802368,NA
"4","2003","Summer",1,-0.00289344446198716,NA,-0.289344446198716,NA
"5","2004","Summer",1,-0.00100213700739324,NA,-0.100213700739324,NA
"6","2005","Summer",1,-0.000372017073279169,NA,-0.0372017073279169,NA
"7","2006","Spring",1,-0.00154332159663038,NA,-0.154332159663038,NA
"8","2007","Spring",1,-0.000722053724744621,NA,-0.0722053724744621,NA
"9","2008","Spring",1,-0.00089175334201458,NA,-0.089175334201458,NA
"10","2008","Winter",1,-0.00164315380051425,NA,-0.164315380051425,NA
"11","2009","Spring",1,-0.000704775015396328,NA,-0.0704775015396328,NA
"12","2009","Summer",1,-0.00328229193614032,NA,-0.328229193614032,NA
"13","2010","Summer",1,-0.000632270493220405,NA,-0.0632270493220405,NA
"14","2011","Summer",2,-0.000493010315458524,0.000599340327739675,-0.0493010315458524,0.0599340327739675
"15","2012","Spring",1,-0.00624596841381118,NA,-0.624596841381118,NA
"16","2013","Fall",1,-9.97662145046777e-06,NA,-0.000997662145046777,NA
"17","2013","Summer",2,-0.00110074393081306,0.00133101424356033,-0.110074393081306,0.133101424356033
"18","2014","Summer",1,-0.00136508719184191,NA,-0.136508719184191,NA
"19","2015","Summer",1,-0.000909666192058141,NA,-0.0909666192058141,NA
"20","2016","Summer",1,-0.00234554773889198,NA,-0.234554773889198,NA
"21","2017","Spring",1,-0.00384154727982249,NA,-0.384154727982249,NA
"22","2018","Summer",1,-0.00565351865413192,NA,-0.565351865413191,NA
"23","2019","Summer",1,-0.00258757568370635,NA,-0.258757568370635,NA
