"","Year","Season","n","mean_Prop_Diff","sd_Prop_Diff","mean_Perc_Diff","sd_Perc_Diff"
"1","1997","Fall",1,-0.000542808647027889,NA,-0.0542808647027889,NA
"2","1997","Spring",1,-0.00015013684604331,NA,-0.015013684604331,NA
"3","1997","Summer",2,-0.0015741096830106,0.000398258234960973,-0.15741096830106,0.0398258234960973
"4","1998","Spring",1,-0.00160566531836673,NA,-0.160566531836673,NA
"5","1998","Summer",1,-0.00180656261521443,NA,-0.180656261521443,NA
"6","1999","Fall",1,-0.000947191025057486,NA,-0.0947191025057486,NA
"7","1999","Spring",2,-0.000590018584332729,0.00010451354580119,-0.0590018584332729,0.010451354580119
"8","1999","Summer",3,-0.000618613696246453,0.00066338690065812,-0.0618613696246453,0.066338690065812
"9","1999","Winter",1,-1.22963418383478e-05,NA,-0.00122963418383478,NA
"10","2000","Fall",1,-0.000284273495822438,NA,-0.0284273495822438,NA
"11","2000","Spring",2,-0.000350242881294035,7.82793625663058e-05,-0.0350242881294035,0.00782793625663058
"12","2000","Summer",1,-0.00618118364136848,NA,-0.618118364136848,NA
"13","2001","Spring",1,1.23123899580595e-05,NA,0.00123123899580595,NA
"14","2001","Summer",1,-0.00577580062427803,NA,-0.577580062427803,NA
"15","2002","Spring",2,-0.000579456879373354,0.000505396095912759,-0.0579456879373354,0.0505396095912759
"16","2002","Summer",2,-0.00135738351034221,0.00146494972819193,-0.135738351034221,0.146494972819193
"17","2003","Spring",1,-0.000295497358992309,NA,-0.0295497358992309,NA
"18","2003","Summer",1,-0.00566513056835642,NA,-0.566513056835642,NA
"19","2004","Fall",1,-3.70589979247186e-05,NA,-0.00370589979247186,NA
"20","2004","Spring",3,-0.000328618083297046,0.000234202551641612,-0.0328618083297046,0.0234202551641612
"21","2004","Summer",4,-0.000671748160805752,0.000961891592277081,-0.0671748160805752,0.0961891592277081
"22","2005","Spring",1,-0.00257874718430358,NA,-0.257874718430358,NA
"23","2005","Summer",2,-0.00196001735161993,0.00259793439722995,-0.196001735161993,0.259793439722995
"24","2006","Spring",1,-0.000861284051480178,NA,-0.0861284051480178,NA
"25","2006","Summer",1,-0.00508693248141545,NA,-0.508693248141545,NA
"26","2007","Spring",3,-0.00151303539743371,0.00234154146525944,-0.151303539743371,0.234154146525944
"27","2007","Summer",2,-0.0016638000568443,0.00104279181478526,-0.16638000568443,0.104279181478526
"28","2008","Fall",1,-0.000370731948443544,NA,-0.0370731948443544,NA
"29","2008","Spring",2,-0.000419497790677884,0.000802684678434181,-0.0419497790677884,0.0802684678434181
"30","2008","Summer",1,-0.00510630967614923,NA,-0.510630967614923,NA
"31","2009","Spring",1,-8.63707030576127e-05,NA,-0.00863707030576127,NA
"32","2009","Summer",1,-0.0059209556112667,NA,-0.59209556112667,NA
"33","2010","Fall",1,-0.000317837222819935,NA,-0.0317837222819935,NA
"34","2010","Spring",2,-0.00109706934275639,0.000710678832109632,-0.109706934275639,0.0710678832109632
"35","2010","Summer",2,-0.00299807570393208,0.00129940847893444,-0.299807570393208,0.129940847893444
"36","2011","Fall",1,-0.00116344922682949,NA,-0.116344922682949,NA
"37","2011","Spring",1,-0.00328757599514815,NA,-0.328757599514815,NA
"38","2011","Summer",5,-0.000547886403035191,0.00128312982658016,-0.0547886403035191,0.128312982658016
"39","2012","Spring",2,-0.00237386297624817,0.00317966694188721,-0.237386297624817,0.317966694188721
"40","2012","Summer",2,-0.000566822426752113,0.000147500501614844,-0.0566822426752113,0.0147500501614844
"41","2013","Spring",1,8.62266479756557e-06,NA,0.000862266479756557,NA
"42","2013","Summer",1,-0.00521287228647527,NA,-0.521287228647527,NA
"43","2014","Fall",1,-0.000671338889156223,NA,-0.0671338889156223,NA
"44","2014","Spring",1,-0.000997249561087121,NA,-0.0997249561087121,NA
"45","2014","Summer",2,-0.00203830037655395,0.00275509997421358,-0.203830037655395,0.275509997421358
"46","2015","Fall",2,1.23478552162421e-05,5.0612619215537e-05,0.00123478552162421,0.0050612619215537
"47","2015","Spring",1,-0.000873850843124683,NA,-0.0873850843124683,NA
"48","2015","Summer",3,-0.00155176701389571,0.00208572774651967,-0.155176701389571,0.208572774651967
"49","2016","Spring",4,-0.000108069266520594,0.00011829615890046,-0.0108069266520594,0.011829615890046
"50","2016","Summer",1,-0.00508042157421792,NA,-0.508042157421792,NA
"51","2017","Fall",1,-8.38452414126802e-05,NA,-0.00838452414126802,NA
"52","2017","Spring",2,-0.000375211454216981,0.000518444263731499,-0.0375211454216981,0.0518444263731499
"53","2017","Summer",1,-0.00359539406182447,NA,-0.359539406182447,NA
"54","2018","Fall",1,-1.23662894948821e-05,NA,-0.00123662894948821,NA
"55","2018","Spring",1,-3.69062249726529e-06,NA,-0.000369062249726529,NA
"56","2018","Summer",1,-0.00601221865742287,NA,-0.601221865742287,NA
"57","2019","Spring",2,-0.000602297717776124,0.000150304417325915,-0.0602297717776124,0.0150304417325915
"58","2019","Summer",2,-0.00162214360920636,0.00220195348654771,-0.162214360920636,0.220195348654771
"59","2020","Spring",1,-0.000578383234269911,NA,-0.0578383234269911,NA
"60","2020","Summer",1,-0.00575072882714137,NA,-0.575072882714137,NA
