"","Year","Season","n","mean_Prop_Diff","sd_Prop_Diff","mean_Perc_Diff","sd_Perc_Diff"
"1","2000","Fall",7,-0.000148113675238377,0.000181922240205756,-0.0148113675238377,0.0181922240205756
"2","2000","Spring",3,-0.000560744966281881,0.000706849481162898,-0.0560744966281881,0.0706849481162898
"3","2000","Summer",6,-0.000713183252041966,0.00101393184817301,-0.0713183252041966,0.101393184817301
"4","2000","Winter",4,-0.000131255728768571,0.000252900571555541,-0.0131255728768571,0.0252900571555541
"5","2001","Fall",7,-0.000134798041151846,0.000740493617113628,-0.0134798041151846,0.0740493617113628
"6","2001","Spring",9,-5.60140986911259e-05,0.000554668693320438,-0.00560140986911258,0.0554668693320438
"7","2001","Summer",8,-0.000498073195828833,0.000722672866674816,-0.0498073195828833,0.0722672866674816
"8","2001","Winter",7,-0.000857443540030082,0.00106524680144793,-0.0857443540030082,0.106524680144793
"9","2002","Fall",8,-0.00038229955643768,0.00059828824082272,-0.038229955643768,0.0598288240822719
"10","2002","Spring",5,-0.000678094122430576,0.000952848514114793,-0.0678094122430576,0.0952848514114793
"11","2002","Summer",6,-0.000727928106762209,0.000795763139410684,-0.0727928106762209,0.0795763139410684
"12","2002","Winter",6,-0.000477488410608222,0.00155843734060413,-0.0477488410608222,0.155843734060413
"13","2003","Fall",6,-0.000120158897932717,0.000240750423978005,-0.0120158897932717,0.0240750423978005
"14","2003","Spring",7,-0.000336900625364509,0.000471708250199956,-0.0336900625364509,0.0471708250199956
"15","2003","Summer",5,-0.000157271988544773,0.000375849432186395,-0.0157271988544773,0.0375849432186395
"16","2003","Winter",10,-0.000265883198739832,0.000450498702769827,-0.0265883198739832,0.0450498702769827
"17","2004","Fall",9,-0.000119420115899698,0.000262787254071844,-0.0119420115899698,0.0262787254071844
"18","2004","Spring",5,-0.000685012197053815,0.000591410114822601,-0.0685012197053815,0.0591410114822601
"19","2004","Summer",7,-9.07743767994641e-05,0.000370145642854759,-0.00907743767994641,0.0370145642854759
"20","2004","Winter",8,-0.000185011046960068,0.00041706687126785,-0.0185011046960068,0.041706687126785
"21","2005","Fall",7,-0.000274276325906038,0.000257118942955471,-0.0274276325906038,0.0257118942955471
