"","Year","Season","n","mean_Prop_Diff","sd_Prop_Diff","mean_Perc_Diff","sd_Perc_Diff"
"1","1997","Spring",3,-0.000209366652570393,0.000248303806292776,-0.0209366652570393,0.0248303806292776
"2","1997","Summer",5,-0.000115660103887787,0.000184993071064183,-0.0115660103887787,0.0184993071064183
"3","1997","Winter",1,-1.82468432961524e-05,NA,-0.00182468432961524,NA
"4","1998","Fall",1,-0.000165467354072715,NA,-0.0165467354072715,NA
"5","1998","Spring",3,-8.85820895131421e-05,5.92716662808511e-05,-0.00885820895131421,0.00592716662808511
"6","1999","Spring",3,-0.000118098742825924,0.000106900181032164,-0.0118098742825924,0.0106900181032164
"7","2000","Spring",4,-1.92122125144585e-05,5.92757629962621e-05,-0.00192122125144585,0.00592757629962621
"8","2000","Summer",5,-0.000223513516050204,0.000384622663048477,-0.0223513516050204,0.0384622663048477
"9","2001","Fall",1,-0.000618919119649444,NA,-0.0618919119649444,NA
"10","2001","Spring",2,-9.18285088904354e-05,9.3023788407979e-05,-0.00918285088904354,0.0093023788407979
"11","2002","Spring",2,-8.46668055723175e-05,7.37277783871373e-06,-0.00846668055723175,0.000737277783871373
"12","2002","Summer",1,-0.000468969829607558,NA,-0.0468969829607557,NA
"13","2003","Fall",2,-6.83843068482035e-05,6.90764219364385e-05,-0.00683843068482035,0.00690764219364385
"14","2003","Spring",3,-7.85880302574909e-05,6.50015155674401e-05,-0.00785880302574909,0.00650015155674401
"15","2003","Summer",2,-7.03342303082174e-05,6.0781953880007e-05,-0.00703342303082174,0.0060781953880007
"16","2004","Fall",2,-5.9913582999732e-05,5.52560753425994e-05,-0.0059913582999732,0.00552560753425994
"17","2004","Spring",4,-7.91270050153239e-05,9.27498719143448e-05,-0.00791270050153239,0.00927498719143448
"18","2004","Summer",1,-0.000110724227633309,NA,-0.0110724227633309,NA
"19","2005","Fall",1,-0.000263117446770876,NA,-0.0263117446770876,NA
"20","2005","Spring",5,-0.000106544032474084,0.000118749822520006,-0.0106544032474084,0.0118749822520006
"21","2005","Summer",1,-4.82021886399024e-05,NA,-0.00482021886399024,NA
"22","2006","Fall",2,-0.000140049214939461,3.77886308400369e-05,-0.0140049214939461,0.00377886308400369
"23","2006","Spring",4,-6.61104915419903e-05,6.40966399585156e-05,-0.00661104915419903,0.00640966399585157
"24","2006","Summer",1,-0.00013286993856725,NA,-0.013286993856725,NA
"25","2007","Spring",2,-0.000100293176452176,0.000119727282136243,-0.0100293176452176,0.0119727282136243
"26","2007","Summer",2,-0.000134164275030514,1.84209394695219e-05,-0.0134164275030514,0.00184209394695219
"27","2008","Fall",1,-4.03823031721472e-05,NA,-0.00403823031721472,NA
"28","2008","Spring",3,-0.000121133080554275,0.000187673510500674,-0.0121133080554275,0.0187673510500674
"29","2008","Summer",2,-0.000142651504455654,6.35524698117789e-05,-0.0142651504455654,0.00635524698117789
"30","2009","Spring",3,-0.000158907324984813,7.97830311701968e-05,-0.0158907324984813,0.00797830311701968
"31","2009","Winter",1,-0.000235754440258977,NA,-0.0235754440258977,NA
"32","2010","Spring",3,-7.42522432539814e-05,2.06826922945796e-05,-0.00742522432539814,0.00206826922945796
"33","2010","Summer",3,-6.25241748595081e-05,5.26832550657118e-05,-0.00625241748595081,0.00526832550657118
"34","2011","Spring",3,-0.000338250547778411,0.000297074316384882,-0.0338250547778411,0.0297074316384882
"35","2011","Summer",3,-0.000112461960311224,9.77890946736375e-06,-0.0112461960311224,0.000977890946736375
"36","2012","Fall",1,-3.38681902140872e-05,NA,-0.00338681902140872,NA
"37","2012","Spring",3,-0.000103777262633988,8.11645022570674e-05,-0.0103777262633988,0.00811645022570674
"38","2012","Summer",1,-3.64890734772322e-05,NA,-0.00364890734772322,NA
"39","2013","Fall",1,-0.000253994883631243,NA,-0.0253994883631243,NA
"40","2013","Spring",3,-7.38193838817166e-05,5.61413755855901e-05,-0.00738193838817166,0.00561413755855901
"41","2014","Fall",1,-5.60185408341788e-05,NA,-0.00560185408341788,NA
