"","Year","Season","n","mean_Prop_Diff","sd_Prop_Diff","mean_Perc_Diff","sd_Perc_Diff"
"1","1997","Summer",2,-0.00833659843921359,0.0049754586042154,-0.833659843921359,0.497545860421539
"2","1998","Summer",2,-0.00759336002397764,0.00806718067319064,-0.759336002397764,0.806718067319063
"3","1999","Spring",1,-4.40692572860771e-05,NA,-0.00440692572860771,NA
"4","1999","Summer",2,-0.00159866100717573,0.000749322352623704,-0.159866100717573,0.0749322352623704
"5","2000","Fall",1,-0.000449199410727576,NA,-0.0449199410727576,NA
"6","2000","Summer",3,-0.00137122463778091,0.000264850294719249,-0.137122463778091,0.0264850294719249
"7","2001","Spring",1,-9.20226085019468e-05,NA,-0.00920226085019468,NA
"8","2001","Summer",1,-0.00695050717961821,NA,-0.695050717961821,NA
"9","2002","Summer",1,-0.0169269390331455,NA,-1.69269390331455,NA
"10","2003","Summer",1,-0.0136073754383261,NA,-1.36073754383261,NA
"11","2004","Summer",1,-0.0147089289413715,NA,-1.47089289413715,NA
"12","2005","Fall",1,-0.000370834817485722,NA,-0.0370834817485722,NA
"13","2005","Summer",2,-0.00629148405960766,0.00297330288267743,-0.629148405960765,0.297330288267743
"14","2006","Summer",2,-0.00550877932498651,0.000105908257102833,-0.550877932498651,0.0105908257102833
"15","2007","Summer",1,-0.0121793697766553,NA,-1.21793697766553,NA
"16","2008","Summer",2,-0.00614714675020212,0.00761652097116797,-0.614714675020212,0.761652097116797
"17","2009","Summer",3,-0.00418764330384592,0.00427706805762325,-0.418764330384592,0.427706805762325
"18","2010","Summer",1,-0.0115935878392716,NA,-1.15935878392716,NA
"19","2011","Summer",2,-0.00614511566696369,0.00318616355899243,-0.614511566696369,0.318616355899243
"20","2012","Summer",2,-0.00745833093888809,0.00603160267990946,-0.745833093888809,0.603160267990946
"21","2013","Summer",2,-0.00638641313996595,0.00439190356600794,-0.638641313996595,0.439190356600794
"22","2014","Summer",2,-0.00631138033717703,0.0044358565189617,-0.631138033717703,0.44358565189617
"23","2015","Summer",3,-0.00444356824533736,0.00551591364890932,-0.444356824533736,0.551591364890932
"24","2016","Summer",2,-0.00440861961725138,0.00322402550913827,-0.440861961725138,0.322402550913827
"25","2017","Summer",3,-0.00314747541257519,0.00361088155432731,-0.314747541257519,0.36108815543273
"26","2017","Winter",1,-0.000461880290352448,NA,-0.0461880290352448,NA
"27","2018","Fall",3,-0.000116726433065753,4.15705563816422e-05,-0.0116726433065753,0.00415705563816423
"28","2018","Summer",1,-0.00910580862858514,NA,-0.910580862858514,NA
"29","2019","Fall",2,-0.000170288956176473,0.000144489346356856,-0.0170288956176473,0.0144489346356856
"30","2019","Spring",4,2.80325685249737e-05,0.000257252688233394,0.00280325685249737,0.0257252688233394
"31","2019","Summer",1,-0.0096553651356523,NA,-0.96553651356523,NA
"32","2020","Summer",3,-0.00264207832735959,0.00400745729675841,-0.264207832735959,0.400745729675841
