"","Year","Season","n","mean_Prop_Diff","sd_Prop_Diff","mean_Perc_Diff","sd_Perc_Diff"
"1","1998","Summer",1,-0.0013529220450316,NA,-0.13529220450316,NA
"2","1998","Winter",2,-0.00135187121071915,0.00130960859369107,-0.135187121071915,0.130960859369107
"3","1999","Spring",1,-0.000213734584393149,NA,-0.0213734584393149,NA
"4","1999","Summer",1,-0.0040842056545834,NA,-0.40842056545834,NA
"5","2000","Fall",1,-0.000924090998926233,NA,-0.0924090998926233,NA
"6","2000","Spring",2,-5.34525439843428e-05,0.000111426745133443,-0.00534525439843428,0.0111426745133443
"7","2000","Summer",1,-0.0022065289806796,NA,-0.22065289806796,NA
"8","2001","Spring",2,-0.000264136567489058,0.000339483948863251,-0.0264136567489058,0.0339483948863251
"9","2001","Summer",1,-0.00164824613808991,NA,-0.164824613808991,NA
"10","2002","Spring",3,-0.000180462125857423,0.00026067271635858,-0.0180462125857423,0.026067271635858
"11","2002","Summer",1,-0.00487082028251294,NA,-0.487082028251294,NA
"12","2003","Fall",2,-0.000275378482856456,0.000226406951588724,-0.0275378482856456,0.0226406951588724
"13","2003","Spring",3,-3.40059697045401e-05,0.000113331327484937,-0.00340059697045401,0.0113331327484937
"14","2003","Summer",1,-0.00227776426209272,NA,-0.227776426209272,NA
"15","2003","Winter",1,-9.13099758834631e-05,NA,-0.00913099758834631,NA
"16","2004","Summer",1,-0.00265583523416968,NA,-0.265583523416968,NA
"17","2004","Winter",1,-4.81395404814198e-05,NA,-0.00481395404814198,NA
"18","2005","Spring",2,-0.000939222197067882,0.000575838050444983,-0.0939222197067882,0.0575838050444982
"19","2005","Summer",2,-0.000513539034534142,0.0006527047595242,-0.0513539034534142,0.06527047595242
"20","2005","Winter",1,-0.000838433693534369,NA,-0.0838433693534369,NA
"21","2006","Fall",1,-0.0027805412787023,NA,-0.27805412787023,NA
"22","2006","Summer",1,-0.00223499956098225,NA,-0.223499956098225,NA
"23","2007","Fall",1,-0.00454704768403093,NA,-0.454704768403093,NA
"24","2007","Summer",1,-0.00110759367287111,NA,-0.11075936728711,NA
"25","2008","Spring",3,-0.00020703147147009,0.000391012593487062,-0.020703147147009,0.0391012593487062
"26","2008","Summer",1,-0.00235825816468659,NA,-0.235825816468659,NA
"27","2009","Fall",1,-0.00145660308965109,NA,-0.145660308965109,NA
"28","2009","Summer",1,-0.00194313956024671,NA,-0.194313956024671,NA
"29","2009","Winter",1,-0.000134910585004262,NA,-0.0134910585004262,NA
"30","2010","Fall",1,-0.00129270840420557,NA,-0.129270840420557,NA
"31","2010","Spring",1,-0.000467234200475511,NA,-0.0467234200475511,NA
"32","2010","Summer",1,-0.00138950318932939,NA,-0.138950318932939,NA
"33","2011","Spring",1,-0.000109684763315077,NA,-0.0109684763315077,NA
"34","2011","Summer",1,-0.00280624662518912,NA,-0.280624662518912,NA
"35","2011","Winter",2,-0.00146556494891213,0.000440137124458965,-0.146556494891214,0.0440137124458965
"36","2012","Summer",1,-0.00400814191415181,NA,-0.400814191415181,NA
"37","2013","Spring",1,3.62173524042871e-05,NA,0.00362173524042871,NA
"38","2013","Summer",1,-0.00232601090468175,NA,-0.232601090468175,NA
"39","2014","Spring",1,-0.000150040323336882,NA,-0.0150040323336882,NA
"40","2014","Summer",3,-0.000607456925420696,0.000469771169663124,-0.0607456925420696,0.0469771169663124
"41","2015","Spring",1,-1.60163152864906e-05,NA,-0.00160163152864906,NA
"42","2015","Summer",3,-0.000669338063130685,0.000896963045208469,-0.0669338063130685,0.0896963045208469
"43","2015","Winter",2,-0.0009503344061065,0.000947331232135419,-0.09503344061065,0.0947331232135419
"44","2016","Spring",1,-0.000303069951749186,NA,-0.0303069951749186,NA
"45","2016","Summer",1,-0.00289421157684631,NA,-0.289421157684631,NA
"46","2017","Spring",2,-0.00117790600704998,0.00119367904691045,-0.117790600704998,0.119367904691045
"47","2017","Summer",1,-0.0043352697272066,NA,-0.43352697272066,NA
"48","2018","Fall",1,-4.30200043019613e-05,NA,-0.00430200043019613,NA
"49","2018","Spring",1,-0.000923129127195418,NA,-0.0923129127195418,NA
"50","2018","Summer",1,-0.00565907577787236,NA,-0.565907577787236,NA
"51","2019","Fall",1,-0.00388243812322649,NA,-0.388243812322649,NA
"52","2019","Spring",2,-0.000291022941260914,0.000392554184450368,-0.0291022941260914,0.0392554184450368
"53","2019","Summer",1,-0.00053334326424689,NA,-0.053334326424689,NA
"54","2019","Winter",1,-6.18441661457017e-05,NA,-0.00618441661457017,NA
"55","2020","Spring",2,-0.000154355622107548,0.000193724961346196,-0.0154355622107548,0.0193724961346196
"56","2020","Summer",1,-0.00383199549396838,NA,-0.383199549396838,NA
