"","Year","Season","n","mean_Prop_Diff","sd_Prop_Diff","mean_Perc_Diff","sd_Perc_Diff"
"1","2003","Fall",7,-0.000411271390228861,0.000470522139920975,-0.0411271390228861,0.0470522139920975
"2","2003","Spring",8,-0.000114009304445005,0.000200075640910473,-0.0114009304445005,0.0200075640910473
"3","2003","Summer",10,-9.54076037861712e-05,0.000190589140264067,-0.00954076037861712,0.0190589140264067
"4","2003","Winter",4,-0.000232555675989779,0.00048798322435077,-0.0232555675989779,0.048798322435077
"5","2004","Fall",9,-8.45027814175051e-05,0.000253719623453374,-0.00845027814175051,0.0253719623453374
"6","2004","Spring",9,-0.000137280642122457,0.000259340959106689,-0.0137280642122457,0.0259340959106689
"7","2004","Summer",8,-0.000190314111484815,0.000193161858770378,-0.0190314111484815,0.0193161858770378
"8","2004","Winter",6,-0.000235148404663646,0.00037852455484227,-0.0235148404663646,0.037852455484227
"9","2005","Fall",9,-0.000258957889844889,0.000418316683278963,-0.0258957889844889,0.0418316683278963
"10","2005","Spring",10,-0.000303413578584154,0.000574624766243672,-0.0303413578584154,0.0574624766243672
"11","2005","Summer",9,-9.50303275823946e-05,0.000177796287415726,-0.00950303275823946,0.0177796287415726
"12","2005","Winter",10,-0.000161208857418135,0.000235652637092737,-0.0161208857418135,0.0235652637092737
"13","2006","Fall",9,-0.000111888944555069,0.000230107876835969,-0.0111888944555069,0.0230107876835969
"14","2006","Spring",8,-0.000172731088125664,0.000260629444263386,-0.0172731088125664,0.0260629444263386
"15","2006","Summer",8,-0.000191928632150343,0.000183423321061343,-0.0191928632150343,0.0183423321061343
"16","2006","Winter",7,-0.000171061584676556,0.000235871641241903,-0.0171061584676556,0.0235871641241903
"17","2007","Fall",8,-0.000233766021715635,0.000348291243973948,-0.0233766021715635,0.0348291243973948
"18","2007","Spring",7,-0.000121947191444508,0.00017435912534938,-0.0121947191444508,0.017435912534938
"19","2007","Summer",14,-2.66292351077738e-05,0.000130584783232822,-0.00266292351077738,0.0130584783232822
"20","2007","Winter",7,-0.000232673721473068,0.000225719167675241,-0.0232673721473068,0.0225719167675241
"21","2008","Fall",7,-0.000243612286945706,0.000450430418160247,-0.0243612286945706,0.0450430418160247
"22","2008","Spring",5,-0.000356179527867106,0.000308781889565502,-0.0356179527867106,0.0308781889565502
"23","2008","Summer",8,-0.000173409117036055,0.00026675227421886,-0.0173409117036055,0.026675227421886
"24","2008","Winter",7,-0.00022037287405903,0.000309243259850292,-0.022037287405903,0.0309243259850292
"25","2009","Fall",8,-0.000125414040128685,0.000318217312819219,-0.0125414040128685,0.0318217312819219
"26","2009","Spring",7,-0.000248588172231126,0.000254187105231087,-0.0248588172231126,0.0254187105231087
"27","2009","Summer",5,-0.000111127268745597,0.000287674968934558,-0.0111127268745597,0.0287674968934558
"28","2009","Winter",8,-0.000168598109574318,0.000232750476809201,-0.0168598109574318,0.0232750476809201
