"","Year","Season","n","mean_Prop_Diff","sd_Prop_Diff","mean_Perc_Diff","sd_Perc_Diff"
"1","2003","Spring",1,-0.0110598998191179,NA,-1.10598998191179,NA
"2","2004","Summer",1,-0.00844701410506765,NA,-0.844701410506765,NA
"3","2005","Spring",1,-0.00109295894268401,NA,-0.109295894268401,NA
"4","2005","Summer",1,-0.0143510605338002,NA,-1.43510605338002,NA
"5","2006","Spring",1,-0.00256801583319392,NA,-0.256801583319392,NA
"6","2006","Summer",1,-0.0117975615929063,NA,-1.17975615929063,NA
"7","2007","Fall",4,-0.00146591098543763,0.000907577915096261,-0.146591098543763,0.0907577915096261
"8","2007","Spring",1,-0.00673939774481323,NA,-0.673939774481323,NA
"9","2007","Summer",1,-0.00387019057703417,NA,-0.387019057703417,NA
"10","2007","Winter",1,-0.000157368376382778,NA,-0.0157368376382778,NA
"11","2008","Fall",3,-0.00114619884002259,0.00061693242707328,-0.114619884002259,0.061693242707328
"12","2008","Summer",1,-0.00366324670517317,NA,-0.366324670517317,NA
"13","2008","Winter",2,-0.00032440989361366,0.000521297295104941,-0.032440989361366,0.0521297295104941
"14","2009","Spring",1,-0.00151651489936796,NA,-0.151651489936796,NA
"15","2009","Summer",2,-0.00322597552215233,0.00435062353032359,-0.322597552215233,0.435062353032359
"16","2009","Winter",1,-7.5158794802558e-05,NA,-0.0075158794802558,NA
"17","2010","Fall",1,-0.00476899312879259,NA,-0.476899312879259,NA
"18","2010","Spring",1,-0.000538409434322638,NA,-0.0538409434322638,NA
"19","2010","Summer",3,-0.00331794431508742,0.00540398045343504,-0.331794431508742,0.540398045343504
"20","2011","Fall",2,-0.00144268326643844,0.000572128116831948,-0.144268326643844,0.0572128116831947
"21","2011","Spring",1,-0.000601305144982323,NA,-0.0601305144982323,NA
"22","2011","Summer",3,-0.00258393392118636,0.00395598131555009,-0.258393392118636,0.395598131555009
"23","2011","Winter",1,-1.75644130943021e-06,NA,-0.000175644130943021,NA
"24","2012","Fall",1,-0.00368424464225332,NA,-0.368424464225332,NA
"25","2012","Spring",1,-0.000324215216152294,NA,-0.0324215216152294,NA
"26","2012","Summer",1,-0.00501934338829214,NA,-0.501934338829214,NA
"27","2012","Winter",1,6.83088822565625e-05,NA,0.00683088822565625,NA
"28","2013","Fall",1,-0.00337884659580332,NA,-0.337884659580332,NA
"29","2013","Spring",1,-0.00321417644768327,NA,-0.321417644768327,NA
"30","2013","Summer",1,-0.00655737704918031,NA,-0.655737704918031,NA
"31","2014","Fall",1,-0.00219394471259331,NA,-0.219394471259331,NA
"32","2014","Summer",3,-0.00118867668302384,0.000800560623938784,-0.118867668302384,0.0800560623938784
"33","2015","Summer",1,-0.0112860308880846,NA,-1.12860308880846,NA
"34","2016","Spring",1,-2.08501654983277e-05,NA,-0.00208501654983277,NA
"35","2016","Summer",2,-0.00586800971049324,0.00782699414060472,-0.586800971049324,0.782699414060472
"36","2017","Spring",2,-0.000442014338979965,0.00010434941148413,-0.0442014338979965,0.010434941148413
"37","2017","Summer",1,-0.0103685335583814,NA,-1.03685335583814,NA
"38","2018","Fall",1,-0.000560881003836904,NA,-0.0560881003836904,NA
"39","2018","Spring",1,-0.000842243458720582,NA,-0.0842243458720583,NA
"40","2018","Summer",1,-0.0108099748560784,NA,-1.08099748560784,NA
"41","2019","Spring",1,-0.000573234134876812,NA,-0.0573234134876812,NA
"42","2019","Summer",3,-0.00248852223403669,0.00327985730315742,-0.248852223403669,0.327985730315742
"43","2020","Fall",1,-0.00177148382277476,NA,-0.177148382277476,NA
"44","2020","Spring",1,-0.00148492153362004,NA,-0.148492153362004,NA
"45","2020","Summer",1,-0.00441013949802953,NA,-0.441013949802953,NA
"46","2020","Winter",1,-0.000120613555914801,NA,-0.0120613555914801,NA
