"","Year","Season","n","mean_Prop_Diff","sd_Prop_Diff","mean_Perc_Diff","sd_Perc_Diff"
"1","1997","Fall",6,-0.000201621532874433,0.0001828039348216,-0.0201621532874433,0.01828039348216
"2","1997","Spring",7,-0.000138789588246464,0.000379459106401621,-0.0138789588246464,0.0379459106401621
"3","1997","Summer",11,-2.8344197979867e-05,8.14391961758898e-05,-0.0028344197979867,0.00814391961758898
"4","1997","Winter",5,-3.987440911271e-05,8.67050365666982e-05,-0.003987440911271,0.00867050365666982
"5","1998","Fall",6,-5.01818040305696e-05,0.000112058180653472,-0.00501818040305696,0.0112058180653472
"6","1998","Spring",3,-0.000194913161679052,0.000192662205675201,-0.0194913161679052,0.0192662205675201
"7","1998","Summer",9,-1.88823585128302e-05,6.11599098854322e-05,-0.00188823585128302,0.00611599098854322
"8","1998","Winter",8,-5.73719176098572e-05,0.000113635655656993,-0.00573719176098572,0.0113635655656993
"9","1999","Fall",4,-0.00044852840791282,0.000881139700292267,-0.044852840791282,0.0881139700292266
"10","1999","Spring",10,-5.62014564947504e-05,0.000113875965447124,-0.00562014564947504,0.0113875965447124
"11","1999","Summer",11,-3.28417797672097e-05,0.000112943858272328,-0.00328417797672097,0.0112943858272328
"12","1999","Winter",8,-0.00010672414102575,9.76460579433735e-05,-0.010672414102575,0.00976460579433735
"13","2000","Fall",6,-0.00034457246301828,0.000462619109838092,-0.034457246301828,0.0462619109838092
"14","2000","Spring",8,-0.000175967249731061,0.000362820270831965,-0.0175967249731061,0.0362820270831965
"15","2000","Summer",8,-3.73003262993465e-05,9.1789858105364e-05,-0.00373003262993465,0.00917898581053639
"16","2000","Winter",8,-8.5307027958649e-05,0.000130698682056582,-0.0085307027958649,0.0130698682056582
"17","2001","Fall",10,-1.94019823461695e-05,0.000113142614086368,-0.00194019823461695,0.0113142614086368
"18","2001","Spring",7,-6.69082928370238e-05,0.000104535568841775,-0.00669082928370238,0.0104535568841775
"19","2001","Summer",9,-7.27053688376136e-05,7.22623523904662e-05,-0.00727053688376136,0.00722623523904662
"20","2001","Winter",10,-3.86697086505808e-05,0.000105922102626937,-0.00386697086505808,0.0105922102626937
"21","2002","Fall",5,-0.000377106410484463,0.000701465882099134,-0.0377106410484463,0.0701465882099134
"22","2002","Spring",10,-2.635901696427e-05,0.000100776394183165,-0.002635901696427,0.0100776394183165
"23","2002","Summer",12,-3.95876121480302e-05,6.32127897066704e-05,-0.00395876121480302,0.00632127897066704
"24","2002","Winter",8,-6.95812161237832e-05,0.000130863808404047,-0.00695812161237832,0.0130863808404047
"25","2003","Fall",6,-0.000296406578555008,0.000585431893929814,-0.0296406578555008,0.0585431893929814
"26","2003","Spring",7,-6.594213806664e-05,0.000138312464432597,-0.006594213806664,0.0138312464432597
"27","2003","Summer",9,-2.73566441104492e-05,8.34352789112597e-05,-0.00273566441104492,0.00834352789112597
"28","2003","Winter",7,-6.32732576502166e-05,9.95316545397837e-05,-0.00632732576502166,0.00995316545397837
"29","2004","Fall",7,-0.000312209465658423,0.000523675967895594,-0.0312209465658423,0.0523675967895594
"30","2004","Spring",8,-3.17757775159332e-05,0.000110163272241398,-0.00317757775159332,0.0110163272241398
"31","2004","Summer",9,-5.50070487260086e-05,0.000121647404871331,-0.00550070487260086,0.0121647404871331
"32","2004","Winter",5,-3.88049493111867e-05,4.74692916564826e-05,-0.00388049493111867,0.00474692916564826
"33","2005","Fall",4,-0.000214765676958536,0.000264360771367604,-0.0214765676958536,0.0264360771367604
"34","2005","Spring",10,-4.42908361543857e-05,0.000108143952520176,-0.00442908361543857,0.0108143952520176
"35","2005","Summer",7,-0.000140691728573179,7.78178557564841e-05,-0.0140691728573179,0.00778178557564841
"36","2005","Winter",9,-6.21452569788565e-05,6.91304909950976e-05,-0.00621452569788565,0.00691304909950976
"37","2006","Fall",4,-0.000370317012460091,0.000638134922566531,-0.0370317012460091,0.0638134922566531
"38","2006","Spring",9,-3.83582528104462e-05,0.000106918403953534,-0.00383582528104462,0.0106918403953534
"39","2006","Summer",8,-5.25198789624447e-05,7.90678728717554e-05,-0.00525198789624447,0.00790678728717554
"40","2006","Winter",6,-2.85198984518909e-05,0.000204295486837137,-0.00285198984518909,0.0204295486837137
"41","2007","Fall",9,-6.64580824602718e-05,0.000102149696243044,-0.00664580824602718,0.0102149696243044
"42","2007","Spring",6,-0.000108390112142936,0.000113046159817216,-0.0108390112142936,0.0113046159817216
"43","2007","Summer",9,-6.3335429652717e-05,8.32838364512583e-05,-0.0063335429652717,0.00832838364512583
"44","2007","Winter",6,-8.05131515291277e-05,7.96566218697711e-05,-0.00805131515291277,0.00796566218697711
