"","Year","Season","n","mean_Prop_Diff","sd_Prop_Diff","mean_Perc_Diff","sd_Perc_Diff"
"1","2003","Spring",1,-0.000249517184248479,NA,-0.0249517184248479,NA
"2","2004","Spring",1,-0.000171391868371003,NA,-0.0171391868371003,NA
"3","2010","Spring",1,-0.000228976095227526,NA,-0.0228976095227526,NA
"4","2011","Spring",1,-0.000282186246242479,NA,-0.0282186246242479,NA
"5","2012","Spring",1,-0.000456372453026828,NA,-0.0456372453026828,NA
"6","2013","Spring",1,-0.000910167467492167,NA,-0.0910167467492167,NA
"7","2015","Spring",1,-0.000298654561201816,NA,-0.0298654561201816,NA
"8","2016","Summer",1,-0.000288497409326389,NA,-0.0288497409326389,NA
"9","2017","Spring",1,-0.000418271840180243,NA,-0.0418271840180243,NA
"10","2019","Summer",1,-0.000208929237657044,NA,-0.0208929237657044,NA
"11","2020","Spring",1,-0.000469459424937075,NA,-0.0469459424937075,NA
