Start Date, End Date, Duration, Start Elevation, Min Elevation, Percent Difference, Rate of Change, Drawdown
2/9/01,2/17/01,8,1199.88,1197.71,-0.001808514184751869,-0.3100000000000104,-2.1700000000000728
2/22/01,3/4/01,10,1203.82,1198.19,-0.004676778920436512,-0.6255555555555424,-5.629999999999882
3/7/01,3/15/01,8,1203.02,1197.58,-0.004521953084736791,-0.9066666666666757,-5.440000000000055
3/25/01,3/31/01,6,1198.48,1197.65,-0.0006925438889259122,-0.2766666666666424,-0.8299999999999272
6/4/01,6/12/01,8,1209.22,1208.68,-0.0004465688625725373,-0.2699999999999818,-0.5399999999999636
7/2/01,7/6/01,4,1209.13,1208.77,-0.00029773473489213507,-0.12000000000004245,-0.36000000000012733
9/15/01,10/9/01,24,1208.65,1202.07,-0.0054440905142101965,-0.2741666666666731,-6.580000000000155
10/14/01,10/24/01,10,1201.96,1198.35,-0.003003427734700096,-0.4512500000000159,-3.6100000000001273
12/20/01,1/1/02,12,1206.97,1198.92,-0.006669594107558559,-0.8049999999999955,-8.049999999999955
1/3/02,1/11/02,8,1202.98,1198.12,-0.004039967414254707,-0.9720000000000255,-4.860000000000127
1/16/02,1/20/02,4,1198.62,1198.31,-0.00025863075870579956,-0.15499999999997272,-0.30999999999994543
2/27/02,3/9/02,10,1198.65,1198.19,-0.00038376506903602917,-0.05111111111111515,-0.4600000000000364
3/16/02,3/22/02,6,1198.73,1198.1,-0.0005255562136595472,-0.12600000000002182,-0.6300000000001091
3/27/02,4/4/02,8,1198.86,1197.91,-0.0007924194651584156,-0.23749999999995453,-0.9499999999998181
5/8/02,5/16/02,8,1209.66,1208.28,-0.0011408164277566498,-0.3450000000000273,-1.3800000000001091
10/12/02,11/11/02,30,1208.87,1198.19,-0.008834696865667803,-0.36827586206895985,-10.679999999999836
12/16/02,12/26/02,10,1204.21,1198.13,-0.005048953255661327,-0.6755555555555475,-6.079999999999927
12/31/02,1/11/03,11,1201.46,1198.22,-0.002696718991893204,-0.2945454545454554,-3.240000000000009
1/13/03,1/21/03,8,1199.46,1197.94,-0.0012672369232821284,-0.5066666666666606,-1.5199999999999818
2/16/03,2/27/03,11,1198.82,1197.13,-0.0014097195575647947,-0.2112499999999784,-1.6899999999998272
3/15/03,3/24/03,9,1200.09,1198.36,-0.0014415585497754488,-0.21625000000000227,-1.7300000000000182
4/23/03,4/27/03,4,1208.61,1207.35,-0.0010425199195770274,-0.419999999999997,-1.259999999999991
4/30/03,5/11/03,11,1212.06,1208.86,-0.0026401333267330376,-0.32000000000000456,-3.2000000000000455
5/15/03,5/22/03,7,1209.2,1208.81,-0.00032252729077084026,-0.06500000000001667,-0.39000000000010004
6/1/03,6/5/03,4,1209.2,1208.8,-0.00033079722130341626,-0.20000000000004547,-0.40000000000009095
6/7/03,6/15/03,8,1209.42,1208.85,-0.0004713002927024224,-0.14250000000004093,-0.5700000000001637
8/16/03,8/21/03,5,1209.44,1208.94,-0.00041341447281386426,-0.125,-0.5
8/24/03,9/1/03,8,1209.66,1208.7,-0.0007936114280045933,-0.2400000000000091,-0.9600000000000364
10/31/03,11/25/03,25,1208.29,1198.07,-0.008458234364266879,-0.4443478260869577,-10.220000000000027
12/1/03,12/5/03,4,1198.89,1198.3,-0.0004921218794052377,-0.29500000000007276,-0.5900000000001455
12/6/03,12/12/03,6,1198.89,1198.23,-0.0005505092210295204,-0.16500000000002046,-0.6600000000000819
12/14/03,12/18/03,4,1198.59,1198.12,-0.00039212741638093703,-0.23500000000001364,-0.4700000000000273
12/20/03,12/28/03,8,1198.79,1198.04,-0.0006256308444348051,-0.15,-0.75
12/31/03,1/7/04,7,1198.77,1198.05,-0.0006006156310218201,-0.36000000000001364,-0.7200000000000273
1/12/04,1/20/04,8,1198.73,1198.18,-0.000458818916686789,-0.07857142857142208,-0.5499999999999545
2/18/04,3/2/04,13,1206.88,1198.36,-0.00705952538777692,-0.6553846153846314,-8.52000000000021
3/11/04,3/18/04,7,1198.81,1198.13,-0.0005672291689257149,-0.13599999999996726,-0.6799999999998363
3/25/04,3/31/04,6,1198.98,1198.56,-0.0003502977530901873,-0.21000000000003638,-0.42000000000007276
4/2/04,4/8/04,6,1198.71,1198.36,-0.0002919805457534653,-0.1750000000000682,-0.3500000000001364
6/24/04,6/29/04,5,1209.13,1208.73,-0.00033081637210233055,-0.20000000000004547,-0.40000000000009095
10/30/04,12/6/04,37,1209.12,1200.9,-0.006798332671694952,-0.22833333333332778,-8.2199999999998
12/14/04,12/26/04,12,1202.58,1200.55,-0.0016880373862861288,-0.18454545454545207,-2.0299999999999727
12/27/04,1/10/05,14,1201.64,1199.26,-0.0019806264771479887,-0.18307692307693146,-2.380000000000109
1/29/05,2/8/05,10,1201.08,1198.43,-0.0022063476204747926,-0.33124999999998295,-2.6499999999998636
2/21/05,2/25/05,4,1198.72,1198.34,-0.0003170048051255582,-0.12666666666670304,-0.38000000000010914
3/2/05,3/11/05,9,1199.59,1198.25,-0.0011170483248442538,-0.2233333333333197,-1.3399999999999181
3/23/05,4/1/05,9,1201.87,1198.28,-0.002987011906445721,-0.44874999999998977,-3.589999999999918
5/9/05,5/17/05,8,1210.06,1208.74,-0.0010908549989256206,-0.2199999999999894,-1.3199999999999363
5/19/05,5/27/05,8,1209.88,1208.71,-0.000967038053360724,-0.39000000000002427,-1.1700000000000728
5/29/05,6/6/05,8,1209.38,1208.8,-0.0004795845805289938,-0.2900000000000773,-0.5800000000001546
7/2/05,7/10/05,8,1209.12,1208.62,-0.0004135238851396057,-0.16666666666666666,-0.5
9/30/05,11/2/05,33,1208.92,1198.57,-0.008561360553221169,-0.31363636363636777,-10.350000000000136
11/8/05,11/19/05,11,1199.0,1198.15,-0.0007089241034194404,-0.849999999999909,-0.849999999999909
11/28/05,12/7/05,9,1198.76,1198.16,-0.0005005172011077355,-0.2999999999999545,-0.599999999999909
1/1/06,1/9/06,8,1199.66,1198.29,-0.0011419902305654253,-0.22833333333335304,-1.3700000000001182
1/14/06,1/18/06,4,1198.74,1198.42,-0.00026694696097563804,-0.15999999999996817,-0.31999999999993634
2/23/06,3/4/06,9,1199.81,1198.06,-0.0014585642726765071,-0.25,-1.75
3/7/06,3/15/06,8,1200.94,1198.61,-0.0019401468849402589,-0.46600000000003095,-2.3300000000001546
3/17/06,3/25/06,8,1199.79,1198.67,-0.000933496695254912,-0.18666666666664847,-1.1199999999998909
4/13/06,4/22/06,9,1211.33,1204.67,-0.005498088877514678,-1.1099999999999757,-6.6599999999998545
6/3/06,6/14/06,11,1209.43,1208.61,-0.000678005341359288,-0.0911111111111293,-0.8200000000001637
7/17/06,7/26/06,9,1209.76,1208.94,-0.0006778203941277082,-0.11714285714284804,-0.8199999999999363
7/27/06,8/1/06,5,1209.3,1208.75,-0.00045480856693951423,-0.18333333333331817,-0.5499999999999545
8/6/06,8/22/06,16,1209.48,1208.59,-0.0007358534246123127,-0.06357142857143572,-0.8900000000001
10/1/06,10/26/06,25,1208.96,1200.97,-0.006608986236103766,-0.3631818181818186,-7.990000000000009
10/28/06,11/5/06,8,1200.93,1198.56,-0.0019734705603158538,-1.1850000000000591,-2.3700000000001182
11/13/06,11/21/06,8,1198.78,1198.06,-0.0006006106207978338,-0.18000000000000682,-0.7200000000000273
12/13/06,12/21/06,8,1198.68,1198.07,-0.0005088931157607762,-0.20333333333337578,-0.6100000000001273
1/7/07,1/20/07,13,1198.7,1198.08,-0.0005172269959123368,-0.05166666666667652,-0.6200000000001182
3/15/07,3/20/07,5,1199.1,1198.75,-0.00029188558085223006,-0.17499999999995453,-0.34999999999990905
7/10/07,7/17/07,7,1208.99,1208.65,-0.00028122647830000093,-0.04857142857141688,-0.33999999999991815
9/29/07,11/7/07,39,1208.84,1198.33,-0.008694285430660791,-0.2765789473684208,-10.509999999999991
12/17/07,12/27/07,10,1199.18,1198.22,-0.0008005470404776901,-0.09600000000000364,-0.9600000000000364
1/4/08,1/12/08,8,1200.12,1199.13,-0.0008249175082489932,-0.32999999999992724,-0.9899999999997817
1/19/08,1/25/08,6,1199.32,1198.81,-0.0004252409698829261,-0.10199999999999818,-0.5099999999999909
1/29/08,2/7/08,9,1199.71,1198.32,-0.0011586133315552092,-0.23166666666668334,-1.3900000000001
2/26/08,3/5/08,8,1202.36,1200.48,-0.0015635916031803137,-0.6266666666666273,-1.8799999999998818
3/6/08,3/14/08,8,1200.79,1200.11,-0.0005662938565444946,-0.13600000000001272,-0.6800000000000637
3/15/08,3/19/08,4,1200.46,1200.2,-0.00021658364293686662,-0.06499999999999773,-0.2599999999999909
6/6/08,6/12/08,6,1209.31,1208.65,-0.0005457657672555875,-0.32999999999992724,-0.6599999999998545
6/13/08,6/21/08,8,1209.17,1208.48,-0.0005706393641920115,-0.2300000000000182,-0.6900000000000546
6/27/08,7/3/08,6,1209.03,1208.54,-0.0004052835744357122,-0.16333333333333636,-0.4900000000000091
7/21/08,7/29/08,8,1209.63,1209.07,-0.00046295148103153255,-0.09333333333336213,-0.5600000000001728
8/20/08,8/31/08,11,1209.25,1207.25,-0.0016539177175935497,-0.18181818181818182,-2.0
10/4/08,10/31/08,27,1207.31,1198.12,-0.007611963787262637,-0.3676000000000022,-9.190000000000055
11/4/08,11/17/08,13,1199.15,1198.3,-0.0007088354250928878,-0.08500000000001365,-0.8500000000001364
2/18/09,2/22/09,4,1199.68,1198.59,-0.0009085756201654987,-0.36333333333338186,-1.0900000000001455
2/24/09,3/1/09,5,1202.37,1200.32,-0.0017049660254330652,-0.5124999999999886,-2.0499999999999545
3/4/09,3/14/09,10,1206.31,1200.63,-0.004708574081289085,-0.631111111111093,-5.679999999999836
3/24/09,3/28/09,4,1200.83,1200.41,-0.00034975808399177684,-0.4199999999998454,-0.4199999999998454
4/10/09,4/15/09,5,1204.83,1204.19,-0.0005311952723619704,-0.31999999999993634,-0.6399999999998727
5/12/09,5/20/09,8,1209.54,1208.85,-0.0005704648048018707,-0.3450000000000273,-0.6900000000000546
6/2/09,6/7/09,5,1209.3,1208.85,-0.0003721161002233073,-0.4500000000000455,-0.4500000000000455
7/14/09,7/18/09,4,1209.35,1208.78,-0.00047132757266294816,-0.18999999999997877,-0.5699999999999363
7/19/09,7/25/09,6,1209.17,1208.64,-0.00043831719278511103,-0.10599999999999454,-0.5299999999999727
8/13/09,8/21/09,8,1209.23,1208.55,-0.0005623413246446611,-0.17000000000001592,-0.6800000000000637
9/21/09,10/5/09,14,1208.7,1205.85,-0.002357905187391525,-0.23750000000001137,-2.8500000000001364
10/19/09,12/10/09,52,1208.36,1198.0,-0.008573603892879523,-0.20313725490195883,-10.3599999999999
1/21/10,2/4/10,14,1210.98,1203.63,-0.006069464400733215,-0.5653846153846084,-7.349999999999909
2/8/10,2/24/10,16,1206.76,1198.27,-0.007035367430143533,-0.6530769230769238,-8.490000000000009
3/4/10,3/14/10,10,1201.22,1199.37,-0.0015401008974210689,-0.2055555555555707,-1.8500000000001364
4/14/10,4/23/10,9,1207.71,1204.49,-0.0026662029791920472,-0.5366666666666712,-3.2200000000000273
7/1/10,7/6/10,5,1209.06,1208.73,-0.00027293930822285683,-0.06599999999998545,-0.32999999999992724
8/20/10,8/26/10,6,1209.29,1208.85,-0.0003638498623159495,-0.22000000000002728,-0.44000000000005457
9/7/10,9/15/10,8,1208.99,1208.19,-0.0006617093607060063,-0.13333333333332575,-0.7999999999999545
10/4/10,10/15/10,11,1209.31,1207.98,-0.0010998007128031086,-0.14777777777776968,-1.3299999999999272
10/19/10,11/18/10,30,1208.59,1198.12,-0.008662987448183444,-0.3490000000000009,-10.470000000000027
12/10/10,12/19/10,9,1200.0,1198.14,-0.0015499999999999167,-0.2324999999999875,-1.8599999999999
12/30/10,1/7/11,8,1199.32,1198.32,-0.00083380582329987,-0.2,-1.0
1/13/11,1/21/11,8,1198.93,1196.42,-0.002093533400615541,-0.41833333333333184,-2.509999999999991
3/28/11,4/22/11,25,1208.98,1204.1,-0.004036460487353065,-0.21217391304348301,-4.880000000000109
4/28/11,5/6/11,8,1206.42,1205.27,-0.0009532335339269001,-0.5750000000000455,-1.150000000000091
5/17/11,5/21/11,4,1208.49,1207.98,-0.00042201424918699446,-0.25499999999999545,-0.5099999999999909
6/3/11,6/11/11,8,1209.38,1208.67,-0.0005870776761646764,-0.3550000000000182,-0.7100000000000364
7/5/11,7/17/11,12,1209.6,1208.84,-0.0006283068783068708,-0.08444444444444343,-0.7599999999999909
9/12/11,10/3/11,21,1208.88,1204.82,-0.0033584805770632093,-0.20300000000000865,-4.060000000000173
10/6/11,10/15/11,9,1204.9,1203.55,-0.0011204249315297007,-0.22500000000002274,-1.3500000000001364
10/17/11,11/5/11,19,1203.76,1198.32,-0.004519173257127712,-0.3200000000000032,-5.440000000000055
2/14/12,2/19/12,5,1198.37,1198.11,-0.00021696137253101374,-0.12999999999999545,-0.2599999999999909
3/1/12,3/6/12,5,1198.46,1197.99,-0.00039216995143770113,-0.11750000000000682,-0.4700000000000273
3/17/12,3/21/12,4,1198.71,1198.16,-0.00045882657189808587,-0.27499999999997726,-0.5499999999999545
4/2/12,4/10/12,8,1205.34,1204.08,-0.001045348200507733,-0.1799999999999987,-1.259999999999991
4/24/12,5/2/12,8,1208.34,1207.42,-0.0007613751096544395,-0.22999999999996135,-0.9199999999998454
9/24/12,11/1/12,38,1209.09,1198.14,-0.009056397786765103,-0.31285714285713767,-10.949999999999818
11/20/12,11/28/12,8,1198.89,1198.04,-0.0007089891482956204,-0.10625000000001705,-0.8500000000001364
12/2/12,12/12/12,10,1202.94,1199.76,-0.002643523367749068,-0.4542857142857234,-3.1800000000000637
12/17/12,12/24/12,7,1199.84,1198.22,-0.0013501800240031095,-0.3239999999999782,-1.6199999999998909
12/27/12,1/7/13,11,1200.12,1198.39,-0.001441522514415051,-0.21624999999997385,-1.7299999999997908
1/20/13,1/24/13,4,1199.07,1198.64,-0.0003586112570574164,-0.4299999999998363,-0.4299999999998363
1/29/13,2/11/13,13,1199.09,1198.02,-0.0008923433603815697,-0.08916666666666136,-1.0699999999999363
6/8/13,6/16/13,8,1209.04,1208.49,-0.00045490637199758035,-0.10999999999999091,-0.5499999999999545
6/20/13,7/3/13,13,1209.18,1208.51,-0.0005540945103293742,-0.3350000000000364,-0.6700000000000728
10/24/13,12/5/13,42,1208.78,1197.85,-0.009042174754711415,-0.2732500000000016,-10.930000000000064
3/10/14,3/27/14,17,1201.79,1198.43,-0.002795829554248163,-0.20999999999999375,-3.3599999999999
4/6/14,4/10/14,4,1199.54,1198.87,-0.0005585474431866155,-0.2233333333333576,-0.6700000000000728
5/10/14,5/14/14,4,1209.33,1209.01,-0.00026460932913260763,-0.31999999999993634,-0.31999999999993634
8/1/14,8/5/14,4,1208.86,1208.41,-0.00037225154277568793,-0.22499999999990905,-0.4499999999998181
9/25/14,11/9/14,45,1209.22,1198.23,-0.009088503332726889,-0.24422222222222242,-10.990000000000009
11/20/14,11/24/14,4,1198.66,1198.1,-0.00046718836033585236,-0.5600000000001728,-0.5600000000001728
12/6/14,12/10/14,4,1198.93,1197.85,-0.0009008032162012415,-0.27000000000003865,-1.0800000000001546
12/12/14,12/20/14,8,1202.23,1199.46,-0.002304051637373865,-0.6924999999999955,-2.769999999999982
12/23/14,12/31/14,8,1202.41,1198.14,-0.003551201337314212,-0.7116666666666637,-4.269999999999982
1/22/15,2/4/15,13,1198.89,1198.04,-0.0007089891482956204,-0.06538461538462588,-0.8500000000001364
2/10/15,3/1/15,19,1206.55,1198.82,-0.006406696780075437,-0.45470588235294224,-7.730000000000018
3/7/15,3/25/15,18,1199.04,1198.08,-0.0008006405124099584,-0.053333333333335356,-0.9600000000000364
6/1/15,6/9/15,8,1209.18,1208.56,-0.000512744173737672,-0.07750000000001478,-0.6200000000001182
6/17/15,6/21/15,4,1209.16,1208.69,-0.0003886995931059804,-0.23500000000001364,-0.4700000000000273
6/30/15,7/4/15,4,1209.19,1208.74,-0.00037214995162054387,-0.15000000000001515,-0.4500000000000455
7/21/15,7/29/15,8,1209.48,1208.94,-0.0004464728643714353,-0.07714285714285195,-0.5399999999999636
8/22/15,9/5/15,14,1209.43,1208.58,-0.0007028104148236247,-0.07727272727273968,-0.8500000000001364
10/12/15,11/5/15,24,1208.24,1198.27,-0.008251671853274207,-0.4334782608695664,-9.970000000000027
12/20/15,12/29/15,9,1198.9,1197.73,-0.0009758945700225813,-0.1462500000000091,-1.1700000000000728
1/24/16,2/6/16,13,1203.37,1198.31,-0.004204858023716684,-0.5059999999999946,-5.059999999999945
2/29/16,3/4/16,4,1198.91,1198.19,-0.0006005454954917611,-0.2400000000000091,-0.7200000000000273
3/14/16,3/26/16,12,1211.06,1205.89,-0.004268987498554857,-0.5744444444444272,-5.169999999999845
4/8/16,4/16/16,8,1207.86,1207.01,-0.0007037239415163257,-0.283333333333303,-0.849999999999909
5/25/16,6/2/16,8,1208.22,1207.1,-0.0009269834963832068,-0.18666666666668638,-1.1200000000001182
6/18/16,6/26/16,8,1209.59,1208.8,-0.000653113865028616,-0.1316666666666606,-0.7899999999999636
7/9/16,7/15/16,6,1209.52,1208.9,-0.0005126000396850741,-0.6199999999998909,-0.6199999999998909
7/16/16,7/25/16,9,1209.41,1208.95,-0.00038035074953906146,-0.07666666666667273,-0.4600000000000364
9/7/16,9/11/16,4,1209.16,1208.9,-0.0002150253068245649,-0.12999999999999545,-0.2599999999999909
10/1/16,10/24/16,23,1209.11,1201.06,-0.006657789613848166,-0.36590909090908885,-8.049999999999955
11/2/16,11/19/16,17,1202.1,1198.17,-0.0032692787621660733,-0.24562499999998977,-3.9299999999998363
12/1/16,12/9/16,8,1198.98,1198.28,-0.0005838295884835823,-0.1000000000000065,-0.7000000000000455
12/15/16,12/23/16,8,1200.61,1198.15,-0.0020489584461230617,-0.35142857142854417,-2.459999999999809
12/26/16,1/5/17,10,1198.78,1198.09,-0.0005755851782646145,-0.07666666666667273,-0.6900000000000546
1/25/17,2/5/17,11,1206.0,1198.27,-0.006409618573797693,-0.7730000000000018,-7.730000000000018
2/13/17,2/17/17,4,1209.32,1208.56,-0.0006284523533886737,-0.37999999999999545,-0.7599999999999909
2/21/17,3/10/17,17,1211.08,1198.54,-0.010354394424810884,-0.8957142857142831,-12.539999999999964
3/21/17,3/26/17,5,1201.82,1201.35,-0.00039107353846668164,-0.09400000000000545,-0.4700000000000273
4/1/17,4/10/17,9,1203.94,1202.2,-0.0014452547469143056,-0.29000000000000153,-1.740000000000009
5/9/17,5/13/17,4,1209.54,1209.11,-0.00035550705226785695,-0.14333333333335455,-0.43000000000006366
5/14/17,5/22/17,8,1209.41,1208.89,-0.00042996171687019436,-0.2599999999999909,-0.5199999999999818
6/12/17,6/20/17,8,1209.53,1208.28,-0.0010334592775706267,-0.25,-1.25
6/24/17,6/29/17,5,1208.92,1208.48,-0.0003639612215862543,-0.14666666666668485,-0.44000000000005457
6/30/17,7/11/17,11,1208.76,1208.0,-0.0006287435057414135,-0.06909090909090826,-0.7599999999999909
7/27/17,8/4/17,8,1209.07,1208.55,-0.0004300826254889972,-0.2599999999999909,-0.5199999999999818
9/1/17,9/6/17,5,1208.97,1208.64,-0.0002729596267896865,-0.06599999999998545,-0.32999999999992724
10/3/17,11/2/17,30,1208.56,1197.99,-0.008745945588137898,-0.3774999999999977,-10.569999999999936
11/10/17,11/20/17,10,1198.68,1198.12,-0.0004671805652886281,-0.05600000000001728,-0.5600000000001728
1/5/18,1/10/18,5,1198.68,1198.14,-0.0004504955450995792,-0.17999999999998786,-0.5399999999999636
1/13/18,1/21/18,8,1198.61,1198.25,-0.0003003479029875439,-0.17999999999994998,-0.35999999999989996
1/27/18,2/5/18,9,1198.79,1198.26,-0.00044211246340057284,-0.17666666666665756,-0.5299999999999727
3/14/18,3/22/18,8,1199.03,1198.18,-0.0007089063659790907,-0.1699999999999818,-0.849999999999909
3/24/18,4/1/18,8,1199.19,1198.28,-0.0007588455540824071,-0.3033333333333606,-0.9100000000000819
6/9/18,6/13/18,4,1209.41,1209.02,-0.0003224712876527398,-0.09750000000002501,-0.39000000000010004
6/14/18,6/22/18,8,1209.22,1208.71,-0.0004217594813185284,-0.10199999999999818,-0.5099999999999909
8/9/18,8/18/18,9,1209.04,1208.26,-0.0006451399457420538,-0.09749999999999659,-0.7799999999999727
8/22/18,8/30/18,8,1208.51,1206.84,-0.0013818669270424513,-0.4175000000000182,-1.6700000000000728
10/2/18,10/23/18,21,1208.49,1203.71,-0.003955349237478153,-0.26555555555555405,-4.779999999999973
11/7/18,11/27/18,20,1204.11,1198.55,-0.004617518333042617,-0.3088888888888859,-5.559999999999945
11/29/18,12/8/18,9,1199.6,1198.4,-0.0010003334444813423,-0.17142857142854545,-1.199999999999818
12/10/18,12/15/18,5,1198.51,1198.14,-0.00030871665651508194,-0.36999999999989086,-0.36999999999989086
12/27/18,1/1/19,5,1198.8,1198.52,-0.00023356690023354414,-0.2799999999999727,-0.2799999999999727
1/9/19,1/16/19,7,1199.92,1198.01,-0.0015917727848523916,-0.31833333333334696,-1.9100000000000819
1/17/19,2/1/19,15,1201.23,1199.0,-0.0018564304920789675,-0.15928571428571558,-2.230000000000018
2/4/19,2/14/19,10,1202.27,1200.64,-0.0013557686709307242,-0.18111111111109798,-1.6299999999998818
2/17/19,2/25/19,8,1202.07,1199.94,-0.0017719433976389743,-0.3042857142856974,-2.1299999999998818
2/28/19,3/8/19,8,1211.74,1205.56,-0.005100103982702613,-1.2360000000000126,-6.180000000000064
3/9/19,3/22/19,13,1205.8,1201.02,-0.003964173163045258,-0.47799999999999726,-4.779999999999973
3/27/19,4/7/19,11,1203.62,1198.91,-0.003913195194496444,-0.4709999999999809,-4.709999999999809
6/18/19,6/26/19,8,1209.2,1208.5,-0.0005788951372808844,-0.2333333333333485,-0.7000000000000455
7/11/19,7/19/19,8,1209.25,1208.5,-0.0006202191440975812,-0.125,-0.75
8/6/19,8/15/19,9,1209.04,1208.51,-0.0004383643221067729,-0.07571428571428182,-0.5299999999999727
10/2/19,11/5/19,34,1208.82,1198.09,-0.008876424943333183,-0.31558823529411817,-10.730000000000018
12/20/19,1/2/20,13,1202.86,1198.45,-0.003666262075386874,-0.3674999999999879,-4.4099999999998545
1/6/20,1/14/20,8,1198.94,1198.11,-0.000692278179058297,-0.4150000000000773,-0.8300000000001546
3/15/20,3/22/20,7,1199.17,1198.4,-0.000642110793298683,-0.15399999999999636,-0.7699999999999818
4/7/20,4/13/20,6,1204.49,1203.38,-0.0009215518601232886,-0.22199999999998,-1.1099999999999
5/14/20,5/19/20,5,1209.23,1208.37,-0.0007111963811682867,-0.21500000000003183,-0.8600000000001273
5/25/20,5/29/20,4,1209.09,1208.64,-0.0003721807309628052,-0.22499999999990905,-0.4499999999998181
6/3/20,6/11/20,8,1209.44,1208.51,-0.0007689509194338402,-0.11625000000000796,-0.9300000000000637
