Start Date, End Date, Duration, Start Elevation, Min Elevation, Percent Difference, Rate of Change, Drawdown
4/19/02,5/1/02,12,446.51,445.4,-0.0024859465633468763,-0.10090909090909216,-1.1100000000000136
6/14/02,11/8/02,147,452.29,410.13,-0.09321453050034276,-0.2887671232876714,-42.160000000000025
11/19/02,12/13/02,24,411.33,407.59,-0.00909245617873729,-0.1626086956521743,-3.740000000000009
1/31/03,3/5/03,33,428.58,420.0,-0.020019599608007803,-0.27677419354838656,-8.579999999999984
6/11/03,12/8/03,180,464.91,414.63,-0.10814996450925991,-0.2824719101123597,-50.28000000000003
1/14/04,1/19/04,5,422.97,422.55,-0.0009929782254060947,-0.21000000000000796,-0.4200000000000159
2/19/04,2/25/04,6,427.91,425.26,-0.006192891028487378,-0.5300000000000068,-2.650000000000034
4/5/04,4/27/04,22,440.71,431.34,-0.021261146785868268,-0.4461904761904764,-9.370000000000005
6/6/04,9/6/04,92,432.31,401.25,-0.0718465915662372,-0.34898876404494383,-31.060000000000002
9/12/04,9/23/04,11,400.94,399.62,-0.0032922631815234028,-0.14666666666666592,-1.3199999999999932
10/8/04,10/19/04,11,398.82,395.18,-0.009126924427059792,-0.36399999999999866,-3.6399999999999864
10/31/04,11/12/04,12,396.31,393.78,-0.0063838913981479894,-0.25300000000000294,-2.5300000000000296
11/16/04,11/29/04,13,393.81,391.64,-0.005510271450699616,-0.21700000000000158,-2.170000000000016
2/9/05,2/17/05,8,428.54,425.88,-0.0062071218556028025,-0.6650000000000063,-2.660000000000025
2/20/05,2/25/05,5,428.84,427.95,-0.002075366103908186,-0.4449999999999932,-0.8899999999999864
3/17/05,3/22/05,5,435.01,433.01,-0.004597595457575688,-0.5,-2.0
3/24/05,4/1/05,8,440.57,435.97,-0.010441019588260585,-1.1499999999999915,-4.599999999999966
5/19/05,5/26/05,7,461.53,459.22,-0.0050050917600154825,-0.4619999999999891,-2.3099999999999454
5/30/05,6/7/05,8,464.68,463.28,-0.0030128260308169797,-0.2800000000000068,-1.400000000000034
6/15/05,7/1/05,16,465.08,461.88,-0.006880536681861161,-0.24615384615384528,-3.1999999999999886
7/6/05,11/30/05,147,461.79,418.4,-0.09396045821693852,-0.2971917808219181,-43.39000000000004
12/24/05,12/30/05,6,433.16,411.93,-0.04901191245729065,-3.538333333333336,-21.230000000000018
1/2/06,1/17/06,15,434.26,397.72,-0.08414314005434524,-3.044999999999997,-36.539999999999964
2/4/06,2/14/06,10,412.29,399.43,-0.031191636954570844,-1.6075000000000017,-12.860000000000014
4/5/06,4/16/06,11,447.51,438.36,-0.020446470469933583,-0.9149999999999977,-9.149999999999977
6/17/06,12/12/06,178,463.62,413.14,-0.10888227427634704,-0.28359550561797764,-50.48000000000002
1/22/07,2/9/07,18,414.14,410.82,-0.00801661273965324,-0.19529411764705842,-3.319999999999993
6/9/07,12/7/07,181,447.36,373.74,-0.16456545064377684,-0.40900000000000003,-73.62
12/9/07,12/19/07,10,374.28,372.32,-0.005236721171315538,-0.21777777777777552,-1.9599999999999795
12/27/07,1/3/08,7,372.6,371.85,-0.002012882447665056,-0.125,-0.75
5/31/08,11/3/08,156,430.38,374.54,-0.12974580603187874,-0.3625974025974024,-55.839999999999975
11/5/08,12/14/08,39,374.81,366.77,-0.02145086844000966,-0.21729729729729785,-8.04000000000002
1/8/09,1/16/09,8,371.38,370.83,-0.0014809628951478577,-0.06875000000000142,-0.5500000000000114
4/26/09,5/1/09,5,448.52,447.49,-0.002296441630250541,-0.20599999999999455,-1.0299999999999727
5/29/09,10/15/09,139,462.54,400.64,-0.13382626367449307,-0.4551470588235297,-61.900000000000034
10/18/09,12/12/09,55,400.65,382.34,-0.04570073630350681,-0.33907407407407414,-18.310000000000002
12/17/09,1/13/10,27,383.46,377.86,-0.014603870025556685,-0.21538461538461406,-5.599999999999966
6/13/10,10/24/10,133,462.77,426.84,-0.0776411608358364,-0.27219696969696977,-35.93000000000001
10/27/10,11/19/10,23,429.68,425.31,-0.010170359337181169,-0.19863636363636383,-4.3700000000000045
11/24/10,12/7/10,13,426.24,419.15,-0.016633821321321397,-0.6445454545454574,-7.090000000000032
12/13/10,12/21/10,8,421.22,408.07,-0.031218840510896996,-3.2875000000000085,-13.150000000000034
12/22/10,12/30/10,8,414.81,406.09,-0.02102167257298529,-1.4533333333333378,-8.720000000000027
12/31/10,1/10/11,10,408.99,404.3,-0.011467273038460592,-0.5211111111111109,-4.689999999999998
3/16/11,3/26/11,10,441.17,432.68,-0.019244282249473013,-1.2128571428571442,-8.490000000000009
3/27/11,3/31/11,4,433.23,431.78,-0.0033469519654687934,-0.4833333333333485,-1.4500000000000455
4/11/11,4/18/11,7,439.35,438.37,-0.0022305678843746856,-0.16333333333333636,-0.9800000000000182
6/19/11,6/24/11,5,460.42,459.62,-0.0017375439815820585,-0.26666666666667044,-0.8000000000000114
7/17/11,1/20/12,187,464.23,401.14,-0.1359024621416109,-0.3391935483870969,-63.09000000000003
2/21/12,3/2/12,10,402.67,401.19,-0.003675466262696546,-0.21142857142857402,-1.4800000000000182
4/30/12,5/13/12,13,462.06,459.66,-0.005194130632385355,-0.23999999999999772,-2.3999999999999773
6/8/12,11/18/12,163,461.0,397.21,-0.1383731019522777,-0.3937654320987656,-63.79000000000002
12/18/12,12/26/12,8,429.2,427.0,-0.00512581547064303,-0.5499999999999972,-2.1999999999999886
12/27/12,1/19/13,23,427.8,423.27,-0.010589060308555468,-0.22650000000000148,-4.53000000000003
2/11/13,3/6/13,23,425.09,422.55,-0.005975205250652718,-0.1154545454545438,-2.5399999999999636
6/5/13,2/1/14,241,442.67,357.2,-0.19307836537375478,-0.3576150627615064,-85.47000000000003
5/20/14,8/15/14,87,424.41,402.01,-0.0527791522348673,-0.2635294117647063,-22.400000000000034
8/17/14,11/30/14,105,402.29,383.18,-0.0475030450669915,-0.18375000000000014,-19.110000000000014
5/5/15,12/4/15,213,425.35,348.68,-0.18025155754084873,-0.3599530516431926,-76.67000000000002
2/22/16,3/2/16,9,432.25,429.09,-0.007310584152689474,-0.451428571428575,-3.160000000000025
3/8/16,3/13/16,5,439.29,435.54,-0.008536502082906508,-0.9375,-3.75
3/14/16,3/22/16,8,439.23,433.3,-0.01350089930104958,-0.9883333333333345,-5.930000000000007
5/23/16,10/15/16,145,453.5,385.78,-0.14932745314222717,-0.47356643356643374,-67.72000000000003
12/13/16,1/3/17,21,431.29,402.73,-0.06621994481671266,-1.4280000000000002,-28.560000000000002
1/11/17,1/23/17,12,440.12,400.77,-0.0894074343360902,-3.9350000000000023,-39.35000000000002
2/10/17,2/20/17,10,449.16,408.2,-0.0911924481253897,-4.5511111111111155,-40.960000000000036
2/22/17,3/5/17,11,423.15,399.63,-0.055583126550868445,-2.351999999999998,-23.519999999999982
3/27/17,4/4/17,8,429.52,427.23,-0.005331532873905671,-0.7633333333333212,-2.2899999999999636
4/21/17,5/5/17,14,445.74,440.43,-0.011912774263023292,-0.44250000000000017,-5.310000000000002
6/3/17,6/19/17,16,463.69,460.33,-0.007246220535271439,-0.24000000000000096,-3.3600000000000136
7/10/17,11/15/17,128,463.57,419.65,-0.09474297301378436,-0.3458267716535434,-43.920000000000016
12/3/17,1/6/18,34,430.18,420.93,-0.021502626807382956,-0.2803030303030303,-9.25
2/4/18,3/3/18,27,426.1,419.67,-0.015090354376906845,-0.25720000000000026,-6.430000000000007
3/26/18,4/14/18,19,452.79,446.81,-0.01320700545506751,-0.35176470588235403,-5.980000000000018
6/4/18,11/30/18,179,463.6,392.0,-0.15444348576358935,-0.40451977401129957,-71.60000000000002
12/4/18,12/25/18,21,392.49,389.09,-0.008662641086397192,-0.1700000000000017,-3.400000000000034
12/30/18,1/6/19,7,389.47,388.51,-0.002464888181374782,-0.19200000000000728,-0.9600000000000364
2/15/19,3/2/19,15,434.09,427.44,-0.015319403810269708,-0.4433333333333318,-6.649999999999977
3/9/19,3/17/19,8,434.96,431.76,-0.0073569983446753464,-0.5333333333333314,-3.1999999999999886
6/7/19,6/15/19,8,464.17,460.72,-0.007432621668785119,-0.5749999999999981,-3.4499999999999886
6/23/19,9/25/19,94,462.31,441.32,-0.04540243559516344,-0.22329787234042564,-20.99000000000001
9/29/19,12/2/19,64,441.05,415.65,-0.05758984242149424,-0.40317460317460374,-25.400000000000034
12/29/19,1/25/20,27,418.37,413.14,-0.012500896335779377,-0.20115384615384685,-5.230000000000018
2/11/20,3/14/20,32,414.14,406.58,-0.0182546964794514,-0.24387096774193556,-7.560000000000002
6/10/20,11/18/20,161,448.6,392.83,-0.12432010699955424,-0.3485625000000002,-55.77000000000004
11/22/20,1/27/21,64,392.84,381.89,-0.02787394359026573,-0.17380952380952364,-10.949999999999989
3/10/21,3/18/21,8,395.72,392.94,-0.007025169311634563,-0.39714285714286135,-2.7800000000000296
4/11/21,4/25/21,13,397.74,396.12,-0.0040730125207422046,-0.1472727272727277,-1.6200000000000045
