Start Date, End Date, Duration, Start Elevation, Min Elevation, Percent Difference, Rate of Change, Drawdown
2/9/01,2/14/01,6,1523.91,1523.0,-0.0005971481255455255,-0.4550000000000409,-0.9100000000000819
2/19/01,2/27/01,9,1527.53,1522.76,-0.003122688261441662,-0.7949999999999969,-4.769999999999982
3/13/01,3/19/01,7,1523.51,1522.82,-0.0004529015234557401,-0.6900000000000546,-0.6900000000000546
3/20/01,3/28/01,9,1523.63,1522.42,-0.0007941560615110206,-0.24200000000000726,-1.2100000000000364
4/11/01,4/21/01,11,1523.33,1521.98,-0.0008862163812174048,-0.6749999999999545,-1.349999999999909
4/27/01,5/6/01,10,1525.2,1522.76,-0.0015997901914503374,-0.2711111111111172,-2.4400000000000546
5/11/01,5/16/01,6,1523.56,1522.74,-0.0005382131324003888,-0.8199999999999363,-0.8199999999999363
5/20/01,5/25/01,6,1523.68,1522.7,-0.0006431796702719851,-0.24500000000000455,-0.9800000000000182
5/27/01,5/31/01,5,1523.48,1523.12,-0.000236301100112983,-0.18000000000006366,-0.36000000000012733
6/6/01,6/13/01,8,1523.65,1522.93,-0.0004725494700226609,-0.10285714285714675,-0.7200000000000273
6/15/01,6/23/01,9,1527.01,1523.06,-0.0025867545071741804,-0.9875000000000114,-3.9500000000000455
6/24/01,7/2/01,9,1523.98,1522.99,-0.0006496148243415327,-0.330000000000003,-0.9900000000000091
7/7/01,7/19/01,13,1523.7,1522.54,-0.0007613047187767157,-0.128888888888898,-1.1600000000000819
7/23/01,7/27/01,5,1523.42,1523.0,-0.0002756954746557566,-0.14000000000002424,-0.42000000000007276
7/30/01,8/9/01,11,1525.52,1523.07,-0.0016060097540511074,-0.27222222222222725,-2.4500000000000455
8/10/01,8/18/01,9,1523.92,1522.83,-0.0007152606436034342,-0.1362500000000182,-1.0900000000001455
8/26/01,8/31/01,6,1523.61,1522.73,-0.0005775756263084922,-0.8799999999998818,-0.8799999999998818
9/3/01,9/12/01,10,1523.77,1522.96,-0.0005315762877599279,-0.11571428571427791,-0.8099999999999454
9/13/01,9/20/01,8,1523.61,1522.57,-0.0006825893765464678,-0.20799999999999272,-1.0399999999999636
10/6/01,10/16/01,11,1525.22,1523.03,-0.0014358584335374927,-0.21900000000000547,-2.1900000000000546
10/17/01,10/26/01,10,1524.99,1522.59,-0.0015737808116775133,-0.8000000000000304,-2.400000000000091
11/5/01,11/12/01,8,1523.44,1522.34,-0.0007220500971486481,-0.18333333333335608,-1.1000000000001364
11/13/01,11/22/01,10,1524.0,1522.47,-0.0010039370078739978,-0.25499999999999545,-1.5299999999999727
12/4/01,12/12/01,9,1525.31,1522.07,-0.002124158367807206,-0.5400000000000015,-3.240000000000009
12/14/01,12/22/01,9,1523.49,1521.99,-0.0009845814544237246,-0.75,-1.5
1/1/02,1/12/02,12,1523.18,1522.06,-0.0007353037723710383,-0.28000000000002956,-1.1200000000001182
1/16/02,1/20/02,5,1527.29,1525.86,-0.0009362989347144706,-0.4766666666666879,-1.4300000000000637
1/21/02,2/12/02,23,1527.3,1521.9,-0.0035356511490865342,-0.2842105263157823,-5.399999999999864
3/29/02,4/7/02,10,1524.55,1523.54,-0.0006624905709881545,-0.1683333333333318,-1.009999999999991
4/15/02,4/26/02,12,1524.55,1522.68,-0.0012265914532156314,-0.23374999999998636,-1.8699999999998909
5/7/02,5/11/02,5,1523.14,1522.41,-0.00047927308060980486,-0.2433333333333394,-0.7300000000000182
5/17/02,5/21/02,5,1523.18,1522.6,-0.00038078231069220615,-0.5800000000001546,-0.5800000000001546
5/29/02,6/7/02,10,1525.07,1521.73,-0.00219006340692553,-0.556666666666653,-3.339999999999918
6/12/02,6/23/02,12,1522.0,1519.99,-0.0013206307490144487,-0.2009999999999991,-2.009999999999991
6/26/02,7/4/02,9,1526.73,1523.0,-0.0024431300884897905,-0.5328571428571455,-3.730000000000018
7/13/02,7/24/02,12,1527.78,1523.63,-0.002716359685294914,-0.3772727272727149,-4.149999999999864
7/26/02,8/3/02,9,1526.03,1523.93,-0.0013761197355228333,-0.26249999999998863,-2.099999999999909
8/4/02,8/10/02,7,1524.85,1523.53,-0.0008656589172705095,-0.4399999999999788,-1.3199999999999363
8/24/02,9/1/02,9,1527.12,1525.24,-0.0012310754885011537,-0.37599999999997635,-1.8799999999998818
9/2/02,9/10/02,9,1526.57,1524.8,-0.0011594620620082813,-1.7699999999999818,-1.7699999999999818
9/11/02,9/19/02,9,1526.28,1524.41,-0.0012252011426474112,-0.3739999999999782,-1.8699999999998909
9/20/02,9/28/02,9,1526.0,1524.8,-0.0007863695937090731,-0.6000000000000227,-1.2000000000000455
10/10/02,10/28/02,19,1527.14,1524.07,-0.0020102937517190063,-0.17055555555556465,-3.0700000000001637
11/4/02,11/12/02,9,1526.86,1525.17,-0.001106846731199866,-0.4224999999999568,-1.6899999999998272
11/13/02,11/19/02,7,1525.42,1524.76,-0.00043266772429893525,-0.3300000000000409,-0.6600000000000819
11/22/02,11/26/02,5,1525.72,1524.73,-0.0006488739742547841,-0.49500000000000455,-0.9900000000000091
11/27/02,12/1/02,5,1525.9,1524.86,-0.0006815649780458686,-0.34666666666673035,-1.040000000000191
12/8/02,12/15/02,8,1525.93,1525.23,-0.0004587366392954103,-0.1000000000000065,-0.7000000000000455
12/19/02,12/28/02,10,1526.29,1524.84,-0.0009500160519953911,-0.16111111111111617,-1.4500000000000455
1/3/03,1/8/03,6,1526.26,1524.83,-0.0009369307981602503,-1.4300000000000637,-1.4300000000000637
1/9/03,1/17/03,9,1526.41,1524.84,-0.001028557202848621,-0.5233333333333879,-1.5700000000001637
1/27/03,2/4/03,9,1527.28,1525.27,-0.0013160651615944626,-0.28714285714285587,-2.009999999999991
2/13/03,2/17/03,5,1526.46,1524.93,-0.0010023190912306728,-0.5099999999999909,-1.5299999999999727
2/18/03,2/22/03,5,1526.49,1525.3,-0.0007795661943413023,-0.29750000000001364,-1.1900000000000546
2/25/03,3/3/03,7,1526.73,1525.07,-0.0010872911385772742,-0.3320000000000164,-1.6600000000000819
3/7/03,3/15/03,9,1526.92,1524.89,-0.0013294737117857992,-1.0149999999999864,-2.0299999999999727
3/31/03,4/4/03,5,1525.59,1525.03,-0.00036707110036113597,-0.2799999999999727,-0.5599999999999454
4/7/03,4/15/03,9,1525.63,1524.81,-0.0005374828759267736,-0.16400000000003273,-0.8200000000001637
4/23/03,5/5/03,13,1525.58,1524.8,-0.0005112809554398804,-0.38999999999998636,-0.7799999999999727
5/7/03,5/19/03,13,1526.4,1524.84,-0.0010220125786164654,-0.1300000000000144,-1.5600000000001728
5/20/03,5/24/03,5,1525.27,1524.86,-0.0002688048673350173,-0.41000000000008185,-0.41000000000008185
7/5/03,7/10/03,6,1525.31,1524.86,-0.0002950219955288076,-0.15000000000001515,-0.4500000000000455
7/20/03,7/24/03,5,1525.5,1525.02,-0.0003146509341199726,-0.12000000000000455,-0.4800000000000182
7/25/03,8/5/03,12,1525.88,1524.8,-0.0007077882926574531,-0.09818181818183223,-1.0800000000001546
8/10/03,8/18/03,9,1525.84,1524.7,-0.0007471294500077811,-0.22799999999997453,-1.1399999999998727
9/7/03,9/16/03,10,1525.55,1524.89,-0.00043263085444584213,-0.07333333333331717,-0.6599999999998545
10/3/03,10/13/03,11,1525.78,1524.83,-0.0006226323585314039,-0.1055555555555606,-0.9500000000000455
10/19/03,10/27/03,9,1525.57,1524.82,-0.00049161952581658,-0.09375,-0.75
10/31/03,11/6/03,7,1525.28,1524.84,-0.00028847162488202465,-0.14666666666668485,-0.44000000000005457
11/10/03,11/17/03,8,1525.5,1524.9,-0.0003933136676498912,-0.14999999999997726,-0.599999999999909
11/18/03,11/30/03,13,1525.94,1524.75,-0.0007798471761668575,-0.09916666666667122,-1.1900000000000546
12/9/03,12/17/03,9,1527.08,1524.81,-0.0014864971055871218,-0.3242857142857117,-2.269999999999982
12/22/03,12/27/03,6,1525.74,1524.81,-0.0006095402886468623,-0.3100000000000212,-0.9300000000000637
12/28/03,1/4/04,8,1525.66,1524.85,-0.000530917766737132,-0.2700000000000576,-0.8100000000001728
1/9/04,1/18/04,10,1525.95,1524.98,-0.0006356695828828122,-0.3233333333333424,-0.9700000000000273
1/19/04,1/25/04,7,1525.82,1524.77,-0.0006881545660693625,-1.0499999999999545,-1.0499999999999545
2/2/04,2/7/04,6,1526.23,1525.06,-0.0007665948120532768,-1.1700000000000728,-1.1700000000000728
2/14/04,2/22/04,9,1526.69,1524.82,-0.0012248721089416438,-0.23375000000001478,-1.8700000000001182
2/25/04,2/29/04,5,1525.4,1524.76,-0.00041956208207689786,-0.6400000000001,-0.6400000000001
3/11/04,3/20/04,10,1527.82,1525.82,-0.0013090547315783272,-0.25,-2.0
4/23/04,5/5/04,13,1527.48,1524.78,-0.0017676172519444087,-0.27000000000000457,-2.7000000000000455
5/9/04,5/17/04,9,1525.47,1524.47,-0.000655535670973536,-0.5,-1.0
5/23/04,5/31/04,9,1525.78,1524.26,-0.0009962117736501868,-0.21714285714285456,-1.5199999999999818
6/5/04,6/9/04,5,1525.33,1524.77,-0.00036713366943543066,-0.5599999999999454,-0.5599999999999454
6/20/04,7/1/04,12,1525.82,1524.89,-0.0006095083299470687,-0.46499999999991815,-0.9299999999998363
7/11/04,7/15/04,5,1525.61,1524.92,-0.00045227810515126885,-0.1724999999999568,-0.6899999999998272
7/21/04,7/29/04,9,1525.71,1524.63,-0.0007078671569301683,-0.35999999999997573,-1.0799999999999272
8/20/04,8/25/04,6,1525.61,1524.94,-0.0004391685948570378,-0.3349999999999227,-0.6699999999998454
8/26/04,9/3/04,9,1526.42,1524.79,-0.001067858125548741,-0.2716666666666849,-1.6300000000001091
9/11/04,9/21/04,11,1525.69,1525.0,-0.0004522543898171021,-0.6900000000000546,-0.6900000000000546
9/22/04,9/30/04,9,1525.88,1524.89,-0.0006488059349359118,-0.330000000000003,-0.9900000000000091
10/5/04,10/14/04,10,1525.87,1524.87,-0.0006553638252275751,-0.125,-1.0
10/25/04,11/3/04,10,1526.14,1524.92,-0.0007994024139332087,-0.1355555555555586,-1.2200000000000273
11/6/04,11/14/04,9,1525.75,1524.75,-0.0006554153694904145,-0.2,-1.0
11/18/04,11/22/04,5,1526.27,1525.28,-0.0006486401488596441,-0.9900000000000091,-0.9900000000000091
11/23/04,11/28/04,6,1526.3,1524.73,-0.0010286313306688962,-0.7849999999999682,-1.5699999999999363
12/1/04,12/9/04,9,1526.76,1525.08,-0.0011003694097304513,-0.4200000000000159,-1.6800000000000637
12/10/04,12/16/04,7,1525.76,1524.94,-0.000537437080536871,-0.20499999999998408,-0.8199999999999363
12/18/04,12/26/04,9,1526.0,1524.85,-0.0007536041939712261,-0.19166666666668183,-1.150000000000091
1/6/05,1/12/05,7,1526.46,1525.39,-0.0007009682533442974,-0.1783333333333227,-1.0699999999999363
1/14/05,1/23/05,10,1527.52,1524.81,-0.001774117523829499,-2.7100000000000364,-2.7100000000000364
1/31/05,2/9/05,10,1526.31,1524.89,-0.0009303483564936648,-0.2366666666666409,-1.4199999999998454
2/13/05,2/21/05,9,1527.92,1525.34,-0.0016885700822033578,-0.5160000000000309,-2.5800000000001546
2/25/05,3/1/05,5,1526.42,1525.15,-0.0008320121591698103,-0.6349999999999909,-1.2699999999999818
3/2/05,3/11/05,10,1526.93,1525.03,-0.001244326851918615,-0.2111111111111212,-1.900000000000091
3/16/05,3/22/05,7,1526.59,1525.47,-0.0007336612974013265,-1.1199999999998909,-1.1199999999998909
3/23/05,3/31/05,9,1526.75,1524.95,-0.001178974946782351,-0.44999999999998863,-1.7999999999999545
4/1/05,4/11/05,11,1527.9,1524.79,-0.0020354735257543865,-0.3887500000000159,-3.1100000000001273
4/15/05,4/23/05,9,1527.06,1519.44,-0.004989980747318305,-1.9049999999999727,-7.619999999999891
5/7/05,5/15/05,9,1526.62,1524.92,-0.001113571157196826,-0.3399999999999636,-1.699999999999818
5/25/05,6/3/05,10,1525.88,1524.73,-0.0007536634597740915,-0.19166666666668183,-1.150000000000091
6/4/05,6/9/05,6,1526.03,1525.11,-0.0006028715031815054,-0.2300000000000182,-0.9200000000000728
6/10/05,6/19/05,10,1526.05,1524.88,-0.0007666852331180797,-0.12999999999998282,-1.1699999999998454
7/3/05,7/10/05,8,1525.49,1524.84,-0.0004260925997548925,-0.13000000000001818,-0.650000000000091
7/21/05,7/25/05,5,1525.85,1524.85,-0.0006553724153750369,-0.5,-1.0
7/26/05,7/30/05,5,1525.96,1524.89,-0.0007011979344150151,-1.0699999999999363,-1.0699999999999363
8/2/05,8/11/05,10,1526.45,1524.79,-0.001087490582724676,-1.6600000000000819,-1.6600000000000819
8/30/05,9/7/05,9,1526.11,1524.86,-0.0008190759512748098,-0.25,-1.25
9/8/05,9/16/05,9,1526.14,1524.98,-0.000760087541116858,-0.38666666666669397,-1.1600000000000819
9/28/05,10/2/05,5,1526.2,1524.85,-0.0008845498624034441,-0.6750000000000682,-1.3500000000001364
10/3/05,10/11/05,9,1526.14,1525.03,-0.0007273251471032325,-0.5550000000000637,-1.1100000000001273
10/13/05,10/22/05,10,1526.07,1524.96,-0.0007273585091115742,-1.1099999999999,-1.1099999999999
11/12/05,11/20/05,9,1526.11,1525.0,-0.0007273394447319656,-0.55499999999995,-1.1099999999999
11/21/05,11/29/05,9,1526.26,1524.98,-0.0008386513438077213,-0.3199999999999932,-1.2799999999999727
11/30/05,12/10/05,11,1525.65,1524.88,-0.0005047029135122615,-0.07699999999999818,-0.7699999999999818
12/19/05,12/27/05,9,1526.83,1524.75,-0.001362299666629505,-0.5199999999999818,-2.0799999999999272
12/30/05,1/8/06,10,1527.27,1524.74,-0.001656550577173632,-1.2649999999999864,-2.5299999999999727
1/16/06,1/26/06,11,1527.19,1524.93,-0.0014798420628736378,-0.28249999999999886,-2.259999999999991
1/27/06,1/31/06,5,1525.57,1524.91,-0.0004326251827184951,-0.32999999999992724,-0.6599999999998545
2/4/06,2/10/06,7,1525.85,1524.84,-0.0006619261395287813,-1.009999999999991,-1.009999999999991
2/24/06,2/28/06,5,1526.51,1525.37,-0.000746801527667752,-0.57000000000005,-1.1400000000001
3/10/06,3/18/06,9,1526.62,1524.89,-0.0011332224129120482,-0.3459999999999582,-1.7299999999997908
3/20/06,3/28/06,9,1525.63,1524.44,-0.0007800056370155637,-0.19833333333334244,-1.1900000000000546
4/3/06,4/11/06,9,1526.45,1524.94,-0.0009892233613940783,-0.30199999999999816,-1.509999999999991
4/13/06,4/18/06,6,1525.61,1524.23,-0.0009045562103026867,-0.6899999999999409,-1.3799999999998818
4/20/06,5/2/06,13,1526.24,1525.21,-0.0006748610965509833,-0.3433333333333242,-1.0299999999999727
5/8/06,5/16/06,9,1526.36,1524.9,-0.000956524017924873,-0.486666666666603,-1.459999999999809
5/18/06,5/22/06,5,1526.12,1524.78,-0.0008780436662909327,-0.4466666666666394,-1.3399999999999181
5/23/06,6/2/06,11,1526.26,1524.75,-0.0009893465071481864,-0.18874999999999886,-1.509999999999991
6/10/06,6/14/06,5,1525.82,1524.55,-0.0008323393322934434,-1.2699999999999818,-1.2699999999999818
6/16/06,6/24/06,9,1526.37,1524.81,-0.0010220326657363191,-0.5199999999999818,-1.5599999999999454
6/28/06,7/2/06,5,1526.75,1525.02,-0.0011331259210741892,-0.8650000000000091,-1.7300000000000182
7/3/06,7/11/06,9,1526.64,1524.78,-0.0012183618927842368,-0.23250000000001592,-1.8600000000001273
7/14/06,7/20/06,7,1525.92,1525.14,-0.0005111670336583652,-0.15599999999999453,-0.7799999999999727
7/21/06,7/25/06,5,1525.74,1524.87,-0.0005702151087341999,-0.21750000000002956,-0.8700000000001182
7/26/06,8/5/06,11,1526.27,1524.84,-0.0009369246594639636,-1.4300000000000637,-1.4300000000000637
8/7/06,8/15/06,9,1526.71,1525.17,-0.0010087049930896919,-0.5133333333333212,-1.5399999999999636
8/17/06,8/24/06,8,1526.07,1524.32,-0.0011467363882390717,-0.875,-1.75
8/25/06,8/29/06,5,1526.1,1525.02,-0.000707686259091755,-1.0799999999999272,-1.0799999999999272
8/30/06,9/5/06,7,1526.44,1525.02,-0.0009302691229265957,-1.4200000000000728,-1.4200000000000728
9/6/06,9/12/06,7,1526.26,1524.99,-0.0008320993801842294,-0.31749999999999545,-1.2699999999999818
9/13/06,9/19/06,7,1526.53,1524.64,-0.0012381021008430052,-0.6299999999999576,-1.8899999999998727
9/20/06,9/24/06,5,1526.6,1525.58,-0.0006681514476614581,-1.0199999999999818,-1.0199999999999818
9/26/06,10/1/06,6,1526.97,1525.37,-0.0010478267418483247,-0.4000000000000341,-1.6000000000001364
10/4/06,10/16/06,13,1527.57,1525.29,-0.0014925666254246763,-0.22799999999999726,-2.2799999999999727
10/22/06,10/30/06,9,1526.4,1525.03,-0.0008975366876311046,-0.27400000000002367,-1.3700000000001182
11/17/06,11/25/06,9,1527.7,1525.99,-0.0011193297113307825,-0.5700000000000122,-1.7100000000000364
12/3/06,12/10/06,8,1527.33,1526.61,-0.0004714108935200823,-0.14400000000000546,-0.7200000000000273
12/12/06,12/18/06,7,1527.36,1526.57,-0.0005172323486276737,-0.3949999999999818,-0.7899999999999636
12/19/06,12/23/06,5,1527.27,1526.51,-0.0004976199362260707,-0.2533333333333303,-0.7599999999999909
12/25/06,1/2/07,9,1527.71,1526.62,-0.0007134861982968924,-0.5450000000000728,-1.0900000000001455
1/4/07,1/12/07,9,1527.79,1526.81,-0.0006414494138592465,-0.9800000000000182,-0.9800000000000182
1/16/07,1/24/07,9,1528.1,1526.31,-0.0011713893069825035,-0.8949999999999818,-1.7899999999999636
2/3/07,2/14/07,12,1528.13,1525.17,-0.0019370079770700374,-0.29600000000000365,-2.9600000000000364
2/20/07,2/28/07,9,1527.19,1525.55,-0.0010738676916428867,-0.23428571428572859,-1.6400000000001
3/1/07,3/11/07,11,1527.26,1525.36,-0.0012440579861975635,-0.2714285714285844,-1.900000000000091
3/25/07,4/2/07,9,1526.26,1523.85,-0.0015790232332630627,-0.8033333333333607,-2.410000000000082
4/3/07,4/11/07,9,1525.43,1524.1,-0.0008718853044716274,-1.3300000000001546,-1.3300000000001546
4/12/07,4/17/07,6,1525.47,1523.77,-0.001114410640655041,-0.8500000000000227,-1.7000000000000455
4/19/07,4/25/07,7,1525.46,1523.27,-0.0014356325305154214,-0.7300000000000182,-2.1900000000000546
4/26/07,5/7/07,12,1525.69,1523.7,-0.0013043278778782118,-0.1990000000000009,-1.990000000000009
5/16/07,5/26/07,11,1527.19,1523.86,-0.0021804752519333902,-0.33300000000001545,-3.3300000000001546
6/2/07,6/7/07,6,1525.53,1524.32,-0.0007931669649236898,-0.3025000000000091,-1.2100000000000364
6/8/07,6/12/07,5,1525.44,1523.83,-0.0010554331864905387,-0.5366666666667091,-1.6100000000001273
6/15/07,6/23/07,9,1525.95,1523.98,-0.0012909990497722908,-0.6566666666666757,-1.9700000000000273
6/26/07,7/5/07,10,1526.15,1524.06,-0.001369459096419189,-0.5225000000000364,-2.0900000000001455
7/10/07,7/18/07,9,1526.3,1524.19,-0.0013824280940836664,-2.1099999999999,-2.1099999999999
7/19/07,7/28/07,10,1526.48,1523.88,-0.0017032650280383033,-0.4333333333333182,-2.599999999999909
8/5/07,8/13/07,9,1526.59,1523.99,-0.0017031422975389,-0.4333333333333182,-2.599999999999909
8/15/07,8/24/07,10,1526.92,1523.88,-0.001990936001886126,-0.4342857142857091,-3.0399999999999636
8/28/07,9/1/07,5,1526.1,1524.96,-0.0007470021623745971,-0.37999999999995754,-1.1399999999998727
9/2/07,9/11/07,10,1526.94,1524.89,-0.0013425543898253726,-0.22777777777777272,-2.0499999999999545
9/12/07,9/21/07,10,1525.72,1524.29,-0.0009372624072569434,-0.23833333333334394,-1.4300000000000637
9/22/07,9/28/07,7,1526.24,1523.83,-0.0015790439249397748,-0.8033333333333607,-2.410000000000082
10/4/07,10/8/07,5,1527.35,1525.58,-0.0011588699381281187,-0.589999999999994,-1.7699999999999818
10/11/07,10/19/07,9,1527.66,1526.63,-0.0006742337954780335,-1.0299999999999727,-1.0299999999999727
10/21/07,11/2/07,13,1527.49,1525.88,-0.0010540167202403288,-0.14636363636362726,-1.6099999999999
12/1/07,12/6/07,6,1525.42,1524.5,-0.0006031125853863675,-0.2300000000000182,-0.9200000000000728
12/9/07,12/20/07,12,1527.2,1524.25,-0.001931639601885834,-0.9833333333333485,-2.9500000000000455
1/30/08,2/9/08,11,1528.29,1527.51,-0.0005103743399485521,-0.11142857142856753,-0.7799999999999727
2/12/08,2/20/08,9,1527.9,1526.2,-0.0011126382616663691,-0.28333333333334093,-1.7000000000000455
3/13/08,3/28/08,16,1527.36,1524.17,-0.002088571129268691,-0.21266666666665515,-3.189999999999827
4/14/08,4/20/08,7,1527.6,1525.27,-0.0015252683948677188,-1.1649999999999636,-2.3299999999999272
4/21/08,5/4/08,14,1527.43,1524.04,-0.002219414310312158,-0.28250000000000836,-3.3900000000001
5/10/08,5/14/08,5,1525.75,1524.56,-0.0007799442896936291,-1.1900000000000546,-1.1900000000000546
5/16/08,5/25/08,10,1527.04,1524.07,-0.001944939228834888,-0.49500000000000455,-2.9700000000000273
6/1/08,6/9/08,9,1527.28,1524.36,-0.0019118956576397732,-0.9733333333333576,-2.9200000000000728
6/17/08,6/21/08,5,1525.94,1524.44,-0.0009830006422270861,-0.75,-1.5
6/30/08,7/5/08,6,1525.52,1523.91,-0.001055377838376357,-0.402499999999975,-1.6099999999999
7/8/08,7/15/08,8,1526.08,1524.73,-0.0008846194170685083,-0.4499999999999697,-1.349999999999909
7/19/08,7/30/08,12,1526.22,1523.7,-0.0016511381059087038,-0.279999999999998,-2.519999999999982
8/6/08,8/14/08,9,1526.72,1524.5,-0.0014540976734437403,-0.37000000000000455,-2.2200000000000273
8/15/08,8/23/08,9,1526.45,1524.34,-0.0013822922467163204,-0.7033333333333758,-2.1100000000001273
8/29/08,9/7/08,10,1525.58,1524.25,-0.0008717995778654199,-0.3324999999999818,-1.3299999999999272
9/10/08,9/14/08,5,1525.66,1524.21,-0.0009504083478625941,-0.36250000000001137,-1.4500000000000455
9/15/08,9/19/08,5,1525.62,1523.54,-0.0013633801339782694,-0.693333333333309,-2.0799999999999272
9/20/08,9/30/08,11,1526.87,1524.51,-0.0015456456672800567,-0.33714285714284287,-2.3599999999999
10/6/08,10/20/08,15,1526.06,1524.72,-0.0008780781882756367,-0.12181818181817437,-1.3399999999999181
10/21/08,10/30/08,10,1524.8,1524.18,-0.0004066107030429505,-0.10333333333331514,-0.6199999999998909
11/6/08,11/14/08,9,1524.69,1523.97,-0.0004722271412549615,-0.7200000000000273,-0.7200000000000273
11/22/08,12/3/08,12,1525.34,1523.91,-0.0009374959025527661,-0.4766666666666121,-1.4299999999998363
12/9/08,12/15/08,7,1526.18,1524.4,-0.0011663106579826578,-0.4449999999999932,-1.7799999999999727
12/16/08,12/25/08,10,1526.07,1523.92,-0.0014088475626936271,-1.0749999999999318,-2.1499999999998636
12/29/08,1/6/09,9,1526.63,1524.64,-0.001303524757144828,-0.24875000000000114,-1.990000000000009
1/7/09,1/15/09,9,1526.47,1524.35,-0.0013888251980059341,-1.0600000000000591,-2.1200000000001182
1/21/09,1/29/09,9,1526.55,1523.31,-0.0021224329370148434,-0.8100000000000023,-3.240000000000009
2/13/09,2/17/09,5,1527.46,1526.36,-0.0007201497911566499,-0.5500000000000682,-1.1000000000001364
2/20/09,2/25/09,6,1527.64,1525.73,-0.0012502945720196392,-1.9100000000000819,-1.9100000000000819
3/13/09,3/20/09,8,1528.04,1527.38,-0.0004319258658149358,-0.0942857142856935,-0.6599999999998545
4/6/09,4/14/09,9,1527.81,1525.55,-0.0014792415287241156,-0.32285714285714157,-2.259999999999991
4/17/09,4/27/09,11,1527.12,1523.86,-0.002134737283252129,-0.32599999999999907,-3.259999999999991
5/4/09,5/14/09,11,1526.49,1524.57,-0.0012577874732229316,-0.19200000000000728,-1.9200000000000728
5/20/09,5/29/09,10,1526.36,1523.27,-0.0020244241201288807,-0.3433333333333242,-3.089999999999918
6/12/09,6/21/09,10,1525.62,1523.56,-0.0013502707096131052,-0.6866666666666484,-2.0599999999999454
6/27/09,7/7/09,11,1525.68,1523.95,-0.0011339206124482317,-0.24714285714285975,-1.7300000000000182
7/8/09,7/14/09,7,1525.31,1524.08,-0.0008063934544453378,-0.6150000000000091,-1.2300000000000182
7/15/09,7/23/09,9,1525.31,1523.71,-0.0010489670952133724,-1.599999999999909,-1.599999999999909
7/24/09,7/30/09,7,1525.32,1523.99,-0.0008719481813651741,-1.3299999999999272,-1.3299999999999272
7/31/09,8/12/09,13,1526.04,1524.15,-0.0012384996461428748,-0.17181818181817024,-1.8899999999998727
8/18/09,8/27/09,10,1525.82,1523.7,-0.0013894168381590824,-0.3028571428571273,-2.119999999999891
8/28/09,9/1/09,5,1525.69,1524.19,-0.0009831617169936224,-0.75,-1.5
9/2/09,9/10/09,9,1526.96,1523.47,-0.00228558704877666,-1.1633333333333364,-3.490000000000009
10/1/09,10/9/09,9,1526.08,1524.4,-0.001100859719018555,-0.5599999999999454,-1.6799999999998363
10/10/09,10/16/09,7,1525.01,1523.92,-0.0007147494114792153,-0.27249999999997954,-1.0899999999999181
10/22/09,10/30/09,9,1527.28,1524.52,-0.0018071342517416524,-0.6899999999999977,-2.759999999999991
11/2/09,11/6/09,5,1525.79,1524.21,-0.001035529135726363,-1.5799999999999272,-1.5799999999999272
11/8/09,11/15/09,8,1526.97,1523.39,-0.002344512334885379,-0.8949999999999818,-3.5799999999999272
11/16/09,11/24/09,9,1527.14,1524.68,-0.0016108542766216825,-0.6150000000000091,-2.4600000000000364
11/26/09,11/30/09,5,1525.33,1523.66,-0.0010948450499235218,-0.41749999999996135,-1.6699999999998454
