Start Date, End Date, Duration, Start Elevation, Min Elevation, Percent Difference, Rate of Change, Drawdown
7/10/98,7/16/98,7,643.361,642.529,-0.001293208634032827,-0.2079999999999984,-0.8319999999999936
7/21/98,8/3/98,14,643.516,642.053,-0.0022734477464429253,-0.12191666666666379,-1.4629999999999654
8/7/98,8/12/98,6,642.805,641.908,-0.0013954465195509286,-0.44849999999996726,-0.8969999999999345
8/14/98,8/22/98,9,643.013,641.978,-0.0016096097590563205,-0.25875000000002046,-1.0350000000000819
9/3/98,9/15/98,13,643.701,638.832,-0.0075640708962702065,-0.4426363636363662,-4.869000000000028
9/28/98,10/7/98,10,644.831,642.824,-0.003112443415406613,-0.2867142857142945,-2.007000000000062
10/8/98,10/14/98,7,643.077,642.274,-0.0012486840611621894,-0.2676666666666658,-0.8029999999999973
10/23/98,11/3/98,12,643.86,640.8,-0.004752585965893299,-0.3400000000000066,-3.060000000000059
11/6/98,11/23/98,18,641.439,639.338,-0.0032754478602018263,-0.13131249999999994,-2.100999999999999
11/25/98,12/8/98,14,640.448,637.956,-0.0038910262816028184,-0.22654545454545108,-2.491999999999962
12/11/98,12/19/98,9,638.553,636.708,-0.0028893451287520804,-0.4612500000000068,-1.8450000000000273
12/23/98,12/31/98,9,639.02,635.596,-0.005358204751024973,-0.570666666666663,-3.423999999999978
1/12/99,1/20/99,9,640.45,639.72,-0.0011398235615583078,-0.3650000000000091,-0.7300000000000182
2/12/99,2/23/99,12,645.083,643.306,-0.0027546842809373835,-0.19744444444443665,-1.77699999999993
2/26/99,3/2/99,5,643.376,642.209,-0.0018138693392355794,-0.583500000000015,-1.16700000000003
3/11/99,3/15/99,5,644.275,643.743,-0.000825734352566723,-0.17733333333330847,-0.5319999999999254
3/19/99,3/30/99,12,644.121,641.678,-0.003792765644964197,-0.2714444444444426,-2.4429999999999836
4/9/99,4/13/99,5,643.047,642.021,-0.0015955287871649618,-0.5130000000000337,-1.0260000000000673
4/16/99,4/27/99,12,643.566,641.837,-0.00268659313885451,-0.19211111111111576,-1.7290000000000418
4/28/99,5/4/99,7,642.477,641.01,-0.002283350221097385,-0.36674999999999613,-1.4669999999999845
5/7/99,5/11/99,5,643.165,642.429,-0.0011443408767578926,-0.367999999999995,-0.73599999999999
5/21/99,5/25/99,5,644.037,643.426,-0.0009487032577320712,-0.305499999999995,-0.61099999999999
5/28/99,6/9/99,13,644.751,642.149,-0.004035666482099253,-0.2168333333333313,-2.6019999999999754
6/19/99,7/7/99,19,643.594,641.103,-0.0038704524902346805,-0.16606666666667327,-2.491000000000099
7/16/99,7/29/99,14,644.271,642.138,-0.003310718626168064,-0.17774999999999372,-2.1329999999999245
8/4/99,8/12/99,9,643.195,642.066,-0.0017552997147055232,-0.2822500000000048,-1.129000000000019
8/27/99,10/20/99,55,644.541,628.967,-0.024162931450443133,-0.2938490566037749,-15.57400000000007
11/5/99,11/14/99,10,633.941,632.331,-0.0025396685180482307,-0.2012500000000017,-1.6100000000000136
11/24/99,11/29/99,6,634.275,633.083,-0.0018793110243979462,-0.39733333333333576,-1.1920000000000073
2/10/00,2/24/00,15,642.356,640.68,-0.0026091450846571756,-0.12892307692308036,-1.6760000000000446
3/10/00,3/19/00,10,643.068,642.165,-0.0014042060870701387,-0.10033333333333555,-0.90300000000002
3/20/00,3/28/00,9,642.217,640.948,-0.0019759676246502438,-0.2115000000000009,-1.2690000000000055
4/12/00,4/20/00,9,642.384,641.223,-0.001807330195023628,-0.23220000000001165,-1.1610000000000582
5/4/00,5/8/00,5,643.564,642.995,-0.000884138951215357,-0.18966666666665333,-0.56899999999996
5/12/00,5/17/00,6,644.071,643.32,-0.0011660205163716054,-0.3754999999999882,-0.7509999999999764
6/7/00,6/15/00,9,645.487,643.516,-0.003053508436265957,-0.4927500000000009,-1.9710000000000036
6/16/00,6/27/00,12,644.893,642.997,-0.002940022608401815,-0.21066666666667466,-1.8960000000000719
6/28/00,7/6/00,9,643.785,641.275,-0.003898817151688826,-0.41833333333333184,-2.509999999999991
7/14/00,7/20/00,7,642.74,641.665,-0.0016725269938078313,-0.3583333333333485,-1.0750000000000455
8/5/00,8/9/00,5,643.258,642.667,-0.0009187604351597775,-0.14775000000000205,-0.5910000000000082
8/17/00,8/23/00,7,643.83,642.872,-0.001487970426976195,-0.3193333333333612,-0.9580000000000837
8/26/00,9/5/00,11,643.914,643.09,-0.001279673993732013,-0.10299999999999443,-0.8239999999999554
9/7/00,10/18/00,42,643.64,631.155,-0.019397489279721604,-0.3285526315789477,-12.485000000000014
10/19/00,10/28/00,10,631.179,629.364,-0.002875570955307355,-0.2016666666666601,-1.8149999999999409
11/23/00,11/27/00,5,633.79,633.394,-0.0006248126350998882,-0.13199999999998605,-0.39599999999995816
1/18/01,1/30/01,13,644.04,641.88,-0.0033538289547232598,-0.2159999999999968,-2.159999999999968
2/2/01,2/14/01,13,642.63,641.232,-0.002175435320479941,-0.13980000000000245,-1.3980000000000246
2/19/01,2/27/01,9,641.71,640.371,-0.002086612332673724,-0.19128571428572222,-1.3390000000000555
3/7/01,3/15/01,9,645.202,643.517,-0.0026115852089732294,-0.3369999999999891,-1.6849999999999454
3/16/01,3/20/01,5,643.752,642.57,-0.0018361108004323137,-0.5909999999999513,-1.1819999999999027
3/21/01,3/29/01,9,643.622,642.251,-0.002130132282613057,-0.3427499999999952,-1.370999999999981
4/6/01,4/17/01,12,644.049,642.367,-0.0026116025333476436,-0.18688888888889071,-1.6820000000000164
4/20/01,4/26/01,7,643.431,642.795,-0.0009884509760954645,-0.3180000000000405,-0.636000000000081
5/11/01,5/23/01,13,645.348,643.715,-0.002530417697118337,-0.16329999999999245,-1.6329999999999245
5/25/01,6/6/01,13,643.998,640.801,-0.004964301131369977,-0.31970000000000026,-3.1970000000000027
7/4/01,7/12/01,9,643.52,641.212,-0.0035865241173545386,-0.3297142857142847,-2.3079999999999927
7/27/01,8/4/01,9,642.487,641.46,-0.0015984759224699178,-0.2567499999999825,-1.02699999999993
8/9/01,8/13/01,5,641.902,641.31,-0.0009222591610558904,-0.14800000000002456,-0.5920000000000982
8/24/01,9/1/01,9,642.116,641.532,-0.0009094929888056774,-0.14599999999998658,-0.5839999999999463
9/5/01,9/13/01,9,641.87,639.843,-0.003157960334647271,-0.3378333333333406,-2.0270000000000437
9/28/01,10/30/01,33,640.371,634.283,-0.009506988917361913,-0.2029333333333322,-6.087999999999965
11/9/01,11/15/01,7,634.575,633.206,-0.0021573494070835256,-0.34225000000000705,-1.3690000000000282
11/21/01,11/26/01,6,635.828,634.994,-0.0013116754845649238,-0.2779999999999821,-0.8339999999999463
2/8/02,2/20/02,13,641.841,639.818,-0.0031518709462312697,-0.20230000000000245,-2.0230000000000246
2/28/02,3/4/02,5,640.949,640.572,-0.0005881903240350679,-0.1256666666666509,-0.3769999999999527
4/5/02,4/13/02,9,643.455,642.274,-0.0018354041852189197,-0.23620000000000801,-1.18100000000004
4/15/02,4/23/02,9,642.67,641.614,-0.0016431450044345098,-0.17599999999998772,-1.0559999999999263
5/10/02,5/15/02,6,642.559,641.932,-0.0009757858811408022,-0.31349999999997635,-0.6269999999999527
5/30/02,6/7/02,9,644.65,642.562,-0.0032389668812533396,-0.4175999999999931,-2.0879999999999654
6/8/02,6/18/02,11,642.69,641.523,-0.0018158054427484945,-0.14587500000000375,-1.16700000000003
6/20/02,6/24/02,5,642.089,641.536,-0.000861251321857423,-0.18433333333337032,-0.553000000000111
7/3/02,7/11/02,9,643.935,641.938,-0.0031012446908460596,-0.3328333333333262,-1.9969999999999573
7/19/02,7/24/02,6,642.22,641.344,-0.00136401856061782,-0.2919999999999921,-0.8759999999999764
8/2/02,8/10/02,9,642.859,641.898,-0.0014948845703334833,-0.3203333333333376,-0.9610000000000127
8/16/02,8/25/02,10,642.867,641.591,-0.001984858454392516,-0.14177777777777262,-1.2759999999999536
9/4/02,9/12/02,9,643.205,641.793,-0.0021952565667245037,-0.2824000000000069,-1.4120000000000346
9/16/02,10/21/02,36,642.746,635.441,-0.01136529826712255,-0.2148529411764691,-7.30499999999995
10/24/02,11/3/02,11,636.189,634.925,-0.0019868309574670577,-0.126400000000001,-1.26400000000001
11/9/02,11/21/02,13,635.075,634.163,-0.001436050860134684,-0.09120000000000346,-0.9120000000000346
2/20/03,3/2/03,11,644.895,644.082,-0.0012606703416835115,-0.10162499999999852,-0.8129999999999882
3/4/03,3/12/03,9,644.348,642.673,-0.0025995269636903576,-0.2392857142857078,-1.6749999999999545
3/13/03,3/21/03,9,643.068,642.217,-0.0013233437210372762,-0.21274999999999977,-0.8509999999999991
3/22/03,3/26/03,5,642.339,641.921,-0.000650746724081842,-0.20900000000000318,-0.41800000000000637
4/1/03,4/9/03,9,642.534,640.902,-0.0025399434115547944,-0.27199999999999136,-1.6319999999999482
4/11/03,4/21/03,11,641.492,640.613,-0.0013702431207246628,-0.08789999999999054,-0.8789999999999054
5/2/03,5/6/03,5,642.504,641.816,-0.0010708104540983218,-0.2293333333333294,-0.6879999999999882
5/23/03,6/12/03,21,644.405,641.994,-0.0037414358982316162,-0.13394444444444137,-2.4109999999999445
6/18/03,6/26/03,9,643.27,641.459,-0.0028153030609231514,-0.36220000000000707,-1.8110000000000355
7/3/03,7/11/03,9,643.31,641.809,-0.00233324524723691,-0.30019999999999525,-1.5009999999999764
8/2/03,8/9/03,8,644.326,643.686,-0.0009932860073937515,-0.1066666666666644,-0.6399999999999864
8/10/03,8/19/03,10,644.361,643.19,-0.0018173042750879327,-0.16728571428570507,-1.1709999999999354
9/5/03,9/18/03,14,644.293,641.602,-0.004176671172898092,-0.24463636363636646,-2.691000000000031
9/23/03,10/15/03,23,642.093,636.078,-0.009367801860478135,-0.27340909090909027,-6.014999999999986
10/17/03,10/29/03,13,636.625,633.876,-0.004318083644217591,-0.27490000000000236,-2.7490000000000236
11/27/03,12/9/03,13,637.05,635.149,-0.002984067184679309,-0.19009999999999536,-1.9009999999999536
1/9/04,1/20/04,12,640.264,638.971,-0.0020194794647208124,-0.1436666666666674,-1.2930000000000064
1/22/04,1/26/04,5,639.453,638.925,-0.0008257057203578997,-0.17600000000000668,-0.52800000000002
2/4/04,2/10/04,7,640.64,640.023,-0.000963099400599341,-0.10283333333332696,-0.6169999999999618
2/13/04,2/21/04,9,640.708,639.728,-0.0015295579265437894,-0.16333333333333636,-0.9800000000000182
3/9/04,3/18/04,10,644.371,643.061,-0.0020329903114819654,-0.1455555555555495,-1.3099999999999454
3/23/04,4/2/04,11,642.853,641.759,-0.0017017887448607027,-0.10939999999999372,-1.0939999999999372
4/10/04,4/15/04,6,642.298,641.911,-0.0006025240620398278,-0.09675000000001432,-0.3870000000000573
4/16/04,4/21/04,6,642.191,641.49,-0.0010915755592962558,-0.23366666666667393,-0.7010000000000218
6/3/04,6/11/04,9,643.94,641.11,-0.004394819393111223,-0.4716666666666735,-2.830000000000041
6/18/04,6/23/04,6,643.92,642.97,-0.0014753385513727355,-0.31666666666664395,-0.9499999999999318
6/26/04,7/6/04,11,643.8,641.88,-0.002982292637464988,-0.23999999999999488,-1.919999999999959
7/19/04,7/30/04,12,643.58,642.98,-0.0009322850306100604,-0.06666666666666919,-0.6000000000000227
7/31/04,8/18/04,19,643.29,641.31,-0.003077927528797305,-0.12375000000000114,-1.9800000000000182
8/20/04,8/25/04,6,642.11,641.19,-0.0014327763155844934,-0.30666666666665304,-0.9199999999999591
8/31/04,9/8/04,9,643.2,641.36,-0.0028606965174129847,-0.2628571428571474,-1.8400000000000318
9/12/04,10/26/04,45,642.07,635.22,-0.010668618686436093,-0.1556818181818187,-6.850000000000023
11/4/04,11/22/04,19,635.76,632.99,-0.004356990059141786,-0.16294117647058717,-2.769999999999982
1/19/05,2/8/05,21,643.46,640.67,-0.004335933857582565,-0.14684210526316196,-2.7900000000000773
3/3/05,3/11/05,9,645.37,643.4,-0.0030525125122023446,-0.4925000000000068,-1.9700000000000273
3/18/05,3/28/05,11,643.87,642.33,-0.002391787162004696,-0.17111111111110708,-1.5399999999999636
4/8/05,4/19/05,12,643.1,641.13,-0.0030632872026123887,-0.19700000000000273,-1.9700000000000273
5/5/05,5/11/05,7,643.76,643.12,-0.000994159314030052,-0.2133333333333288,-0.6399999999999864
5/21/05,6/1/05,12,644.86,643.65,-0.0018763762677170802,-0.13444444444444847,-1.2100000000000364
6/10/05,6/21/05,12,644.89,643.59,-0.0020158476639426173,-0.14444444444443938,-1.2999999999999545
6/22/05,6/30/05,9,643.97,641.61,-0.003664766992251213,-0.3933333333333356,-2.3600000000000136
7/1/05,7/12/05,12,642.55,641.63,-0.0014317951910356535,-0.10222222222221768,-0.9199999999999591
7/20/05,7/28/05,9,642.07,640.83,-0.0019312536016322349,-0.3100000000000023,-1.240000000000009
7/31/05,8/4/05,5,642.02,641.51,-0.0007943677767047614,-0.16999999999999696,-0.5099999999999909
8/13/05,8/24/05,12,644.66,643.71,-0.0014736450221821298,-0.09499999999999317,-0.9499999999999318
8/29/05,9/21/05,24,644.55,639.96,-0.007121247381894218,-0.1995652173913008,-4.589999999999918
9/22/05,10/17/05,26,640.23,635.18,-0.007887790325351933,-0.2104166666666695,-5.050000000000068
10/29/05,11/15/05,18,637.02,634.0,-0.004740824463910053,-0.17764705882352835,-3.019999999999982
12/8/05,12/13/05,6,637.44,637.02,-0.0006588855421687888,-0.14000000000002424,-0.42000000000007276
1/20/06,1/30/06,11,641.05,640.01,-0.0016223383511425999,-0.11555555555555151,-1.0399999999999636
2/21/06,3/1/06,9,641.13,639.96,-0.001824902905806871,-0.29249999999998977,-1.169999999999959
3/19/06,3/27/06,9,642.75,641.88,-0.001353558926487755,-0.12428571428571493,-0.8700000000000045
3/29/06,4/4/06,7,642.72,641.75,-0.0015092108538710903,-0.48500000000001364,-0.9700000000000273
4/10/06,4/18/06,9,642.23,640.92,-0.0020397676844745014,-0.26200000000001183,-1.3100000000000591
5/15/06,5/23/06,9,642.36,641.17,-0.0018525437449406167,-0.17000000000000778,-1.1900000000000546
6/3/06,6/12/06,10,642.93,641.16,-0.0027530213242498904,-0.294999999999997,-1.7699999999999818
6/29/06,7/7/06,9,642.2,640.82,-0.002148863282466514,-0.2759999999999991,-1.3799999999999955
7/31/06,8/8/06,9,642.85,642.05,-0.0012444582717586812,-0.1333333333333447,-0.8000000000000682
8/11/06,8/19/06,9,643.46,642.43,-0.0016007211015449077,-0.2575000000000216,-1.0300000000000864
8/24/06,8/28/06,5,642.96,642.55,-0.0006376757496579598,-0.20500000000004093,-0.41000000000008185
9/8/06,9/18/06,11,642.88,641.75,-0.0017577152812344378,-0.12555555555555506,-1.1299999999999955
9/20/06,10/21/06,32,641.97,635.09,-0.010717011698365959,-0.23724137931034467,-6.8799999999999955
10/25/06,11/2/06,9,635.09,634.24,-0.0013383929836716414,-0.21250000000000568,-0.8500000000000227
11/7/06,11/14/06,8,634.34,633.83,-0.0008039852445060865,-0.08499999999999848,-0.5099999999999909
12/4/06,12/15/06,12,635.83,633.97,-0.00292531022443108,-0.2066666666666682,-1.8600000000000136
1/18/07,1/26/07,9,640.78,639.48,-0.0020287774275101512,-0.2166666666666591,-1.2999999999999545
2/11/07,2/20/07,10,642.25,640.82,-0.0022265472946671077,-0.20428571428570713,-1.42999999999995
2/23/07,3/3/07,9,641.51,640.75,-0.0011847048370251297,-0.1519999999999982,-0.7599999999999909
3/23/07,3/27/07,5,641.94,641.12,-0.0012773779480949154,-0.410000000000025,-0.82000000000005
4/17/07,4/24/07,8,643.86,643.12,-0.001149318174758502,-0.18500000000000227,-0.7400000000000091
5/2/07,5/7/07,6,644.7,643.87,-0.0012874205056616114,-0.20750000000001023,-0.8300000000000409
5/11/07,5/22/07,12,644.32,643.05,-0.001971070275639582,-0.14111111111112173,-1.2700000000000955
6/1/07,6/9/07,9,644.31,643.02,-0.002002141826139535,-0.21499999999999395,-1.2899999999999636
6/23/07,7/11/07,19,644.03,641.14,-0.004487368600841555,-0.1699999999999992,-2.8899999999999864
8/18/07,8/30/07,13,643.75,642.11,-0.0025475728155339595,-0.16399999999999865,-1.6399999999999864
9/7/07,10/2/07,26,642.45,637.2,-0.00817184216670558,-0.21875,-5.25
10/4/07,10/19/07,16,637.37,633.97,-0.005334421136859245,-0.2615384615384598,-3.3999999999999773
11/2/07,11/6/07,5,634.36,633.97,-0.0006147928620972103,-0.12999999999999545,-0.38999999999998636
12/15/07,12/22/07,8,637.45,636.75,-0.001098125343164241,-0.17500000000001137,-0.7000000000000455
1/18/08,1/23/08,6,640.88,640.25,-0.0009830233429035005,-0.3149999999999977,-0.6299999999999955
1/30/08,2/4/08,6,641.97,641.41,-0.0008723149056810429,-0.18666666666668638,-0.5600000000000591
2/8/08,2/20/08,13,642.11,638.99,-0.004858980548504158,-0.31200000000000044,-3.1200000000000045
2/27/08,3/4/08,7,639.87,638.76,-0.0017347273664963408,-0.2775000000000034,-1.1100000000000136
3/14/08,3/20/08,7,641.62,640.85,-0.0012000872790748135,-0.2566666666666606,-0.7699999999999818
3/27/08,4/4/08,9,641.5,640.01,-0.002322681215900248,-0.3725000000000023,-1.490000000000009
4/14/08,4/24/08,11,641.23,639.53,-0.0026511548118460545,-0.17000000000000454,-1.7000000000000455
4/30/08,5/7/08,8,641.2,640.14,-0.001653150343106767,-0.21200000000001182,-1.0600000000000591
6/13/08,6/17/08,5,644.39,643.68,-0.0011018172224895426,-0.3550000000000182,-0.7100000000000364
6/21/08,7/1/08,11,644.91,643.35,-0.002418942177978238,-0.19499999999999318,-1.5599999999999454
7/3/08,7/22/08,20,643.59,640.59,-0.004661352724560667,-0.16666666666666666,-3.0
7/26/08,8/13/08,19,642.03,640.52,-0.002351915019547359,-0.10066666666666606,-1.509999999999991
8/15/08,8/23/08,9,640.68,639.23,-0.0022632203284009677,-0.2899999999999864,-1.4499999999999318
9/7/08,9/17/08,11,642.65,640.69,-0.003049871625301366,-0.279999999999989,-1.9599999999999227
9/20/08,10/21/08,32,641.28,632.73,-0.013332709580838252,-0.2849999999999985,-8.549999999999955
11/14/08,11/18/08,5,634.06,633.22,-0.0013247957606534369,-0.2799999999999727,-0.8399999999999181
12/30/08,1/4/09,6,639.0,638.53,-0.0007355242566510599,-0.11750000000000682,-0.4700000000000273
1/16/09,1/25/09,10,639.81,638.36,-0.0022662978071613946,-0.16111111111110354,-1.4499999999999318
2/18/09,2/26/09,9,643.98,642.16,-0.002826174725923243,-0.30333333333334167,-1.82000000000005
2/27/09,3/8/09,10,642.87,640.97,-0.002955496445626608,-0.2714285714285682,-1.8999999999999773
3/13/09,3/21/09,9,641.26,640.38,-0.001372298287745993,-0.29333333333333184,-0.8799999999999955
4/1/09,4/13/09,13,641.48,640.46,-0.0015900729562885543,-0.11333333333333132,-1.0199999999999818
4/22/09,4/26/09,5,641.54,641.02,-0.0008105496149889046,-0.2599999999999909,-0.5199999999999818
5/8/09,5/19/09,12,644.34,643.16,-0.0018313312847255542,-0.13111111111111817,-1.1800000000000637
5/21/09,5/27/09,7,643.3,642.48,-0.0012746774444270736,-0.20499999999998408,-0.8199999999999363
5/31/09,6/10/09,11,644.36,642.81,-0.002405487615618704,-0.19375000000000853,-1.5500000000000682
6/16/09,6/26/09,11,643.2,641.32,-0.002922885572139296,-0.20888888888888837,-1.8799999999999955
7/1/09,7/10/09,10,641.8,640.4,-0.0021813649111872505,-0.17499999999999716,-1.3999999999999773
7/17/09,7/25/09,9,641.37,640.23,-0.0017774451564619273,-0.2849999999999966,-1.1399999999999864
7/31/09,8/8/09,9,641.37,640.34,-0.0016059372904875075,-0.1716666666666621,-1.0299999999999727
8/10/09,8/18/09,9,641.74,640.68,-0.001651759279459063,-0.2650000000000148,-1.0600000000000591
9/4/09,10/14/09,41,641.7,633.2,-0.013246065139473273,-0.21794871794871795,-8.5
10/25/09,10/29/09,5,634.46,634.04,-0.0006619802666835936,-0.14000000000002424,-0.42000000000007276
10/31/09,11/5/09,6,634.34,633.83,-0.0008039852445060865,-0.12749999999999773,-0.5099999999999909
11/10/09,11/14/09,5,634.49,634.16,-0.0005201027596968288,-0.11000000000001364,-0.3300000000000409
12/11/09,12/16/09,6,637.42,636.93,-0.0007687239182956435,-0.16333333333333636,-0.4900000000000091
2/15/10,2/28/10,14,644.2,642.07,-0.0033064265755976333,-0.19363636363636322,-2.1299999999999955
3/15/10,3/23/10,9,644.89,642.59,-0.0035664997131293003,-0.3285714285714221,-2.2999999999999545
3/26/10,4/6/10,12,642.87,641.79,-0.0016799664006720502,-0.10800000000000409,-1.080000000000041
4/8/10,4/22/10,15,642.1,641.14,-0.0014950942220838441,-0.06857142857143117,-0.9600000000000364
4/30/10,5/12/10,13,642.94,641.71,-0.0019130867577068125,-0.11181818181818347,-1.2300000000000182
5/20/10,5/28/10,9,642.95,641.71,-0.0019286103118438588,-0.3100000000000023,-1.240000000000009
6/7/10,6/15/10,9,642.42,641.46,-0.0014943494909870844,-0.15999999999998712,-0.9599999999999227
6/30/10,7/8/10,9,643.98,641.79,-0.0034007267306438937,-0.31285714285715066,-2.1900000000000546
7/17/10,7/23/10,7,642.56,642.06,-0.0007781374501992033,-0.1,-0.5
8/5/10,8/18/10,14,643.52,642.0,-0.0023620089507707326,-0.13818181818181652,-1.5199999999999818
9/4/10,9/28/10,25,642.32,637.65,-0.007270519367293673,-0.21227272727273058,-4.670000000000073
9/30/10,10/27/10,28,638.4,633.8,-0.007205513784461189,-0.1703703703703712,-4.600000000000023
10/30/10,11/3/10,5,633.84,633.07,-0.001214817619588511,-0.3849999999999909,-0.7699999999999818
12/1/10,12/16/10,16,638.02,635.72,-0.0036049026676279027,-0.16428571428571104,-2.2999999999999545
1/16/11,1/31/11,16,643.71,641.65,-0.0032001988473071086,-0.158461538461543,-2.060000000000059
2/4/11,2/15/11,12,642.07,641.0,-0.001666484962698849,-0.11888888888889444,-1.07000000000005
3/1/11,3/6/11,6,642.99,642.31,-0.0010575592155399986,-0.13600000000001272,-0.6800000000000637
3/7/11,3/15/11,9,642.82,642.18,-0.0009956130798669924,-0.12800000000002001,-0.6400000000001
4/1/11,4/12/11,12,643.33,641.77,-0.002424883030482115,-0.1733333333333399,-1.5600000000000591
5/6/11,5/11/11,6,643.47,642.81,-0.0010256888433028452,-0.3300000000000409,-0.6600000000000819
5/28/11,6/8/11,12,644.77,643.58,-0.0018456193681466893,-0.1487499999999926,-1.1899999999999409
6/10/11,6/15/11,6,643.79,643.15,-0.0009941129871541751,-0.3199999999999932,-0.6399999999999864
6/17/11,6/27/11,11,643.63,642.5,-0.0017556670758044146,-0.12555555555555506,-1.1299999999999955
6/29/11,7/7/11,9,642.65,641.28,-0.0021317980238076783,-0.22833333333333408,-1.3700000000000045
7/22/11,7/27/11,6,643.0,642.35,-0.0010108864696733706,-0.32499999999998863,-0.6499999999999773
8/3/11,8/15/11,13,643.32,641.9,-0.0022072996331531317,-0.1290909090909157,-1.4200000000000728
9/15/11,11/3/11,50,642.46,632.77,-0.015082651059988255,-0.19775510204081745,-9.690000000000055
11/30/11,12/10/11,11,635.99,634.91,-0.0016981399078602507,-0.15428571428572013,-1.080000000000041
1/7/12,1/22/12,16,640.29,638.55,-0.002717518624373345,-0.12428571428571493,-1.740000000000009
3/2/12,3/6/12,5,641.48,640.81,-0.0010444596869739863,-0.1675000000000182,-0.6700000000000728
3/9/12,3/13/12,5,641.96,641.4,-0.0008723284939872564,-0.28000000000002956,-0.5600000000000591
3/16/12,3/27/12,12,641.9,641.34,-0.0008724100327152912,-0.062222222222216156,-0.5599999999999454
3/30/12,4/10/12,12,642.22,641.11,-0.0017283796829747028,-0.37000000000000455,-1.1100000000000136
4/27/12,5/9/12,13,644.1,642.45,-0.0025617140195621445,-0.14999999999999794,-1.6499999999999773
5/11/12,5/19/12,9,642.74,641.6,-0.0017736565329682086,-0.2849999999999966,-1.1399999999999864
6/1/12,6/9/12,9,643.17,642.28,-0.0013837710092199362,-0.17799999999999727,-0.8899999999999864
6/16/12,6/20/12,5,643.05,642.41,-0.0009952569784619958,-0.3199999999999932,-0.6399999999999864
6/29/12,7/7/12,9,643.23,641.62,-0.002502992708673435,-0.32200000000000273,-1.6100000000000136
7/26/12,8/3/12,9,644.53,642.76,-0.002746187144120494,-0.44249999999999545,-1.7699999999999818
8/7/12,8/22/12,16,644.15,642.12,-0.0031514398820150164,-0.15615384615384406,-2.0299999999999727
8/31/12,9/12/12,13,643.63,642.39,-0.001926572720351769,-0.13777777777777878,-1.240000000000009
9/18/12,11/3/12,47,641.98,630.75,-0.017492756783700453,-0.26116279069767484,-11.230000000000018
11/30/12,12/11/12,12,635.82,635.12,-0.0011009405177566693,-0.35000000000002274,-0.7000000000000455
1/6/13,1/10/13,5,639.0,638.59,-0.0006416275430359439,-0.10249999999999204,-0.40999999999996817
1/18/13,1/24/13,7,638.87,638.29,-0.0009078529278257563,-0.19333333333334699,-0.5800000000000409
2/23/13,3/6/13,12,642.31,641.0,-0.0020395136304898654,-0.13099999999999454,-1.3099999999999454
3/28/13,4/5/13,9,643.057,641.933,-0.0017479010414318227,-0.2810000000000059,-1.1240000000000236
4/20/13,4/28/13,9,644.019,642.792,-0.001905223293101563,-0.17528571428571077,-1.2269999999999754
5/1/13,5/9/13,9,644.133,643.167,-0.0014996902813549501,-0.24150000000000205,-0.9660000000000082
5/31/13,6/11/13,12,644.239,641.68,-0.003972128356091579,-0.28433333333334254,-2.5590000000000828
