Date,Elevation (ft)
2003-02-13 19:00,5468.11
2003-02-14 19:00,5468.33
2003-02-15 19:00,5468.07
2003-02-16 19:00,5467.37
2003-02-17 19:00,5467.38
2003-02-18 19:00,5468.47
2003-02-19 19:00,5471.75
2003-02-20 19:00,5469.32
2003-02-21 19:00,5469.63
2003-02-22 19:00,5470.69
2003-02-23 19:00,5469.23
2003-02-24 19:00,5463.51
2003-02-25 19:00,5465.05
2003-02-26 19:00,5467.34
2003-02-27 19:00,5467.51
2003-02-28 19:00,5466.48
2003-03-01 19:00,5466.37
2003-03-02 19:00,5466.06
2003-03-03 19:00,5467.3
2003-03-04 19:00,5463.35
2003-03-05 19:00,5464.49
2003-03-06 19:00,5467.44
2003-03-07 19:00,5468.87
2003-03-08 19:00,5467.53
2003-03-09 19:00,5466.61
2003-03-10 19:00,5467.1
2003-03-11 19:00,5466.61
2003-03-12 19:00,5467.61
2003-03-13 19:00,5468.63
2003-03-14 19:00,5464.77
2003-03-15 19:00,5465.71
2003-03-16 19:00,5465.81
2003-03-17 19:00,5466.81
2003-03-18 19:00,5467.64
2003-03-19 19:00,5468.84
2003-03-20 19:00,5471.23
2003-03-21 19:00,5470.31
2003-03-22 19:00,5469.6
2003-03-23 19:00,5469.81
2003-03-24 19:00,5469.07
2003-03-25 19:00,5470.25
2003-03-26 19:00,5469.41
2003-03-27 19:00,5471.55
2003-03-28 19:00,5471.69
2003-03-29 19:00,5470.38
2003-03-30 19:00,5469.67
2003-03-31 19:00,5470.42
2003-04-01 19:00,5469.72
2003-04-02 19:00,5468.94
2003-04-03 19:00,5467.67
2003-04-04 19:00,5468.83
2003-04-05 19:00,5469.93
2003-04-06 19:00,5468.63
2003-04-07 19:00,5470.01
2003-04-08 19:00,5470.93
2003-04-09 19:00,5471.12
2003-04-10 19:00,5470.13
2003-04-11 19:00,5469.69
2003-04-12 19:00,5469.75
2003-04-13 19:00,5469.94
2003-04-14 19:00,5470.36
2003-04-15 19:00,5470.25
2003-04-16 19:00,5470.65
2003-04-17 19:00,5468.93
2003-04-18 19:00,5469.52
2003-04-19 19:00,5469.74
2003-04-20 19:00,5469.93
2003-04-21 19:00,5470.54
2003-04-22 19:00,5470.72
2003-04-23 19:00,5469.53
2003-04-24 19:00,5468.87
2003-04-25 19:00,5468.53
2003-04-26 19:00,5467.46
2003-04-27 19:00,5468.75
2003-04-28 19:00,5469.37
2003-04-29 19:00,5467.92
2003-04-30 19:00,5465.93
2003-05-01 19:00,5468.37
2003-05-02 19:00,5470.93
2003-05-03 19:00,5470.95
2003-05-04 19:00,5470.06
2003-05-05 19:00,5471.16
2003-05-06 19:00,5470.77
2003-05-07 19:00,5470
2003-05-08 19:00,5469.67
2003-05-09 19:00,5469.54
2003-05-10 19:00,5469.82
2003-05-11 19:00,5470.64
2003-05-12 19:00,5471.69
2003-05-13 19:00,5470.41
2003-05-14 19:00,5469.34
2003-05-15 19:00,5467.74
2003-05-16 19:00,5467.12
2003-05-17 19:00,5467.58
2003-05-18 19:00,5467.53
2003-05-19 19:00,5467.14
2003-05-20 19:00,5468.36
2003-05-21 19:00,5469.16
2003-05-22 19:00,5466.75
2003-05-23 19:00,5469.98
2003-05-24 19:00,5468.47
2003-05-25 19:00,5467.73
2003-05-26 19:00,5468.39
2003-05-27 19:00,5469.6
2003-05-28 19:00,5469.45
2003-05-29 19:00,5469.43
2003-05-30 19:00,5469.39
2003-05-31 19:00,5469.95
2003-06-01 19:00,5470.63
2003-06-02 19:00,5470.72
2003-06-03 19:00,5469.99
2003-06-04 19:00,5467.88
2003-06-05 19:00,5468.47
2003-06-06 19:00,5467.03
2003-06-07 19:00,5466.38
2003-06-08 19:00,5470.15
2003-06-09 19:00,5470.77
2003-06-10 19:00,5468.71
2003-06-11 19:00,5468.16
2003-06-12 19:00,5470.16
2003-06-13 19:00,5469.53
2003-06-14 19:00,5466.78
2003-06-15 19:00,5466.33
2003-06-16 19:00,5468.5
2003-06-17 19:00,5467.95
2003-06-18 19:00,5470.38
2003-06-19 19:00,5471.16
2003-06-20 19:00,5469.9
2003-06-21 19:00,5470.98
2003-06-22 19:00,5470.76
