Date,Elevation (ft)
2003-03-18 19:00,5751.25
2003-03-19 19:00,5751.25
2003-03-20 19:00,5751.25
2003-03-21 19:00,5751.23
2003-03-22 19:00,5751.15
2003-03-23 19:00,5751.1
2003-03-24 19:00,5751.1
2003-03-25 19:00,5751.05
2003-03-26 19:00,5750.95
2003-03-27 19:00,5751
2003-03-28 19:00,5750.9
2003-03-29 19:00,5750.85
2003-03-30 19:00,5750.8
2003-03-31 19:00,5750.75
2003-04-01 19:00,5750.65
2003-04-02 19:00,5750.65
2003-04-03 19:00,5750.6
2003-04-04 19:00,5750.5
2003-04-05 19:00,5750.4
2003-04-06 19:00,5750.35
2003-04-07 19:00,5750.35
2003-04-08 19:00,5750.25
2003-04-09 19:00,5750.15
2003-04-10 19:00,5750.05
2003-04-11 19:00,5749.98
2003-04-12 19:00,5749.83
2003-04-13 19:00,5749.8
2003-04-14 19:00,5749.7
2003-04-15 19:00,5749.67
2003-04-16 19:00,5749.6
2003-04-17 19:00,5749.37
2003-04-18 19:00,5749.24
2003-04-19 19:00,5749.09
2003-04-20 19:00,5748.92
2003-04-21 19:00,5748.89
2003-04-22 19:00,5748.74
2003-04-23 19:00,5748.54
2003-04-24 19:00,5748.57
2003-04-25 19:00,5748.44
2003-04-26 19:00,5748.24
2003-04-27 19:00,5748.17
2003-04-28 19:00,5748.04
2003-04-29 19:00,5747.99
2003-04-30 19:00,5747.76
2003-05-01 19:00,5747.61
2003-05-02 19:00,5747.53
2003-05-03 19:00,5747.31
2003-05-04 19:00,5747.23
2003-05-05 19:00,5747.13
2003-05-06 19:00,5746.98
2003-05-07 19:00,5746.83
2003-05-08 19:00,5746.68
2003-05-09 19:00,5746.63
2003-05-10 19:00,5746.58
2003-05-11 19:00,5746.58
2003-05-12 19:00,5746.33
2003-05-13 19:00,5746.18
2003-05-14 19:00,5746.07
2003-05-15 19:00,5746.05
2003-05-16 19:00,5745.92
2003-05-17 19:00,5745.72
2003-05-18 19:00,5745.55
2003-05-19 19:00,5745.42
2003-05-20 19:00,5745.3
2003-05-21 19:00,5745.22
2003-05-22 19:00,5745.02
2003-05-23 19:00,5744.85
2003-05-24 19:00,5744.72
2003-05-25 19:00,5744.46
2003-05-26 19:00,5744.31
2003-05-27 19:00,5744.14
2003-05-28 19:00,5743.99
2003-05-29 19:00,5743.76
2003-05-30 19:00,5743.51
2003-05-31 19:00,5743.41
2003-06-01 19:00,5743.16
2003-06-02 19:00,5743.06
2003-06-03 19:00,5742.91
2003-06-04 19:00,5742.63
2003-06-05 19:00,5742.5
2003-06-06 19:00,5742.4
2003-06-07 19:00,5742.23
2003-06-08 19:00,5742.08
2003-06-09 19:00,5742.05
2003-06-10 19:00,5741.9
2003-06-11 19:00,5741.78
2003-06-12 19:00,5741.6
2003-06-13 19:00,5741.35
2003-06-14 19:00,5741.22
2003-06-15 19:00,5741.04
2003-06-16 19:00,5740.89
2003-06-17 19:00,5740.69
2003-06-18 19:00,5740.74
2003-06-19 19:00,5740.54
2003-06-20 19:00,5740.39
2003-06-21 19:00,5740.24
2003-06-22 19:00,5740.09
2003-06-23 19:00,5739.94
2003-06-24 19:00,5739.74
2003-06-25 19:00,5739.59
2003-06-26 19:00,5739.41
2003-06-27 19:00,5739.28
2003-06-28 19:00,5739.06
2003-06-29 19:00,5738.83
2003-06-30 19:00,5738.68
2003-07-01 19:00,5738.48
2003-07-02 19:00,5738.38
2003-07-03 19:00,5738.13
2003-07-04 19:00,5737.85
2003-07-05 19:00,5737.67
2003-07-06 19:00,5737.42
2003-07-07 19:00,5737.12
2003-07-08 19:00,5736.92
2003-07-09 19:00,5736.62
2003-07-10 19:00,5736.26
2003-07-11 19:00,5736.04
2003-07-12 19:00,5735.71
2003-07-13 19:00,5735.39
2003-07-14 19:00,5735.14
2003-07-15 19:00,5734.86
2003-07-16 19:00,5734.5
2003-07-17 19:00,5734.23
2003-07-18 19:00,5733.83
2003-07-19 19:00,5733.38
2003-07-20 19:00,5733.03
2003-07-21 19:00,5732.62
2003-07-22 19:00,5732.24
2003-07-23 19:00,5731.77
2003-07-24 19:00,5731.28
2003-07-25 19:00,5730.76
2003-07-26 19:00,5730.33
2003-07-27 19:00,5729.88
2003-07-28 19:00,5729.42
2003-07-29 19:00,5729.07
2003-07-30 19:00,5728.65
