Date,Elevation (ft)
2003-02-26 19:00,6573.24
2003-02-27 19:00,6571.32
2003-02-28 19:00,6574.45
2003-03-01 19:00,6575.37
2003-03-02 19:00,6576.96
2003-03-03 19:00,6576.99
2003-03-04 19:00,6578.21
2003-03-05 19:00,6577.49
2003-03-06 19:00,6575.99
2003-03-07 19:00,6575.17
2003-03-08 19:00,6575.75
2003-03-09 19:00,6576.12
2003-03-10 19:00,6576.18
2003-03-11 19:00,6576.71
2003-03-12 19:00,6576.4
2003-03-13 19:00,6575.97
2003-03-14 19:00,6576.25
2003-03-15 19:00,6573.72
2003-03-16 19:00,6572.64
2003-03-17 19:00,6572.73
2003-03-18 19:00,6574.37
2003-03-19 19:00,6577.03
2003-03-20 19:00,6579.09
2003-03-21 19:00,6579.07
2003-03-22 19:00,6578.88
2003-03-23 19:00,6578.8
2003-03-24 19:00,6578.79
2003-03-25 19:00,6577.9
2003-03-26 19:00,6577.82
2003-03-27 19:00,6576.47
2003-03-28 19:00,6575.66
2003-03-29 19:00,6575.54
2003-03-30 19:00,6575.41
2003-03-31 19:00,6574.61
2003-04-01 19:00,6574.53
2003-04-02 19:00,6574.54
2003-04-03 19:00,6574.71
2003-04-04 19:00,6573.75
2003-04-05 19:00,6572.66
2003-04-06 19:00,6572.8
2003-04-07 19:00,6571.54
2003-04-08 19:00,6570.44
2003-04-09 19:00,6569.69
2003-04-10 19:00,6570.03
2003-04-11 19:00,6573.82
2003-04-12 19:00,6573.89
2003-04-13 19:00,6573.08
2003-04-14 19:00,6572.28
2003-04-15 19:00,6571.84
2003-04-16 19:00,6570.98
2003-04-17 19:00,6571.57
2003-04-18 19:00,6576.47
2003-04-19 19:00,6575.39
2003-04-20 19:00,6574.24
2003-04-21 19:00,6572.6
2003-04-22 19:00,6571.67
2003-04-23 19:00,6571.29
2003-04-24 19:00,6570.56
2003-04-25 19:00,6575.05
2003-04-26 19:00,6574.88
2003-04-27 19:00,6573.42
2003-04-28 19:00,6571.62
2003-04-29 19:00,6570.67
2003-04-30 19:00,6575.56
2003-05-01 19:00,6573.07
2003-05-02 19:00,6570.84
2003-05-03 19:00,6570.13
2003-05-04 19:00,6570.13
2003-05-05 19:00,6568.79
2003-05-06 19:00,6568.38
2003-05-07 19:00,6568.23
2003-05-08 19:00,6574.63
2003-05-09 19:00,6574.52
2003-05-10 19:00,6573.92
2003-05-11 19:00,6573.11
2003-05-12 19:00,6572.24
2003-05-13 19:00,6572.9
2003-05-14 19:00,6573.54
2003-05-15 19:00,6574.3
2003-05-16 19:00,6574.23
2003-05-17 19:00,6573.12
2003-05-18 19:00,6576.75
2003-05-19 19:00,6577.37
2003-05-20 19:00,6575.61
2003-05-21 19:00,6575
2003-05-22 19:00,6576.5
