Date,Elevation (ft)
1998-01-01 19:00,4870.27
1998-01-02 19:00,4870.44
1998-01-03 19:00,4870.69
1998-01-04 19:00,4870.95
1998-01-05 19:00,4871.18
1998-01-06 19:00,4871.42
1998-01-07 19:00,4871.54
1998-01-08 19:00,4871.73
1998-01-09 19:00,4871.96
1998-01-10 19:00,4872.1
1998-01-11 19:00,4872.28
1998-01-12 19:00,4872.42
1998-01-13 19:00,4872.62
1998-01-14 19:00,4872.75
1998-01-15 19:00,4872.91
1998-01-16 19:00,4873.08
1998-01-17 19:00,4873.23
1998-01-18 19:00,4873.32
1998-01-19 19:00,4873.58
1998-01-20 19:00,4873.81
1998-01-21 19:00,4874.01
1998-01-22 19:00,4874.15
1998-01-23 19:00,4874.31
1998-01-24 19:00,4874.48
1998-01-25 19:00,4874.66
1998-01-26 19:00,4874.85
1998-01-27 19:00,4875.03
1998-01-28 19:00,4875.15
1998-01-29 19:00,4875.38
1998-01-30 19:00,4875.55
1998-01-31 19:00,4875.7
1998-02-01 19:00,4875.9
1998-02-02 19:00,4876.07
1998-02-03 19:00,4876.29
1998-02-04 19:00,4876.47
1998-02-05 19:00,4876.59
1998-02-06 19:00,4876.71
1998-02-07 19:00,4876.84
1998-02-08 19:00,4876.9
1998-02-09 19:00,4876.99
1998-02-10 19:00,4877.21
1998-02-11 19:00,4877.47
1998-02-12 19:00,4877.61
1998-02-13 19:00,4877.69
1998-02-14 19:00,4877.87
1998-02-15 19:00,4878.04
1998-02-16 19:00,4878.2
1998-02-17 19:00,4878.33
1998-02-18 19:00,4878.58
1998-02-19 19:00,4878.73
1998-02-20 19:00,4878.87
1998-02-21 19:00,4879.04
1998-02-22 19:00,4879.19
1998-02-23 19:00,4879.35
1998-02-24 19:00,4879.48
1998-02-25 19:00,4879.54
1998-02-26 19:00,4879.5
1998-02-27 19:00,4879.48
1998-02-28 19:00,4879.45
1998-03-01 19:00,4879.4
1998-03-02 19:00,4879.39
1998-03-03 19:00,4879.42
1998-03-04 19:00,4879.46
1998-03-05 19:00,4879.53
1998-03-06 19:00,4879.61
1998-03-07 19:00,4879.72
1998-03-08 19:00,4879.83
1998-03-09 19:00,4879.89
1998-03-10 19:00,4879.95
1998-03-11 19:00,4879.96
1998-03-12 19:00,4879.99
1998-03-13 19:00,4880.02
1998-03-14 19:00,4880.03
1998-03-15 19:00,4880.05
1998-03-16 19:00,4880.04
1998-03-17 19:00,4880.02
1998-03-18 19:00,4880.13
1998-03-19 19:00,4880.16
1998-03-20 19:00,4880.06
1998-03-21 19:00,4880
1998-03-22 19:00,4879.99
1998-03-23 19:00,4880.03
1998-03-24 19:00,4880.16
1998-03-25 19:00,4880.35
1998-03-26 19:00,4880.49
1998-03-27 19:00,4880.69
1998-03-28 19:00,4880.64
