Date,Elevation (ft)
2001-01-01 7:00,6055.23
2001-01-02 7:00,6055.18
2001-01-03 7:00,6055.12
2001-01-04 7:00,6055.06
2001-01-05 7:00,6054.99
2001-01-06 7:00,6054.94
2001-01-07 7:00,6054.9
2001-01-08 7:00,6054.88
2001-01-09 7:00,6054.82
2001-01-10 7:00,6054.76
2001-01-11 7:00,6054.74
2001-01-12 7:00,6054.67
2001-01-13 7:00,6054.64
2001-01-14 7:00,6054.58
2001-01-15 7:00,6054.52
2001-01-16 7:00,6054.5
2001-01-17 7:00,6054.44
2001-01-18 7:00,6054.38
2001-01-19 7:00,6054.33
2001-01-20 7:00,6054.28
2001-01-21 7:00,6054.23
2001-01-22 7:00,6054.17
2001-01-23 7:00,6054.12
2001-01-24 7:00,6054.09
2001-01-25 7:00,6054.05
2001-01-26 7:00,6053.99
2001-01-27 7:00,6053.95
2001-01-28 7:00,6053.89
2001-01-29 7:00,6053.86
2001-01-30 7:00,6053.8
2001-01-31 7:00,6053.74
2001-02-01 7:00,6053.68
2001-02-02 7:00,6053.62
2001-02-03 7:00,6053.58
2001-02-04 7:00,6053.53
2001-02-05 7:00,6053.5
2001-02-06 7:00,6053.44
2001-02-07 7:00,6053.41
2001-02-08 7:00,6053.45
2001-02-09 7:00,6053.44
2001-02-10 7:00,6053.4
2001-02-11 7:00,6053.35
2001-02-12 7:00,6053.32
2001-02-13 7:00,6053.26
2001-02-14 7:00,6053.23
2001-02-15 7:00,6053.17
2001-02-16 7:00,6053.13
2001-02-17 7:00,6053.08
2001-02-18 7:00,6053.05
2001-02-19 7:00,6053.02
2001-02-20 7:00,6052.99
2001-02-21 7:00,6052.99
2001-02-22 7:00,6052.97
2001-02-23 7:00,6053
2001-02-24 7:00,6052.97
2001-02-25 7:00,6052.94
2001-02-26 7:00,6052.88
2001-02-27 7:00,6052.9
2001-02-28 7:00,6052.88
2001-03-01 7:00,6052.87
2001-03-02 7:00,6052.83
2001-03-03 7:00,6052.79
2001-03-04 7:00,6052.78
2001-03-05 7:00,6052.76
2001-03-06 7:00,6052.75
2001-03-07 7:00,6052.8
2001-03-08 7:00,6052.9
2001-03-09 7:00,6052.96
2001-03-10 7:00,6053.05
2001-03-11 7:00,6053.07
2001-03-12 7:00,6053.12
2001-03-13 7:00,6053.14
2001-03-14 7:00,6053.16
2001-03-15 7:00,6053.18
2001-03-16 7:00,6053.21
2001-03-17 7:00,6053.23
2001-03-18 7:00,6053.26
2001-03-19 7:00,6053.29
2001-03-20 7:00,6053.41
2001-03-21 7:00,6053.56
2001-03-22 7:00,6053.8
2001-03-23 7:00,6054.05
2001-03-24 7:00,6054.31
2001-03-25 7:00,6054.57
2001-03-26 7:00,6054.86
2001-03-27 7:00,6055.15
2001-03-28 7:00,6055.39
2001-03-29 7:00,6055.6
2001-03-30 7:00,6055.77
2001-03-31 7:00,6055.99
2001-04-01 7:00,6056.23
2001-04-02 7:00,6056.54
2001-04-03 7:00,6056.8
2001-04-04 7:00,6057.12
2001-04-05 7:00,6057.44
2001-04-06 7:00,6057.93
2001-04-07 7:00,6058.27
2001-04-08 7:00,6058.49
2001-04-09 7:00,6058.66
2001-04-10 7:00,6058.79
2001-04-11 7:00,6058.98
2001-04-12 7:00,6059.11
2001-04-13 7:00,6059.24
2001-04-14 7:00,6059.38
2001-04-15 7:00,6059.59
2001-04-16 7:00,6059.82
2001-04-17 7:00,6060.09
2001-04-18 7:00,6060.43
2001-04-19 7:00,6060.83
2001-04-20 7:00,6061.32
2001-04-21 7:00,6061.72
2001-04-22 7:00,6062.1
2001-04-23 7:00,6062.43
2001-04-24 7:00,6062.67
2001-04-25 7:00,6062.91
2001-04-26 7:00,6063.19
2001-04-27 7:00,6063.55
2001-04-28 7:00,6063.99
2001-04-29 7:00,6064.43
2001-04-30 7:00,6064.92
2001-05-01 7:00,6065.46
2001-05-02 7:00,6066.06
2001-05-03 7:00,6066.62
2001-05-04 7:00,6067.02
2001-05-05 7:00,6067.4
2001-05-06 7:00,6067.71
2001-05-07 7:00,6067.98
2001-05-08 7:00,6068.27
2001-05-09 7:00,6068.61
2001-05-10 7:00,6068.99
2001-05-11 7:00,6069.53
2001-05-12 7:00,6070.08
2001-05-13 7:00,6070.65
2001-05-14 7:00,6071.36
2001-05-15 7:00,6071.96
2001-05-16 7:00,6072.5
2001-05-17 7:00,6072.98
2001-05-18 7:00,6073.34
2001-05-19 7:00,6073.72
2001-05-20 7:00,6074.09
2001-05-21 7:00,6074.36
2001-05-22 7:00,6074.45
2001-05-23 7:00,6074.37
2001-05-24 7:00,6074.31
2001-05-25 7:00,6074.19
2001-05-26 7:00,6074.13
2001-05-27 7:00,6074.09
2001-05-28 7:00,6074.09
2001-05-29 7:00,6074.04
2001-05-30 7:00,6073.94
2001-05-31 7:00,6073.88
2001-06-01 7:00,6073.83
2001-06-02 7:00,6073.79
2001-06-03 7:00,6073.73
2001-06-04 7:00,6073.67
2001-06-05 7:00,6073.55
2001-06-06 7:00,6073.43
2001-06-07 7:00,6073.34
2001-06-08 7:00,6073.27
2001-06-09 7:00,6073.18
2001-06-10 7:00,6073.15
2001-06-11 7:00,6073.12
2001-06-12 7:00,6072.97
2001-06-13 7:00,6072.77
2001-06-14 7:00,6072.49
2001-06-15 7:00,6072.12
2001-06-16 7:00,6071.78
2001-06-17 7:00,6071.43
2001-06-18 7:00,6071.07
2001-06-19 7:00,6070.74
2001-06-20 7:00,6070.47
2001-06-21 7:00,6070.29
2001-06-22 7:00,6070.14
2001-06-23 7:00,6069.99
2001-06-24 7:00,6069.81
2001-06-25 7:00,6069.66
2001-06-26 7:00,6069.63
2001-06-27 7:00,6069.7
2001-06-28 7:00,6069.72
2001-06-29 7:00,6069.72
2001-06-30 7:00,6069.77
2001-07-01 7:00,6069.78
2001-07-02 7:00,6069.81
2001-07-03 7:00,6069.81
2001-07-04 7:00,6069.81
2001-07-05 7:00,6069.79
2001-07-06 7:00,6069.73
2001-07-07 7:00,6069.69
2001-07-08 7:00,6069.63
2001-07-09 7:00,6069.62
2001-07-10 7:00,6069.71
2001-07-11 7:00,6069.72
2001-07-12 7:00,6069.7
2001-07-13 7:00,6069.68
2001-07-14 7:00,6069.66
2001-07-15 7:00,6069.63
2001-07-16 7:00,6069.57
2001-07-17 7:00,6069.48
2001-07-18 7:00,6069.45
2001-07-19 7:00,6069.38
2001-07-20 7:00,6069.33
2001-07-21 7:00,6069.25
2001-07-22 7:00,6069.19
2001-07-23 7:00,6069.13
2001-07-24 7:00,6069.03
2001-07-25 7:00,6068.93
2001-07-26 7:00,6068.83
2001-07-27 7:00,6068.72
2001-07-28 7:00,6068.6
2001-07-29 7:00,6068.48
2001-07-30 7:00,6068.35
2001-07-31 7:00,6068.27
2001-08-01 7:00,6068.25
2001-08-02 7:00,6068.21
2001-08-03 7:00,6068.17
2001-08-04 7:00,6068.13
2001-08-05 7:00,6068.09
2001-08-06 7:00,6068.04
2001-08-07 7:00,6068.03
2001-08-08 7:00,6068.03
2001-08-09 7:00,6068.02
2001-08-10 7:00,6068.03
2001-08-11 7:00,6068.03
2001-08-12 7:00,6068.02
2001-08-13 7:00,6068.14
2001-08-14 7:00,6068.23
2001-08-15 7:00,6068.26
2001-08-16 7:00,6068.29
2001-08-17 7:00,6068.3
2001-08-18 7:00,6068.29
2001-08-19 7:00,6068.29
2001-08-20 7:00,6068.28
2001-08-21 7:00,6068.25
2001-08-22 7:00,6068.2
2001-08-23 7:00,6068.17
2001-08-24 7:00,6068.13
2001-08-25 7:00,6068.13
2001-08-26 7:00,6068.08
2001-08-27 7:00,6067.99
2001-08-28 7:00,6067.93
2001-08-29 7:00,6067.88
2001-08-30 7:00,6067.81
2001-08-31 7:00,6067.73
2001-09-01 7:00,6067.69
2001-09-02 7:00,6067.64
2001-09-03 7:00,6067.61
2001-09-04 7:00,6067.53
2001-09-05 7:00,6067.43
2001-09-06 7:00,6067.27
2001-09-07 7:00,6067.15
2001-09-08 7:00,6067.01
2001-09-09 7:00,6066.94
2001-09-10 7:00,6066.83
2001-09-11 7:00,6066.75
2001-09-12 7:00,6066.62
2001-09-13 7:00,6066.53
2001-09-14 7:00,6066.44
2001-09-15 7:00,6066.34
2001-09-16 7:00,6066.23
2001-09-17 7:00,6066.14
2001-09-18 7:00,6066.05
2001-09-19 7:00,6065.95
2001-09-20 7:00,6065.83
2001-09-21 7:00,6065.72
2001-09-22 7:00,6065.6
2001-09-23 7:00,6065.51
2001-09-24 7:00,6065.4
2001-09-25 7:00,6065.29
2001-09-26 7:00,6065.18
2001-09-27 7:00,6065.06
2001-09-28 7:00,6064.96
2001-09-29 7:00,6064.84
2001-09-30 7:00,6064.73
2001-10-01 7:00,6064.63
2001-10-02 7:00,6064.51
2001-10-03 7:00,6064.39
2001-10-04 7:00,6064.24
2001-10-05 7:00,6064.12
2001-10-06 7:00,6064.03
2001-10-07 7:00,6063.97
2001-10-08 7:00,6063.85
2001-10-09 7:00,6063.8
2001-10-10 7:00,6063.74
2001-10-11 7:00,6063.64
2001-10-12 7:00,6063.58
2001-10-13 7:00,6063.51
2001-10-14 7:00,6063.43
2001-10-15 7:00,6063.35
2001-10-16 7:00,6063.28
2001-10-17 7:00,6063.17
2001-10-18 7:00,6063.07
2001-10-19 7:00,6062.98
2001-10-20 7:00,6062.9
2001-10-21 7:00,6062.81
2001-10-22 7:00,6062.77
2001-10-23 7:00,6062.71
2001-10-24 7:00,6062.69
2001-10-25 7:00,6062.66
2001-10-26 7:00,6062.59
2001-10-27 7:00,6062.52
2001-10-28 7:00,6062.45
2001-10-29 7:00,6062.38
2001-10-30 7:00,6062.3
2001-10-31 7:00,6062.22
2001-11-01 7:00,6062.14
2001-11-02 7:00,6062.07
2001-11-03 7:00,6061.98
2001-11-04 7:00,6061.89
2001-11-05 7:00,6061.8
2001-11-06 7:00,6061.73
2001-11-07 7:00,6061.67
2001-11-08 7:00,6061.64
2001-11-09 7:00,6061.59
2001-11-10 7:00,6061.55
2001-11-11 7:00,6061.49
2001-11-12 7:00,6061.46
2001-11-13 7:00,6061.4
2001-11-14 7:00,6061.37
2001-11-15 7:00,6061.33
2001-11-16 7:00,6061.26
2001-11-17 7:00,6061.2
2001-11-18 7:00,6061.15
2001-11-19 7:00,6061.09
2001-11-20 7:00,6061.04
2001-11-21 7:00,6060.99
2001-11-22 7:00,6060.95
2001-11-23 7:00,6060.88
2001-11-24 7:00,6060.85
2001-11-25 7:00,6060.79
2001-11-26 7:00,6060.74
2001-11-27 7:00,6060.67
2001-11-28 7:00,6060.61
2001-11-29 7:00,6060.55
2001-11-30 7:00,6060.52
2001-12-01 7:00,6060.49
2001-12-02 7:00,6060.43
2001-12-03 7:00,6060.37
2001-12-04 7:00,6060.32
2001-12-05 7:00,6060.28
2001-12-06 7:00,6060.22
2001-12-07 7:00,6060.17
2001-12-08 7:00,6060.11
2001-12-09 7:00,6060.05
2001-12-10 7:00,6060
2001-12-11 7:00,6059.94
2001-12-12 7:00,6059.88
2001-12-13 7:00,6059.83
2001-12-14 7:00,6059.77
2001-12-15 7:00,6059.71
2001-12-16 7:00,6059.66
2001-12-17 7:00,6059.6
2001-12-18 7:00,6059.54
2001-12-19 7:00,6059.49
2001-12-20 7:00,6059.43
2001-12-21 7:00,6059.39
