Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/1/04,1/19/04,19,3176.0,3176.0,0.0
1/20/04,2/27/04,39,3177.0,3177.0,0.0
2/28/04,3/14/04,16,3178.0,3178.0,0.0
3/15/04,9/27/04,197,3179.0,3165.0,-0.004403900597672224
9/28/04,11/20/04,54,3166.0,3166.0,0.0
11/21/04,1/1/05,42,3167.0,3167.0,0.0
1/2/05,2/5/05,35,3168.0,3168.0,0.0
2/6/05,3/6/05,29,3169.0,3169.0,0.0
3/7/05,4/23/05,48,3170.0,3170.0,0.0
4/24/05,5/17/05,24,3171.0,3171.0,0.0
5/18/05,6/12/05,26,3172.0,3171.0,-0.00031525851197982345
6/17/05,11/17/05,154,3176.0,3167.0,-0.0028337531486146094
11/18/05,1/3/06,47,3168.0,3168.0,0.0
1/4/06,2/7/06,35,3169.0,3169.0,0.0
2/8/06,3/12/06,33,3170.0,3170.0,0.0
3/13/06,4/6/06,25,3171.0,3171.0,0.0
4/7/06,8/8/06,124,3172.0,3164.0,-0.0025220680958385876
8/9/06,8/25/06,17,3165.0,3163.0,-0.000631911532385466
8/26/06,11/26/06,93,3164.0,3164.0,0.0
11/27/06,1/11/07,46,3165.0,3165.0,0.0
1/12/07,2/23/07,43,3166.0,3166.0,0.0
2/24/07,3/21/07,26,3167.0,3167.0,0.0
3/22/07,5/7/07,47,3168.0,3168.0,0.0
5/8/07,12/10/07,217,3169.0,3166.0,-0.0009466708740927738
12/11/07,2/4/08,56,3167.0,3167.0,0.0
2/5/08,3/11/08,36,3168.0,3168.0,0.0
3/12/08,4/2/08,22,3169.0,3169.0,0.0
4/3/08,5/13/08,41,3170.0,3170.0,0.0
5/14/08,5/25/08,12,3171.0,3171.0,0.0
6/3/08,7/18/08,46,3178.0,3176.0,-0.0006293266205160479
7/19/08,11/12/08,117,3177.0,3173.0,-0.0012590494176896443
11/13/08,1/13/09,62,3174.0,3174.0,0.0
1/14/09,2/19/09,37,3175.0,3175.0,0.0
2/20/09,3/12/09,21,3176.0,3176.0,0.0
3/13/09,4/6/09,25,3177.0,3177.0,0.0
4/7/09,4/17/09,11,3178.0,3178.0,0.0
4/22/09,5/1/09,10,3180.0,3180.0,0.0
5/2/09,6/12/09,42,3181.0,3180.0,-0.00031436655139893113
6/13/09,11/3/09,144,3181.0,3175.0,-0.001886199308393587
11/4/09,12/26/09,53,3176.0,3176.0,0.0
12/27/09,2/20/10,56,3177.0,3177.0,0.0
2/21/10,3/9/10,17,3178.0,3178.0,0.0
3/10/10,3/19/10,10,3179.0,3179.0,0.0
3/20/10,4/11/10,23,3180.0,3180.0,0.0
4/12/10,4/26/10,15,3181.0,3181.0,0.0
4/27/10,5/13/10,17,3182.0,3182.0,0.0
5/14/10,5/20/10,7,3183.0,3183.0,0.0
5/29/10,11/1/10,157,3187.0,3181.0,-0.0018826482585503608
11/2/10,12/30/10,59,3182.0,3182.0,0.0
12/31/10,2/14/11,46,3183.0,3183.0,0.0
2/22/11,3/12/11,19,3186.0,3186.0,0.0
3/13/11,3/31/11,19,3187.0,3185.0,-0.0006275494195167869
4/1/11,4/14/11,14,3186.0,3186.0,0.0
4/15/11,6/1/11,48,3187.0,3186.0,-0.00031377470975839345
6/2/11,6/11/11,10,3187.0,3186.0,-0.00031377470975839345
6/12/11,11/30/11,172,3187.0,3181.0,-0.0018826482585503608
12/1/11,1/21/12,52,3182.0,3182.0,0.0
1/22/12,2/28/12,38,3183.0,3183.0,0.0
2/29/12,3/13/12,14,3184.0,3184.0,0.0
3/14/12,3/24/12,11,3185.0,3185.0,0.0
3/25/12,11/15/12,236,3186.0,3174.0,-0.003766478342749529
11/16/12,1/7/13,53,3175.0,3175.0,0.0
