Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/8/97,1/12/97,5,4762.0,4762.0,0.0
1/13/97,1/17/97,5,4763.0,4763.0,0.0
1/18/97,1/22/97,5,4764.0,4764.0,0.0
4/7/97,9/15/97,13,4775.0,4760.0,-0.0031413612565445027
3/4/98,9/7/98,22,4774.0,4758.0,-0.0033514872224549644
3/18/99,6/15/99,13,4774.0,4774.0,0.0
6/16/99,9/10/99,83,4775.0,4755.0,-0.004188481675392671
9/11/99,9/24/99,14,4756.0,4756.0,0.0
9/25/99,10/12/99,18,4757.0,4757.0,0.0
10/13/99,10/26/99,14,4758.0,4758.0,0.0
10/27/99,11/7/99,12,4759.0,4759.0,0.0
11/8/99,11/18/99,11,4760.0,4760.0,0.0
11/19/99,11/28/99,10,4761.0,4761.0,0.0
11/29/99,12/12/99,14,4762.0,4762.0,0.0
12/13/99,12/23/99,11,4763.0,4763.0,0.0
12/24/99,1/5/00,13,4764.0,4764.0,0.0
1/6/00,1/17/00,12,4765.0,4765.0,0.0
1/18/00,1/24/00,7,4766.0,4766.0,0.0
1/25/00,2/4/00,11,4767.0,4767.0,0.0
2/5/00,2/12/00,8,4768.0,4768.0,0.0
2/17/00,2/22/00,6,4770.0,4770.0,0.0
2/23/00,2/27/00,5,4771.0,4771.0,0.0
2/28/00,3/7/00,9,4772.0,4772.0,0.0
3/8/00,3/17/00,10,4773.0,4773.0,0.0
3/18/00,8/30/00,166,4774.0,4745.0,-0.006074570590699623
8/31/00,9/26/00,27,4746.0,4746.0,0.0
9/27/00,10/11/00,15,4747.0,4747.0,0.0
10/12/00,10/24/00,13,4748.0,4748.0,0.0
10/25/00,11/5/00,12,4749.0,4749.0,0.0
11/6/00,11/15/00,10,4750.0,4750.0,0.0
11/16/00,11/26/00,11,4751.0,4751.0,0.0
11/27/00,12/7/00,11,4752.0,4752.0,0.0
12/8/00,12/21/00,14,4753.0,4753.0,0.0
12/22/00,1/3/01,13,4754.0,4754.0,0.0
1/4/01,1/17/01,14,4755.0,4755.0,0.0
1/18/01,1/28/01,11,4756.0,4756.0,0.0
1/29/01,2/10/01,13,4757.0,4757.0,0.0
2/11/01,2/21/01,11,4758.0,4758.0,0.0
2/22/01,3/3/01,10,4759.0,4759.0,0.0
3/4/01,3/9/01,6,4760.0,4760.0,0.0
3/23/01,3/29/01,7,4765.0,4765.0,0.0
3/30/01,4/6/01,8,4766.0,4766.0,0.0
4/11/01,4/20/01,10,4768.0,4768.0,0.0
4/21/01,5/9/01,19,4769.0,4769.0,0.0
5/10/01,2/28/02,187,4770.0,4735.0,-0.007337526205450734
3/10/02,3/14/02,5,4748.0,4748.0,0.0
4/6/02,4/11/02,6,4759.0,4759.0,0.0
4/12/02,4/17/02,6,4760.0,4760.0,0.0
4/18/02,4/22/02,5,4761.0,4761.0,0.0
4/23/02,4/29/02,7,4762.0,4762.0,0.0
4/30/02,5/10/02,11,4763.0,4763.0,0.0
5/11/02,5/24/02,14,4764.0,4764.0,0.0
5/25/02,8/1/02,55,4765.0,4746.0,-0.003987408184679958
10/1/02,2/1/03,124,4749.0,4749.0,0.0
2/2/03,2/10/03,9,4750.0,4750.0,0.0
2/11/03,2/16/03,6,4751.0,4751.0,0.0
2/17/03,2/22/03,6,4752.0,4752.0,0.0
2/23/03,3/2/03,8,4753.0,4753.0,0.0
3/3/03,3/10/03,8,4754.0,4754.0,0.0
3/11/03,3/15/03,5,4755.0,4754.0,-0.0002103049421661409
3/16/03,4/6/03,22,4755.0,4755.0,0.0
4/7/03,4/17/03,11,4756.0,4756.0,0.0
4/18/03,5/2/03,15,4757.0,4757.0,0.0
5/3/03,5/11/03,9,4758.0,4758.0,0.0
5/12/03,3/24/04,318,4759.0,4745.0,-0.0029417944946417314
4/2/04,4/7/04,6,4748.0,4748.0,0.0
4/8/04,4/16/04,9,4749.0,4749.0,0.0
4/17/04,4/24/04,8,4750.0,4750.0,0.0
4/25/04,5/11/04,17,4751.0,4751.0,0.0
5/12/04,5/28/04,17,4752.0,4752.0,0.0
5/29/04,9/2/04,97,4753.0,4745.0,-0.001683147485798443
9/3/04,9/29/04,27,4746.0,4745.0,-0.00021070375052675939
9/30/04,10/22/04,23,4746.0,4745.0,-0.00021070375052675939
10/23/04,10/27/04,5,4746.0,4745.0,-0.00021070375052675939
10/31/04,11/14/04,15,4746.0,4745.0,-0.00021070375052675939
11/15/04,11/19/04,5,4746.0,4745.0,-0.00021070375052675939
11/20/04,11/25/04,6,4746.0,4745.0,-0.00021070375052675939
11/26/04,11/30/04,5,4746.0,4745.0,-0.00021070375052675939
12/1/04,12/9/04,9,4746.0,4745.0,-0.00021070375052675939
12/10/04,12/15/04,6,4746.0,4745.0,-0.00021070375052675939
12/20/04,12/30/04,11,4746.0,4745.0,-0.00021070375052675939
12/31/04,1/7/05,8,4746.0,4745.0,-0.00021070375052675939
1/8/05,1/16/05,9,4746.0,4746.0,0.0
1/17/05,1/22/05,6,4747.0,4747.0,0.0
1/23/05,1/28/05,6,4748.0,4748.0,0.0
1/29/05,2/2/05,5,4749.0,4749.0,0.0
2/3/05,2/8/05,6,4750.0,4750.0,0.0
2/9/05,2/14/05,6,4751.0,4751.0,0.0
2/15/05,2/20/05,6,4752.0,4752.0,0.0
2/21/05,2/26/05,6,4753.0,4753.0,0.0
2/27/05,3/5/05,7,4754.0,4754.0,0.0
3/6/05,3/11/05,6,4755.0,4755.0,0.0
4/5/05,4/9/05,5,4772.0,4772.0,0.0
4/10/05,4/16/05,7,4773.0,4773.0,0.0
4/21/05,5/2/05,12,4775.0,4774.0,-0.0002094240837696335
