Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/7/00,2/8/00,33,1524.8,1524.6,-0.0001311647429171337
2/9/00,3/5/00,26,1524.8,1524.8,0.0
3/19/00,4/9/00,22,1528.2,1527.8,-0.00026174584478477357
4/14/00,4/20/00,7,1527.6,1524.4,-0.00209478921183544
4/25/00,4/29/00,5,1526.6,1526.6,0.0
4/30/00,5/4/00,5,1527.0,1526.6,-0.000261951538965351
5/7/00,5/11/00,5,1527.0,1526.6,-0.000261951538965351
5/21/00,6/1/00,12,1526.8,1526.0,-0.0005239717055278717
6/11/00,6/17/00,7,1527.0,1526.6,-0.000261951538965351
6/19/00,6/24/00,6,1527.2,1526.6,-0.0003928758512311003
6/25/00,7/1/00,7,1527.2,1526.8,-0.00026191723415406687
7/12/00,7/16/00,5,1523.6,1523.2,-0.0002625360987134836
8/16/00,8/22/00,7,1523.8,1523.0,-0.0005250032812704781
9/7/00,9/11/00,5,1523.2,1523.0,-0.00013130252100843323
9/19/00,9/23/00,5,1523.4,1522.6,-0.0005251411316792581
10/13/00,10/17/00,5,1523.4,1522.8,-0.0003938558487594436
10/21/00,10/26/00,6,1523.4,1522.8,-0.0003938558487594436
11/8/00,11/12/00,5,1523.8,1523.0,-0.0005250032812704781
11/14/00,11/18/00,5,1524.2,1523.4,-0.0005248655032147714
1/11/01,1/15/01,5,1523.8,1523.2,-0.0003937524609528213
1/17/01,1/21/01,5,1524.0,1523.0,-0.0006561679790026247
1/30/01,2/4/01,6,1524.2,1522.4,-0.001180947382233273
2/17/01,2/25/01,9,1527.6,1522.8,-0.003142183817753309
3/20/01,3/25/01,6,1523.6,1522.4,-0.0007876082961406
3/26/01,4/3/01,9,1523.0,1522.6,-0.00026263952724891066
4/16/01,4/20/01,5,1523.0,1522.6,-0.00026263952724891066
4/27/01,5/1/01,5,1525.2,1523.0,-0.0014424337791765311
5/20/01,5/24/01,5,1523.6,1522.8,-0.0005250721974271164
5/26/01,5/31/01,6,1523.6,1523.2,-0.0002625360987134836
6/6/01,6/10/01,5,1523.6,1523.0,-0.0003938041480703
6/15/01,6/19/01,5,1527.0,1523.0,-0.0026195153896529143
6/24/01,6/28/01,5,1524.0,1523.0,-0.0006561679790026247
7/12/01,7/16/01,5,1523.4,1522.6,-0.0005251411316792581
9/7/01,9/12/01,6,1523.4,1523.0,-0.00026257056583962906
9/13/01,9/18/01,6,1523.6,1522.6,-0.0006563402467839329
9/24/01,9/28/01,5,1523.4,1523.0,-0.00026257056583962906
10/6/01,10/10/01,5,1525.2,1523.2,-0.0013113034356150013
10/11/01,10/16/01,6,1523.4,1523.0,-0.00026257056583962906
10/30/01,11/3/01,5,1523.2,1522.8,-0.00026260504201686645
12/6/01,12/10/01,5,1524.0,1522.0,-0.0013123359580052493
1/15/02,1/19/02,5,1527.4,1525.8,-0.0010475317533063613
1/21/02,2/9/02,20,1527.2,1522.0,-0.003404924044002125
3/14/02,3/23/02,10,1524.8,1524.2,-0.00039349422875125203
3/24/02,3/28/02,5,1524.4,1524.2,-0.00013119916032540375
3/29/02,4/5/02,8,1524.6,1523.6,-0.0006559097468188378
4/18/02,4/23/02,6,1524.2,1522.6,-0.001049731006429692
5/29/02,6/4/02,7,1525.0,1521.8,-0.0020983606557377346
6/9/02,6/15/02,7,1522.0,1521.2,-0.0005256241787121909
6/16/02,6/22/02,7,1521.4,1520.0,-0.000920205074273755
6/26/02,7/1/02,6,1526.8,1523.6,-0.0020958868221116356
7/13/02,7/24/02,12,1527.8,1523.6,-0.0027490509228956968
9/11/02,9/16/02,6,1526.2,1524.4,-0.0011793998165377764
9/27/02,10/3/02,7,1525.8,1524.8,-0.0006553938917289291
10/17/02,10/28/02,12,1525.6,1524.0,-0.0010487676979548434
11/4/02,11/9/02,6,1526.8,1525.2,-0.0010479434110557434
11/20/02,11/26/02,7,1525.8,1524.8,-0.0006553938917289291
1/30/03,2/3/03,5,1526.0,1525.2,-0.000524246395805999
2/4/03,2/9/03,6,1525.6,1525.2,-0.00026219192448863636
2/13/03,2/17/03,5,1526.4,1525.0,-0.0009171907756814013
3/10/03,3/16/03,7,1525.0,1525.0,0.0
3/17/03,3/28/03,12,1525.2,1525.2,0.0
4/7/03,4/12/03,6,1525.6,1524.8,-0.0005243838489774217
5/20/03,5/24/03,5,1525.2,1524.8,-0.0002622606871230599
6/16/03,6/20/03,5,1525.2,1524.8,-0.0002622606871230599
9/12/03,9/16/03,5,1525.2,1524.8,-0.0002622606871230599
10/18/03,10/22/03,5,1525.6,1524.8,-0.0005243838489774217
11/10/03,11/14/03,5,1525.6,1524.8,-0.0005243838489774217
11/18/03,11/22/03,5,1526.0,1524.8,-0.0007863695937090731
12/9/03,12/13/03,5,1527.0,1525.2,-0.0011787819253437817
12/22/03,12/27/03,6,1525.8,1524.8,-0.0006553938917289291
2/13/04,2/17/04,5,1526.6,1525.2,-0.0009170706144372223
2/18/04,2/22/04,5,1525.4,1524.8,-0.0003933394519471197
3/11/04,3/15/04,5,1527.8,1526.4,-0.0009163503076317997
3/16/04,3/20/04,5,1527.4,1525.8,-0.0010475317533063613
3/22/04,4/8/04,18,1527.8,1527.4,-0.00026181437360902184
4/9/04,4/24/04,16,1527.6,1526.0,-0.00104739460591772
4/30/04,5/4/04,5,1525.2,1524.8,-0.0002622606871230599
5/31/04,6/4/04,5,1525.0,1524.8,-0.00013114754098363638
7/28/04,8/3/04,7,1525.4,1524.8,-0.0003933394519471197
8/26/04,8/30/04,5,1526.4,1524.8,-0.0010482180293501942
9/16/04,9/21/04,6,1525.4,1525.0,-0.0002622263012980798
10/27/04,10/31/04,5,1525.4,1525.2,-0.0001311131506490399
11/12/04,11/16/04,5,1525.2,1524.8,-0.0002622606871230599
12/10/04,12/15/04,6,1525.8,1525.0,-0.0005243151133831135
4/15/05,4/19/05,5,1527.0,1519.4,-0.004977079240340477
