Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/1/97,5/4/97,124,7735.6,7714.8,-0.0026888670562076867
7/11/97,9/21/97,73,7765.8,7759.2,-0.0008498802441474625
9/22/97,11/11/97,51,7759.4,7751.4,-0.0010310075521303193
11/12/97,2/28/98,109,7751.6,7724.2,-0.003534754115279496
3/1/98,5/1/98,62,7726.6,7700.0,-0.003442652654466436
8/5/98,8/10/98,6,7763.8,7763.8,0.0
8/11/98,11/28/98,110,7764.0,7733.2,-0.003967027305512646
11/29/98,3/24/99,116,7733.4,7723.6,-0.0012672304549097774
3/27/99,4/1/99,6,7724.0,7724.0,0.0
4/2/99,4/20/99,19,7724.2,7724.0,-2.589264907690351e-05
6/1/99,6/7/99,7,7744.4,7744.2,-2.5825112339215188e-05
7/2/99,7/7/99,6,7762.8,7762.4,-5.1527799247764424e-05
7/27/99,8/10/99,15,7766.2,7765.2,-0.00012876310164559244
8/11/99,4/21/00,255,7765.4,7721.0,-0.00571767069307436
4/22/00,4/26/00,5,7721.2,7721.0,-2.590270942338213e-05
6/11/00,6/19/00,9,7767.6,7767.2,-5.1495957567401214e-05
6/20/00,7/15/00,26,7767.4,7765.0,-0.00030898370110971963
7/17/00,9/22/00,68,7765.8,7741.8,-0.003090473615081511
9/23/00,4/19/01,209,7742.0,7725.4,-0.0021441487987600575
4/22/01,4/26/01,5,7725.8,7725.8,0.0
7/18/01,8/7/01,21,7759.6,7758.0,-0.00020619619568023657
8/10/01,12/6/01,119,7758.8,7726.6,-0.004150126308191965
12/7/01,4/1/02,116,7726.8,7719.6,-0.0009318217114458532
5/1/02,5/7/02,7,7725.8,7725.6,-2.5887286753451823e-05
6/22/02,11/6/02,138,7739.2,7697.0,-0.0054527599751912105
11/10/02,11/16/02,7,7697.4,7697.4,0.0
11/17/02,3/26/03,130,7697.6,7695.0,-0.0003377676158803216
3/27/03,4/3/03,8,7695.2,7695.2,0.0
4/4/03,4/9/03,6,7695.4,7695.4,0.0
7/19/03,7/23/03,5,7761.6,7761.6,0.0
7/24/03,9/9/03,48,7761.8,7750.0,-0.001520265917699526
9/14/03,1/28/04,137,7750.6,7724.8,-0.003328774546486747
1/29/04,3/22/04,54,7725.6,7717.4,-0.001061406233820121
3/27/04,3/31/04,5,7718.2,7718.2,0.0
7/10/04,7/17/04,8,7756.2,7756.0,-2.5785822954516143e-05
7/27/04,4/14/05,262,7757.0,7722.0,-0.004512053628980276
6/24/05,7/7/05,14,7766.0,7764.6,-0.00018027298480551587
7/16/05,7/24/05,9,7766.0,7765.6,-5.150656708725679e-05
7/25/05,8/3/05,10,7765.8,7765.2,-7.726184037708463e-05
8/5/05,10/18/05,75,7765.6,7745.2,-0.0026269702276708233
10/25/05,10/31/05,7,7746.0,7746.0,0.0
11/3/05,11/12/05,10,7746.4,7746.4,0.0
11/13/05,4/13/06,152,7746.6,7720.4,-0.003382128933984035
7/21/06,10/7/06,79,7764.4,7743.4,-0.002704652001442481
10/10/06,11/16/06,38,7743.8,7743.2,-7.748133991068517e-05
11/17/06,4/15/07,150,7743.4,7727.6,-0.0020404473487097754
6/28/07,7/10/07,13,7766.0,7765.6,-5.150656708725679e-05
7/11/07,7/20/07,10,7765.8,7765.6,-2.5753946792322503e-05
7/21/07,10/23/07,95,7765.8,7747.4,-0.0023693631048958956
10/24/07,10/28/07,5,7747.6,7747.6,0.0
10/29/07,5/7/08,192,7747.8,7709.0,-0.005007873202715633
7/10/08,7/18/08,9,7765.0,7764.8,-2.5756600128759576e-05
7/24/08,11/2/08,102,7765.4,7738.0,-0.0035284724547350603
11/3/08,4/8/09,157,7738.2,7726.2,-0.0015507482360238817
4/9/09,4/21/09,13,7726.4,7725.8,-7.765582936418699e-05
6/20/09,6/25/09,6,7765.4,7765.2,-2.5755273392203634e-05
6/26/09,7/3/09,8,7765.4,7764.8,-7.726582017661091e-05
7/4/09,7/12/09,9,7765.0,7764.8,-2.5756600128759576e-05
7/20/09,7/25/09,6,7765.4,7765.4,0.0
7/27/09,4/11/10,259,7765.8,7724.2,-0.005356820932807999
6/10/10,6/18/10,9,7766.2,7765.0,-0.0001545157219746875
6/19/10,6/25/10,7,7765.2,7765.2,0.0
6/26/10,7/11/10,16,7765.4,7765.2,-2.5755273392203634e-05
7/12/10,5/8/11,301,7765.4,7712.4,-0.006825147448940171
5/11/11,5/15/11,5,7712.8,7712.4,-5.186184005815601e-05
5/19/11,5/23/11,5,7713.8,7713.6,-2.5927558401801717e-05
7/9/11,7/17/11,9,7765.8,7763.4,-0.00030904736150822137
7/21/11,8/3/11,14,7764.0,7763.6,-5.151983513648071e-05
8/4/11,8/12/11,9,7763.8,7763.4,-5.152116231749217e-05
8/13/11,10/24/11,73,7763.6,7745.8,-0.002292750785717989
10/25/11,11/4/11,11,7746.0,7745.6,-5.16395558997723e-05
11/5/11,3/26/12,143,7745.8,7730.8,-0.0019365333471042371
6/20/12,4/6/13,291,7753.4,7718.0,-0.004565738901643104
4/7/13,4/12/13,6,7718.2,7718.2,0.0
4/13/13,4/21/13,9,7718.4,7718.4,0.0
4/22/13,4/26/13,5,7718.6,7718.6,0.0
7/8/13,7/13/13,6,7758.8,7758.8,0.0
7/14/13,7/18/13,5,7759.0,7758.8,-2.577651759244981e-05
7/19/13,9/12/13,56,7759.0,7746.8,-0.0015723675731408452
9/30/13,10/11/13,12,7748.8,7748.6,-2.581044806935501e-05
10/12/13,10/17/13,6,7748.8,7748.8,0.0
10/18/13,10/28/13,11,7749.0,7749.0,0.0
10/29/13,4/18/14,172,7749.2,7720.6,-0.003690703556496084
4/27/14,5/3/14,7,7723.2,7722.4,-0.00010358400662939998
7/1/14,7/11/14,11,7765.4,7764.6,-0.00010302109356881454
7/12/14,7/25/14,14,7764.8,7764.6,-2.57572635482972e-05
8/1/14,10/16/14,77,7765.2,7749.4,-0.002034719002730153
10/26/14,4/2/15,159,7750.2,7735.4,-0.001909628138628704
4/3/15,4/11/15,9,7735.6,7735.6,0.0
4/19/15,4/24/15,6,7736.4,7736.4,0.0
6/30/15,7/6/15,7,7765.0,7765.0,0.0
7/7/15,7/13/15,7,7765.2,7764.8,-5.151187348679187e-05
7/18/15,10/22/15,97,7765.2,7734.6,-0.003940658321743092
10/23/15,4/7/16,168,7734.8,7726.2,-0.0011118580958784149
