Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/1/04,1/7/04,7,3176.2,3176.2,0.0
1/8/04,1/19/04,12,3176.4,3176.4,0.0
1/20/04,1/29/04,10,3176.6,3176.6,0.0
1/30/04,2/8/04,10,3176.8,3176.8,0.0
2/9/04,2/18/04,10,3177.0,3177.0,0.0
2/19/04,2/24/04,6,3177.2,3177.2,0.0
3/5/04,3/9/04,5,3178.2,3178.2,0.0
3/10/04,3/14/04,5,3178.4,3178.4,0.0
3/19/04,3/30/04,12,3178.8,3178.8,0.0
3/31/04,4/26/04,27,3179.0,3179.0,0.0
4/27/04,9/4/04,131,3179.2,3165.6,-0.004277805737292372
9/5/04,9/27/04,23,3165.8,3165.4,-0.00012635036957485974
9/28/04,10/20/04,23,3165.6,3165.6,0.0
10/25/04,10/31/04,7,3166.0,3166.0,0.0
11/1/04,11/11/04,11,3166.2,3166.2,0.0
11/12/04,11/20/04,9,3166.4,3166.4,0.0
11/21/04,11/27/04,7,3166.6,3166.6,0.0
11/28/04,12/6/04,9,3166.8,3166.8,0.0
12/7/04,12/14/04,8,3167.0,3167.0,0.0
12/15/04,12/23/04,9,3167.2,3167.2,0.0
12/24/04,1/1/05,9,3167.4,3167.4,0.0
1/2/05,1/10/05,9,3167.6,3167.6,0.0
1/11/05,1/17/05,7,3167.8,3167.8,0.0
1/18/05,1/24/05,7,3168.0,3168.0,0.0
1/25/05,1/30/05,6,3168.2,3168.2,0.0
1/31/05,2/5/05,6,3168.4,3168.4,0.0
2/6/05,2/10/05,5,3168.6,3168.6,0.0
2/11/05,2/16/05,6,3168.8,3168.8,0.0
2/17/05,2/22/05,6,3169.0,3169.0,0.0
2/23/05,2/28/05,6,3169.2,3169.2,0.0
3/1/05,3/6/05,6,3169.4,3169.4,0.0
3/7/05,3/18/05,12,3169.6,3169.6,0.0
3/19/05,3/24/05,6,3169.8,3169.8,0.0
3/25/05,4/5/05,12,3170.0,3170.0,0.0
4/6/05,4/20/05,15,3170.2,3170.2,0.0
4/26/05,5/6/05,11,3170.8,3170.8,0.0
5/7/05,5/12/05,6,3171.0,3171.0,0.0
5/18/05,6/11/05,25,3171.6,3171.2,-0.00012611930886621608
6/24/05,9/26/05,95,3176.4,3166.6,-0.003085253746379606
9/29/05,10/3/05,5,3166.8,3166.6,-6.315523556911483e-05
10/4/05,10/10/05,7,3166.8,3166.8,0.0
10/11/05,10/22/05,12,3167.0,3167.0,0.0
10/23/05,10/31/05,9,3167.2,3167.2,0.0
11/4/05,11/17/05,14,3167.4,3167.4,0.0
11/18/05,11/25/05,8,3167.6,3167.6,0.0
11/26/05,12/6/05,11,3167.8,3167.8,0.0
12/7/05,12/17/05,11,3168.0,3168.0,0.0
12/18/05,12/27/05,10,3168.2,3168.2,0.0
12/28/05,1/3/06,7,3168.4,3168.4,0.0
1/4/06,1/8/06,5,3168.6,3168.6,0.0
1/9/06,1/16/06,8,3168.8,3168.8,0.0
1/17/06,1/22/06,6,3169.0,3169.0,0.0
1/23/06,1/31/06,9,3169.2,3169.2,0.0
2/1/06,2/7/06,7,3169.4,3169.4,0.0
2/8/06,2/16/06,9,3169.6,3169.6,0.0
2/17/06,2/24/06,8,3169.8,3169.8,0.0
2/25/06,3/3/06,7,3170.0,3170.0,0.0
3/8/06,3/12/06,5,3170.4,3170.4,0.0
3/17/06,3/21/06,5,3170.8,3170.8,0.0
3/22/06,3/26/06,5,3171.0,3171.0,0.0
3/31/06,4/6/06,7,3171.4,3171.4,0.0
4/7/06,4/23/06,17,3171.6,3171.6,0.0
4/24/06,5/3/06,10,3171.8,3171.8,0.0
5/4/06,8/8/06,97,3172.0,3164.4,-0.0023959646910466296
8/9/06,8/25/06,17,3164.6,3163.4,-0.0003791948429500784
8/26/06,10/1/06,37,3163.6,3163.6,0.0
10/4/06,10/8/06,5,3163.8,3163.6,-6.321512105704306e-05
10/9/06,10/20/06,12,3163.8,3163.8,0.0
10/21/06,11/5/06,16,3164.0,3164.0,0.0
11/6/06,11/13/06,8,3164.2,3164.2,0.0
11/14/06,11/26/06,13,3164.4,3164.4,0.0
11/27/06,12/7/06,11,3164.6,3164.6,0.0
12/8/06,12/17/06,10,3164.8,3164.8,0.0
12/18/06,12/25/06,8,3165.0,3165.0,0.0
12/26/06,1/2/07,8,3165.2,3165.2,0.0
1/3/07,1/11/07,9,3165.4,3165.4,0.0
1/12/07,1/19/07,8,3165.6,3165.6,0.0
1/20/07,1/29/07,10,3165.8,3165.8,0.0
1/30/07,2/9/07,11,3166.0,3166.0,0.0
2/10/07,2/14/07,5,3166.2,3166.2,0.0
2/15/07,2/23/07,9,3166.4,3166.4,0.0
2/24/07,3/2/07,7,3166.6,3166.6,0.0
3/3/07,3/8/07,6,3166.8,3166.8,0.0
3/16/07,3/21/07,6,3167.4,3167.4,0.0
3/22/07,3/30/07,9,3167.6,3167.6,0.0
3/31/07,4/9/07,10,3167.8,3167.8,0.0
4/10/07,4/20/07,11,3168.0,3168.0,0.0
4/21/07,5/2/07,12,3168.2,3168.2,0.0
5/3/07,5/7/07,5,3168.4,3168.4,0.0
5/11/07,5/16/07,6,3169.2,3169.2,0.0
5/17/07,8/2/07,78,3169.4,3165.8,-0.0011358616772890481
8/3/07,8/15/07,13,3166.0,3165.8,-6.317119393550793e-05
8/19/07,8/23/07,5,3166.0,3165.8,-6.317119393550793e-05
8/24/07,9/8/07,16,3166.0,3165.8,-6.317119393550793e-05
9/15/07,10/13/07,29,3166.0,3165.8,-6.317119393550793e-05
10/14/07,11/8/07,26,3166.0,3166.0,0.0
11/9/07,11/27/07,19,3166.2,3166.2,0.0
11/28/07,12/10/07,13,3166.4,3166.4,0.0
12/11/07,12/20/07,10,3166.6,3166.6,0.0
12/21/07,12/30/07,10,3166.8,3166.8,0.0
12/31/07,1/11/08,12,3167.0,3167.0,0.0
1/12/08,1/23/08,12,3167.2,3167.2,0.0
1/24/08,2/4/08,12,3167.4,3167.4,0.0
2/5/08,2/16/08,12,3167.6,3167.6,0.0
2/17/08,2/26/08,10,3167.8,3167.8,0.0
2/27/08,3/2/08,5,3168.0,3168.0,0.0
3/3/08,3/7/08,5,3168.2,3168.2,0.0
3/21/08,3/27/08,7,3169.2,3169.2,0.0
3/28/08,4/2/08,6,3169.4,3169.4,0.0
4/3/08,4/9/08,7,3169.6,3169.6,0.0
