Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
2/24/97,3/2/97,7,7472.0,7470.6,-0.00018736616702350593
3/8/97,3/13/97,6,7472.8,7471.6,-0.0001605823787602797
3/14/97,4/6/97,24,7471.8,7465.2,-0.0008833212880430905
8/27/97,9/1/97,6,7473.0,7471.4,-0.00021410410812262328
9/20/97,9/24/97,5,7473.2,7470.2,-0.00040143445913397204
10/17/97,10/22/97,6,7471.0,7460.2,-0.001445589613170952
12/19/97,12/25/97,7,7472.8,7471.6,-0.0001605823787602797
2/6/98,2/13/98,8,7472.2,7470.4,-0.00024089290971871497
2/25/98,3/3/98,7,7473.0,7470.2,-0.0003746821892145299
3/10/98,3/15/98,6,7473.2,7471.6,-0.0002140983782047121
4/1/98,4/7/98,6,7473.4,7473.4,0.0
6/3/98,6/7/98,5,7471.6,7471.0,-8.030408480116224e-05
7/10/98,7/15/98,6,7472.6,7471.6,-0.0001338222305489388
7/17/98,7/24/98,8,7472.6,7471.4,-0.0001605866766588239
9/30/98,10/4/98,5,7472.4,7469.8,-0.0003479471120388971
10/20/98,11/8/98,20,7472.2,7470.2,-0.0002676587885763229
11/9/98,11/21/98,13,7471.4,7470.2,-0.0001606124688813098
11/22/98,12/3/98,12,7470.6,7461.2,-0.0012582657350146634
12/10/98,12/15/98,6,7472.0,7471.0,-0.00013383297644539615
12/21/98,12/25/98,5,7471.6,7470.4,-0.00016060816960232447
1/11/99,1/19/99,9,7471.8,7470.0,-0.00024090580582994484
1/25/99,1/31/99,7,7472.6,7470.2,-0.0003211733533175261
2/2/99,2/7/99,6,7472.2,7470.0,-0.0002944246674339309
3/16/99,3/22/99,7,7472.8,7465.6,-0.0009634942725617998
4/29/99,5/3/99,5,7473.0,7470.8,-0.00029439314866851576
5/13/99,5/17/99,5,7472.4,7471.6,-0.00010706064985804728
5/18/99,5/23/99,6,7473.4,7471.0,-0.0003211389728904697
8/26/99,8/31/99,6,7473.4,7470.8,-0.00034790055396465523
9/11/99,9/16/99,6,7471.6,7471.4,-2.676802826713523e-05
9/29/99,10/3/99,5,7473.6,7472.4,-0.00016056518946702092
10/4/99,10/20/99,17,7472.6,7460.0,-0.0016861601049166773
10/22/99,10/31/99,10,7460.4,7458.6,-0.0002412739263309303
11/15/99,11/21/99,7,7470.8,7470.4,-5.354178936667368e-05
12/28/99,1/1/00,5,7473.2,7470.4,-0.00037467216185839826
2/20/00,2/24/00,5,7472.4,7471.0,-0.00018735613725170445
3/21/00,3/28/00,8,7473.0,7460.2,-0.001712832864980621
4/12/00,4/21/00,10,7473.0,7469.8,-0.00042820821624512485
5/5/00,5/9/00,5,7472.4,7470.0,-0.00032118194957438524
5/18/00,5/22/00,5,7472.8,7470.6,-0.00029440102772719973
9/22/00,10/1/00,10,7469.4,7462.4,-0.0009371569336225133
10/2/00,10/6/00,5,7463.8,7462.4,-0.00018757201425554618
10/28/00,11/9/00,13,7473.0,7469.2,-0.000508497256791139
12/30/00,1/3/01,5,7471.6,7471.2,-5.353605653414873e-05
2/10/01,2/15/01,6,7472.2,7471.2,-0.00013382939428816144
3/25/01,4/5/01,12,7472.2,7470.0,-0.0002944246674339309
4/13/01,4/18/01,6,7473.6,7473.0,-8.028259473351046e-05
5/13/01,5/17/01,5,7472.0,7470.6,-0.00018736616702350593
8/16/01,8/20/01,5,7472.4,7472.0,-5.353032492902364e-05
9/7/01,9/12/01,6,7472.8,7471.4,-0.00018734610855376105
9/17/01,9/22/01,6,7473.0,7471.6,-0.0001873410946072041
9/29/01,10/3/01,5,7472.8,7470.2,-0.00034792848731404074
10/12/01,10/16/01,5,7472.8,7470.2,-0.00034792848731404074
11/2/01,11/14/01,13,7472.8,7469.4,-0.0004549834064876011
11/16/01,11/20/01,5,7472.0,7471.6,-5.353319057810977e-05
11/23/01,11/27/01,5,7473.0,7472.0,-0.00013381506757660912
