Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/5/97,1/11/97,7,446.6,446.2,-0.0008956560680699375
1/19/97,1/27/97,9,447.6,447.0,-0.0013404825737265923
1/28/97,2/1/97,5,447.2,447.2,0.0
2/18/97,2/22/97,5,448.8,448.8,0.0
2/23/97,3/12/97,18,449.0,447.6,-0.003118040089086809
3/13/97,3/18/97,6,447.8,447.4,-0.0008932559178205317
3/19/97,3/25/97,7,447.6,446.8,-0.0017873100983020807
4/10/97,4/15/97,6,448.0,447.6,-0.0008928571428570921
4/17/97,4/21/97,5,448.0,447.8,-0.00044642857142854604
4/24/97,4/30/97,7,448.4,448.0,-0.0008920606601248378
5/1/97,5/6/97,6,448.2,448.0,-0.00044622936189198716
5/9/97,5/14/97,6,448.6,448.6,0.0
5/16/97,5/20/97,5,449.0,448.6,-0.0008908685968819093
5/24/97,5/28/97,5,449.6,449.4,-0.0004448398576513467
5/29/97,6/4/97,7,449.6,449.2,-0.000889679715302567
6/5/97,6/18/97,14,449.4,449.0,-0.0008900756564307461
6/19/97,6/23/97,5,449.2,448.8,-0.0008904719501335202
6/26/97,7/1/97,6,449.4,448.6,-0.0017801513128614921
7/3/97,7/14/97,12,449.2,446.8,-0.0053428317008013745
7/25/97,8/6/97,13,449.0,447.8,-0.0026726057906458545
8/9/97,8/13/97,5,448.2,448.0,-0.00044622936189198716
8/14/97,8/20/97,7,448.2,447.6,-0.0013386880856759613
8/21/97,8/26/97,6,448.0,447.4,-0.001339285714285765
8/29/97,9/3/97,6,448.0,447.8,-0.00044642857142854604
9/4/97,9/9/97,6,448.2,447.4,-0.0017849174475680753
9/12/97,9/17/97,6,448.4,447.6,-0.0017841213202496756
9/25/97,9/29/97,5,448.6,447.8,-0.0017833259028087636
10/3/97,10/13/97,11,448.6,446.4,-0.0049041462327241315
10/23/97,11/5/97,14,447.8,446.2,-0.003573023671281873
11/7/97,11/11/97,5,446.6,446.4,-0.0004478280340350324
11/12/97,11/19/97,8,446.8,446.8,0.0
11/29/97,12/4/97,6,447.2,446.4,-0.001788908765652977
12/29/97,1/7/98,10,449.4,448.8,-0.001335113484646119
1/8/98,1/25/98,18,449.0,446.0,-0.0066815144766146995
1/27/98,2/2/98,7,446.4,446.0,-0.0008960573476702
2/6/98,2/14/98,9,447.0,446.8,-0.00044742729306485154
2/24/98,2/28/98,5,447.6,447.6,0.0
3/1/98,3/31/98,31,447.8,446.0,-0.0040196516301920756
4/4/98,4/9/98,6,447.6,446.6,-0.002234137622877569
4/20/98,4/28/98,9,448.4,447.6,-0.0017841213202496756
4/30/98,5/4/98,5,448.0,447.4,-0.001339285714285765
5/28/98,6/3/98,7,449.8,449.6,-0.0004446420631391477
6/4/98,6/10/98,7,449.8,449.0,-0.0017785682525567172
6/11/98,6/15/98,5,449.2,448.4,-0.001780943900267167
6/16/98,6/22/98,7,449.2,447.4,-0.004007123775601094
6/23/98,7/1/98,9,447.6,446.4,-0.0026809651474531846
7/2/98,7/7/98,6,446.8,446.6,-0.0004476275738585242
7/23/98,7/29/98,7,448.2,448.0,-0.00044622936189198716
7/30/98,8/5/98,7,448.2,448.0,-0.00044622936189198716
8/6/98,8/10/98,5,448.2,448.2,0.0
8/14/98,8/19/98,6,449.0,448.8,-0.00044543429844095465
8/20/98,8/26/98,7,449.0,448.2,-0.0017817371937639452
8/27/98,8/31/98,5,448.4,448.4,0.0
9/7/98,9/17/98,11,449.6,447.2,-0.005338078291815022
9/18/98,9/22/98,5,447.4,446.8,-0.0013410818059900892
9/25/98,9/29/98,5,447.2,447.0,-0.0004472271914132125
10/1/98,10/7/98,7,447.6,446.6,-0.002234137622877569
10/8/98,10/14/98,7,446.8,445.8,-0.0022381378692927483
10/15/98,10/20/98,6,446.0,445.6,-0.0008968609865470343
10/22/98,10/28/98,7,446.0,445.4,-0.0013452914798206788
10/29/98,11/4/98,7,445.6,445.2,-0.0008976660682226977
11/5/98,11/11/98,7,445.4,445.4,0.0
11/25/98,11/29/98,5,447.2,447.2,0.0
12/16/98,12/22/98,7,449.6,449.2,-0.000889679715302567
12/28/98,1/2/99,6,449.6,449.2,-0.000889679715302567
1/3/99,1/14/99,12,449.4,447.6,-0.004005340453938484
1/15/99,1/23/99,9,447.8,445.2,-0.0058061634658330115
2/4/99,2/15/99,12,445.6,444.6,-0.002244165170556553
3/1/99,3/10/99,10,445.0,444.6,-0.0008988764044943309
3/25/99,3/30/99,6,446.0,445.8,-0.0004484304932735171
4/16/99,4/21/99,6,448.8,448.2,-0.0013368983957219758
4/22/99,4/27/99,6,448.4,447.8,-0.0013380909901872567
5/6/99,5/14/99,9,448.8,448.2,-0.0013368983957219758
5/15/99,5/19/99,5,448.4,448.2,-0.0004460303300624189
5/27/99,6/1/99,6,449.0,449.0,0.0
6/3/99,6/8/99,6,449.4,448.8,-0.001335113484646119
6/10/99,6/16/99,7,449.4,449.0,-0.0008900756564307461
6/17/99,6/23/99,7,449.4,449.2,-0.00044503782821537303
6/24/99,6/28/99,5,449.6,449.0,-0.0013345195729537872
7/1/99,7/7/99,7,449.4,448.8,-0.001335113484646119
7/8/99,7/12/99,5,449.0,449.0,0.0
7/15/99,7/28/99,14,449.6,448.0,-0.003558718861210015
8/5/99,8/11/99,7,448.4,448.2,-0.0004460303300624189
8/20/99,8/24/99,5,449.2,449.2,0.0
8/28/99,9/1/99,5,449.6,449.0,-0.0013345195729537872
9/2/99,9/15/99,14,449.2,446.4,-0.006233303650935021
9/23/99,9/27/99,5,447.8,447.8,0.0
9/30/99,10/10/99,11,448.2,446.8,-0.003123605533244037
10/19/99,10/25/99,7,448.0,446.8,-0.002678571428571403
10/27/99,10/31/99,5,447.2,446.8,-0.000894454382826425
11/1/99,11/8/99,8,447.2,446.0,-0.002683363148479402
11/13/99,11/24/99,12,447.0,445.8,-0.0026845637583892364
11/28/99,12/3/99,6,446.6,446.4,-0.0004478280340350324
12/9/99,12/15/99,7,447.2,446.8,-0.000894454382826425
12/16/99,12/20/99,5,447.0,446.0,-0.0022371364653243847
12/23/99,12/29/99,7,446.8,445.8,-0.0022381378692927483
12/30/99,1/5/00,7,446.2,446.0,-0.0004482294935006469
1/7/00,1/11/00,5,446.4,446.0,-0.0008960573476702
1/14/00,1/18/00,5,446.8,446.4,-0.0008952551477171757
1/27/00,2/2/00,7,447.0,446.4,-0.0013422818791946818
2/3/00,2/9/00,7,446.6,445.8,-0.0017913121361397477
