Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/1/01,3/20/01,79,6055.0,6053.0,-0.00033030553261767135
4/9/01,4/14/01,6,6059.0,6059.0,0.0
5/19/01,2/12/03,635,6074.0,6008.0,-0.010865986170563056
2/13/03,3/18/03,34,6009.0,6008.0,-0.00016641704110500916
3/19/03,4/22/03,35,6009.0,6009.0,0.0
4/23/03,5/3/03,11,6010.0,6010.0,0.0
5/4/03,5/18/03,15,6011.0,6011.0,0.0
6/6/03,9/8/03,95,6019.0,5999.0,-0.003322811098189068
9/10/03,11/6/03,58,6001.0,5996.0,-0.0008331944675887352
11/7/03,12/23/03,47,5997.0,5996.0,-0.00016675004168751042
12/24/03,3/3/04,71,5997.0,5996.0,-0.00016675004168751042
3/4/04,3/11/04,8,5997.0,5997.0,0.0
4/21/04,4/25/04,5,6014.0,6014.0,0.0
4/26/04,4/30/04,5,6015.0,6015.0,0.0
5/31/04,6/4/04,5,6028.0,6028.0,0.0
6/10/04,6/14/04,5,6031.0,6031.0,0.0
6/15/04,9/19/04,97,6032.0,6020.0,-0.001989389920424403
9/21/04,9/30/04,10,6022.0,6022.0,0.0
10/1/04,10/26/04,26,6023.0,6023.0,0.0
10/27/04,11/6/04,11,6024.0,6024.0,0.0
11/7/04,11/21/04,15,6025.0,6025.0,0.0
11/22/04,12/2/04,11,6026.0,6026.0,0.0
12/3/04,12/14/04,12,6027.0,6027.0,0.0
12/15/04,1/3/05,20,6028.0,6028.0,0.0
1/4/05,1/10/05,7,6029.0,6029.0,0.0
1/11/05,1/19/05,9,6030.0,6030.0,0.0
1/20/05,1/27/05,8,6031.0,6031.0,0.0
1/28/05,2/6/05,10,6032.0,6032.0,0.0
2/7/05,2/11/05,5,6033.0,6033.0,0.0
2/25/05,3/1/05,5,6039.0,6039.0,0.0
3/2/05,3/7/05,6,6040.0,6040.0,0.0
3/16/05,3/20/05,5,6044.0,6044.0,0.0
3/21/05,3/26/05,6,6045.0,6045.0,0.0
3/27/05,4/1/05,6,6046.0,6046.0,0.0
5/12/05,5/17/05,6,6068.0,6068.0,0.0
5/29/05,6/18/05,21,6075.0,6072.0,-0.0004938271604938272
6/28/05,7/3/05,6,6076.0,6076.0,0.0
7/4/05,9/28/05,87,6077.0,6072.0,-0.0008227743952608195
9/29/05,10/17/05,19,6073.0,6073.0,0.0
10/18/05,10/26/05,9,6074.0,6074.0,0.0
10/27/05,4/15/06,171,6075.0,6072.0,-0.0004938271604938272
4/16/06,4/23/06,8,6073.0,6073.0,0.0
4/24/06,5/3/06,10,6074.0,6074.0,0.0
5/4/06,5/13/06,10,6075.0,6075.0,0.0
5/14/06,5/18/06,5,6076.0,6076.0,0.0
5/19/06,5/23/06,5,6077.0,6077.0,0.0
5/24/06,9/24/06,124,6078.0,6065.0,-0.0021388614675880223
9/25/06,10/5/06,11,6066.0,6065.0,-0.00016485328058028355
10/18/06,10/22/06,5,6071.0,6071.0,0.0
10/23/06,10/28/06,6,6072.0,6072.0,0.0
10/29/06,11/3/06,6,6073.0,6073.0,0.0
11/4/06,11/13/06,10,6074.0,6074.0,0.0
11/14/06,2/8/07,87,6075.0,6074.0,-0.0001646090534979424
2/9/07,3/7/07,27,6075.0,6074.0,-0.0001646090534979424
3/8/07,3/16/07,9,6075.0,6075.0,0.0
