Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/19/97,2/24/97,37,7677.0,7671.8,-0.0006773479223654837
3/6/97,3/26/97,21,7673.0,7671.8,-0.00015639254528865086
3/30/97,4/17/97,19,7672.4,7668.8,-0.00046921432667737013
4/22/97,4/27/97,6,7673.2,7671.0,-0.00028671219308760596
5/1/97,5/5/97,5,7673.4,7672.8,-7.81921964187263e-05
5/19/97,5/24/97,6,7677.0,7674.8,-0.00028657027484692174
6/14/97,6/23/97,10,7677.2,7675.8,-0.0001823581514093206
6/27/97,7/5/97,9,7676.8,7676.4,-5.210504376830785e-05
7/7/97,7/16/97,10,7676.8,7675.8,-0.00013026260942059192
7/17/97,7/24/97,8,7676.0,7676.0,0.0
8/7/97,9/17/97,42,7678.0,7674.4,-0.00046887210210997185
9/20/97,9/25/97,6,7674.8,7674.8,0.0
9/26/97,10/5/97,10,7675.2,7675.2,0.0
10/6/97,10/17/97,12,7675.4,7675.4,0.0
10/18/97,2/14/98,120,7675.6,7674.4,-0.00015633956954514664
2/15/98,2/25/98,11,7674.6,7674.6,0.0
2/26/98,3/10/98,13,7674.8,7674.8,0.0
3/15/98,3/20/98,6,7675.2,7675.2,0.0
3/25/98,4/11/98,18,7675.8,7674.4,-0.0001823914119701589
4/12/98,4/22/98,11,7674.6,7674.2,-5.211998019447863e-05
5/4/98,5/15/98,12,7674.4,7674.0,-5.212133847592466e-05
5/22/98,5/27/98,6,7677.2,7677.0,-2.6051164487028878e-05
5/29/98,6/2/98,5,7677.8,7676.2,-0.00020839302925321885
6/10/98,6/14/98,5,7677.2,7676.8,-5.2102328974057756e-05
6/19/98,7/4/98,16,7677.4,7676.6,-0.00010420194336614902
7/5/98,7/11/98,7,7676.8,7676.8,0.0
7/15/98,7/23/98,9,7677.4,7677.2,-2.6050485841537255e-05
7/24/98,8/18/98,26,7677.4,7676.6,-0.00010420194336614902
8/19/98,9/13/98,26,7676.8,7675.2,-0.00020842017507299445
9/14/98,10/4/98,21,7675.4,7673.8,-0.0002084581911039756
10/5/98,10/18/98,14,7674.0,7673.8,-2.606202762572558e-05
10/19/98,10/23/98,5,7674.0,7674.0,0.0
10/24/98,10/28/98,5,7674.2,7674.2,0.0
11/16/98,11/20/98,5,7675.6,7675.6,0.0
11/25/98,11/29/98,5,7676.0,7676.0,0.0
12/4/98,3/19/99,106,7676.4,7675.8,-7.816163826786701e-05
3/31/99,4/13/99,14,7676.8,7676.6,-2.6052521884094687e-05
4/15/99,4/28/99,14,7677.4,7675.4,-0.0002605048584156095
5/4/99,5/8/99,5,7676.2,7675.4,-0.00010421823297988352
5/9/99,5/13/99,5,7675.6,7675.4,-2.60565949242701e-05
5/24/99,6/2/99,10,7676.8,7676.0,-0.00010421008753649722
6/8/99,6/15/99,8,7677.0,7677.0,0.0
6/16/99,6/22/99,7,7677.2,7676.8,-5.2102328974057756e-05
6/23/99,6/27/99,5,7677.0,7676.8,-2.6051843167880434e-05
6/30/99,7/4/99,5,7677.2,7677.2,0.0
7/5/99,7/14/99,10,7677.4,7677.0,-5.210097168307451e-05
7/15/99,8/16/99,33,7677.2,7676.2,-0.00013025582243526287
