Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
10/12/07,11/21/07,41,1759.0,1748.0,-0.0062535531552018195
11/22/07,11/30/07,9,1749.0,1749.0,0.0
1/11/08,1/28/08,18,1794.0,1793.0,-0.0005574136008918618
1/31/08,2/7/08,8,1798.0,1797.0,-0.0005561735261401557
2/8/08,2/13/08,6,1798.0,1797.0,-0.0005561735261401557
2/14/08,2/19/08,6,1798.0,1797.0,-0.0005561735261401557
2/20/08,3/2/08,12,1798.0,1796.0,-0.0011123470522803114
3/7/08,3/15/08,9,1798.0,1797.0,-0.0005561735261401557
3/16/08,5/19/08,65,1798.0,1789.0,-0.005005561735261402
5/27/08,6/10/08,15,1793.0,1792.0,-0.0005577244841048522
6/13/08,7/2/08,20,1794.0,1788.0,-0.0033444816053511705
7/3/08,7/13/08,11,1789.0,1788.0,-0.0005589714924538849
7/14/08,8/1/08,19,1789.0,1789.0,0.0
8/14/08,8/29/08,16,1796.0,1796.0,0.0
8/30/08,12/6/08,99,1797.0,1754.0,-0.023928770172509738
12/7/08,12/12/08,6,1755.0,1755.0,0.0
3/20/09,3/24/09,5,1796.0,1796.0,0.0
3/29/09,5/20/09,53,1798.0,1790.0,-0.004449388209121246
6/2/09,11/23/09,175,1798.0,1749.0,-0.027252502780867632
11/24/09,1/20/10,58,1750.0,1746.0,-0.002285714285714286
2/10/10,3/6/10,25,1794.0,1793.0,-0.0005574136008918618
3/11/10,3/23/10,13,1796.0,1792.0,-0.0022271714922048997
4/2/10,4/8/10,7,1798.0,1797.0,-0.0005561735261401557
4/9/10,6/15/10,68,1798.0,1794.0,-0.002224694104560623
6/16/10,7/15/10,30,1795.0,1790.0,-0.002785515320334262
7/22/10,7/26/10,5,1793.0,1791.0,-0.0011154489682097045
8/3/10,8/14/10,12,1795.0,1794.0,-0.0005571030640668524
8/25/10,12/16/10,114,1798.0,1768.0,-0.01668520578420467
12/17/10,12/26/10,10,1769.0,1769.0,0.0
12/31/10,1/4/11,5,1771.0,1771.0,0.0
1/25/11,5/3/11,99,1790.0,1752.0,-0.021229050279329607
5/11/11,5/23/11,13,1763.0,1763.0,0.0
5/24/11,7/7/11,45,1764.0,1760.0,-0.0022675736961451248
7/8/11,9/21/11,76,1761.0,1756.0,-0.0028392958546280523
9/22/11,10/15/11,24,1757.0,1756.0,-0.0005691519635742744
10/16/11,10/25/11,10,1757.0,1756.0,-0.0005691519635742744
10/26/11,11/7/11,13,1757.0,1757.0,0.0
11/8/11,12/12/11,35,1758.0,1751.0,-0.003981797497155859
12/23/11,1/8/12,17,1755.0,1753.0,-0.0011396011396011395
1/9/12,2/24/12,47,1754.0,1742.0,-0.0068415051311288486
2/25/12,2/29/12,5,1743.0,1743.0,0.0
3/1/12,3/6/12,6,1744.0,1744.0,0.0
3/7/12,3/13/12,7,1745.0,1745.0,0.0
3/14/12,3/20/12,7,1746.0,1746.0,0.0
4/17/12,4/21/12,5,1755.0,1755.0,0.0
4/22/12,5/24/12,33,1756.0,1755.0,-0.0005694760820045558
5/25/12,7/30/12,67,1756.0,1751.0,-0.0028473804100227792
7/31/12,8/22/12,23,1752.0,1752.0,0.0
9/2/12,9/6/12,5,1756.0,1756.0,0.0
9/13/12,10/28/12,46,1759.0,1759.0,0.0
10/29/12,11/18/12,21,1760.0,1760.0,0.0
11/19/12,12/1/12,13,1761.0,1759.0,-0.001135718341851221
12/2/12,12/9/12,8,1760.0,1760.0,0.0
12/10/12,12/15/12,6,1761.0,1761.0,0.0
12/16/12,12/20/12,5,1762.0,1762.0,0.0
12/21/12,12/25/12,5,1763.0,1763.0,0.0
12/30/12,1/3/13,5,1765.0,1765.0,0.0
1/4/13,1/9/13,6,1766.0,1766.0,0.0
1/10/13,1/16/13,7,1767.0,1767.0,0.0
1/17/13,1/24/13,8,1768.0,1768.0,0.0
3/21/13,4/11/13,22,1795.0,1793.0,-0.0011142061281337048
4/18/13,5/20/13,33,1798.0,1794.0,-0.002224694104560623
5/21/13,5/29/13,9,1795.0,1794.0,-0.0005571030640668524
6/3/13,6/23/13,21,1798.0,1796.0,-0.0011123470522803114
6/24/13,7/15/13,22,1797.0,1795.0,-0.0011129660545353367
7/16/13,7/24/13,9,1796.0,1796.0,0.0
7/28/13,8/29/13,33,1797.0,1796.0,-0.0005564830272676684
8/30/13,9/24/13,26,1797.0,1796.0,-0.0005564830272676684
9/25/13,10/2/13,8,1797.0,1797.0,0.0
10/3/13,12/23/13,82,1798.0,1779.0,-0.010567296996662959
12/24/13,4/28/14,126,1780.0,1741.0,-0.021910112359550562
5/7/14,6/11/14,36,1754.0,1753.0,-0.0005701254275940707
6/22/14,8/16/14,56,1778.0,1777.0,-0.0005624296962879641
9/2/14,9/15/14,14,1785.0,1785.0,0.0
9/16/14,9/27/14,12,1786.0,1786.0,0.0
9/30/14,10/23/14,24,1787.0,1781.0,-0.003357582540570789
10/24/14,1/1/15,70,1782.0,1769.0,-0.007295173961840628
1/2/15,1/8/15,7,1770.0,1769.0,-0.0005649717514124294
1/9/15,3/4/15,55,1770.0,1757.0,-0.007344632768361582
3/12/15,4/7/15,27,1781.0,1771.0,-0.005614823133071308
4/19/15,11/18/15,214,1794.0,1748.0,-0.02564102564102564
11/19/15,11/27/15,9,1749.0,1748.0,-0.0005717552887364208
11/28/15,12/12/15,15,1749.0,1748.0,-0.0005717552887364208
12/13/15,12/17/15,5,1749.0,1749.0,0.0
12/18/15,12/26/15,9,1750.0,1750.0,0.0
12/27/15,1/6/16,11,1751.0,1750.0,-0.0005711022272986865
1/20/16,2/2/16,14,1756.0,1755.0,-0.0005694760820045558
2/3/16,2/29/16,27,1756.0,1747.0,-0.005125284738041002
3/4/16,3/22/16,19,1757.0,1750.0,-0.00398406374501992
3/23/16,4/2/16,11,1752.0,1749.0,-0.0017123287671232876
4/26/16,4/30/16,5,1756.0,1756.0,0.0
5/5/16,5/9/16,5,1758.0,1758.0,0.0
5/10/16,6/3/16,25,1759.0,1756.0,-0.0017055144968732233
6/27/16,7/28/16,32,1775.0,1772.0,-0.0016901408450704226
8/4/16,8/11/16,8,1775.0,1775.0,0.0
8/12/16,8/20/16,9,1776.0,1776.0,0.0
8/21/16,9/7/16,18,1777.0,1777.0,0.0
9/8/16,10/1/16,24,1778.0,1778.0,0.0
10/2/16,12/18/16,78,1779.0,1759.0,-0.011242270938729624
1/25/17,1/30/17,6,1780.0,1780.0,0.0
1/31/17,2/6/17,7,1781.0,1781.0,0.0
2/17/17,2/22/17,6,1796.0,1796.0,0.0
2/25/17,3/2/17,6,1798.0,1795.0,-0.0016685205784204673
3/9/17,4/2/17,25,1798.0,1796.0,-0.0011123470522803114
4/3/17,4/15/17,13,1797.0,1796.0,-0.0005564830272676684
4/16/17,5/23/17,38,1797.0,1792.0,-0.0027824151363383415
5/24/17,6/17/17,25,1793.0,1789.0,-0.002230897936419409
6/27/17,7/7/17,11,1796.0,1795.0,-0.0005567928730512249
7/8/17,3/2/18,238,1796.0,1756.0,-0.022271714922048998
3/3/18,3/21/18,19,1757.0,1753.0,-0.0022766078542970974
3/22/18,7/20/18,121,1754.0,1751.0,-0.0017103762827822121
7/21/18,8/14/18,25,1752.0,1752.0,0.0
8/15/18,10/2/18,49,1753.0,1753.0,0.0
10/3/18,10/7/18,5,1754.0,1754.0,0.0
10/8/18,10/27/18,20,1755.0,1755.0,0.0
10/30/18,11/10/18,12,1756.0,1751.0,-0.0028473804100227792
11/15/18,11/21/18,7,1754.0,1754.0,0.0
11/22/18,12/2/18,11,1755.0,1755.0,0.0
12/3/18,2/6/19,66,1756.0,1752.0,-0.002277904328018223
3/8/19,3/14/19,7,1797.0,1796.0,-0.0005564830272676684
3/21/19,4/26/19,37,1798.0,1795.0,-0.0016685205784204673
4/30/19,5/30/19,31,1797.0,1796.0,-0.0005564830272676684
5/31/19,7/10/19,41,1797.0,1792.0,-0.0027824151363383415
7/11/19,11/19/19,132,1793.0,1756.0,-0.02063580591187953
1/12/20,1/21/20,10,1781.0,1781.0,0.0
1/22/20,1/28/20,7,1782.0,1782.0,0.0
1/29/20,2/9/20,12,1783.0,1783.0,0.0
2/10/20,2/22/20,13,1784.0,1783.0,-0.0005605381165919282
2/25/20,3/11/20,16,1785.0,1784.0,-0.0005602240896358543
3/22/20,6/4/20,75,1798.0,1796.0,-0.0011123470522803114
6/5/20,7/10/20,36,1797.0,1795.0,-0.0011129660545353367
7/11/20,7/23/20,13,1796.0,1796.0,0.0
