Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/1/97,1/30/97,30,1894.2,1894.2,0.0
1/31/97,2/14/97,15,1894.4,1894.4,0.0
2/15/97,2/25/97,11,1894.6,1894.6,0.0
2/26/97,4/21/97,57,1894.8,1894.4,-0.00021110407430856217
4/22/97,5/22/97,31,1894.6,1894.4,-0.00010556317956287243
5/23/97,5/30/97,8,1894.6,1894.6,0.0
5/31/97,6/11/97,12,1894.8,1894.6,-0.00010555203715434108
6/12/97,9/16/97,97,1894.8,1889.4,-0.002849905003166489
9/19/97,10/25/97,37,1889.8,1889.8,0.0
10/30/97,11/5/97,7,1890.2,1890.2,0.0
11/6/97,11/11/97,6,1890.4,1890.4,0.0
11/12/97,11/21/97,10,1890.6,1890.6,0.0
11/22/97,11/29/97,8,1890.8,1890.8,0.0
11/30/97,12/5/97,6,1891.0,1891.0,0.0
12/6/97,12/13/97,8,1891.2,1891.2,0.0
12/14/97,12/21/97,8,1891.4,1891.4,0.0
12/26/97,1/2/98,8,1891.8,1891.8,0.0
1/3/98,1/9/98,7,1892.0,1892.0,0.0
1/10/98,1/18/98,9,1892.2,1892.2,0.0
1/19/98,2/9/98,22,1892.4,1892.4,0.0
2/10/98,3/17/98,36,1892.6,1892.6,0.0
3/18/98,3/24/98,7,1892.8,1892.8,0.0
4/10/98,5/6/98,28,1894.6,1894.4,-0.00010556317956287243
5/7/98,5/11/98,5,1894.6,1894.6,0.0
5/12/98,6/10/98,30,1894.8,1894.4,-0.00021110407430856217
6/11/98,10/14/98,126,1894.6,1889.0,-0.0029557690277630683
10/15/98,11/1/98,18,1889.2,1889.0,-0.00010586491636674014
11/5/98,11/12/98,8,1889.4,1889.4,0.0
11/13/98,11/27/98,15,1889.6,1889.6,0.0
11/28/98,12/11/98,14,1889.8,1889.8,0.0
12/12/98,12/30/98,19,1890.0,1890.0,0.0
12/31/98,1/13/99,14,1890.2,1890.2,0.0
1/14/99,1/21/99,8,1890.4,1890.4,0.0
1/22/99,1/29/99,8,1890.6,1890.6,0.0
1/30/99,2/4/99,6,1890.8,1890.8,0.0
2/5/99,2/13/99,9,1891.0,1891.0,0.0
2/14/99,2/25/99,12,1891.2,1891.2,0.0
2/26/99,3/10/99,13,1891.4,1891.4,0.0
3/11/99,3/17/99,7,1891.6,1891.6,0.0
3/18/99,3/27/99,10,1891.8,1891.8,0.0
3/28/99,4/4/99,8,1892.0,1892.0,0.0
4/5/99,4/13/99,9,1892.2,1892.2,0.0
4/18/99,4/25/99,8,1892.6,1892.6,0.0
